procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 UTC
 2  0        78032       483840          604      2575980    0    0 31411 55322 5199 2348  10   8  69  13   0 2018-11-16 11:32:13
 2  1        78032        68904          604      2991108    0    0 69777 65042 5171 2627  12   7  69  12   0 2018-11-16 11:32:16
 0  1        78032        12344          580      3046836    0    0 51323 58879 4557 2157  10   8  66  16   0 2018-11-16 11:32:19
 2  1        78032        15724          580      3041880    0    0 48121 54767 4149 2128  10   7  68  15   0 2018-11-16 11:32:22
 1  0        78032       168360          588      2889052    0    0 42095 25777 5624 3628   9   6  77   8   0 2018-11-16 11:32:25
 0  1        78032       100408          588      2956820    0    0 19383    24 4817 3913   6   4  84   5   0 2018-11-16 11:32:28
 1  0        78032        30472          596      3026688    0    0 20017     9 4869 4014   6   4  84   6   0 2018-11-16 11:32:31
 1  0        78032        12164          596      3045164    0    0 17564 20209 4689 3637   6   4  83   7   0 2018-11-16 11:32:34
 1  0        78032        14380          604      3042896    0    0 19087     5 4621 3924   6   4  84   5   0 2018-11-16 11:32:37
 0  1        78032        14876          612      3042480    0    0 18549    29 4439 3892   7   4  84   5   0 2018-11-16 11:32:40
 1  0        78032        12628          612      3044432    0    0 18403     8 4354 3835   7   4  84   5   0 2018-11-16 11:32:43
 1  0        78032        14008          620      3043092    0    0 17917    85 5066 3721   6   4  84   6   0 2018-11-16 11:32:46
 1  0        78032        14752          620      3042328    0    0 17967     7 5087 3787   7   5  83   6   0 2018-11-16 11:32:49
 0  1        78032        12528          628      3044584    0    0 18261     5 4392 3747   6   4  84   5   0 2018-11-16 11:32:52
 1  0        78032        14760          628      3041632    0    0 18241     7 5524 3816   7   4  83   6   0 2018-11-16 11:32:55
 1  0        78032        13256          636      3043608    0    0 18059    12 4737 3785   6   5  84   5   0 2018-11-16 11:32:58
 1  0        78032        13892          636      3042912    0    0 18341     0 4320 3820   7   4  84   5   0 2018-11-16 11:33:01
 1  0        78032        13348          644      3041816    0    0 17507  5872 5238 3680   7   5  83   6   0 2018-11-16 11:33:04
 1  0        78032        14000          644      3032032    0    0 17705     0 4215 3676   6   4  85   5   0 2018-11-16 11:33:07
 2  0        78032        12760          652      3024428    0    0 17404     9 4938 3665   7   4  84   5   0 2018-11-16 11:33:10
 1  1        78032        13860          660      3014860    0    0 14835 36861 3993 3173   6   4  84   6   0 2018-11-16 11:33:13
 0  1        78032        12388          660      3006336    0    0 17371     4 4920 3615   6   4  84   6   0 2018-11-16 11:33:16
 1  1        78032        13704          668      2998316    0    0 12884 59318 4874 2928   8   6  78   9   0 2018-11-16 11:33:19
 1  0        78032       486752          668      2518972    0    0 11003  2938 3740 2456   5   4  80  11   0 2018-11-16 11:33:22
 1  0        78032       418984          676      2577488    0    0 16439     5 4853 3435   7   4  84   5   0 2018-11-16 11:33:25
 2  1        78032       358904          676      2637124    0    0 16767     5 5728 3467   7   4  83   6   0 2018-11-16 11:33:28
 1  0        78032       300004          684      2696220    0    0 16583     7 5474 3443   7   4  83   6   0 2018-11-16 11:33:31
 1  0        78032       240052          684      2755496    0    0 16643    73 7089 3522   7   4  83   6   0 2018-11-16 11:33:34
 2  0        78032       180904          692      2814892    0    0 16489     4 5571 3405   7   4  83   6   0 2018-11-16 11:33:37
 1  1        78032       122128          692      2873288    0    0 16284    29 5977 3398   7   4  83   5   0 2018-11-16 11:33:40
 2  0        78032        63460          700      2932316    0    0 16427    13 5591 3414   7   4  83   6   0 2018-11-16 11:33:43
 1  0        78032        12760          700      2982792    0    0 15941    16 4480 3291   7   4  84   5   0 2018-11-16 11:33:46
 1  0        78032        14868          708      2980480    0    0 16031     9 5602 3422   7   4  82   6   0 2018-11-16 11:33:49
 1  0        78032        12900          708      2982552    0    0 16011     0 5317 3328   7   4  83   6   0 2018-11-16 11:33:52
 0  1        78032        14272          716      2981172    0    0 14083 34743 5060 3027   7   4  82   7   0 2018-11-16 11:33:55
 2  0        78032        14504          716      2981300    0    0 15684     5 5136 3331   7   4  83   5   0 2018-11-16 11:33:58
 1  1        78032        14404          724      2980812    0    0 16033     7 5196 3364   7   4  83   6   0 2018-11-16 11:34:01
 2  1        78032        14792          724      2980916    0    0 15804    96 7373 3395   7   4  83   5   0 2018-11-16 11:34:04
 0  1        78032        14948          732      2980160    0    0 15547    23 5470 3280   7   4  83   6   0 2018-11-16 11:34:07
 2  0        78032        14312          732      2980720    0    0 15280     0 5232 3305   8   4  83   6   0 2018-11-16 11:34:10
 0  1        78032        14064          740      2980844    0    0 15664     5 5565 3421   7   4  82   6   0 2018-11-16 11:34:13
 0  1        78032        13956          740      2981592    0    0 15160    26 5091 3223   7   4  83   6   0 2018-11-16 11:34:16
 1  1        78032        13584          748      2981452    0    0 15385     4 5404 3307   8   4  83   6   0 2018-11-16 11:34:19
 2  0        78056        13244          748      2981756    0    8 15575     0 5340 3282   7   4  83   6   0 2018-11-16 11:34:22
 1  0        78184        13864          756      2982664    0   43 11141  7576 4671 2511   5   3  82   9   0 2018-11-16 11:34:25
 0  1        78332        14824          756      2980908    0   49 15304     0 5222 3263   7   5  83   6   0 2018-11-16 11:34:28
 1  0        78332        12716          764      2983056    0    0 15245     5 4779 3195   7   5  83   5   0 2018-11-16 11:34:31
 0  1        78332        15716          764      2979536    0    0 13307 34496 5505 2923   6   5  83   6   0 2018-11-16 11:34:34
 0  1        78360        12944          772      2978420    0    9 15513     9 5116 3301   7   4  83   5   0 2018-11-16 11:34:37
 1  0        78388        13780          772      2977644    0    9 14984     0 4754 3254   8   4  83   5   0 2018-11-16 11:34:40
 5  0        78388       282468          780      2775672    0    0  9361 76921 3616 1914   9   8  69  14   0 2018-11-16 11:34:43
 0  4        78388        12064          780      3046076    0    0 22049 114000 6549 2599  18  17  35  30   0 2018-11-16 11:34:46
 4  0        78388        16684          788      3042204    0    0 22837 81640 6772 2562  14  14  35  36   0 2018-11-16 11:34:49
 1  1        78388        15724          772      3042616    0    0 23377 71126 6162 2506  13  12  49  27   0 2018-11-16 11:34:52
 0  2        78388        16104          620      3042124    0    0 62572 65802 8580 3120  12  10  65  13   0 2018-11-16 11:34:55
 1  1        78388        14244          612      3043172    0    0 53960 57951 6293 2487  10   8  66  15   0 2018-11-16 11:34:58
 1  1        78388       766708          612      2291360    0    0 46024 43866 5703 2573   9   8  68  15   0 2018-11-16 11:35:01
 1  1        78388       411716          752      2644836    1    0 59033 57615 9637 3017  10   7  65  18   0 2018-11-16 11:35:04
 0  2        78388        36740          752      3020796    0    0 60823 62912 6665 2857  11   7  69  13   0 2018-11-16 11:35:07
 2  0        78388       809044          760      2248948    0    0 61924 60939 6986 3303  11  10  67  11   0 2018-11-16 11:35:10
 2  0        78388       486272          760      2570416    0    0 54180 52136 6243 2437   9   7  68  16   0 2018-11-16 11:35:13
 1  1        78388       479288          768      2578348    0    0 63724 71720 7229 2924  11   8  69  12   0 2018-11-16 11:35:16
 2  1        78388        32112          768      3025732    0    0 76415 68782 7351 3080  13   8  68  11   0 2018-11-16 11:35:19
 1  1        78388        13264          712      3043828    0    0 50827 50684 6297 2484  10   8  67  15   0 2018-11-16 11:35:22
 2  0        78388        14256          624      3043748    0    0 60224 64293 7452 3153  12   9  67  12   0 2018-11-16 11:35:25
 3  1        78388        14152          616      3043032    0    0 60473 67227 7722 2862  12   9  66  13   0 2018-11-16 11:35:28
 1  1        78388        16860          616      3040276    0    0 48593 62149 6202 2638  11   8  67  14   0 2018-11-16 11:35:31
 2  0        78388       670724          624      2388072    0    0 70069 59409 6600 3024  11   9  68  12   0 2018-11-16 11:35:34
 0  2        78388       345108          624      2713772    0    0 52049 55873 4047 1940  10   6  69  15   0 2018-11-16 11:35:37
 2  0        78388        15112          632      3043088    0    0 79643 67863 6266 2772  12   8  67  13   0 2018-11-16 11:35:40
 3  0        78388        12300          632      3045204    0    0 65800 56546 4748 2325  10   8  66  16   0 2018-11-16 11:35:43
 1  1        78388        14176          640      3043176    0    0 74533 59369 5634 2695  10   8  69  13   0 2018-11-16 11:35:46
 1  0        78388       684696          640      2374704    0    0 27819 31963 4856 3583   7   6  80   7   0 2018-11-16 11:35:49
 0  1        78388       615008          648      2444468    0    0 20149     5 4586 3983   6   4  85   5   0 2018-11-16 11:35:52
 0  1        78388       546808          648      2513220    0    0 19859     7 4514 3981   6   4  85   5   0 2018-11-16 11:35:55
 1  0        78388       480528          656      2580296    0    0 19236    11 4521 4012   6   4  85   5   0 2018-11-16 11:35:58
 1  0        78388       412824          656      2647920    0    0 19297     7 4353 3852   6   4  85   5   0 2018-11-16 11:36:01
 0  1        78388       344004          672      2716268    0    0 19555    33 5268 4010   6   5  83   6   0 2018-11-16 11:36:04
 1  0        78388       277572          680      2782808    0    0 19073    15 4649 3840   6   4  84   5   0 2018-11-16 11:36:07
 0  1        78388       211232          680      2849216    0    0 18879    24 5815 3853   6   4  84   5   0 2018-11-16 11:36:10
 1  1        78388       146132          688      2913684    0    0 18321    37 4832 3887   7   4  84   5   0 2018-11-16 11:36:13
 1  1        78388        82148          688      2978360    0    0 18315    89 4569 3700   6   4  85   5   0 2018-11-16 11:36:16
 1  0        78388        18808          696      3041868    0    0 17883  7483 4281 3782   6   4  84   5   0 2018-11-16 11:36:19
 1  0        78388        14468          696      3045636    0    0 18491     0 5455 3776   7   4  84   6   0 2018-11-16 11:36:22
 1  0        78388        12360          704      3048308    0    0 17964     7 4794 3729   6   4  84   5   0 2018-11-16 11:36:25
 1  0        78388        14576          704      3041240    0    0 17815     0 4721 3676   6   4  84   5   0 2018-11-16 11:36:28
 1  0        78388        14636          712      3035700    0    0 10191 34957 2852 2218   4   3  83  10   0 2018-11-16 11:36:31
 2  0        78388        14204          712      3025944    0    0 17116  4189 6163 3558   6   5  84   5   0 2018-11-16 11:36:34
 4  0        78388        12716          720      3019092    0    0 16628 11384 5324 3481   6   5  82   7   0 2018-11-16 11:36:37
 0  1        78388       204356          720      2817132    0    0 17484 49499 6155 3811   7   7  77   9   0 2018-11-16 11:36:40
 1  0        78388       114844          728      2900376    0    0 23392    19 7749 4757   5   4  83   8   0 2018-11-16 11:36:43
 0  1        78388        32060          728      2983144    0    0 23247    17 7282 4705   5   3  83   8   0 2018-11-16 11:36:46
 1  1        78388        12840          736      2998336    0    0 23175    40 7755 4758   6   4  83   8   0 2018-11-16 11:36:49
 1  1        78388        14576          736      2996496    0    0 23168     0 7222 4786   5   3  83   8   0 2018-11-16 11:36:52
 2  0        78388        14328          744      2996588    0    0 23073    13 7376 4792   6   3  83   8   0 2018-11-16 11:36:55
 0  1        78388        12576          744      2998332    0    0 23132     0 7286 4740   6   4  83   8   0 2018-11-16 11:36:58
 1  0        78388        13800          752      2997512    0    0 23119     5 7315 4699   6   4  83   8   0 2018-11-16 11:37:01
 0  1        78372        15224          752      2995700    5    0 23080     8 7512 4704   6   4  82   8   0 2018-11-16 11:37:04
 1  0        78372        13116          760      2998316    0    0 22559    19 7321 4599   6   3  83   8   0 2018-11-16 11:37:07
 1  0        78372        15380          760      2995188    0    0 17795 42252 5981 3744   6   4  81   9   0 2018-11-16 11:37:10
 1  0        78360        13040          768      2997356    4    0 16132     5 4306 3351   8   4  82   5   0 2018-11-16 11:37:13
 0  1        78360        14600          768      2996052    0    0 15233    10 4127 3227   7   4  84   5   0 2018-11-16 11:37:16
 1  0        78360        13732          776      2996788    0    0 15180    25 5847 3254   8   5  83   5   0 2018-11-16 11:37:19
 1  0        78360        14724          776      2995912    0    0 15219     0 4645 3357   8   4  83   5   0 2018-11-16 11:37:22
 1  0        78360        12616          784      2997844    0    0 15197    51 4751 3252   7   5  84   4   0 2018-11-16 11:37:25
 0  1        78360        16708          784      2993944    0    0 15489     0 3907 3255   7   5  84   4   0 2018-11-16 11:37:28
 1  1        78360        14244          792      2996364    0    0 15875     5 4005 3325   7   4  84   4   0 2018-11-16 11:37:31
 0  1        78360        13780          792      2997692    0    0 15632    59 5460 3349   7   5  83   5   0 2018-11-16 11:37:34
 1  1        78360        14540          800      2997136    0    0 15659     7 4594 3260   7   4  84   5   0 2018-11-16 11:37:37
 1  0        78368        67924          800      2943252    0    3 11947 35599 3434 2678   6   5  83   7   0 2018-11-16 11:37:40
 1  0        78368        22780          808      2988280    0    0 12415     8 4664 2655   6   3  83   7   0 2018-11-16 11:37:43
 1  0        78368        13776          808      2996832    0    0 15113  4132 4354 3186   7   4  84   5   0 2018-11-16 11:37:46
 2  4        78368       120864          816      2940064    0    0 16431 114016 5681 2699  14  14  52  20   0 2018-11-16 11:37:49
 0  4        78368        13668          816      3046924    0    0 26824 94912 6289 2461  16  16  31  38   0 2018-11-16 11:37:52
 2  1        78368        14164          824      3046600    0    0 19877 88194 6099 2385  15  15  37  33   0 2018-11-16 11:37:55
 0  1        78408        48500          824      3012496    0   13 43732 70517 6795 2797  13  10  61  16   0 2018-11-16 11:37:58
 0  1        78408        14276          732      3046480    0    0 50780 58653 6232 2365  11   8  67  14   0 2018-11-16 11:38:01
 1  1        78408       903720          732      2158104    0    0 47360 41172 8003 2597   9   9  66  16   0 2018-11-16 11:38:04
 0  1        78408       542848          740      2518272    0    0 60317 58919 5848 2209  10   6  68  16   0 2018-11-16 11:38:07
 1  1        78408       192860          740      2868124    0    0 54497 59506 6174 2465  11   7  67  14   0 2018-11-16 11:38:10
 2  0        78408       368848          748      2692388    0    0 52639 55723 5467 2399  10   8  68  14   0 2018-11-16 11:38:13
 1  1        78408       374212          748      2686724    0    0 43812 50990 4923 2012   9   7  69  15   0 2018-11-16 11:38:16
 0  2        78408        13124          756      3047432    0    0 62391 65422 7169 2787  12   8  67  12   0 2018-11-16 11:38:19
 0  2        78408        14024          756      3044816    0    0 50963 65824 4598 2050   9   7  68  16   0 2018-11-16 11:38:22
 0  1        78408       203216          700      2855648    0    0 56149 74068 5527 2934  12  10  67  11   0 2018-11-16 11:38:25
 2  1        78408        12876          660      3045016    0    0 66459 57837 4542 2303  10   7  68  15   0 2018-11-16 11:38:28
 1  1        78408        14456          652      3043592    0    0 58867 63660 5156 2643  11   9  68  12   0 2018-11-16 11:38:31
 2  0        78408        12224          652      3045360    0    0 71059 62735 6901 3036  12   9  68  12   0 2018-11-16 11:38:34
 1  1        78408        12996          660      3044884    0    0 57727 53075 6260 2443  10   8  67  15   0 2018-11-16 11:38:37
 1  2        78408        14112          660      3044516    0    0 54025 52167 6667 2472   9   8  67  16   0 2018-11-16 11:38:40
 4  1        78408        12456          800      3045052    0    0 65092 53577 4855 2320   9   7  68  15   0 2018-11-16 11:38:43
 0  1        78408       638524          800      2419304    0    0 34229 15880 6039 3913   6   6  78  10   0 2018-11-16 11:38:46
 1  0        78408       569548          808      2488244    0    0 19931    11 5495 4033   6   4  84   5   0 2018-11-16 11:38:49
 0  1        78408       504724          808      2552976    0    0 18669 17651 4333 3767   5   4  85   6   0 2018-11-16 11:38:52
 1  0        78408       437236          816      2620680    0    0 19388    24 4711 3976   6   4  84   5   0 2018-11-16 11:38:55
 1  0        78408       369656          816      2688316    0    0 19385     0 4559 3981   6   4  84   5   0 2018-11-16 11:38:58
 1  0        78408       303564          824      2754548    0    0 18875    12 4461 3846   6   4  85   5   0 2018-11-16 11:39:01
 1  0        78408       235860          824      2821984    0    0 19277     5 4952 3970   6   4  83   6   0 2018-11-16 11:39:04
 1  0        78408       170140          832      2887684    0    0 18633    21 4490 3809   6   4  85   5   0 2018-11-16 11:39:07
 1  0        78408       104172          832      2953952    0    0 18803     5 4512 3869   7   4  84   5   0 2018-11-16 11:39:10
 1  1        78408        39320          840      3018324    0    0 18233     7 4475 3789   7   4  84   5   0 2018-11-16 11:39:13
 0  1        78408        14172          840      3043520    0    0 18112   113 5746 3723   6   4  84   6   0 2018-11-16 11:39:16
 1  0        78408        14544          848      3043204    0    0 17956    13 4596 3764   7   4  84   5   0 2018-11-16 11:39:19
 1  0        78408        13248          848      3043900    0    0 17529  7683 5511 3635   6   4  83   6   0 2018-11-16 11:39:22
 1  0        78408        13620          856      3033664    0    0 17501     7 5893 3669   7   5  83   6   0 2018-11-16 11:39:25
 2  0        78408        14472          856      3022980    0    0 17589     0 5791 3662   7   5  82   6   0 2018-11-16 11:39:28
 1  1        78408        14256          864      3017080    0    0 10357 35691 2945 2277   4   3  83   9   0 2018-11-16 11:39:31
 2  1        78408        14124          868      3007632    0    0 15947    65 6358 3422   7   4  83   6   0 2018-11-16 11:39:34
 0  1        78408        13312          876      2998804    0    0 16964  4039 4324 3569   7   4  84   5   0 2018-11-16 11:39:37
 1  0        78408       243056          876      2764868    0    0  7395 59974 2983 1954   6   6  76  11   0 2018-11-16 11:39:40
 1  1        78408       175460          884      2823156    0    0 16229     5 4926 3371   7   4  83   5   0 2018-11-16 11:39:43
 1  0        78408       114220          884      2881632    0    0 16293    41 5483 3372   7   4  83   6   0 2018-11-16 11:39:46
 1  0        78408        55692          892      2939660    0    0 16208    25 4401 3383   7   4  84   4   0 2018-11-16 11:39:49
 2  0        78408        15208          892      2980212    0    0 16053     0 5029 3310   7   4  84   5   0 2018-11-16 11:39:52
 1  0        78408        13844          900      2980984    0    0 16039    12 4773 3384   7   4  83   5   0 2018-11-16 11:39:55
 1  0        78408        13332          900      2982132    0    0 16019     0 4989 3373   7   4  83   5   0 2018-11-16 11:39:58
 1  0        78408        15208          908      2980612    0    0 16359     7 5129 3425   7   4  83   5   0 2018-11-16 11:40:01
 1  0        78408        13604          908      2981676    0    0 16183     9 5360 3437   7   5  82   5   0 2018-11-16 11:40:04
 2  1        78408        15248          916      2980504    0    0 16171    19 5047 3356   7   4  84   5   0 2018-11-16 11:40:07
 0  1        78408        14900          916      2980504    0    0 14481 33288 4330 3079   6   5  83   6   0 2018-11-16 11:40:10
 0  1        78408        13476          924      2982612    0    0 15879     5 5252 3343   7   4  83   6   0 2018-11-16 11:40:13
 1  0        78408        14732          924      2982072    0    0 19384  6041 5770 3995   6   4  83   7   0 2018-11-16 11:40:16
 2  1        78408        12624          932      2983028    0    0 15295    27 5451 3255   7   4  83   5   0 2018-11-16 11:40:19
 0  1        78408        13492          932      2982376    0    0 15587     0 3905 3247   7   5  84   4   0 2018-11-16 11:40:22
 0  1        78408        12872          940      2983196    0    0 15348    19 4481 3262   7   5  84   4   0 2018-11-16 11:40:25
 0  1        78408        14220          940      2981420    0    0 15175     0 3947 3234   7   5  84   4   0 2018-11-16 11:40:28
 0  1        78408        13476          948      2982084    0    0 15668    24 4287 3322   7   4  84   4   0 2018-11-16 11:40:31
 0  1        78408        13244          956      2982088    0    0 15271    68 5880 3275   7   5  83   4   0 2018-11-16 11:40:34
 0  1        78408        12500          956      2982784    0    0 15280     0 4040 3214   7   5  84   4   0 2018-11-16 11:40:37
 1  0        78408        13368          964      2981948    0    0 15227     5 4289 3258   7   5  84   4   0 2018-11-16 11:40:40
 1  1        78408        13104          964      2982552    0    0 15203     0 3915 3233   7   5  84   4   0 2018-11-16 11:40:43
 1  0        78408        15716          972      2980428    0    0 13147 27542 3921 2796   6   5  84   5   0 2018-11-16 11:40:46
 1  1        78408        14104          972      2981464    0    0 15608     0 4616 3317   7   4  83   5   0 2018-11-16 11:40:49
 2  0        78408        14476          980      2981084    0    0 14600  9504 4021 3071   7   4  84   4   0 2018-11-16 11:40:52
 0  1        78408        12848          980      2978476    0    0 15089    21 3964 3187   7   4  84   4   0 2018-11-16 11:40:55
 0  2        78408        14196          988      2977132    0    0 14725  8184 3968 3130   7   5  84   5   0 2018-11-16 11:40:58
 5  1        78408       158704          988      2899508    0    0  9133 106993 4565 1829  13  13  47  27   0 2018-11-16 11:41:01
 0  4        78400        13092         1004      3044532    3    0 34633 129084 9304 3075  19  19  30  31   0 2018-11-16 11:41:04
 2  1        78400        15348         1012      3042784    0    0 11580 72674 5609 2529  13  11  51  25   0 2018-11-16 11:41:07
 3  1        78400       518052         1012      2540044    0    0 48564 54734 6966 3132  11   9  68  12   0 2018-11-16 11:41:10
 0  2        78400       145772         1020      2910456    0    0 57697 63659 7303 2690  12   8  68  13   0 2018-11-16 11:41:13
 0  2        78400       186516         1020      2870628    0    0 50269 54540 5875 2380  11   7  69  14   0 2018-11-16 11:41:16
 1  1        78400        12916          776      3043088    0    0 55920 64063 7338 2939  13   9  67  11   0 2018-11-16 11:41:19
 1  1        78400        13512          692      3041772    0    0 72512 69209 6566 2893  13  10  66  11   0 2018-11-16 11:41:22
 1  1        78400        12520          700      3041432    0    0 48388 53787 6272 2342  10   8  66  17   0 2018-11-16 11:41:25
 3  1        78400        12584          700      3040376    0    0 69857 63291 7475 3195  12  10  66  12   0 2018-11-16 11:41:28
 3  1        78400       415636          708      2637652    0    0 52243 64582 5932 2473   9   8  70  13   0 2018-11-16 11:41:31
 3  0        78400        48548          708      3003852    0    0 62983 57513 7593 2535  10   7  68  15   0 2018-11-16 11:41:34
 2  0        78400       384580          716      2667160    0    0 69655 61351 7517 3221  11  10  68  11   0 2018-11-16 11:41:37
 2  1        78400       718224          716      2332588    0    0 44772 52371 5393 2238   9   7  68  15   0 2018-11-16 11:41:40
 0  2        78400       316060          724      2734920    0    0 63748 68710 5650 2761  12   8  69  11   0 2018-11-16 11:41:43
 0  2        78400        13616          724      3036736    0    0 63063 54549 4281 2020  10   6  69  15   0 2018-11-16 11:41:46
 2  1        78400        11912          732      3038760    0    0 69607 58590 5477 2559  10   9  66  15   0 2018-11-16 11:41:49
 0  1        78400       745000          732      2305056    0    0 65212 53867 5384 2742  10   9  68  13   0 2018-11-16 11:41:52
 1  0        78400       676024          740      2375260    0    0 20400     5 5085 4141   6   3  84   6   0 2018-11-16 11:41:55
 0  1        78400       607776          740      2443496    0    0 19716     7 4800 4019   6   4  84   6   0 2018-11-16 11:41:58
 1  0        78400       539156          748      2512132    0    0 19815    21 4652 4019   6   4  85   5   0 2018-11-16 11:42:01
 2  0        78400       470864          748      2580312    0    0 19523    32 4801 3988   6   4  84   5   0 2018-11-16 11:42:04
 0  1        78400       410272          756      2640832    0    0 17325 24325 4332 3545   6   4  85   6   0 2018-11-16 11:42:07
 1  0        78400       344312          756      2707140    0    0 18949     9 4712 3925   6   4  84   5   0 2018-11-16 11:42:10
 1  0        78400       278948          764      2772328    0    0 18560    21 4557 3847   6   4  84   5   0 2018-11-16 11:42:13
 1  0        78400       213740          764      2837628    0    0 18625    28 4747 3828   6   4  85   5   0 2018-11-16 11:42:16
 1  0        78400       149632          772      2901748    0    0 18216    74 4834 3815   6   4  84   6   0 2018-11-16 11:42:19
 1  0        78400        85252          772      2966200    0    0 18248     5 4272 3739   6   4  85   5   0 2018-11-16 11:42:22
 0  1        78400        20780          780      3030460    0    0 18195     5 4392 3795   6   4  85   5   0 2018-11-16 11:42:25
 1  0        78400        14332          780      3036292    0    0 17816     1 4405 3724   6   4  84   5   0 2018-11-16 11:42:28
 0  1        78400        14348          788      3036604    0    0 18261     7 5310 3766   7   4  84   5   0 2018-11-16 11:42:31
 1  0        78400        13604          788      3037336    0    0 17564    65 5419 3705   7   4  84   5   0 2018-11-16 11:42:34
 1  1        78400        14200          796      3034804    0    0 15861 31771 4842 3314   6   4  83   7   0 2018-11-16 11:42:37
 2  0        78400        14172          796      3025548    0    0 17161    23 4716 3607   7   4  84   5   0 2018-11-16 11:42:40
 1  0        78400        14092          804      3016848    0    0 16729  5083 4496 3532   6   5  84   5   0 2018-11-16 11:42:43
 1  1        78400        15920          804      3006860    0    0 15289 24211 4209 3264   7   5  82   6   0 2018-11-16 11:42:46
 1  1        78400       236772          812      2781400    0    0  7393 39064 3786 1921   5   5  78  11   0 2018-11-16 11:42:49
 1  0        78400       169376          812      2839592    0    0 16377     0 3994 3427   6   4  85   4   0 2018-11-16 11:42:52
 1  0        78400       108120          820      2897836    0    0 16313     7 4641 3470   7   4  83   5   0 2018-11-16 11:42:55
 1  0        78400        26984          820      2979568    0    0 22852     0 7274 4693   6   3  83   8   0 2018-11-16 11:42:58
 1  0        78400        12268          828      2990764    0    0 22792     5 7414 4693   6   4  83   8   0 2018-11-16 11:43:01
 1  0        78400        15864          828      2986380    0    0 17440     7 4978 3715   7   4  83   5   0 2018-11-16 11:43:04
 0  1        78400        14408          836      2987356    0    0 16223    15 4956 3424   7   4  84   5   0 2018-11-16 11:43:07
 1  0        78400        14036          836      2987896    0    0 15985     0 4598 3406   7   5  83   5   0 2018-11-16 11:43:10
 1  0        78400        13772          844      2988100    0    0 15835     5 4547 3398   7   4  84   5   0 2018-11-16 11:43:13
 1  0        78400        12796          844      2988368    0    0 16100    24 5401 3393   7   4  83   6   0 2018-11-16 11:43:16
 2  0        78400        14996          852      2986836    0    0 15523    30 4853 3329   7   5  83   5   0 2018-11-16 11:43:19
 0  1        78400        14460          852      2987432    0    0 13687 36852 3589 2897   6   4  84   6   0 2018-11-16 11:43:22
 1  1        78400        14128          860      2987172    0    0 15707    33 5307 3375   7   5  83   5   0 2018-11-16 11:43:25
 1  0        78400        13572          860      2988468    0    0 15596  5008 5272 3328   7   5  83   6   0 2018-11-16 11:43:28
 1  0        78400        13696          868      2987688    0    0 15403     5 4666 3246   7   4  84   5   0 2018-11-16 11:43:31
 1  0        78400        12040          868      2990204    0    0 15364    64 6403 3337   7   4  84   5   0 2018-11-16 11:43:34
 1  0        78400        13792          876      2987764    0    0 15535     7 5424 3305   7   4  83   6   0 2018-11-16 11:43:37
 2  0        78400        13388          876      2989276    0    0 21820     0 7050 4552   6   4  82   8   0 2018-11-16 11:43:40
 1  1        78400        13512          884      2988420    0    0 21657     7 7114 4522   6   4  83   7   0 2018-11-16 11:43:43
 1  0        78400        12768          884      2989788    0    0 21607     0 6897 4442   6   4  83   7   0 2018-11-16 11:43:46
 1  1        78400        14380          892      2987536    0    0 15884    36 5739 3428   7   4  83   6   0 2018-11-16 11:43:49
 1  0        78400        12520          892      2989992    0    0 15655     0 5269 3300   7   4  83   6   0 2018-11-16 11:43:52
 1  1        78400        16472          900      2984520    0    0 15579    19 5353 3353   7   4  83   5   0 2018-11-16 11:43:55
 2  0        78400        13712          900      2987512    0    0 15253   396 5275 3282   7   5  83   6   0 2018-11-16 11:43:58
 1  1        78400        17240          908      2984216    0    0 13961 40819 4593 3018   7   4  82   7   0 2018-11-16 11:44:01
 1  3        78400       271532          908      2781200    0    0 11613 72870 5881 2638   9   9  71  11   0 2018-11-16 11:44:04
 4  0        78400        13388          916      3038296    0    0 15391 92044 5895 2462  15  14  39  32   0 2018-11-16 11:44:07
 4  1        78400        12996          900      3039656    0    0 23924 98919 9862 3093  17  17  33  32   0 2018-11-16 11:44:10
 1  1        78400        14820          828      3037372    0    0 34183 78164 6915 2733  14  13  49  25   0 2018-11-16 11:44:13
 1  1        78400        13796          596      3038840    0    0 53116 58670 6424 2621  11   9  67  13   0 2018-11-16 11:44:16
 0  2        78400        13572          588      3038272    0    0 62405 60663 6369 2737  11   9  66  14   0 2018-11-16 11:44:19
 0  2        78400       578008          588      2474528    0    0 51387 45709 5519 2425   8   8  69  14   0 2018-11-16 11:44:22
 2  0        78400       164284          596      2888488    0    0 72233 63984 7239 2953  12   8  68  12   0 2018-11-16 11:44:25
 2  1        78400        14988          596      3036412    0    0 55825 51148 5374 2277  10   8  68  15   0 2018-11-16 11:44:28
 1  1        78400       161740          604      2891164    0    0 52361 56988 6537 2815  10   8  69  13   0 2018-11-16 11:44:31
 2  0        78400        15048          596      3036328    0    0 65401 58807 6812 2754  11   8  67  15   0 2018-11-16 11:44:34
 2  0        78400       424504          528      2625900    0    0 64019 72697 7627 3230  11  10  65  14   0 2018-11-16 11:44:37
 1  1        78400       171800          528      2879184    0    0 46520 60931 4998 2210  10   7  68  16   0 2018-11-16 11:44:40
