Linux 4.4.132-0404132-generic (pl2) 	2018-11-01 	_x86_64_	(24 CPU)

09:33:27 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:54:39 AM    2    1.66    0.00    1.00   62.79    0.00    0.00    0.00    0.00    0.00   34.55
09:54:39 AM    3    4.68    0.00    2.68   61.87    0.00    0.00    0.00    0.00    0.00   30.77
09:54:39 AM    4    4.36    0.00    2.35   77.18    0.00    0.67    0.00    0.00    0.00   15.44
09:54:39 AM    5    8.03    0.00    4.68   77.59    0.00    0.00    0.00    0.00    0.00    9.70
09:54:39 AM    6    1.00    0.00    0.67   56.52    0.00    0.00    0.00    0.00    0.00   41.81
09:54:39 AM    7    1.67    0.00    0.67   63.67    0.00    0.00    0.00    0.00    0.00   34.00
09:54:39 AM    8    5.41    0.00    3.04   37.50    0.00    0.00    0.00    0.00    0.00   54.05
09:54:39 AM    9    1.33    0.00    0.67   43.67    0.00    0.00    0.00    0.00    0.00   54.33
09:54:39 AM   10    1.00    0.00    0.67   35.45    0.00    0.00    0.00    0.00    0.00   62.88
09:54:39 AM   11    1.68    0.00    0.34   64.43    0.00    0.00    0.00    0.00    0.00   33.56
09:54:39 AM   12    4.30    0.00    2.65   59.60    0.00    0.00    0.00    0.00    0.00   33.44
09:54:39 AM   13    0.67    0.00    0.00   39.26    0.00    0.00    0.00    0.00    0.00   60.07
09:54:39 AM   14    1.33    0.00    0.33   46.00    0.00    0.00    0.00    0.00    0.00   52.33
09:54:39 AM   15    0.34    0.00    0.34   27.85    0.00    0.00    0.00    0.00    0.00   71.48
09:54:39 AM   16    1.01    0.00    0.00   69.02    0.00    0.00    0.00    0.00    0.00   29.97
09:54:39 AM   17    1.00    0.00    1.00   14.33    0.00    0.00    0.00    0.00    0.00   83.67
09:54:39 AM   18    0.99    0.00    0.66   27.81    0.00    0.00    0.00    0.00    0.00   70.53
09:54:39 AM   19    0.33    0.00    0.33   20.67    0.00    0.00    0.00    0.00    0.00   78.67
09:54:39 AM   20    0.67    0.00    0.34   18.79    0.00    0.00    0.00    0.00    0.00   80.20
09:54:39 AM   21    0.66    0.00    0.33   14.95    0.00    0.00    0.00    0.00    0.00   84.05
09:54:39 AM   22    1.00    0.00    0.33   39.87    0.00    0.00    0.00    0.00    0.00   58.80
09:54:39 AM   23    1.00    0.00    0.33   42.67    0.00    0.00    0.00    0.00    0.00   56.00

09:54:39 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:54:42 AM  all    1.34    0.00    1.10   46.03    0.00    0.03    0.00    0.00    0.00   51.50
09:54:42 AM    0    4.36    0.00    2.01   92.95    0.00    0.00    0.00    0.00    0.00    0.67
09:54:42 AM    1    1.67    0.00    1.00   87.67    0.00    0.00    0.00    0.00    0.00    9.67
09:54:42 AM    2    1.67    0.00    0.33   93.67    0.00    0.00    0.00    0.00    0.00    4.33
09:54:42 AM    3    5.33    0.00    2.33   71.67    0.00    0.00    0.00    0.00    0.00   20.67
09:54:42 AM    4    3.02    0.00    2.35   94.30    0.00    0.34    0.00    0.00    0.00    0.00
09:54:42 AM    5    1.33    0.00    1.67   90.33    0.00    0.00    0.00    0.00    0.00    6.67
09:54:42 AM    6    0.67    0.00    0.33   33.78    0.00    0.00    0.00    0.00    0.00   65.22
09:54:42 AM    7    0.34    0.00    3.36   25.17    0.00    0.00    0.00    0.00    0.00   71.14
09:54:42 AM    8    2.67    0.00    5.00   21.00    0.00    0.00    0.00    0.00    0.00   71.33
09:54:42 AM    9    1.00    0.00    0.67   30.67    0.00    0.00    0.00    0.00    0.00   67.67
09:54:42 AM   10    2.01    0.00    2.68   18.39    0.00    0.00    0.00    0.00    0.00   76.92
09:54:42 AM   11    1.34    0.00    1.68   27.85    0.00    0.00    0.00    0.00    0.00   69.13
09:54:42 AM   12    1.00    0.00    0.33   55.33    0.00    0.00    0.00    0.00    0.00   43.33
09:54:42 AM   13    0.67    0.00    0.67   78.93    0.00    0.00    0.00    0.00    0.00   19.73
09:54:42 AM   14    1.01    0.00    0.34   70.47    0.00    0.00    0.00    0.00    0.00   28.19
09:54:42 AM   15    0.67    0.00    0.33   65.89    0.00    0.00    0.00    0.00    0.00   33.11
09:54:42 AM   16    1.33    0.00    1.00   83.72    0.00    0.00    0.00    0.00    0.00   13.95
09:54:42 AM   17    0.67    0.00    1.34   52.51    0.00    0.00    0.00    0.00    0.00   45.48
09:54:42 AM   18    0.00    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00   99.67
09:54:42 AM   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:54:42 AM   20    0.33    0.00    0.00    1.66    0.00    0.00    0.00    0.00    0.00   98.01
09:54:42 AM   21    0.33    0.00    0.00    4.00    0.00    0.00    0.00    0.00    0.00   95.67
09:54:42 AM   22    0.00    0.00    0.00    1.68    0.00    0.00    0.00    0.00    0.00   98.32
09:54:42 AM   23    0.00    0.00    0.00    3.01    0.00    0.00    0.00    0.00    0.00   96.99

09:54:42 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:54:45 AM  all    8.42    0.00    4.93   55.93    0.00    0.08    0.00    0.00    0.00   30.63
09:54:45 AM    0   19.93    0.00    9.30   64.12    0.00    0.00    0.00    0.00    0.00    6.64
09:54:45 AM    1    8.75    0.00    3.70   71.72    0.00    0.00    0.00    0.00    0.00   15.82
09:54:45 AM    2    7.69    0.00    5.35   78.60    0.00    0.00    0.00    0.00    0.00    8.36
09:54:45 AM    3    7.59    0.00    5.61   66.01    0.00    0.00    0.00    0.00    0.00   20.79
09:54:45 AM    4   10.42    0.00    5.56   79.51    0.00    2.08    0.00    0.00    0.00    2.43
09:54:45 AM    5   15.44    0.00    8.72   68.46    0.00    0.00    0.00    0.00    0.00    7.38
09:54:45 AM    6    6.64    0.00    4.98   68.11    0.00    0.00    0.00    0.00    0.00   20.27
09:54:45 AM    7    7.92    0.00    5.94   57.10    0.00    0.00    0.00    0.00    0.00   29.04
09:54:45 AM    8    7.64    0.00    4.65   64.45    0.00    0.00    0.00    0.00    0.00   23.26
09:54:45 AM    9    7.92    0.00    5.94   67.33    0.00    0.00    0.00    0.00    0.00   18.81
09:54:45 AM   10    8.97    0.00    4.32   66.11    0.00    0.00    0.00    0.00    0.00   20.60
09:54:45 AM   11    7.92    0.00    4.95   64.03    0.00    0.00    0.00    0.00    0.00   23.10
09:54:45 AM   12    8.00    0.00    4.00   43.33    0.00    0.00    0.00    0.00    0.00   44.67
09:54:45 AM   13    7.36    0.00    3.68   58.19    0.00    0.00    0.00    0.00    0.00   30.77
09:54:45 AM   14    8.05    0.00    3.02   45.30    0.00    0.00    0.00    0.00    0.00   43.62
09:54:45 AM   15    6.64    0.00    2.99   33.22    0.00    0.00    0.00    0.00    0.00   57.14
09:54:45 AM   16    7.69    0.00    4.01   53.18    0.00    0.00    0.00    0.00    0.00   35.12
09:54:45 AM   17    6.95    0.00    5.63   28.15    0.00    0.00    0.00    0.00    0.00   59.27
09:54:45 AM   18    6.98    0.00    5.32   64.78    0.00    0.00    0.00    0.00    0.00   22.92
09:54:45 AM   19    6.69    0.00    3.01   44.15    0.00    0.00    0.00    0.00    0.00   46.15
09:54:45 AM   20    7.69    0.00    3.68   51.51    0.00    0.00    0.00    0.00    0.00   37.12
09:54:45 AM   21    7.09    0.00    4.05   38.18    0.00    0.00    0.00    0.00    0.00   50.68
09:54:45 AM   22    4.98    0.00    4.65   39.53    0.00    0.00    0.00    0.00    0.00   50.83
09:54:45 AM   23    6.67    0.00    4.00   29.00    0.00    0.00    0.00    0.00    0.00   60.33

09:54:45 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:54:48 AM  all    1.47    0.00    0.96   56.30    0.00    0.04    0.00    0.00    0.00   41.22
09:54:48 AM    0    1.99    0.00    3.65   88.04    0.00    0.00    0.00    0.00    0.00    6.31
09:54:48 AM    1    1.66    0.00    0.66   87.71    0.00    0.00    0.00    0.00    0.00    9.97
09:54:48 AM    2    2.00    0.00    0.67   78.00    0.00    0.00    0.00    0.00    0.00   19.33
09:54:48 AM    3    1.34    0.00    0.34   94.97    0.00    0.00    0.00    0.00    0.00    3.36
09:54:48 AM    4    2.33    0.00    2.33   93.33    0.00    1.00    0.00    0.00    0.00    1.00
09:54:48 AM    5    5.32    0.00    2.66   79.07    0.00    0.00    0.00    0.00    0.00   12.96
09:54:48 AM    6    0.67    0.00    0.67   34.78    0.00    0.00    0.00    0.00    0.00   63.88
09:54:48 AM    7    1.01    0.00    0.00   63.42    0.00    0.00    0.00    0.00    0.00   35.57
09:54:48 AM    8    1.99    0.00    0.66   62.13    0.00    0.00    0.00    0.00    0.00   35.22
09:54:48 AM    9    1.99    0.00    0.00   57.48    0.00    0.00    0.00    0.00    0.00   40.53
09:54:48 AM   10    1.33    0.00    0.33   37.33    0.00    0.00    0.00    0.00    0.00   61.00
09:54:48 AM   11    1.00    0.00    1.00   83.28    0.00    0.00    0.00    0.00    0.00   14.72
09:54:48 AM   12    0.33    0.00    0.67   36.12    0.00    0.00    0.00    0.00    0.00   62.88
09:54:48 AM   13    1.00    0.00    0.33   50.17    0.00    0.00    0.00    0.00    0.00   48.49
09:54:48 AM   14    0.67    0.00    0.33   48.00    0.00    0.00    0.00    0.00    0.00   51.00
09:54:48 AM   15    0.67    0.00    0.67   39.80    0.00    0.00    0.00    0.00    0.00   58.86
09:54:48 AM   16    1.00    0.00    0.67   71.24    0.00    0.00    0.00    0.00    0.00   27.09
09:54:48 AM   17    1.01    0.00    1.34   46.64    0.00    0.00    0.00    0.00    0.00   51.01
09:54:48 AM   18    3.65    0.00    3.65   46.51    0.00    0.00    0.00    0.00    0.00   46.18
09:54:48 AM   19    0.67    0.00    0.00   28.33    0.00    0.00    0.00    0.00    0.00   71.00
09:54:48 AM   20    0.33    0.00    0.66    9.97    0.00    0.00    0.00    0.00    0.00   89.04
09:54:48 AM   21    1.33    0.00    0.33   33.89    0.00    0.00    0.00    0.00    0.00   64.45
09:54:48 AM   22    0.67    0.00    0.33   65.33    0.00    0.00    0.00    0.00    0.00   33.67
09:54:48 AM   23    2.34    0.00    0.67   15.38    0.00    0.00    0.00    0.00    0.00   81.61

09:54:48 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:54:51 AM  all    2.39    0.00    1.36   57.38    0.00    0.06    0.00    0.00    0.00   38.81
09:54:51 AM    0    8.70    0.00    4.35   81.61    0.00    0.00    0.00    0.00    0.00    5.35
09:54:51 AM    1    6.00    0.00    3.00   79.67    0.00    0.00    0.00    0.00    0.00   11.33
09:54:51 AM    2    2.33    0.00    1.00   82.67    0.00    0.00    0.00    0.00    0.00   14.00
09:54:51 AM    3    2.66    0.00    1.00   67.44    0.00    0.00    0.00    0.00    0.00   28.90
09:54:51 AM    4    2.68    0.00    2.68   84.56    0.00    1.34    0.00    0.00    0.00    8.72
09:54:51 AM    5    8.97    0.00    3.99   79.07    0.00    0.00    0.00    0.00    0.00    7.97
09:54:51 AM    6    1.99    0.00    1.66   57.14    0.00    0.00    0.00    0.00    0.00   39.20
09:54:51 AM    7    1.00    0.00    1.00   87.29    0.00    0.00    0.00    0.00    0.00   10.70
09:54:51 AM    8    1.34    0.00    1.00   62.54    0.00    0.00    0.00    0.00    0.00   35.12
09:54:51 AM    9    2.32    0.00    1.32   63.58    0.00    0.00    0.00    0.00    0.00   32.78
09:54:51 AM   10    2.33    0.00    1.33   56.67    0.00    0.00    0.00    0.00    0.00   39.67
09:54:51 AM   11    2.33    0.00    1.00   65.78    0.00    0.00    0.00    0.00    0.00   30.90
09:54:51 AM   12    1.66    0.00    1.00   44.85    0.00    0.00    0.00    0.00    0.00   52.49
09:54:51 AM   13    1.67    0.00    0.67   32.78    0.00    0.00    0.00    0.00    0.00   64.88
09:54:51 AM   14    1.33    0.00    1.00   41.33    0.00    0.00    0.00    0.00    0.00   56.33
09:54:51 AM   15    1.34    0.00    0.67   42.81    0.00    0.00    0.00    0.00    0.00   55.18
09:54:51 AM   16    2.00    0.00    1.00   62.33    0.00    0.00    0.00    0.00    0.00   34.67
09:54:51 AM   17    1.33    0.00    1.66   37.21    0.00    0.00    0.00    0.00    0.00   59.80
09:54:51 AM   18    0.34    0.00    0.34   32.21    0.00    0.00    0.00    0.00    0.00   67.11
09:54:51 AM   19    1.33    0.00    0.66   53.16    0.00    0.00    0.00    0.00    0.00   44.85
09:54:51 AM   20    1.00    0.00    0.33   46.82    0.00    0.00    0.00    0.00    0.00   51.84
09:54:51 AM   21    0.33    0.00    0.67   37.46    0.00    0.00    0.00    0.00    0.00   61.54
09:54:51 AM   22    2.35    0.00    0.67   45.97    0.00    0.00    0.00    0.00    0.00   51.01
09:54:51 AM   23    0.66    0.00    0.66   31.89    0.00    0.00    0.00    0.00    0.00   66.78

09:54:51 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:54:54 AM  all    3.34    0.00    2.00   55.07    0.00    0.03    0.00    0.00    0.00   39.55
09:54:54 AM    0    8.70    0.00    4.01   72.58    0.00    0.00    0.00    0.00    0.00   14.72
09:54:54 AM    1    2.35    0.00    2.68   87.92    0.00    0.00    0.00    0.00    0.00    7.05
09:54:54 AM    2    5.05    0.00    2.02   80.13    0.00    0.00    0.00    0.00    0.00   12.79
09:54:54 AM    3    2.68    0.00    1.67   75.25    0.00    0.00    0.00    0.00    0.00   20.40
09:54:54 AM    4    5.15    0.00    1.72   92.10    0.00    0.34    0.00    0.00    0.00    0.69
09:54:54 AM    5    9.06    0.00    4.03   83.22    0.00    0.00    0.00    0.00    0.00    3.69
09:54:54 AM    6    3.33    0.00    3.67   38.67    0.00    0.00    0.00    0.00    0.00   54.33
09:54:54 AM    7    2.33    0.00    1.33   25.67    0.00    0.00    0.00    0.00    0.00   70.67
09:54:54 AM    8    2.01    0.00    1.34   49.50    0.00    0.33    0.00    0.00    0.00   46.82
09:54:54 AM    9    1.67    0.00    1.67   48.49    0.00    0.00    0.00    0.00    0.00   48.16
09:54:54 AM   10    3.97    0.00    2.32   33.11    0.00    0.00    0.00    0.00    0.00   60.60
09:54:54 AM   11    4.03    0.00    3.02   29.53    0.00    0.00    0.00    0.00    0.00   63.42
09:54:54 AM   12    2.34    0.00    1.67   74.58    0.00    0.00    0.00    0.00    0.00   21.40
09:54:54 AM   13    2.00    0.00    1.67   78.00    0.00    0.00    0.00    0.00    0.00   18.33
09:54:54 AM   14    1.68    0.00    2.01   66.44    0.00    0.00    0.00    0.00    0.00   29.87
09:54:54 AM   15    2.65    0.00    1.66   69.87    0.00    0.00    0.00    0.00    0.00   25.83
09:54:54 AM   16    3.99    0.00    0.66   79.07    0.00    0.00    0.00    0.00    0.00   16.28
09:54:54 AM   17    3.31    0.00    1.99   54.97    0.00    0.00    0.00    0.00    0.00   39.74
09:54:54 AM   18    4.01    0.00    3.68   13.38    0.00    0.00    0.00    0.00    0.00   78.93
09:54:54 AM   19    2.65    0.00    1.32   46.36    0.00    0.00    0.00    0.00    0.00   49.67
09:54:54 AM   20    1.34    0.00    0.33    4.01    0.00    0.00    0.00    0.00    0.00   94.31
09:54:54 AM   21    1.66    0.00    1.99   40.40    0.00    0.00    0.00    0.00    0.00   55.96
09:54:54 AM   22    2.00    0.00    1.00   48.33    0.00    0.00    0.00    0.00    0.00   48.67
09:54:54 AM   23    1.00    0.00    1.34   31.77    0.00    0.00    0.00    0.00    0.00   65.89

09:54:54 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:54:57 AM  all    2.90    0.00    1.50   54.77    0.00    0.04    0.00    0.00    0.00   40.79
09:54:57 AM    0    3.31    0.00    2.32   83.44    0.00    0.00    0.00    0.00    0.00   10.93
09:54:57 AM    1    3.99    0.00    1.00   91.69    0.00    0.00    0.00    0.00    0.00    3.32
09:54:57 AM    2    3.32    0.00    1.66   77.08    0.00    0.00    0.00    0.00    0.00   17.94
09:54:57 AM    3    3.97    0.00    0.33   86.42    0.00    0.00    0.00    0.00    0.00    9.27
09:54:57 AM    4    4.39    0.00    2.70   91.55    0.00    0.68    0.00    0.00    0.00    0.68
09:54:57 AM    5    5.70    0.00    3.36   80.54    0.00    0.00    0.00    0.00    0.00   10.40
09:54:57 AM    6    1.67    0.00    1.00   56.52    0.00    0.00    0.00    0.00    0.00   40.80
09:54:57 AM    7    5.70    0.00    2.68   53.02    0.00    0.34    0.00    0.00    0.00   38.26
09:54:57 AM    8    2.99    0.00    1.33   52.82    0.00    0.00    0.00    0.00    0.00   42.86
09:54:57 AM    9    2.31    0.00    1.32   67.99    0.00    0.33    0.00    0.00    0.00   28.05
09:54:57 AM   10    2.36    0.00    0.67   67.34    0.00    0.00    0.00    0.00    0.00   29.63
09:54:57 AM   11    4.29    0.00    4.62   46.20    0.00    0.00    0.00    0.00    0.00   44.88
09:54:57 AM   12    2.31    0.00    1.32   72.94    0.00    0.00    0.00    0.00    0.00   23.43
09:54:57 AM   13    1.99    0.00    1.00   42.52    0.00    0.00    0.00    0.00    0.00   54.49
09:54:57 AM   14    2.31    0.00    0.33   44.55    0.00    0.00    0.00    0.00    0.00   52.81
09:54:57 AM   15    1.34    0.00    1.00   39.13    0.00    0.00    0.00    0.00    0.00   58.53
09:54:57 AM   16    2.66    0.00    1.33   56.81    0.00    0.00    0.00    0.00    0.00   39.20
09:54:57 AM   17    2.68    0.00    1.34   64.21    0.00    0.00    0.00    0.00    0.00   31.77
09:54:57 AM   18    5.03    0.00    1.34   28.86    0.00    0.00    0.00    0.00    0.00   64.77
09:54:57 AM   19    1.67    0.00    0.33   21.07    0.00    0.00    0.00    0.00    0.00   76.92
09:54:57 AM   20    1.33    0.00    0.33    3.32    0.00    0.00    0.00    0.00    0.00   95.02
09:54:57 AM   21    2.68    0.00    2.68   38.46    0.00    0.00    0.00    0.00    0.00   56.19
09:54:57 AM   22    1.34    0.00    0.33   26.09    0.00    0.00    0.00    0.00    0.00   72.24
09:54:57 AM   23    1.00    0.00    0.33   22.59    0.00    0.00    0.00    0.00    0.00   76.08

09:54:57 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:55:00 AM  all    2.27    0.00    1.56   47.54    0.00    0.03    0.00    0.00    0.00   48.60
09:55:00 AM    0    2.03    0.00    2.03   85.81    0.00    0.00    0.00    0.00    0.00   10.14
09:55:00 AM    1    2.67    0.00    1.33   70.67    0.00    0.00    0.00    0.00    0.00   25.33
09:55:00 AM    2    1.68    0.00    1.34   60.74    0.00    0.00    0.00    0.00    0.00   36.24
09:55:00 AM    3    2.01    0.00    1.01   63.09    0.00    0.00    0.00    0.00    0.00   33.89
09:55:00 AM    4    2.74    0.00    1.71   91.44    0.00    0.34    0.00    0.00    0.00    3.77
09:55:00 AM    5    3.01    0.00    0.33   63.55    0.00    0.00    0.00    0.00    0.00   33.11
09:55:00 AM    6    3.01    0.00    1.34   59.53    0.00    0.00    0.00    0.00    0.00   36.12
09:55:00 AM    7    2.03    0.00    2.36   64.53    0.00    0.00    0.00    0.00    0.00   31.08
09:55:00 AM    8    2.65    0.00    1.66   81.79    0.00    0.00    0.00    0.00    0.00   13.91
09:55:00 AM    9    4.70    0.00    5.03   66.11    0.00    0.00    0.00    0.00    0.00   24.16
09:55:00 AM   10    1.99    0.00    1.33   59.47    0.00    0.00    0.00    0.00    0.00   37.21
09:55:00 AM   11    1.70    0.00    0.68   65.65    0.00    0.00    0.00    0.00    0.00   31.97
09:55:00 AM   12    7.02    0.00    4.35   50.50    0.00    0.00    0.00    0.00    0.00   38.13
09:55:00 AM   13    1.34    0.00    0.67   13.09    0.00    0.00    0.00    0.00    0.00   84.90
09:55:00 AM   14    1.34    0.00    1.00   25.75    0.00    0.00    0.00    0.00    0.00   71.91
09:55:00 AM   15    1.66    0.00    0.66    7.31    0.00    0.00    0.00    0.00    0.00   90.37
09:55:00 AM   16    1.33    0.00    1.67   28.67    0.00    0.00    0.00    0.00    0.00   68.33
09:55:00 AM   17    1.68    0.00    2.01   32.21    0.00    0.00    0.00    0.00    0.00   64.09
09:55:00 AM   18    1.32    0.00    1.32   31.68    0.00    0.00    0.00    0.00    0.00   65.68
09:55:00 AM   19    1.33    0.00    1.00   47.51    0.00    0.00    0.00    0.00    0.00   50.17
09:55:00 AM   20    0.67    0.00    0.67   14.09    0.00    0.00    0.00    0.00    0.00   84.56
09:55:00 AM   21    1.00    0.00    0.67   19.40    0.00    0.00    0.00    0.00    0.00   78.93
09:55:00 AM   22    1.34    0.00    0.67   12.37    0.00    0.00    0.00    0.00    0.00   85.62
09:55:00 AM   23    4.03    0.00    3.36   27.85    0.00    0.00    0.00    0.00    0.00   64.77

09:55:00 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:55:03 AM  all    1.06    0.00    0.86   55.84    0.00    0.03    0.00    0.00    0.00   42.21
09:55:03 AM    0    3.34    0.00    1.34   89.30    0.00    0.00    0.00    0.00    0.00    6.02
09:55:03 AM    1    1.01    0.00    0.67   92.95    0.00    0.00    0.00    0.00    0.00    5.37
09:55:03 AM    2    0.66    0.00    1.00   86.38    0.00    0.00    0.00    0.00    0.00   11.96
09:55:03 AM    3    1.00    0.00    0.67   88.67    0.00    0.00    0.00    0.00    0.00    9.67
09:55:03 AM    4    2.02    0.00    1.01   96.63    0.00    0.34    0.00    0.00    0.00    0.00
09:55:03 AM    5    1.34    0.00    0.33   95.65    0.00    0.00    0.00    0.00    0.00    2.68
09:55:03 AM    6    0.67    0.00    0.67   90.64    0.00    0.00    0.00    0.00    0.00    8.03
09:55:03 AM    7    1.01    0.00    3.37   64.98    0.00    0.34    0.00    0.00    0.00   30.30
09:55:03 AM    8    0.67    0.00    0.34   65.77    0.00    0.00    0.00    0.00    0.00   33.22
09:55:03 AM    9    1.99    0.00    0.66   62.91    0.00    0.00    0.00    0.00    0.00   34.44
09:55:03 AM   10    5.35    0.00    7.02   53.85    0.00    0.33    0.00    0.00    0.00   33.44
09:55:03 AM   11    2.00    0.00    0.67   53.33    0.00    0.00    0.00    0.00    0.00   44.00
09:55:03 AM   12    0.67    0.00    0.67   84.62    0.00    0.00    0.00    0.00    0.00   14.05
09:55:03 AM   13    0.33    0.00    0.00   16.39    0.00    0.00    0.00    0.00    0.00   83.28
09:55:03 AM   14    0.67    0.00    0.00   41.14    0.00    0.00    0.00    0.00    0.00   58.19
09:55:03 AM   15    0.33    0.00    0.33   40.67    0.00    0.00    0.00    0.00    0.00   58.67
09:55:03 AM   16    0.67    0.00    0.67   80.67    0.00    0.00    0.00    0.00    0.00   18.00
09:55:03 AM   17    0.67    0.00    1.00   65.55    0.00    0.00    0.00    0.00    0.00   32.78
09:55:03 AM   18    0.00    0.00    0.33   44.15    0.00    0.00    0.00    0.00    0.00   55.52
09:55:03 AM   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:55:03 AM   20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:55:03 AM   21    0.33    0.00    0.00   26.58    0.00    0.00    0.00    0.00    0.00   73.09
09:55:03 AM   22    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
09:55:03 AM   23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

09:55:03 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:55:06 AM  all    2.06    0.00    1.39   58.34    0.00    0.03    0.00    0.00    0.00   38.18
09:55:06 AM    0    6.62    0.00    3.64   87.42    0.00    0.00    0.00    0.00    0.00    2.32
09:55:06 AM    1    1.65    0.00    1.65   90.10    0.00    0.33    0.00    0.00    0.00    6.27
09:55:06 AM    2    2.66    0.00    1.33   82.39    0.00    0.00    0.00    0.00    0.00   13.62
09:55:06 AM    3    1.34    0.00    0.34   82.55    0.00    0.00    0.00    0.00    0.00   15.77
09:55:06 AM    4    5.05    0.00    3.70   90.57    0.00    0.34    0.00    0.00    0.00    0.34
09:55:06 AM    5    3.65    0.00    2.99   83.06    0.00    0.00    0.00    0.00    0.00   10.30
09:55:06 AM    6    2.33    0.00    2.00   35.67    0.00    0.00    0.00    0.00    0.00   60.00
09:55:06 AM    7    1.00    0.00    1.00   45.33    0.00    0.00    0.00    0.00    0.00   52.67
09:55:06 AM    8    2.65    0.00    1.66   49.67    0.00    0.00    0.00    0.00    0.00   46.03
09:55:06 AM    9    2.33    0.00    2.66   62.79    0.00    0.00    0.00    0.00    0.00   32.23
09:55:06 AM   10    2.68    0.00    1.00   80.27    0.00    0.00    0.00    0.00    0.00   16.05
09:55:06 AM   11    0.67    0.00    1.67   75.00    0.00    0.00    0.00    0.00    0.00   22.67
09:55:06 AM   12    1.00    0.00    1.00   36.21    0.00    0.00    0.00    0.00    0.00   61.79
09:55:06 AM   13    4.65    0.00    2.33   48.50    0.00    0.00    0.00    0.00    0.00   44.52
09:55:06 AM   14    0.33    0.00    0.67   56.67    0.00    0.00    0.00    0.00    0.00   42.33
09:55:06 AM   15    0.67    0.00    0.67   70.57    0.00    0.00    0.00    0.00    0.00   28.09
09:55:06 AM   16    1.99    0.00    0.33   67.77    0.00    0.00    0.00    0.00    0.00   29.90
09:55:06 AM   17    1.00    0.00    1.66   56.81    0.00    0.00    0.00    0.00    0.00   40.53
09:55:06 AM   18    1.99    0.00    1.00   32.23    0.00    0.00    0.00    0.00    0.00   64.78
09:55:06 AM   19    1.68    0.00    1.01   64.65    0.00    0.00    0.00    0.00    0.00   32.66
09:55:06 AM   20    1.68    0.00    0.00   24.50    0.00    0.00    0.00    0.00    0.00   73.83
09:55:06 AM   21    0.67    0.00    0.33   30.33    0.00    0.00    0.00    0.00    0.00   68.67
09:55:06 AM   22    1.00    0.00    0.00   23.08    0.00    0.00    0.00    0.00    0.00   75.92
09:55:06 AM   23    0.67    0.00    0.67   23.33    0.00    0.00    0.00    0.00    0.00   75.33

09:55:06 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:55:09 AM  all    1.00    0.00    0.58   49.99    0.00    0.01    0.00    0.00    0.00   48.42
09:55:09 AM    0    1.35    0.00    1.01   97.64    0.00    0.00    0.00    0.00    0.00    0.00
09:55:09 AM    1    1.00    0.00    0.67   95.67    0.00    0.00    0.00    0.00    0.00    2.67
09:55:09 AM    2    1.34    0.00    0.00   94.31    0.00    0.00    0.00    0.00    0.00    4.35
09:55:09 AM    3    1.33    0.00    1.99   89.37    0.00    0.00    0.00    0.00    0.00    7.31
09:55:09 AM    4    3.69    0.00    4.03   91.95    0.00    0.34    0.00    0.00    0.00    0.00
09:55:09 AM    5    5.33    0.00    2.67   92.00    0.00    0.00    0.00    0.00    0.00    0.00
09:55:09 AM    6    0.99    0.00    0.66   24.50    0.00    0.00    0.00    0.00    0.00   73.84
09:55:09 AM    7    1.00    0.00    0.33   19.93    0.00    0.00    0.00    0.00    0.00   78.74
09:55:09 AM    8    0.67    0.00    0.00   23.67    0.00    0.00    0.00    0.00    0.00   75.67
09:55:09 AM    9    0.33    0.00    0.00   17.73    0.00    0.00    0.00    0.00    0.00   81.94
09:55:09 AM   10    1.66    0.00    0.33   21.93    0.00    0.00    0.00    0.00    0.00   76.08
09:55:09 AM   11    0.00    0.00    0.00   44.97    0.00    0.00    0.00    0.00    0.00   55.03
09:55:09 AM   12    0.67    0.00    0.67   83.61    0.00    0.00    0.00    0.00    0.00   15.05
