procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PST
 0 21         4608     31678836        17888     31979056    0    0   709 38091 2423 5794   0   0  57  42   0 2018-11-27 01:53:57
 0 22         4608     31554724        17896     32102948    0    0   605 38648 1715 2566   0   0  51  49   0 2018-11-27 01:54:00
 0 21         4608     31524056        17896     32133148    0    0   548  9424 1591 2452   0   0  44  56   0 2018-11-27 01:54:03
 1 26         4608     32061720        17904     31772248    0    0  2569 62187 5356 3336   1   1  40  58   0 2018-11-27 01:54:06
 0 27         4608     31949616        17904     31882160    0    0   685 36143 1965 2499   0   0  41  58   0 2018-11-27 01:54:09
 0 27         4608     31834964        17912     31996560    0    0   605 35460 1735 2541   1   0  52  48   0 2018-11-27 01:54:12
 0 27         4608     31745684        17912     32084936    0    0   571 27620 1491 2380   0   0  50  50   0 2018-11-27 01:54:15
 0 25         4608     31625128        17920     32203112    0    0   869 40733 1710 2579   1   0  51  48   0 2018-11-27 01:54:18
 0 26         4608     31548660        17920     32278900    0    0   383 20514 1476 2415   0   0  42  57   0 2018-11-27 01:54:21
 0 27         4608     31471752        17928     32355888    0    0   432 32967 1412 2383   0   0  47  53   0 2018-11-27 01:54:24
 0 26         4608     31378564        17928     32448076    0    0   491 28298 1601 2493   0   0  50  50   0 2018-11-27 01:54:27
 0 26         4608     31310864        17936     32515020    0    0   557 21173 1536 2497   1   0  50  50   0 2018-11-27 01:54:30
 0 26         4608     31227604        17944     32598748    0    0   437 26325 1470 2398   0   0  50  50   0 2018-11-27 01:54:33
 0 25         4608     31100404        17944     32723172    0    0   983 41063 1846 2603   1   0  49  50   0 2018-11-27 01:54:36
 0 24         4608     30998860        17952     32823288    0    0   507 30220 1480 2411   0   0  47  52   0 2018-11-27 01:54:39
 0 26         4608     30842188        17952     32977172    0    0  1256 47051 1890 2637   1   0  45  54   0 2018-11-27 01:54:42
 0 26         4608     30661664        17960     33155792    0    0  1089 57312 1954 2749   1   0  47  52   0 2018-11-27 01:54:45
 0 24         4608     30588544        17960     33227916    0    0   477 22682 1702 2425   0   0  48  51   0 2018-11-27 01:54:48
 0 26         4608     30508148        17968     33305548    0    0   455 22856 2213 2528   1   0  48  51   0 2018-11-27 01:54:51
 0 25         4608     30342524        17968     33465552    0    0   911 50973 2230 2729   1   0  46  53   0 2018-11-27 01:54:54
 3 23         4608     30233188        17976     33574260    0    0   644 34491 1545 2574   1   0  45  54   0 2018-11-27 01:54:57
 0 25         4608     30109456        17976     33695928    0    0   868 47316 2007 2567   1   0  46  53   0 2018-11-27 01:55:00
 0 23         4608     30046452        17984     33757876    0    0   557 19644 1584 2481   0   0  45  54   0 2018-11-27 01:55:03
 0 25         4608     29909832        17984     33893344    0    0   788 40835 1757 2571   1   0  41  58   0 2018-11-27 01:55:06
 0 24         4608     29820264        17992     33981396    0    0   632 28127 1615 2446   0   0  42  57   0 2018-11-27 01:55:09
 0 24         4608     29684988        17992     34115144    0    0   825 43109 2056 2562   1   0  47  52   0 2018-11-27 01:55:12
 2 23         4608     29544648        18000     34253208    0    0   817 43240 1829 2586   1   0  49  50   0 2018-11-27 01:55:15
 0 24         4608     29397772        18000     34397776    0    0   823 45033 2012 2656   1   0  46  53   0 2018-11-27 01:55:18
 0 24         4608     29250012        18008     34543996    0    0   813 46049 1771 2561   1   0  46  53   0 2018-11-27 01:55:21
13  8         4608     29672824        18008     34103616    0    0  7560 25085 7457 5595   1   1  47  51   0 2018-11-27 01:55:24
 0 22         4608     31379004        18016     32302352    0    0 47455 65078 21856 18416   5   3  44  47   0 2018-11-27 01:55:27
 0 22         4608     31246176        18024     32432564    0    0  2547 41294 2462 6356   0   0  55  44   0 2018-11-27 01:55:30
 0 22         4608     31207300        18024     32470052    0    0   980 10429 1424 2481   0   0  48  52   0 2018-11-27 01:55:33
 0 21         4608     31470292        18032     32232584    0    0 77461 43170 49125 21705   8   5  35  52   0 2018-11-27 01:55:36
 4 22         4608     31315520        18032     32362304    0    0 18651 38336 12780 7443   2   1  52  44   0 2018-11-27 01:55:39
 0 22         4608     31241236        18040     32436108    0    0  1121 49581 1613 5060   1   0  52  48   0 2018-11-27 01:55:42
 0 22         4608     31124140        18040     32552756    0    0   668 48393 2004 5887   0   0  54  45   0 2018-11-27 01:55:45
 0 21         4608     31017228        18048     32659620    0    0   876 33506 1605 2661   1   0  44  55   0 2018-11-27 01:55:48
 0 20         4608     30935424        18048     32737364    0    0  2088 21967 2614 3048   1   0  40  59   0 2018-11-27 01:55:51
 0 21         4608     31171024        18056     32639928    0    0  1816 32159 2752 3402   1   0  48  51   0 2018-11-27 01:55:54
 0 24         4608     30686216        18056     33066740    0    0 43068 65457 35946 14130   5   3  36  56   0 2018-11-27 01:55:57
 0 24         4608     30548364        18064     33202644    0    0   781 44193 1559 2544   1   0  45  54   0 2018-11-27 01:56:00
 0 22         4608     30447304        18064     33300840    0    0   669 31240 1515 2527   0   0  45  54   0 2018-11-27 01:56:03
 0 24         4608     30269680        18072     33476524    0    0  1005 54539 1610 2681   1   0  41  58   0 2018-11-27 01:56:06
 0 24         4608     30171380        18072     33571952    0    0   596 30196 1388 2530   0   0  39  60   0 2018-11-27 01:56:09
 1 24         4608     30079668        18080     33661844    0    0   959 55576 1573 2682   0   0  40  60   0 2018-11-27 01:56:12
 1 24         4608     29976784        18080     33762112    0    0   829 30037 1612 2484   0   0  40  59   0 2018-11-27 01:56:15
 0 24         4608     29821080        18088     33915060    0    0   876 49258 1682 2649   0   0  45  54   0 2018-11-27 01:56:18
 0 22         4608     29751928        18088     33982952    0    0   600 21776 1594 2503   0   0  46  53   0 2018-11-27 01:56:21
 0 22         4608     29677144        18096     34055224    0    0   784 21844 1616 2558   0   0  44  55   0 2018-11-27 01:56:24
 1  8         4608     29518244        18096     34210340    0    0  1467 65943 2126 3224   0   0  46  54   0 2018-11-27 01:56:27
 0 21         4608     29952860        18104     33759308    0    0  5031 34097 10418 3918   1   1  41  57   0 2018-11-27 01:56:30
 3 18         4608     29799040        18104     33904836    0    0  2291 44286 2923 3843   1   0  41  58   0 2018-11-27 01:56:33
 0 21         4608     29698428        18112     33999392    0    0  2881 35158 3011 4224   1   0  47  52   0 2018-11-27 01:56:36
 0 22         4608     29588564        18112     34108604    0    0   601 33118 1463 2512   0   0  46  53   0 2018-11-27 01:56:39
 0 20         4608     29543364        18120     34151268    0    0  1229 12954 2470 2673   0   0  48  52   0 2018-11-27 01:56:42
 0 21         4608     30944540        18120     32858336    0    0  5967 65764 8787 4319   1   1  36  61   0 2018-11-27 01:56:45
 0 21         4608     31092192        18128     32700828    0    0  6800 34242 3954 5334   1   1  38  60   0 2018-11-27 01:56:48
 0 21         4608     30924824        18128     32859812    0    0  3889 44193 3269 3853   1   1  41  57   0 2018-11-27 01:56:51
 0 20         4608     30814036        18136     32961560    0    0  4801 24258 6575 4851   1   1  42  56   0 2018-11-27 01:56:54
 0 20         4608     30877952        18136     32886944    0    0  6100 45335 4735 4754   1   1  44  54   0 2018-11-27 01:56:57
 0 21         4608     30727384        18144     33033592    0    0  3009 41009 2450 3273   1   0  41  58   0 2018-11-27 01:57:00
 0 21         4608     30564160        18144     33192016    0    0  3751 43932 4819 4392   1   1  40  58   0 2018-11-27 01:57:03
 0 21         4608     30705244        18152     33034644    0    0  9344 47390 15495 6308   2   1  44  52   0 2018-11-27 01:57:06
 0 21         4608     30630560        18152     33106620    0    0   637 50893 1548 2507   1   0  41  59   0 2018-11-27 01:57:09
 0 20         4608     30548888        18160     33184668    0    0  2024 21973 2378 3738   1   0  50  49   0 2018-11-27 01:57:12
 0 22         4608     30778156        18160     32945500    0    0  4344 77115 3049 4100   1   1  50  48   0 2018-11-27 01:57:15
 0 22         4608     30675740        18168     33047432    0    0   789 31765 1725 4581   0   0  51  48   0 2018-11-27 01:57:18
 0 22         4608     30580888        18168     33141348    0    0   693 29236 1517 2558   1   0  51  48   0 2018-11-27 01:57:21
 0 20         4608     31065368        18176     32744604    0    0  1657 21976 3575 2908   1   0  42  57   0 2018-11-27 01:57:24
 0 21         4608     30853408        18176     32947908    0    0  4741 56247 9529 4529   1   1  42  56   0 2018-11-27 01:57:27
 0 21         4608     30657680        18184     33129324    0    0  7231 43857 6511 5679   2   1  35  62   0 2018-11-27 01:57:30
 0 21         4608     30514936        18184     33262548    0    0  3095 37360 2972 4394   1   1  46  52   0 2018-11-27 01:57:33
 1 20         4608     30406968        18192     33362572    0    0  3076 28272 3933 3567   1   1  48  51   0 2018-11-27 01:57:36
 0 21         4608     30583384        18192     33177184    0    0  5823 53325 3991 4851   1   1  42  56   0 2018-11-27 01:57:39
 0 21         4608     30428700        18200     33331116    0    0  3139 43846 2550 3579   1   1  37  62   0 2018-11-27 01:57:42
 1 20         4608     30334244        18200     33423500    0    0  4744 20858 10134 4322   1   1  39  59   0 2018-11-27 01:57:45
 2 19         4608     30238076        18208     33519904    0    0  2705 53578 3771 3145   1   0  36  63   0 2018-11-27 01:57:48
 0 21         4608     30490640        18208     33254028    0    0  5903 21857 5640 4327   1   1  43  55   0 2018-11-27 01:57:51
 0 20         4608     30378636        18216     33348476    0    0  4943 22009 3109 5673   1   1  42  57   0 2018-11-27 01:57:54
 0 22         4608     30234204        18216     33475068    0    0  8617 55712 3740 5113   1   1  44  54   0 2018-11-27 01:57:57
 0 22         4608     30118700        18224     33588936    0    0  1613 32223 1708 4878   0   0  41  58   0 2018-11-27 01:58:00
 1 21         4608     30082900        18224     33623468    0    0  1427  9773 1606 2709   0   0  44  55   0 2018-11-27 01:58:03
 0 24         4608     30431112        18232     33354916    0    0 21949 69821 12945 11749   3   2  41  54   0 2018-11-27 01:58:06
 0 24         4608     30331940        18232     33451920    0    0   957 29945 1738 2529   1   0  47  52   0 2018-11-27 01:58:09
 0 23         4608     30211112        18240     33569740    0    0   771 37263 1727 2671   1   0  47  52   0 2018-11-27 01:58:12
 0 25         4608     30118144        18240     33661692    0    0   608 28813 1918 2432   0   0  42  57   0 2018-11-27 01:58:15
 0 22         4608     29956652        18524     33822556    0    0   647 50950 1666 2623   1   0  43  56   0 2018-11-27 01:58:18
 0 22         4608     29764412        18524     34012188    0    0  1049 59667 1828 2747   1   0  43  55   0 2018-11-27 01:58:21
 0 21         4608     29670748        18532     34104700    0    0   823 29178 1638 2603   0   0  48  52   0 2018-11-27 01:58:24
 2 19         4608     29783044        18532     33981688    0    0  4008 39382 4383 3897   1   1  43  55   0 2018-11-27 01:58:27
 0 21         4608     29694208        18540     34067832    0    0   760 55246 1807 2578   1   0  45  54   0 2018-11-27 01:58:30
 3 18         4608     29689040        18540     34070948    0    0   527   523 1516 2600   0   0  45  54   0 2018-11-27 01:58:33
 0 20         4608     29610996        18548     34145808    0    0  1415 21940 1966 3169   1   0  50  49   0 2018-11-27 01:58:36
 0 21         4608     30377612        18556     33345896    0    0 14123 45253 9218 8337   2   1  44  52   0 2018-11-27 01:58:39
 0 21         4608     30214564        18556     33501428    0    0  3380 43832 3199 3704   1   1  39  60   0 2018-11-27 01:58:42
 0 21         4608     30108764        18564     33599560    0    0  3449 25518 6284 3906   1   1  40  59   0 2018-11-27 01:58:45
 0 21         4608     30178824        18564     33516124    0    0  9429 43430 5904 7765   2   1  44  54   0 2018-11-27 01:58:48
 0 22         4608     30099336        18572     33594204    0    0  1533 59567 2100 3068   1   0  52  47   0 2018-11-27 01:58:51
 0 21         4608     30030312        18572     33663540    0    0   380 24505 1433 5539   0   0  55  44   0 2018-11-27 01:58:54
 0 21         4608     29880952        18580     33812584    0    0   801 46812 1772 2555   0   0  44  55   0 2018-11-27 01:58:57
 0 21         4608     29830356        18580     33863692    0    0   921 14794 1598 2682   0   0  45  54   0 2018-11-27 01:59:00
 0 21         4608     30333484        18588     33508560    0    0  1824 43868 2600 3634   1   1  36  62   0 2018-11-27 01:59:03
 2 19         4608     30244884        18588     33595140    0    0  4660 19340 6106 4718   1   1  38  61   0 2018-11-27 01:59:06
 0 21         4608     30008256        18596     33827256    0    0  6645 61074 5628 4745   2   1  40  58   0 2018-11-27 01:59:09
 0 21         4608     29932120        18596     33902024    0    0  1037 21936 1686 3339   0   0  46  53   0 2018-11-27 01:59:12
 0 20         4608     30291040        18604     33538740    0    0  5295 42210 3793 4391   1   1  42  56   0 2018-11-27 01:59:15
 1 21         4608     30124664        18604     33698316    0    0  3741 43767 2683 5518   1   1  43  56   0 2018-11-27 01:59:18
 0 21         4608     29957236        18612     33855916    0    0  4327 41747 7629 4304   1   1  40  58   0 2018-11-27 01:59:21
 0 22         4608     30033628        18612     33733496    0    0 28137 45438 15063 10357   3   2  39  55   0 2018-11-27 01:59:24
 0 22         4608     30021388        18620     33743840    0    0  1329 28976 1563 4929   0   0  57  42   0 2018-11-27 01:59:27
 0 21         4608     29869208        18620     33890964    0    0  3608 41898 2780 6120   1   0  43  56   0 2018-11-27 01:59:30
 0 22         4608     29866308        18628     33883960    0    0 72467 99206 17271 27590   8   5  36  51   0 2018-11-27 01:59:33
 0 22         4608     29725380        18628     34021332    0    0  2057 42302 2128 5219   1   0  53  46   0 2018-11-27 01:59:36
 1 20         4608     29675264        18636     34126888    0    0 40135 26764 10510 13094   4   3  39  54   0 2018-11-27 01:59:39
 0 24         4608     29419184        18644     34359824    0    0 10899 51646 4664 7101   2   1  35  61   0 2018-11-27 01:59:42
 0 24         4608     29261888        18644     34514760    0    0  1008 49447 1972 2705   1   0  43  56   0 2018-11-27 01:59:45
 0 22         4608     29135396        18652     34640072    0    0   756 38500 1983 2554   1   0  46  54   0 2018-11-27 01:59:48
 0 24         4608     29006652        18652     34767136    0    0   823 38494 4026 2755   0   0  37  62   0 2018-11-27 01:59:51
 0 24         4608     28881284        18660     34890868    0    0   693 40219 5529 2687   1   0  39  60   0 2018-11-27 01:59:54
 0 23         4608     28757792        18660     35012556    0    0   908 37361 2820 2649   1   0  40  59   0 2018-11-27 01:59:57
 0 23         4608     28685100        18668     35084204    0    0   643 22279 1784 2556   0   0  43  56   0 2018-11-27 02:00:00
 0 21         4608     28544360        18668     35222144    0    0   957 43500 2369 2747   1   0  46  53   0 2018-11-27 02:00:03
 0 22         4608     28636064        18676     35104656    0    0  7581 78548 14674 5915   2   1  38  59   0 2018-11-27 02:00:06
 0 21         4608     28553584        18676     35182328    0    0  1749 29878 1987 2887   1   0  43  56   0 2018-11-27 02:00:09
 0 20         4608     28469476        18684     35260852    0    0  1629 48914 1971 3226   1   0  46  54   0 2018-11-27 02:00:12
 0 21         4608     28321856        18684     35404696    0    0  1599 43351 2105 3206   1   0  40  59   0 2018-11-27 02:00:15
 0 21         4608     29172248        18692     34533100    0    0  9071 28329 9796 7817   2   1  44  53   0 2018-11-27 02:00:18
 1 21         4608     28999044        18692     34705012    0    0   897 66519 2364 3447   1   0  48  51   0 2018-11-27 02:00:21
 0 22         4608     28905456        18700     34797732    0    0   528 29046 1414 2460   0   0  47  52   0 2018-11-27 02:00:24
 0 21         4608     28761624        18700     34939576    0    0  4144 37645 3319 4321   1   1  48  51   0 2018-11-27 02:00:27
 0 21         4608     29512276        18708     34338104    0    0  2292 22008 5749 3573   1   1  46  52   0 2018-11-27 02:00:30
 0 20         4608     29403160        18708     34439572    0    0  5447 22045 6364 4677   1   1  44  54   0 2018-11-27 02:00:33
 0 21         4608     29205880        18716     34624844    0    0  4456 50239 3015 5348   1   1  47  51   0 2018-11-27 02:00:36
 0 21         4608     29040184        18716     34772048    0    0  1853 43853 1956 3106   1   0  49  50   0 2018-11-27 02:00:39
 0 21         4608     28915568        18724     34891384    0    0  1907 34633 1937 3111   1   0  48  51   0 2018-11-27 02:00:42
 0 21         4608     29211804        18724     34586208    0    0  4317 35788 5789 4647   1   1  45  53   0 2018-11-27 02:00:45
19  3         4608     29117936        18732     34674116    0    0  3256 22029 3448 4975   1   1  44  54   0 2018-11-27 02:00:48
 1 20         4608     28822512        18732     34956748    0    0  5225 80432 6745 5661   2   1  41  56   0 2018-11-27 02:00:51
 0 21         4608     28730864        18740     35045300    0    0  1227 63803 1890 2843   0   0  50  50   0 2018-11-27 02:00:54
 0 21         4608     28725756        18740     35048812    0    0   543   100 1414 2416   0   0  50  50   0 2018-11-27 02:00:57
 0 20         4608     28633352        18748     35131228    0    0  2932 21937 2440 3589   1   0  50  49   0 2018-11-27 02:01:00
 0 21         4608     28884388        18748     34867716    0    0  4979 44803 3685 8771   1   1  43  55   0 2018-11-27 02:01:03
 0 21         4608     28806456        18760     34942492    0    0  1140 22950 1900 2794   1   0  50  49   0 2018-11-27 02:01:06
 0 21         4608     28584580        18760     35154200    0    0  2936 62825 2899 3804   1   1  49  49   0 2018-11-27 02:01:09
 0 22         4608     28873752        18768     34816536    0    0 23928 63694 12799 12074   3   2  51  44   0 2018-11-27 02:01:12
 0 22         4608     28689092        18768     34996556    0    0  2448 53753 2363 6415   1   0  45  54   0 2018-11-27 02:01:15
11 10         4608     29383248        18776     34440936    0    0 17963  9225 5726 7732   2   1  39  57   0 2018-11-27 02:01:18
 0 22         4608     28834620        18776     34888296    0    0 60991 64360 16326 21423   7   4  40  48   0 2018-11-27 02:01:21
 0 22         4608     28813188        18784     34902676    0    0  2057 40039 3131 6324   0   0  51  48   0 2018-11-27 02:01:24
 0 22         4608     28653100        18784     35059360    0    0  1625 47466 2076 5813   1   0  46  53   0 2018-11-27 02:01:27
 0 47         4608     28728912        18792     35068896    0    0  3488 52075 8591 3651   1   1  22  76   0 2018-11-27 02:01:30
 0 47         4608     28633832        18792     35197008    0    0  1687 35860 1833 2483   1   0  29  70   0 2018-11-27 02:01:33
 0 47         4608     28543752        18800     35285672    0    0  1429 26609 1631 2530   0   0  43  57   0 2018-11-27 02:01:36
 0 47         4608     28463584        18800     35380644    0    0  1351 30008 1537 2437   1   0  36  63   0 2018-11-27 02:01:39
 0 47         4608     28345700        18808     35496616    0    0  1853 37571 1703 2539   1   0  42  57   0 2018-11-27 02:01:42
 0 47         4608     28271960        18808     35569968    0    0  1212 24212 1445 2403   0   0  45  54   0 2018-11-27 02:01:45
 0 47         4608     28117192        18816     35723280    0    0  2416 47409 1726 2502   1   0  44  56   0 2018-11-27 02:01:48
 0 47         4608     28037516        18816     35801772    0    0  1557 27304 1527 2427   0   0  41  58   0 2018-11-27 02:01:51
 1 46         4608     27997620        18824     35841428    0    0  2587 23287 1642 2580   0   0  37  63   0 2018-11-27 02:01:54
 0 47         4608     27847980        18824     35990828    0    0  2844 38382 1745 2609   0   0  40  59   0 2018-11-27 02:01:57
 1 46         4608     27755880        18832     36081952    0    0  1803 35386 1610 2445   0   0  49  50   0 2018-11-27 02:02:00
 0 46         4608     27630016        18832     36204656    0    0  3217 29770 2429 2554   1   0  43  56   0 2018-11-27 02:02:03
 0 46         4608     27571972        18840     36263284    0    0  1384 22041 1645 2370   0   0  42  58   0 2018-11-27 02:02:06
 1 45         4608     27473568        18840     36359844    0    0  3075 30694 2295 2659   0   0  40  59   0 2018-11-27 02:02:09
 0 46         4608     27377620        18848     36454108    0    0  1740 25464 2205 2654   1   0  42  57   0 2018-11-27 02:02:12
 0 46         4608     27290412        18848     36541088    0    0  2033 27477 1570 2431   0   0  46  53   0 2018-11-27 02:02:15
 0 46         4608     27098664        18856     36730696    0    0  3620 56887 2069 2686   1   0  43  56   0 2018-11-27 02:02:18
 0 45         4608     26900028        18856     36927416    0    0  4461 58180 2363 2945   1   0  44  55   0 2018-11-27 02:02:21
 0 46         4608     26803548        18864     37023340    0    0  2120 29384 2005 2485   0   0  47  52   0 2018-11-27 02:02:24
 6 39         4608     26698496        18864     37125872    0    0  3211 29950 2821 2639   0   0  39  61   0 2018-11-27 02:02:27
 0 43         4608     26584064        18872     37233812    0    0 12909 27973 3862 3231   0   0  45  54   0 2018-11-27 02:02:30
 0 43         4608     26401908        18872     37408252    0    0 20773 31788 5054 3837   1   0  43  55   0 2018-11-27 02:02:33
 0 42         4608     26297596        18880     37509068    0    0  6951 25511 2370 2814   1   0  44  55   0 2018-11-27 02:02:36
 0 42         4608     26089400        18880     37703656    0    0 23415 37287 4864 3998   1   1  40  59   0 2018-11-27 02:02:39
 0 42         4608     25939112        18888     37849832    0    0 17337 27391 3768 3503   1   0  43  56   0 2018-11-27 02:02:42
 5 37         4608     25818832        18888     37964716    0    0 13041 21394 4127 3412   1   0  47  52   0 2018-11-27 02:02:45
 0 42         4608     25674612        18896     38104912    0    0 16500 29365 4094 3443   1   0  45  53   0 2018-11-27 02:02:48
 0 42         4608     25577528        18896     38197920    0    0 10800 18017 3149 3181   1   0  47  53   0 2018-11-27 02:02:51
 0 42         4608     25278440        18904     38488560    0    0 34324 53429 6736 4755   1   1  44  54   0 2018-11-27 02:02:54
 0 42         4608     25170808        18904     38590392    0    0 11923 22351 3351 3182   1   0  45  54   0 2018-11-27 02:02:57
 0 42         4608     25079188        18912     38678776    0    0 10372 39484 3536 3019   1   0  43  56   0 2018-11-27 02:03:00
 0 42         4608     25003456        18912     38751776    0    0  8493 13525 3011 3005   0   0  43  56   0 2018-11-27 02:03:03
 0 42         4608     24855708        18920     38891996    0    0 16652 27058 4292 3526   1   0  44  55   0 2018-11-27 02:03:06
 0 42         4608     24605848        18920     39140208    0    0 23527 53740 4888 4023   1   1  43  56   0 2018-11-27 02:03:09
 0 41         4608     24502548        18928     39241196    0    0 11615 20224 2816 3129   1   0  39  60   0 2018-11-27 02:03:12
 0 42         4608     24382436        18928     39354884    0    0 13751 21926 3152 3324   1   0  42  57   0 2018-11-27 02:03:15
 4 38         4608     24164568        18936     39562440    0    0 23559 41459 4657 4157   1   1  40  59   0 2018-11-27 02:03:18
 0 42         4608     24038956        18936     39680952    0    0 11213 24306 2829 3137   1   0  43  56   0 2018-11-27 02:03:21
 0 42         4608     23912616        18944     39801444    0    0 13944 24929 3294 3279   1   0  42  57   0 2018-11-27 02:03:24
 0 42         4608     23796792        18944     39911412    0    0 12777 21994 3438 3306   1   0  40  59   0 2018-11-27 02:03:27
 0 42         4608     23720960        18952     39984576    0    0  8412 39367 2449 2816   1   0  42  57   0 2018-11-27 02:03:30
 0 42         4608     23709940        18952     39995060    0    0  1816  3100 1476 2365   0   0  44  55   0 2018-11-27 02:03:33
 0 43         4608     23450584        18960     40247492    0    0 18525 62391 4604 3871   1   1  44  55   0 2018-11-27 02:03:36
 0 43         4608     23379288        18960     40317576    0    0  1884 20533 1548 2455   0   0  43  57   0 2018-11-27 02:03:39
 0 42         4608     23499544        18968     40294176    0    0 21977 32525 4672 4100   1   1  46  53   0 2018-11-27 02:03:42
 0 42         4608     23332764        18968     40453872    0    0 18333 33121 3843 3563   1   0  43  56   0 2018-11-27 02:03:45
 0 42         4608     23141680        18976     40636272    0    0 21516 35737 4379 3991   1   1  44  54   0 2018-11-27 02:03:48
 0 41         4608     23026236        18976     40745312    0    0 12453 21317 3049 3232   1   0  43  56   0 2018-11-27 02:03:51
 0 41         4608     22916868        18984     40849896    0    0 12669 20033 3230 3188   1   0  45  54   0 2018-11-27 02:03:54
 0 41         4608     22745004        18984     41015396    0    0 19768 30887 4413 3719   1   1  45  53   0 2018-11-27 02:03:57
 0 42         4608     22599268        18992     41155592    0    0 16144 25665 3756 3577   1   0  40  59   0 2018-11-27 02:04:00
 0 42         4608     22489504        18992     41260448    0    0 12009 21611 3169 3258   1   0  41  58   0 2018-11-27 02:04:03
 0 42         4608     22369344        19000     41375068    0    0 12861 46046 3160 3254   1   0  44  55   0 2018-11-27 02:04:06
 0 42         4608     22330796        19000     41413028    0    0  4731 12289 1908 2588   0   0  47  52   0 2018-11-27 02:04:09
 0 42         4608     22165228        19008     41571852    0    0 18704 25342 4245 3878   1   1  42  57   0 2018-11-27 02:04:12
 0 42         4608     21964844        19008     41764524    0    0 22004 37296 4555 3937   1   1  42  57   0 2018-11-27 02:04:15
 9 33         4608     21794460        19016     41927284    0    0 19368 32114 4409 3909   1   0  45  53   0 2018-11-27 02:04:18
 0 41         4608     21605492        19016     42111372    0    0 20273 34215 4311 3753   1   1  42  57   0 2018-11-27 02:04:21
 0 41         4608     21478020        19024     42234904    0    0 14724 25002 3471 3867   1   0  40  58   0 2018-11-27 02:04:24
 0 41         4608     21270228        19024     42432020    0    0 22864 37297 4492 4062   1   1  43  55   0 2018-11-27 02:04:27
 0 41         4608     21116840        19032     42579072    0    0 17001 33128 3658 3583   1   0  43  56   0 2018-11-27 02:04:30
 0 41         4608     20896244        19032     42785716    0    0 24260 37323 5262 4170   1   1  43  55   0 2018-11-27 02:04:33
 0 41         4608     20819852        19040     42857468    0    0  7764 18942 2558 2937   1   0  44  55   0 2018-11-27 02:04:36
 0 41         4608     20671424        19040     42996424    0    0 16023 26285 3616 3592   1   0  44  54   0 2018-11-27 02:04:39
 0 40         4608     20439420        19048     43219760    0    0 25733 43412 5391 4286   1   1  44  54   0 2018-11-27 02:04:42
 0 41         4608     20279740        19056     43375868    0    0 18120 65176 4242 3780   1   0  42  57   0 2018-11-27 02:04:45
 0 41         4608     20200516        19056     43451232    0    0  9097 15704 2714 2996   1   0  45  54   0 2018-11-27 02:04:48
 0 41         4608     20063744        19064     43585468    0    0 15923 26817 3811 3736   1   0  43  56   0 2018-11-27 02:04:51
 0 42         4608     19850348        19064     43795536    0    0  2913 65615 1830 2679   0   0  39  60   0 2018-11-27 02:04:54
 1 41         4608     19831384        19072     43815492    0    0  2017  5293 1525 2510   0   0  44  55   0 2018-11-27 02:04:57
 1 43         4608     20035072        19072     43781632    0    0  4440 53293 2688 2778   1   0  43  55   0 2018-11-27 02:05:00
 0 44         4608     19917720        19080     43896956    0    0  1907 37011 1677 2485   1   0  41  59   0 2018-11-27 02:05:03
 0 43         4608     19763740        19080     44048608    0    0  3527 44976 2094 2738   1   0  46  53   0 2018-11-27 02:05:06
 0 44         4608     19648140        19088     44160904    0    0  1844 31476 1700 2529   0   0  51  49   0 2018-11-27 02:05:09
 1 44         4608     19495620        19088     44311552    0    0  2681 47505 1766 2664   1   0  39  60   0 2018-11-27 02:05:12
 0 43         4608     19414560        19096     44391688    0    0  1503 26941 1524 2458   0   0  41  58   0 2018-11-27 02:05:15
 0 44         4608     19289264        19096     44513156    0    0  2768 35004 1727 2621   0   0  44  55   0 2018-11-27 02:05:18
 1 43         4608     19159996        19104     44641368    0    0  1936 38634 1647 2520   1   0  48  51   0 2018-11-27 02:05:21
 0 44         4608     19015008        19104     44785316    0    0  2407 42384 1772 2492   1   0  51  48   0 2018-11-27 02:05:24
 0 44         4608     18883064        19112     44915856    0    0  2281 44220 1708 2574   1   0  45  54   0 2018-11-27 02:05:27
 0 43         4608     18744088        19112     45049940    0    0  3721 43637 2237 2736   1   0  42  57   0 2018-11-27 02:05:30
 0 42         4608     18665128        19120     45128544    0    0  1295 23326 1534 2568   1   0  45  54   0 2018-11-27 02:05:33
 0 43         4608     18547420        19120     45245420    0    0  1833 34907 1624 2447   1   0  44  55   0 2018-11-27 02:05:36
 0 43         4608     18457828        19128     45333388    0    0  1671 26675 1549 2504   1   0  43  56   0 2018-11-27 02:05:39
 1 44         4608     18284768        19128     45502008    0    0  2632 45370 1935 2660   1   0  51  48   0 2018-11-27 02:05:42
 0 44         4608     18210656        19136     45574504    0    0  1385 25964 1480 2447   0   0  43  56   0 2018-11-27 02:05:45
 0 44         4608     18112656        19136     45670912    0    0  1497 29671 1476 2425   0   0  43  56   0 2018-11-27 02:05:48
 0 44         4608     18025112        19144     45756832    0    0  1351 27775 1630 2461   1   0  42  57   0 2018-11-27 02:05:51
 0 44         4608     17948944        19144     45831620    0    0  1337 22904 1457 2416   0   0  47  53   0 2018-11-27 02:05:54
