seconds,non-idle,utilization,
5952,99.16,78.50999999999999,
5955,96.67,60.760000000000005,
5958,98.37,77.68,
5961,98.69,64.43,
5964,95.61,65.52,
5967,96.18,67.30000000000001,
5970,82.51,28.970000000000006,
5973,98.29,71.72,
5976,98.12,75.63000000000001,
5979,98.86,75.27,
5982,95.33,57.5,
5985,98.58,77.07,
5988,98.58,76.31,
5991,98.41,77.08,
5994,88.31,56.97,
5997,81.99,26.889999999999993,
6000,97.9,72.39,
6003,98.52,78.28999999999999,
6006,96.94,62.57,
6009,97.9,76.53,
6012,98.07,75.33999999999999,
6015,96.82,62.839999999999996,
6018,98.24,75.44999999999999,
6021,96.88,70.75999999999999,
6024,92.48,49.800000000000004,
6027,94.96,64.36999999999999,
6030,93.87,59.040000000000006,
6033,97.68,59.93000000000001,
6036,97.47,70.28,
6039,97.4,61.510000000000005,
6042,98.54,75.31,
6045,98.31,66.57000000000001,
6048,98.12,76.47,
6051,98.28,70.83,
6054,98.63,74.72,
6057,91.51,53.980000000000004,
6060,90.07,47.019999999999996,
6063,97.38,62.809999999999995,
6066,97.55,70.89,
6069,99.03,76.26,
6072,98.52,75.36,
6075,96.02,60.279999999999994,
6078,97.9,74.31,
6081,97.38,74.36999999999999,
6084,94.31,55.24,
6087,89.46000000000001,52.50000000000001,
6090,85.21000000000001,37.89000000000001,
6093,96.71,65.38,
6096,97.56,73.65,
6099,98.98,77.94,
6102,94.93,59.370000000000005,
6105,97.05,73.59,
6108,95.57,69.55999999999999,
6111,95.63,67.11999999999999,
6114,98.01,71.25,
6117,91.78,56.14,
6120,79.65,25.040000000000006,
6123,94.94,67.21,
6126,91.94,57.93,
6129,98.42,76.37,
6132,98.81,61.85,
6135,94.15,64.89,
6138,99.1,75.78999999999999,
6141,96.79,60.690000000000005,
6144,97.73,72.89,
6147,92.89,63.730000000000004,
6150,92.35,58.89999999999999,
6153,97.03,66.02,
6156,84.99,34.029999999999994,
6159,96.53,70.56,
6162,95.57,66.41,
6165,95.84,65.98,
6168,96.11,52.74,
6171,98.58,65.75999999999999,
6174,93.55,62.959999999999994,
6177,92.0,59.93,
6180,97.78,73.62,
6183,98.29,65.13000000000001,
6186,72.65,10.970000000000006,
6189,85.26,47.85000000000001,
6192,95.97,68.44,
6195,98.01,60.510000000000005,
6198,97.91,73.31,
6201,98.52,76.55,
6204,89.68,57.59,
6207,90.69,53.78,
6210,97.67,70.62,
6213,96.37,63.95,
6216,84.49,41.589999999999996,
6219,94.55,61.5,
6222,88.78999999999999,41.07999999999999,
6225,90.57,54.209999999999994,
6228,97.79,71.26,
6231,96.73,61.760000000000005,
6234,96.68,69.37,
6237,98.53,57.58,
6240,97.24,70.72999999999999,
6243,98.68,72.61000000000001,
6246,95.9,59.410000000000004,
6249,97.13,64.87,
6252,86.71000000000001,48.25000000000001,
6255,91.57,57.10999999999999,
6258,89.37,32.7,
6261,98.74,72.63999999999999,
6264,93.86,56.57,
6267,87.35,57.91,
6270,97.89,74.36,
6273,98.06,72.19,
6276,95.39,58.03,
6279,98.24,74.06,
6282,97.93,74.12,
6285,87.92,46.32,
6288,86.65,21.13000000000001,
6291,98.41,76.58,
6294,95.46,57.81999999999999,
6297,98.47,75.06,
6300,98.58,74.16,
6303,90.64,55.42,
6306,93.01,57.10000000000001,
6309,95.85,66.88,
6312,93.81,62.92,
6315,97.78,70.97,
6318,86.19,40.199999999999996,
6321,79.82,20.179999999999993,
6324,98.3,71.25999999999999,
6327,89.23,53.190000000000005,
6330,98.99,68.44,
6333,92.15,53.300000000000004,
6336,96.2,66.57000000000001,
6339,98.68,73.18,
6342,91.64,53.67,
6345,92.13,56.4,
6348,96.21,66.24,
6351,93.29,61.24000000000001,
6354,89.52,54.16,
6357,84.0,41.04,
6360,83.84,35.77,
6363,97.88,72.55,
6366,97.9,70.34,
6369,93.15,63.60000000000001,
6372,98.17,73.91,
6375,98.63,64.63,
6378,93.94,67.12,
6381,95.55,57.989999999999995,
6384,90.17,60.45,
6387,96.02,67.99,
6390,81.02,23.629999999999995,
6393,95.22,71.12,
6396,92.73,59.260000000000005,
6399,96.87,68.44,
6402,95.77,57.62,
6405,93.17,55.57,
6408,97.33,70.08,
6411,98.63,73.69999999999999,
6414,90.64,53.64,
6417,97.38,72.67999999999999,
6420,93.21,59.099999999999994,
6423,84.27,31.47,
6426,90.17,43.47,
6429,98.64,78.11,
6432,98.31,75.0,
6435,89.09,54.38,
6438,97.52,61.74999999999999,
6441,94.76,58.63,
6444,93.12,62.290000000000006,
6447,98.34,76.42,
6450,90.49,53.92999999999999,
6453,97.62,73.2,
6456,90.6,48.39999999999999,
6459,90.46000000000001,57.68000000000001,
6462,86.18,42.330000000000005,
6465,97.94,69.56,
6468,98.34,73.91,
6471,92.76,58.67,
6474,98.8,70.24,
6477,94.41,60.94,
6480,95.61,66.97,
6483,97.83,70.9,
6486,94.26,56.74,
6489,93.02,58.209999999999994,
6492,83.78999999999999,38.75999999999999,
6495,90.52,52.98,
6498,95.39,62.27,
6501,97.67,71.46000000000001,
6504,88.84,53.78,
6507,91.92,53.010000000000005,
6510,96.42,68.83,
6513,98.23,72.94,
6516,97.61,57.44,
6519,97.43,71.2,
6522,93.79,58.160000000000004,
6525,83.12,41.300000000000004,
6528,85.69,38.57,
6531,91.64,57.99,
6534,95.38,56.37,
6537,97.8,71.38,
6540,95.65,58.28000000000001,
6543,94.35,55.37,
6546,96.79,69.98,
6549,98.56,69.78,
6552,93.86,56.3,
6555,97.82,67.22,
6558,90.94,45.53,
6561,97.72,68.88,
6564,86.73,32.82000000000001,
6567,94.7,67.14,
6570,96.39,65.77,
6573,98.63,66.74,
6576,88.1,54.73,
6579,97.66,71.37,
6582,98.45,73.69,
6585,91.56,56.1,
6588,98.63,59.699999999999996,
6591,94.54,66.27000000000001,
6594,86.23,41.21,
6597,78.99,26.699999999999996,
6600,98.13,72.75999999999999,
6603,98.74,75.36999999999999,
6606,93.74,56.989999999999995,
6609,93.49,60.099999999999994,
6612,98.05,66.96,
6615,97.38,56.55,
6618,97.72,60.18,
6621,97.38,73.39,
6624,96.92,69.06,
6627,86.95,49.660000000000004,
6630,86.95,38.6,
6633,91.15,57.910000000000004,
6636,92.76,61.690000000000005,
6639,94.49,55.44,
6642,98.08,62.339999999999996,
6645,93.05,54.37,
6648,93.99,65.14999999999999,
6651,98.22,71.03,
6654,89.14,48.43,
6657,97.88,68.22,
6660,96.0,66.91,
6663,86.02,53.089999999999996,
6666,97.42,69.54,
6669,88.5,18.150000000000006,
6672,90.83,46.01,
6675,97.72,71.55,
6678,93.1,57.87,
6681,97.04,72.96000000000001,
6684,91.26,54.940000000000005,
6687,94.32,57.519999999999996,
6690,97.6,74.13,
6693,93.11,58.62,
6696,96.0,69.17,
6699,96.41,68.28999999999999,
6702,79.38,12.879999999999995,
6705,86.7,40.35,
6708,97.49,69.99,
6711,96.93,59.03000000000001,
6714,91.69,52.0,
6717,97.6,69.22999999999999,
6720,97.61,72.33,
6723,92.73,54.120000000000005,
6726,97.67,69.97,
6729,97.89,72.61,
6732,93.31,53.03,
6735,87.86,44.92,
6738,82.72,28.61,
6741,97.61,70.92,
6744,97.84,71.21000000000001,
6747,93.95,52.82,
6750,92.54,52.31000000000001,
6753,88.6,54.88999999999999,
6756,88.88,56.66,
6759,97.96,72.85999999999999,
6762,94.52,54.089999999999996,
6765,98.11,70.23,
6768,85.78999999999999,44.11999999999999,
6771,96.66,66.55,
6774,91.7,57.38,
6777,82.33,35.8,
6780,97.99,67.57,
6783,94.11,58.74,
6786,98.24,72.53,
6789,95.45,60.010000000000005,
6792,98.06,70.62,
6795,89.31,56.620000000000005,
6798,96.75,71.05,
6801,98.17,72.39,
6804,91.76,56.190000000000005,
6807,81.98,23.110000000000007,
6810,87.33,42.93,
6813,98.63,72.46,
6816,90.25,56.29,
6819,97.66,73.42,
6822,93.07,57.97999999999999,
6825,97.49,73.44999999999999,
6828,93.18,61.120000000000005,
6831,95.5,64.88,
6834,98.34,71.05000000000001,
6837,87.26,45.68000000000001,
6840,98.41,59.029999999999994,
6843,77.63,26.22,
6846,96.89,67.0,
6849,91.99,54.92999999999999,
6852,94.3,57.65,
6855,97.58,71.78999999999999,
6858,93.96,65.33999999999999,
6861,93.36,62.79,
6864,96.28,68.5,
6867,92.61,53.07,
6870,98.05,68.5,
6873,91.5,54.59,
6876,93.2,61.71000000000001,
6879,83.33,42.15,
6882,81.87,41.53,
6885,97.61,72.07,
6888,92.6,60.44,
6891,98.06,72.4,
6894,90.91,56.949999999999996,
6897,94.95,55.45,
6900,97.03,69.93,
6903,91.06,56.97,
6906,90.36,56.78,
6909,96.74,69.16,
6912,87.53999999999999,44.849999999999994,
6915,88.83,37.61,
6918,98.11,69.94,
6921,99.03,76.9,
6924,98.52,71.14999999999999,
6927,89.85,56.779999999999994,
6930,92.0,53.91,
6933,95.74,64.21,
6936,92.07,61.88999999999999,
6939,96.91,71.25,
6942,94.2,54.290000000000006,
6945,92.99,67.06,
6948,84.07,28.569999999999993,
6951,92.35,51.73,
6954,98.2,68.58,
6957,87.7,48.080000000000005,
6960,93.52,58.87,
6963,88.93,55.88000000000001,
6966,97.71,69.25,
6969,92.15,51.580000000000005,
6972,97.2,68.2,
6975,98.05,70.87,
6978,81.23,39.42,
6981,97.2,70.38,
6984,94.08,56.21,
6987,87.39,44.49,
6990,94.94,57.0,
6993,96.91,69.02,
6996,98.52,73.58,
6999,95.32,58.16,
7002,97.95,70.80000000000001,
7005,94.98,63.45,
7008,93.77,62.699999999999996,
7011,97.22,70.13,
7014,91.18,58.510000000000005,
7017,85.38,35.85999999999999,
7020,91.95,64.99000000000001,
7023,94.6,57.669999999999995,
7026,98.92,63.78,
7029,93.68,67.31,
7032,89.22,53.41,
7035,96.06,70.79,
7038,97.89,73.28999999999999,
7041,91.95,57.290000000000006,
7044,91.23,55.620000000000005,
7047,96.7,65.28,
7050,89.46000000000001,44.24000000000001,
7053,89.05,48.47,
7056,95.11,59.03,
7059,96.05,67.86,
7062,96.05,55.629999999999995,
7065,98.08,71.06,
7068,93.34,58.410000000000004,
7071,87.63,56.019999999999996,
7074,97.44,69.31,
7077,97.53,69.99000000000001,
7080,92.76,54.81,
7083,97.02,63.94,
7086,89.09,52.35,
7089,91.47,56.39,
7092,89.68,50.46000000000001,
7095,97.03,61.32,
7098,96.52,68.57,
7101,97.55,72.28,
7104,90.83,54.48,
7107,96.68,64.07000000000001,
7110,89.08,61.66,
7113,97.59,70.52000000000001,
7116,95.63,60.10999999999999,
7119,89.07,46.419999999999995,
7122,81.07,22.47999999999999,
7125,90.61,60.97,
7128,97.94,73.55,
7131,89.32,53.919999999999995,
7134,94.66,55.419999999999995,
7137,96.29,67.95,
7140,90.72,59.849999999999994,
7143,94.58,55.85,
7146,92.59,62.28,
7149,93.43,61.91000000000001,
7152,93.84,54.06,
7155,96.23,66.29,
7158,84.45,24.550000000000004,
7161,94.41,62.58,
7164,89.99,49.94,
7167,88.39,47.92,
7170,93.31,55.31,
7173,94.69,61.239999999999995,
7176,91.14,55.31,
7179,89.11,57.19,
7182,97.64,67.7,
7185,97.52,69.89999999999999,
7188,91.11,51.39,
7191,94.5,63.42,
7194,91.47,55.14,
7197,93.34,52.11000000000001,
7200,93.83,58.19,
7203,96.26,60.77,
7206,97.54,72.2,
7209,96.05,72.59,
7212,91.73,55.050000000000004,
7215,92.21,57.67999999999999,
7218,97.15,70.11000000000001,
7221,93.86,57.93,
7224,98.0,72.89,
7227,97.55,66.44,
7230,74.03,11.100000000000001,
7233,90.12,49.31,
7236,98.05,69.49,
7239,93.7,56.010000000000005,
7242,97.15,71.37,
7245,97.15,66.81,
7248,93.77,62.379999999999995,
7251,90.78,56.4,
7254,93.51,56.690000000000005,
7257,94.27,66.03999999999999,
7260,94.68,67.52000000000001,
7263,81.24,31.499999999999993,
7266,73.62,35.09,
7269,91.02,53.73,
7272,94.3,62.129999999999995,
7275,91.45,54.660000000000004,
7278,93.95,57.940000000000005,
7281,97.66,69.49,
7284,92.78,55.620000000000005,
7287,97.82,69.39999999999999,
7290,93.69,58.75,
7293,95.15,64.92,
7296,94.18,59.760000000000005,
7299,94.34,58.28,
7302,94.71,51.10999999999999,
7305,88.93,50.620000000000005,
7308,97.48,70.21000000000001,
7311,98.86,76.93,
7314,94.8,65.27,
7317,93.95,62.31,
7320,96.87,70.89,
7323,97.2,62.120000000000005,
7326,97.54,67.79,
7329,90.71000000000001,54.91000000000001,
7332,87.93,47.24000000000001,
7335,83.2,30.540000000000006,
7338,95.2,65.53,
7341,98.23,71.92,
7344,96.58,59.85,
7347,96.81,65.07000000000001,
7350,94.36,60.19,
7353,91.14,55.54,
7356,98.23,72.57000000000001,
7359,98.0,72.53999999999999,
7362,91.53,52.93,
7365,94.97,65.53999999999999,
7368,85.47,31.71,
7371,93.93,66.48,
7374,93.17,59.13,
7377,98.24,72.91,
7380,97.67,68.18,
7383,94.92,57.18,
7386,98.82,64.82999999999998,
7389,93.33,56.339999999999996,
7392,95.23,66.31,
7395,91.27,61.72,
7398,93.22,56.35,
7401,84.69,50.769999999999996,
7404,91.87,58.99,
7407,82.46000000000001,36.68000000000001,
7410,97.14,65.86,
7413,96.17,64.53,
7416,98.0,72.03,
7419,98.57,73.44,
7422,98.56,74.19,
7425,94.86,57.42,
7428,97.49,71.86,
7431,97.94,65.83,
7434,89.07,53.43999999999999,
7437,78.59,28.14,
7440,97.38,72.56,
7443,98.63,71.94999999999999,
7446,94.03,60.22,
7449,98.17,71.42,
7452,92.94,57.919999999999995,
7455,95.6,69.53,
7458,90.36,53.24,
7461,97.26,69.65,
7464,90.47,54.3,
7467,90.33,52.96,
7470,76.36,19.75,
7473,97.63,63.279999999999994,
7476,96.89,58.72,
7479,97.69,69.89,
7482,92.94,55.14,
7485,97.47,72.66,
7488,90.48,53.56,
7491,95.06,58.89,
7494,93.53,61.02,
7497,97.37,68.38000000000001,
7500,92.81,55.370000000000005,
7503,87.85,49.56999999999999,
7506,93.04,56.61000000000001,
7509,77.82,22.019999999999996,
7512,96.06,66.97,
7515,97.84,72.93,
7518,98.45,74.97,
7521,98.51,69.41,
7524,96.69,62.23,
7527,87.63,53.48,
7530,97.88,72.14,
7533,96.91,72.38,
7536,91.08,52.73,
7539,77.77,20.589999999999996,
7542,88.34,35.300000000000004,
7545,89.48,51.14,
7548,96.16,60.239999999999995,
7551,98.07,70.47999999999999,
7554,98.4,54.50000000000001,
7557,97.94,69.72999999999999,
7560,95.99,60.81999999999999,
7563,95.39,66.75,
7566,98.06,71.25,
7569,98.17,74.72,
7572,88.95,52.31,
7575,83.74,25.979999999999997,
7578,98.24,72.32,
7581,99.27,57.91,
7584,97.41,67.08,
7587,96.2,51.440000000000005,
7590,96.6,62.019999999999996,
7593,97.72,71.6,
7596,90.9,51.88,
7599,95.79,66.92,
7602,98.0,70.68,
7605,90.65,52.96000000000001,
7608,86.89,43.79,
7611,93.05,57.839999999999996,
7614,82.09,38.14,
7617,97.53,69.25,
7620,95.11,55.269999999999996,
7623,97.6,72.19,
7626,98.17,75.69,
7629,93.73,55.13,
7632,97.84,73.07000000000001,
7635,98.57,76.3,
7638,98.23,73.37,
7641,80.88,29.429999999999993,
7644,91.61,57.41,
7647,91.02,57.709999999999994,
7650,98.35,73.31,
7653,96.02,63.769999999999996,
7656,95.54,65.73,
7659,97.99,69.67999999999999,
7662,92.15,55.2,
7665,96.47,65.42,
7668,91.94,59.64,
7671,91.37,50.82000000000001,
7674,97.65,70.59,
7677,83.62,24.070000000000007,
7680,94.85,68.83,
7683,93.39,54.94,
7686,92.26,52.85000000000001,
7689,98.86,66.50999999999999,
7692,93.21,60.68999999999999,
7695,98.4,74.27000000000001,
7698,98.69,53.43,
7701,95.13,59.37,
7704,93.28,63.91,
7707,94.56,56.36,
7710,95.31,58.85,
7713,96.62,61.11000000000001,
7716,81.26,34.36000000000001,
7719,97.83,70.74,
7722,92.24,53.91,
7725,97.04,70.02000000000001,
7728,98.62,72.34,
7731,94.34,55.77,
7734,97.65,67.01,
7737,93.31,58.050000000000004,
7740,90.35,53.24999999999999,
7743,97.66,72.0,
7746,84.2,32.120000000000005,
7749,92.04,54.440000000000005,
7752,93.82,58.089999999999996,
7755,96.0,68.56,
7758,92.86,62.019999999999996,
7761,97.56,72.2,
7764,96.97,67.25999999999999,
7767,92.37,60.730000000000004,
7770,97.31,69.77000000000001,
7773,90.47,53.86,
7776,97.37,63.75000000000001,
7779,81.14,33.58,
7782,91.03,53.68,
7785,91.68,57.24000000000001,
7788,98.64,61.56,
7791,96.11,62.04,
7794,96.44,55.0,
7797,98.02,70.37,
7800,97.21,55.64999999999999,
7803,97.31,59.06,
7806,95.05,64.46,
7809,97.48,66.84,
7812,88.96000000000001,46.91000000000001,
7815,89.89,63.05,
7818,83.24,27.009999999999998,
7821,96.3,71.34,
7824,98.91,63.209999999999994,
7827,95.6,63.279999999999994,
7830,97.54,70.81,
7833,98.17,73.4,
7836,91.38,61.11,
7839,94.82,66.35,
7842,92.27,56.24999999999999,
7845,96.69,71.72,
7848,75.28,29.97,
7851,93.23,55.78,
7854,89.68,52.85000000000001,
7857,96.48,69.02000000000001,
7860,98.34,72.53,
7863,93.8,53.379999999999995,
7866,97.94,71.24,
7869,96.91,65.33,
7872,94.93,62.720000000000006,
7875,97.32,70.08999999999999,
7878,88.36,52.13,
7881,92.31,55.580000000000005,
7884,89.33,44.8,
7887,97.41,63.25,
7890,86.52,47.489999999999995,
7893,92.61,56.94,
7896,96.28,67.68,
7899,94.33,60.29,
7902,95.53,66.42,
7905,97.12,67.63000000000001,
7908,93.8,56.39,
7911,96.95,66.54,
7914,85.26,41.78000000000001,
7917,89.38,53.13999999999999,
7920,91.81,47.010000000000005,
7923,93.15,64.27000000000001,
7926,97.93,70.82000000000001,
7929,91.65,57.690000000000005,
7932,96.29,69.52000000000001,
7935,87.28,55.2,
7938,98.17,70.71000000000001,
7941,98.0,72.83,
7944,99.03,59.57,
7947,92.37,57.77,
7950,80.95,34.86,
7953,92.43,56.35000000000001,
7956,96.24,57.71999999999999,
7959,98.13,73.07,
7962,97.26,73.77000000000001,
7965,89.09,51.34,
7968,97.6,69.39999999999999,
7971,94.42,64.9,
7974,94.07,63.06999999999999,
7977,88.77,51.449999999999996,
7980,97.6,70.92999999999999,
7983,86.19,42.099999999999994,
7986,86.84,47.480000000000004,
7989,94.45,56.190000000000005,
7992,92.62,55.13,
7995,92.89,53.89,
7998,95.89,65.84,
8001,92.16,60.42,
8004,97.03,68.88,
8007,98.39,70.69,
8010,97.37,64.06,
8013,87.16,48.0,
8016,98.39,73.25,
8019,91.53999999999999,53.459999999999994,
8022,91.25,46.28,
8025,92.05,56.29,
8028,97.99,71.38,
8031,92.72,58.78,
8034,97.37,71.07000000000001,
8037,97.65,69.79,
8040,90.71000000000001,54.81000000000001,
8043,98.12,71.79,
8046,98.28,73.07,
8049,93.21,57.38999999999999,
8052,86.94,35.099999999999994,
8055,84.64,26.759999999999998,
8058,98.01,72.84,
8061,96.87,63.38,
8064,95.55,66.22999999999999,
8067,97.6,71.49,
8070,90.86,51.56,
8073,96.22,63.61,
8076,93.51,60.02,
8079,98.0,70.86,
8082,91.25,55.43,
8085,94.02,62.339999999999996,
8088,86.22,31.79,
8091,98.35,71.8,
8094,88.93,52.790000000000006,
8097,92.4,51.56,
8100,94.13,54.37,
8103,97.76,72.06,
8106,88.42,54.46,
8109,97.53,69.17,
8112,95.51,60.580000000000005,
8115,94.86,60.93,
8118,95.69,61.0,
8121,88.52,51.169999999999995,
8124,92.83,59.36,
8127,82.67,38.9,
8130,97.14,69.66,
8133,95.09,58.620000000000005,
8136,97.65,70.25,
8139,98.51,71.77000000000001,
8142,91.42,54.64,
8145,98.4,73.54,
8148,89.78,51.82,
8151,98.34,72.37,
8154,97.89,59.68,
8157,78.08,15.759999999999998,
8160,93.3,62.849999999999994,
8163,93.19,62.709999999999994,
8166,95.9,69.23,
8169,86.62,52.300000000000004,
8172,91.73,54.1,
8175,97.88,73.38,
8178,97.78,70.4,
8181,95.61,56.13,
8184,95.32,60.849999999999994,
8187,95.1,63.91,
8190,88.64,49.4,
8193,84.35,36.16,
8196,98.35,68.77,
8199,92.59,57.45,
8202,87.49,54.19,
8205,97.13,64.9,
8208,92.68,62.50000000000001,
8211,91.67,60.56,
8214,96.86,67.14,
8217,91.5,48.77,
8220,92.03,51.410000000000004,
8223,96.48,64.65,
8226,89.77,56.059999999999995,
8229,92.01,58.39000000000001,
8232,89.22,40.1,
8235,97.31,67.03,
8238,98.39,73.25,
8241,93.38,56.88999999999999,
8244,95.88,63.919999999999995,
8247,95.31,64.47,
8250,97.89,70.88,
8253,94.03,53.59,
8256,98.28,68.78,
8259,93.54,56.830000000000005,
8262,95.27,47.55,
8265,70.02,26.879999999999995,
8268,99.03,73.39,
8271,91.38,56.62,
8274,96.27,68.31,
8277,98.45,72.58,
8280,98.63,71.19,
8283,90.53999999999999,55.64999999999999,
8286,91.81,56.940000000000005,
8289,96.34,69.28,
8292,98.68,73.39000000000001,
8295,88.58,45.059999999999995,
8298,82.61,39.95,
8301,97.06,65.2,
8304,89.27,52.42999999999999,
8307,98.71,71.44,
8310,86.74,57.22,
8313,97.59,69.27000000000001,
8316,90.9,52.28000000000001,
8319,96.55,64.71,
8322,91.68,57.010000000000005,
8325,97.58,67.50999999999999,
8328,93.74,58.92999999999999,
8331,91.74,53.41,
8334,90.87,37.470000000000006,
8337,89.37,45.6,
8340,96.45,67.26,
8343,98.74,75.00999999999999,
8346,94.82,56.839999999999996,
8349,97.42,69.38,
8352,98.1,71.88,
8355,92.37,53.13,
8358,96.18,69.04,
8361,97.44,65.87,
8364,90.93,54.36000000000001,
8367,75.03999999999999,13.379999999999995,
8370,90.9,51.730000000000004,
8373,94.25,61.85,
8376,98.29,72.04,
8379,97.49,61.12,
8382,96.41,67.19999999999999,
8385,98.06,71.47,
8388,93.73,54.730000000000004,
8391,96.19,68.33,
8394,95.44,62.43,
8397,95.26,68.78,
8400,88.31,42.400000000000006,
8403,93.41,56.989999999999995,
8406,96.24,65.61999999999999,
8409,92.55,56.279999999999994,
8412,90.52,53.129999999999995,
8415,98.14,68.9,
8418,91.63,52.62,
8421,97.57,72.63999999999999,
8424,96.7,56.870000000000005,
8427,92.57,59.25999999999999,
8430,87.22,44.66,
8433,91.73,57.50000000000001,
8436,97.18,68.77000000000001,
8439,88.82,44.669999999999995,
8442,93.57,49.85999999999999,
8445,91.37,53.6,
8448,97.42,71.34,
8451,98.1,73.39999999999999,
8454,89.85,55.05,
8457,97.08,70.88,
8460,98.69,70.28999999999999,
8463,94.41,61.339999999999996,
8466,89.32,50.13999999999999,
8469,93.32,65.00999999999999,
8472,83.89,45.04,
8475,91.89,45.230000000000004,
8478,96.97,70.25,
8481,98.01,73.51,
8484,96.31,65.1,
8487,95.05,59.04,
8490,96.57,67.80999999999999,
8493,98.8,74.21,
8496,90.8,54.66,
8499,90.08,55.36,
8502,95.72,63.699999999999996,
8505,87.3,49.15,
8508,78.33,20.879999999999995,
8511,96.78,67.34,
8514,98.36,54.32,
8517,88.76,54.150000000000006,
8520,96.56,68.13,
8523,88.21000000000001,55.05000000000001,
8526,95.98,63.790000000000006,
8529,93.87,60.46000000000001,
8532,89.62,53.82000000000001,
8535,95.62,59.92,
8538,90.34,57.410000000000004,
8541,95.93,64.43,
8544,92.02,54.279999999999994,
8547,83.47,36.37,
8550,92.67,55.980000000000004,
8553,95.32,55.78999999999999,
8556,97.32,72.53,
8559,98.45,72.22,
8562,91.82,55.10999999999999,
8565,97.32,65.04999999999998,
8568,94.18,65.60000000000001,
8571,91.53999999999999,53.39999999999999,
8574,97.25,59.78,
8577,93.33,60.43,
8580,83.31,23.36,
8583,88.01,47.00000000000001,
8586,89.42,54.43,
8589,35.83,23.849999999999998,
8592,7.540000000000006,4.3600000000000065,
