procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 UTC
 4  1        24616       214264        15420      2980172    0    0  5653 76532 3690 3042  11   8  72   9   0 2018-11-27 09:42:51
 4  1        24616        14824        15420      3178336    0    0  6317 128965 3728 2171  17  12  37  34   0 2018-11-27 09:42:54
 2  3        24616        12680        15428      3176568    0    0 15704 84586 3541 2393  14  11  49  26   0 2018-11-27 09:42:57
 2  0        24616       349136        15428      2832928    0    0 35711 57185 4671 3012  11   9  67  12   0 2018-11-27 09:43:00
 1  1        24616       889580        15436      2286976    0    0  6432 69901 4311 3190  12   8  68  11   0 2018-11-27 09:43:03
 1  2        24616       470980        15436      2702356    0    0 65507 68542 6679 4016  13   8  66  13   0 2018-11-27 09:43:06
 3  0        24616        77284        15444      3094940    0    0 64899 61672 5804 3457  12   7  66  15   0 2018-11-27 09:43:09
 2  0        24616        12408        15444      3157168    0    0 73237 68054 6822 4063  15  10  65  11   0 2018-11-27 09:43:12
 1  1        24616        13196        15452      3152864    0    0 59448 54847 5274 3316  12   8  66  14   0 2018-11-27 09:43:15
 2  0        24616        14800        15452      3151052    0    0 78113 67811 6996 4121  13  10  64  13   0 2018-11-27 09:43:18
 1  2        24616        14816        15460      3150436    0    0 62667 55908 6381 4385  12   9  65  15   0 2018-11-27 09:43:21
 2  1        24616        14152        15460      3148400    0    0 72272 83026 6223 3925  13   9  64  14   0 2018-11-27 09:43:24
 0  1        24616        12144        15468      3150820    0    0 68761 60941 6153 3846  12   9  66  13   0 2018-11-27 09:43:27
 2  0        24616        12400        15468      3148964    0    0 57973 67481 5991 3748  13   8  67  13   0 2018-11-27 09:43:30
 4  0        24616        13880        15476      3145724    0    0 83808 71917 7746 4565  13  10  64  13   0 2018-11-27 09:43:33
 0  2        24616       978916        15476      2180320    0    0 73772 61932 7433 4544  12  10  66  12   0 2018-11-27 09:43:36
 1  1        24616       612968        15484      2545076    0    0 62651 56129 5385 3488  11   6  66  17   0 2018-11-27 09:43:39
 0  1        24616       549356        15484      2608652    0    0 17441     0 6474 4992   9   4  81   6   0 2018-11-27 09:43:43
 1  0        24616       488736        15492      2669256    0    0 16535    11 6444 4953   9   5  80   6   0 2018-11-27 09:43:46
 1  0        24616       429664        15492      2727948    0    0 15931     5 6220 4764   9   5  80   6   0 2018-11-27 09:43:49
 1  0        24616       372764        15500      2784708    0    0 15388    63 6205 4877   9   5  80   6   0 2018-11-27 09:43:52
 1  0        24616       315236        15500      2842220    0    0 15469     7 6103 4695   9   5  80   6   0 2018-11-27 09:43:55
 2  0        24616       258856        15508      2898908    0    0 15275    45 6319 4894   9   5  80   6   0 2018-11-27 09:43:58
 1  0        24616       208172        15508      2948792    0    0 13269 21219 4315 4210   8   4  82   5   0 2018-11-27 09:44:01
 1  1        24616       124620        15516      3032052    0    0 22156   100 8551 6935   7   3  82   8   0 2018-11-27 09:44:04
 1  0        24616        38464        15516      3118264    0    0 22779     0 7912 6196   6   3  83   8   0 2018-11-27 09:44:07
 0  1        24616        14004        15524      3141976    0    0 22221    20 7842 6172   7   3  82   8   0 2018-11-27 09:44:10
 2  0        24616        14112        15532      3141904    0    0 22499     5 7914 6226   7   3  82   8   0 2018-11-27 09:44:13
 0  2        24616        14800        15532      3141316    0    0 20047 42255 7210 5716   6   4  81   9   0 2018-11-27 09:44:16
 0  1        24616       478512        15540      2662864    0    0 13041 56944 8159 8769   8   8  75  10   0 2018-11-27 09:44:19
 1  1        24616       399084        15548      2737476    0    0 19447    53 6994 5696   7   4  82   7   0 2018-11-27 09:44:22
 1  0        24616       349492        15556      2786996    0    0 12787    20 4144 4084  10   5  82   3   0 2018-11-27 09:44:25
 2  0        24616       301240        15556      2835500    0    0 12580     0 4583 4081  10   5  81   4   0 2018-11-27 09:44:28
 1  0        24616       251508        15564      2885136    0    0 12869     5 5344 4151  10   5  80   5   0 2018-11-27 09:44:31
 1  0        24616       202364        15564      2934104    0    0 12661     0 5185 4207  10   5  81   5   0 2018-11-27 09:44:34
 1  0        24616       152796        15572      2983660    0    0 12856     4 5303 4098  10   5  80   5   0 2018-11-27 09:44:37
 1  0        24616       103228        15572      3033056    0    0 12713     0 5221 4072  10   5  80   5   0 2018-11-27 09:44:40
 2  0        24616        54124        15580      3082144    0    0 12675     5 5281 4124  10   5  80   4   0 2018-11-27 09:44:43
 1  0        24616        13784        15580      3121868    0    0 12663     0 5183 4042  10   5  81   4   0 2018-11-27 09:44:46
 0  1        24616        13752        15588      3121392    0    0 11457 41955 5007 3899   9   6  79   6   0 2018-11-27 09:44:49
 1  0        24616        13148        15588      3122040    0    0 11268    23 3831 3793  10   5  82   4   0 2018-11-27 09:44:52
 1  0        24616        12856        15596      3122376    0    0 12096   323 4326 4039  11   5  81   3   0 2018-11-27 09:44:55
 2  0        24616        13324        15596      3121604    0    0 11771    44 4188 4232  11   5  82   3   0 2018-11-27 09:44:58
 1  0        24616        13964        15604      3120964    0    0 11797    12 3927 3916  11   5  82   3   0 2018-11-27 09:45:01
 1  0        24616        14168        15736      3119120    0    0 19535    73 7760 6308   8   4  82   7   0 2018-11-27 09:45:04
 1  0        24616        15368        15744      3118452    0    0 19301    21 6840 5468   7   3  83   7   0 2018-11-27 09:45:07
 2  0        24616        14320        15744      3118864    0    0 19223     0 6729 5464   7   3  83   6   0 2018-11-27 09:45:10
 1  0        24616        14612        15752      3111200    0    0 19208     5 6772 5515   7   4  83   6   0 2018-11-27 09:45:13
 0  2        24616        12288        15752      3106884    0    0 15157 42254 5627 4652   6   3  80  11   0 2018-11-27 09:45:16
 4  2        24616       103072        15760      3027264    0    0  3448 113237 6397 7127  13  11  54  22   0 2018-11-27 09:45:19
 4  1        24616        12340        15760      3116412    0    0 25735 146207 7352 3723  24  21  19  36   0 2018-11-27 09:45:22
 2  0        24616        15292        15768      3112024    0    0 17992 65902 4999 3154  14  11  55  20   0 2018-11-27 09:45:25
 0  2        24616       628464        15768      2496292    0    0 48864 63244 6447 3947  14  10  66  10   0 2018-11-27 09:45:28
 1  1        24616       179836        15776      2943432    0    0 73577 72511 6288 3641  16   8  66  10   0 2018-11-27 09:45:31
 2  1        24616        14784        15776      3107248    0    0 52461 55178 4764 3081  13   7  66  14   0 2018-11-27 09:45:34
 3  0        24616        14184        15784      3105752    0    0 70861 65126 6410 3835  14   9  65  12   0 2018-11-27 09:45:37
 0  2        24616        14432        15784      3104908    0    0 65367 62740 6310 3998  13   9  65  13   0 2018-11-27 09:45:40
 2  0        24616        13404        15792      3104868    0    0 67283 61995 6727 4120  12   9  65  15   0 2018-11-27 09:45:43
 1  1        24616        17596        15792      3099168    0    0 80684 69514 7716 4564  13  10  65  12   0 2018-11-27 09:45:46
 1  2        24616       105820        15800      3011768    0    0 51453 64588 5643 3589  11   7  67  14   0 2018-11-27 09:45:49
 3  0        24616        15128        15800      3101152    0    0 70001 65324 7084 4069  13   9  65  14   0 2018-11-27 09:45:52
 2  1        24616       922700        15808      2193032    0    0 72819 60465 7423 4533  12  10  66  12   0 2018-11-27 09:45:55
 2  0        24616       553808        15808      2560636    0    0 63835 55792 5382 3479  11   6  67  16   0 2018-11-27 09:45:58
 3  0        24616        93892        15816      3019144    0    0 80103 69541 7169 4148  13   8  67  12   0 2018-11-27 09:46:01
 1  1        24616        12332        15832      3099252    0    0 82405 69955 7755 4685  13  10  65  13   0 2018-11-27 09:46:04
 1  2        24616        13688        15840      3097256    0    0 75225 65689 7058 4162  13   9  65  13   0 2018-11-27 09:46:07
 1  1        24616        13912        15840      3095428    0    0 67729 59624 6174 3726  11   9  65  15   0 2018-11-27 09:46:10
 1  1        24616        15160        15848      3093104    0    0 78757 67515 7680 4624  13   9  65  13   0 2018-11-27 09:46:13
 2  1        24616       901620        15848      2206060    0    0 57157 48807 5420 3687  10   8  67  14   0 2018-11-27 09:46:16
 1  1        24616       448300        15856      2658500    0    0 79847 68869 7328 4398  14   8  66  13   0 2018-11-27 09:46:19
 1  1        24616       504468        15856      2601808    0    0 71544 58739 7198 4534  12   7  69  12   0 2018-11-27 09:46:22
 2  0        24616       448040        15864      2658672    0    0 15803 19465 6893 5376   9   4  80   7   0 2018-11-27 09:46:25
 1  0        24616       388504        15872      2717904    0    0 16180    12 6442 4955   9   5  80   6   0 2018-11-27 09:46:28
 2  0        24616       329372        15872      2777088    0    0 16197     5 6276 4800   9   4  81   6   0 2018-11-27 09:46:31
 2  0        24616       270984        15880      2835492    0    0 15808     4 6221 4767  10   4  80   6   0 2018-11-27 09:46:34
 2  0        24616       212456        15880      2893728    0    0 15823    17 6204 4793  10   4  80   6   0 2018-11-27 09:46:37
 1  0        24616       154664        15888      2951184    0    0 15500    12 6145 4814  10   4  80   6   0 2018-11-27 09:46:40
 1  0        24616        97260        15888      3008692    0    0 15524     0 6108 4675   9   4  80   6   0 2018-11-27 09:46:43
 2  0        24616        40344        15896      3065528    0    0 15169    11 6038 4635   9   5  81   6   0 2018-11-27 09:46:46
 1  0        24616        13560        15896      3092060    0    0 15095     0 5998 4610  10   4  80   5   0 2018-11-27 09:46:49
 1  0        24616        12744        15904      3091892    0    0 12752 34868 4445 4179   8   5  81   6   0 2018-11-27 09:46:52
 2  0        24616        12480        15904      3092188    0    0 14355    17 4656 4617  10   5  82   4   0 2018-11-27 09:46:55
 1  0        24616       225660        15912      2868240    0    0 13168 63880 5659 4564  10   7  75   9   0 2018-11-27 09:46:58
 0  1        24616       138264        15912      2947360    0    0 21147     0 7523 5920   6   3  83   7   0 2018-11-27 09:47:01
 1  0        24616        57408        15920      3028180    0    0 21413    23 7785 6108   7   3  82   8   0 2018-11-27 09:47:04
 0  1        24616        12900        15920      3072864    0    0 21020     0 7513 5911   7   4  82   7   0 2018-11-27 09:47:07
 1  0        24616        14512        15928      3070892    0    0 20649     5 7484 5977   7   4  82   7   0 2018-11-27 09:47:10
 0  1        24616        13396        15928      3072064    0    0 20368     0 7319 5839   7   4  83   7   0 2018-11-27 09:47:13
 1  0        24616        14124        15936      3071272    0    0 20421     4 7358 5853   7   4  83   7   0 2018-11-27 09:47:16
 1  0        24616        14884        15936      3069900    0    0 20169     0 7256 5818   7   4  82   7   0 2018-11-27 09:47:19
 0  1        24616        14380        15944      3070716    0    0 20040    30 7230 5757   7   3  83   7   0 2018-11-27 09:47:22
 1  0        24616        12488        15944      3072588    0    0 19679     6 7092 5823   7   4  83   7   0 2018-11-27 09:47:25
 1  0        24616        13388        15952      3071696    0    0 19724    24 7384 5886   7   4  82   7   0 2018-11-27 09:47:28
 1  0        24616        14068        15952      3069984    0    0  9596 42252 4143 3669   5   3  82  11   0 2018-11-27 09:47:31
 0  1        24616        12960        15960      3070884    0    0 11992    96 4478 4403  10   5  82   4   0 2018-11-27 09:47:34
 1  0        24616        14068        15960      3069708    0    0 12380     0 4069 4011  10   5  82   3   0 2018-11-27 09:47:37
 1  0        24616        13588        15968      3069880    0    0 12383    12 4190 4128  11   5  82   3   0 2018-11-27 09:47:40
 1  0        24616        13852        15968      3070288    0    0 19296     0 6885 5495   7   3  83   7   0 2018-11-27 09:47:43
 1  0        24616        14184        15976      3069836    0    0 19409     4 7009 5630   7   4  82   7   0 2018-11-27 09:47:46
 1  5        24616       199520        15976      2899904    0    0 10767 103011 5580 4294   9   7  73  12   0 2018-11-27 09:47:49
 4  1        24616        13868        15984      3086532    0    0 16472 94686 6693 3742  18  15  30  37   0 2018-11-27 09:47:52
 0  3        24616        13192        15984      3085976    0    0 16992 141772 8460 4471  21  18  31  30   0 2018-11-27 09:47:55
 4  0        24616        14484        15992      3084448    0    0 32315 51944 5362 3564  12   9  63  16   0 2018-11-27 09:47:58
 1  1        24616        14248        15992      3082944    0    0 67111 70579 6549 3890  15  10  65  11   0 2018-11-27 09:48:01
 2  0        24616       751420        16000      2345112    0    0 67655 63142 7685 5090  14  11  64  10   0 2018-11-27 09:48:04
 0  2        24616       293588        16008      2802328    0    0 76545 74316 6352 3973  15   9  66  10   0 2018-11-27 09:48:07
 0  1        24616        13372        16008      3080928    0    0 62279 60448 5025 3339  13   7  66  14   0 2018-11-27 09:48:10
 3  0        24616       411900        16016      2680668    0    0 70515 60939 6756 4186  13  10  65  12   0 2018-11-27 09:48:13
 3  1        24616        11900        16016      3080508    0    0 82308 70543 7757 4453  13   9  66  12   0 2018-11-27 09:48:16
 2  1        24616        16116          888      3089340    0    0 80316 68888 7929 4506  13  10  64  13   0 2018-11-27 09:48:19
 2  1        24616        12724          888      3092744    0    0 56633 69395 5336 3440  10   7  68  15   0 2018-11-27 09:48:22
 0  2        24616       142496          896      2961452    0    0 71099 60809 7141 4333  12   8  66  13   0 2018-11-27 09:48:25
 3  0        24616        12120          896      3089260    0    0 81973 70882 7610 4392  14   9  65  12   0 2018-11-27 09:48:28
 2  0        24616       927288          904      2174524    0    0 54571 48328 5776 3783  10   9  66  15   0 2018-11-27 09:48:31
 0  2        24616       477540          904      2623668    0    0 78992 68497 6980 4204  13   8  66  13   0 2018-11-27 09:48:34
 1  1        24616        13772          912      3086188    0    0 81704 70971 7004 4323  13   8  66  13   0 2018-11-27 09:48:37
 3  1        24616       383168          912      2715776    0    0 51357 59304 6123 4291  12   9  66  13   0 2018-11-27 09:48:40
 0  2        24616        14052          920      3083616    0    0 72843 63733 6436 3885  12   7  66  15   0 2018-11-27 09:48:43
 2  0        24616       428676          920      2668348    0    0 74739 64339 7935 4580  13  10  65  12   0 2018-11-27 09:48:46
 2  0        24616       102556          928      2995016    0    0 55045 52475 5610 3468  11   7  67  16   0 2018-11-27 09:48:49
 0  1        24616        13384          928      3081596    0    0 77887 68235 6573 4059  14   9  65  11   0 2018-11-27 09:48:52
 0  1        24616       134720          936      2957540    0    0 71237 83932 7008 4220  13  10  65  12   0 2018-11-27 09:48:55
 0  2        24616        14880          936      3078752    0    0 57753 51691 4832 3257  11   7  66  15   0 2018-11-27 09:48:58
 1  1        24616        13912          944      3077624    0    0 65041 72255 6969 4207  14   9  65  12   0 2018-11-27 09:49:01
 1  1        24616       331320          944      2761696    1    0 76623 64850 7408 4467  13  10  65  12   0 2018-11-27 09:49:04
 2  2        24616        13260          952      3078408    0    0 71687 63390 6013 3858  12   7  66  15   0 2018-11-27 09:49:07
 4  0        24616        11764          952      3079196    0    0 70343 60740 7455 4857  12  10  65  13   0 2018-11-27 09:49:10
 1  0        24616       439316          960      2650956    0    0 28769  6477 8345 6350   6   5  80   9   0 2018-11-27 09:49:13
 1  0        24616       350532          960      2739792    0    0 24664     7 8495 6607   6   3  82   9   0 2018-11-27 09:49:16
 1  0        24616       262616          968      2827616    0    0 24291     5 8465 6573   6   3  82   9   0 2018-11-27 09:49:19
 0  1        24616       174824          968      2915324    0    0 24057     5 8343 6509   6   3  83   8   0 2018-11-27 09:49:22
 0  2        24616       115804          976      2973744    0    0 16009 30793 4993 4788   9   5  81   5   0 2018-11-27 09:49:25
 2  0        24616        65600          976      3023888    0    0 13595  2484 4325 4278   9   4  82   5   0 2018-11-27 09:49:28
 1  0        24616        14320          984      3075064    0    0 15099    12 5340 4613   9   4  81   5   0 2018-11-27 09:49:31
 1  1        24616        13204          984      3074748    0    0 12039 47643 4568 4145  10   6  77   6   0 2018-11-27 09:49:34
 2  0        24616       638960          992      2436168    0    0 19024 18365 7291 5664   7   6  79   8   0 2018-11-27 09:49:37
 0  1        24616       556936          992      2515868    0    0 21579     5 7710 6083   6   3  83   8   0 2018-11-27 09:49:40
 0  1        24616       477328         1000      2595536    0    0 21352    51 7752 6117   6   4  82   8   0 2018-11-27 09:49:43
 1  0        24616       398340         1000      2674536    0    0 21189     0 7601 6018   6   3  83   7   0 2018-11-27 09:49:46
 0  1        24616       319476         1008      2752752    0    0 20895    21 7598 6012   7   4  82   7   0 2018-11-27 09:49:49
 2  0        24616       241480         1008      2830808    0    0 20796     0 7484 5992   7   3  82   7   0 2018-11-27 09:49:52
 0  1        24616       187540         1016      2884672    0    0 14264    39 5819 4520   9   5  81   5   0 2018-11-27 09:49:55
 0  1        24616       137444         1016      2934700    0    0 13263     0 5520 4242  10   5  80   5   0 2018-11-27 09:49:58
 1  0        24616        87472         1024      2984280    0    0 13085     5 5562 4332  10   5  81   5   0 2018-11-27 09:50:01
 1  0        24616        37004         1024      3034168    0    0 13119     0 5478 4272  10   5  81   5   0 2018-11-27 09:50:04
 1  0        24616        13488         1032      3056856    0    0  7409 42265 3629 3252   7   4  80  10   0 2018-11-27 09:50:07
 1  0        24616        13800         1032      3056336    0    0 12649    91 6050 4861  10   5  80   5   0 2018-11-27 09:50:10
 2  0        24616        12932         1040      3057204    0    0 12757    15 5426 4231  10   5  81   5   0 2018-11-27 09:50:13
 0  1        24616        13536         1040      3056556    0    0 12637     0 5326 4128  10   5  80   5   0 2018-11-27 09:50:16
 2  1        24616        14156         1048      3055772    0    0 12613     5 5385 4185  10   5  80   5   0 2018-11-27 09:50:19
 1  0        24616        14164         1048      3055532    0    0 12399     0 5253 4140  10   5  80   5   0 2018-11-27 09:50:22
 2  0        24616        14528         1056      3055156    0    0 12389    32 5351 4167  10   5  80   5   0 2018-11-27 09:50:25
 1  1        24616        15404         1064      3054192    0    0 12544     5 5343 4211  10   5  80   5   0 2018-11-27 09:50:28
 1  0        24616        14420         1064      3055080    0    0 12279     0 5233 4159  11   5  80   4   0 2018-11-27 09:50:31
 1  0        24616        14356         1072      3054848    0    0 12317     4 5248 4100  11   5  80   4   0 2018-11-27 09:50:34
 0  1        24616        13620         1072      3055576    0    0 10797 37283 4598 3743   9   5  79   6   0 2018-11-27 09:50:37
 1  0        24616        13744         1080      3054916    0    0 12048    12 4163 4100  10   5  82   3   0 2018-11-27 09:50:40
 2  3        24616        13084         1080      3072480    0    0 17043 149076 7288 3953  19  16  43  23   0 2018-11-27 09:50:43
 0  3        24616        14560         1088      3071128    0    0 14769 97232 6462 3740  17  14  41  28   0 2018-11-27 09:50:46
 2  0        24616       813724         1088      2270644    0    0 19356 72249 7453 4371  15  14  57  14   0 2018-11-27 09:50:49
 3  0        24616       614580         1096      2470960    0    0 44304 62018 5127 3344  12   7  67  14   0 2018-11-27 09:50:52
 2  0        24616       233008         1096      2851852    0    0 56581 67513 6739 4021  14   8  66  12   0 2018-11-27 09:50:55
 2  0        24616       355772         1104      2728104    0    0 39712 48510 5129 3455  11   7  67  15   0 2018-11-27 09:50:58
 4  1        24616        11824         1104      3070336    0    0 63633 69332 6532 3860  14   8  66  12   0 2018-11-27 09:51:01
 3  0        24616        14144         1120      3067428    0    0 60667 60056 7048 4525  13   9  64  15   0 2018-11-27 09:51:04
 0  2        24616       349996         1128      2732168    0    0 49920 59337 6414 3832  13   9  66  12   0 2018-11-27 09:51:07
 1  1        24616       206964         1128      2874880    0    0 63795 66835 6901 4187  13   9  66  12   0 2018-11-27 09:51:10
 0  2        24616        12128         1136      3068448    0    0 54693 70715 4820 3207  11   7  66  17   0 2018-11-27 09:51:13
 0  1        24616        12996         1512      3066560    0    0 75144 68915 8103 4525  13  10  64  13   0 2018-11-27 09:51:16
 1  1        24616        13616         1520      3065196    0    0 53011 61611 5654 3613  11   8  65  16   0 2018-11-27 09:51:19
 1  1        24616       602680         1520      2475560    0    0 72077 60423 6996 4327  12  10  66  12   0 2018-11-27 09:51:22
 3  0        24616       248164         1528      2829536    0    0 62251 55004 6054 4203  11   6  66  17   0 2018-11-27 09:51:25
 2  0        24616        16516         1528      3059740    0    0 80263 68161 7207 4231  13   9  66  13   0 2018-11-27 09:51:28
 2  1        24616        15400         1536      3058796    0    0 75320 64981 7008 4178  12   9  64  14   0 2018-11-27 09:51:31
 3  0        24616        14284         1536      3058660    0    0 69969 59619 6323 3935  12   9  65  15   0 2018-11-27 09:51:34
 0  2        24616        13292         1544      3058832    0    0 79565 68484 7433 4457  13  10  65  12   0 2018-11-27 09:51:37
 1  0        24616       830312         1544      2241964    0    0 23939    13 8411 6559   6   5  81   9   0 2018-11-27 09:51:40
 0  1        24616       742272         1552      2329968    0    0 24560    21 8538 6632   6   3  82   9   0 2018-11-27 09:51:43
 0  1        24616       663828         1552      2408160    0    0 21711 19532 7794 6174   5   3  82   9   0 2018-11-27 09:51:46
 1  0        24616       622108         1560      2449992    0    0 11540     5 4932 4143   7   3  81   9   0 2018-11-27 09:51:49
 1  0        24616       564588         1560      2507532    0    0 15908     7 6301 4827   9   5  80   6   0 2018-11-27 09:51:52
 0  1        24616       508292         1568      2563756    0    0 15384    75 6191 4881   9   5  81   6   0 2018-11-27 09:51:55
 1  0        24616       452600         1568      2619824    0    0 15387    60 6420 5019   9   5  80   6   0 2018-11-27 09:51:58
 1  0        24616       395536         1576      2676528    0    0 15560    20 6221 4777   9   4  80   6   0 2018-11-27 09:52:01
 1  1        24616       309752         1576      2761452    0    0 23069     0 8165 6345   6   3  82   8   0 2018-11-27 09:52:04
 1  0        24616       226904         1584      2844636    0    0 22437    20 8045 6288   6   3  83   8   0 2018-11-27 09:52:07
 0  1        24616       143048         1584      2928064    0    0 22413     0 7978 6238   7   3  82   8   0 2018-11-27 09:52:10
 0  1        24616       228748         1592      2834392    0    0 11148 99090 7692 8337   7   6  75  11   0 2018-11-27 09:52:13
 0  1        24616       142444         1592      2911500    0    0 20673     0 7490 5886   6   4  83   7   0 2018-11-27 09:52:16
 2  0        24616       100532         1600      2973348    0    0 16417     5 6019 5104   9   4  82   5   0 2018-11-27 09:52:19
 1  0        24616        50560         1600      3023300    0    0 13295     0 4273 4232  10   5  82   4   0 2018-11-27 09:52:22
 2  1        24616        13856         1608      3059472    0    0 12875    26 4290 4247  10   5  82   4   0 2018-11-27 09:52:25
 2  0        24616        14228         1608      3059064    0    0 12856     0 4208 4174  10   5  82   3   0 2018-11-27 09:52:28
 1  0        24616        13484         1616      3059844    0    0 12715     5 4227 4190  10   5  82   3   0 2018-11-27 09:52:31
 1  0        24616        14096         1616      3059232    0    0 12815    91 5213 5138  10   5  82   4   0 2018-11-27 09:52:34
 2  0        24616        12492         1624      3060784    0    0 12429    13 4146 4110  10   5  82   3   0 2018-11-27 09:52:37
 0  1        24616        13360         1624      3059896    0    0 12680     3 4224 4188  10   5  82   3   0 2018-11-27 09:52:40
 1  0        24616        12740         1632      3060588    0    0 11832 17749 4073 4034   9   5  82   4   0 2018-11-27 09:52:43
 1  1        24616        15344         1632      3057960    0    0 12393     0 4108 4128  10   5  82   3   0 2018-11-27 09:52:46
 1  0        24616        16832         1640      3055864    0    0 12143     5 4081 4058  10   5  82   3   0 2018-11-27 09:52:49
 1  0        24616        13980         1640      3059412    0    0 12291     0 4070 4045  10   5  82   3   0 2018-11-27 09:52:52
 2  0        24616        15468         1648      3057856    0    0 12031    22 4080 4068  10   5  82   3   0 2018-11-27 09:52:55
 1  0        24616        15964         1648      3057428    0    0 12271     0 4083 4046  10   5  82   3   0 2018-11-27 09:52:58
 1  0        24616        16708         1656      3056320    0    0 12143     5 4053 4052  10   5  82   3   0 2018-11-27 09:53:01
 2  0        24616        14772         1656      3057984    0    0 12388    81 4691 4570  10   5  81   3   0 2018-11-27 09:53:04
 2  1        24616        15888         1664      3056924    0    0 12273    23 4104 4052  10   5  82   3   0 2018-11-27 09:53:07
 4  0        24616        16632         1664      3055748    0    0 12195     0 4066 4031  10   5  82   3   0 2018-11-27 09:53:10
 2  0        24616        15236         1672      3057336    0    0 11104 24516 4264 3875  10   4  81   5   0 2018-11-27 09:53:13
 2  0        24616        16228         1672      3056332    0    0 12177     0 4052 4023  10   5  82   3   0 2018-11-27 09:53:16
 1  1        24616        13292         1680      3059340    0    0 11756     5 4010 3955  10   5  81   3   0 2018-11-27 09:53:19
 2  0        24616        13732         1680      3058316    0    0 10588 37957 4160 3709   9   5  81   5   0 2018-11-27 09:53:22
 5  0        24616        14056         1688      3057888    0    0 11853  4314 5238 4124  10   5  80   5   0 2018-11-27 09:53:25
 6  1        24616       105244         1688      2985008    0    0  7532 109704 4816 2982  15  13  49  23   0 2018-11-27 09:53:28
 1  4        24616        12860         1696      3076836    0    0 18301 106085 6805 3797  19  16  31  34   0 2018-11-27 09:53:31
 3  1        24616        14444         1696      3074988    0    0 26357 102144 8074 3988  18  16  41  25   0 2018-11-27 09:53:34
 2  0        24616        12500         1524      3076884    0    0 42563 54742 5259 3391  12   8  66  14   0 2018-11-27 09:53:37
 2  1        24616        14252         1228      3073788    0    0 73213 69232 7376 4552  14  10  65  12   0 2018-11-27 09:53:40
 2  1        24616       935064         1236      2153060    0    0 44725 43873 6217 4232  10   9  67  14   0 2018-11-27 09:53:43
 2  1        24616       822976         1236      2265084    0    0 55883 59871 6526 3980  13   8  67  13   0 2018-11-27 09:53:46
 2  1        24616       448512         1244      2638304    0    0 61179 61604 5435 3541  12   7  66  16   0 2018-11-27 09:53:49
 3  1        24616       501336         1244      2584332    0    0 66344 64989 6633 4107  13   8  66  12   0 2018-11-27 09:53:52
 2  1        24616       205968         1252      2879272    0    0 44592 51436 4841 3274  13   7  68  13   0 2018-11-27 09:53:55
 3  1        24616        14464         1252      3069524    0    0 59745 82612 6546 3961  14   9  65  12   0 2018-11-27 09:53:58
 2  1        24616       108024         1260      2975988    0    0 56643 50984 5757 3672  10   7  67  16   0 2018-11-27 09:54:01
 3  1        24616        12716         1156      3069480    0    0 61183 71206 6629 4282  14  10  64  12   0 2018-11-27 09:54:04
 2  1        24616        31124         1108      3049976    0    0 74241 63400 7107 4287  12  10  65  13   0 2018-11-27 09:54:07
 4  0        24616        13116         1108      3068176    0    0 55143 63302 5477 3679  12   8  67  13   0 2018-11-27 09:54:10
 2  1        24616        94296         1116      2984992    0    0 76907 65047 7220 4379  13   9  65  13   0 2018-11-27 09:54:13
 2  1        24616       368740         1116      2712356    0    0 33089 65816 5414 3802  12   7  68  13   0 2018-11-27 09:54:16
 2  0        24616       388320         1124      2691680    0    0 72972 59405 7158 4472  12   8  67  12   0 2018-11-27 09:54:19
 3  0        24616       299164         1124      2781240    0    0 25275     7 8682 6747   5   3  83   9   0 2018-11-27 09:54:22
 2  0        24616       230840         1132      2849504    0    0 19040    74 6060 5484   8   4  82   6   0 2018-11-27 09:54:25
 2  0        24616       172808         1132      2907568    0    0 16171     7 4808 4807   9   4  82   4   0 2018-11-27 09:54:28
 2  0        24616       115768         1140      2964532    0    0 15763     5 4736 4759   9   4  82   4   0 2018-11-27 09:54:31
 1  1        24616        64464         1144      3016536    0    0 14359 23856 4783 4599   8   4  82   5   0 2018-11-27 09:54:34
 3  0        24616        13004         1152      3067664    0    0 15391    25 4699 4678   9   5  82   4   0 2018-11-27 09:54:37
 4  0        24616        14616         1152      3065900    0    0 15063     0 4630 4741   9   5  82   4   0 2018-11-27 09:54:40
 2  0        24616        13928         1160      3066632    0    0 14953    11 4627 4638   9   5  82   4   0 2018-11-27 09:54:43
 1  1        24616        13864         1160      3066664    0    0 23147     0 8208 6439   6   3  83   8   0 2018-11-27 09:54:46
 1  1        24616        12756         1168      3067712    0    0 22667    59 8624 6883   6   3  82   8   0 2018-11-27 09:54:49
 2  0        24616        15100         1168      3065164    0    0 22633     3 8052 6334   6   3  83   8   0 2018-11-27 09:54:52
 2  0        24616        14560         1176      3065780    0    0 17308    36 6138 5394   8   4  82   6   0 2018-11-27 09:54:55
 2  0        24616        13616         1176      3066848    0    0 22321     0 8046 6347   6   3  82   8   0 2018-11-27 09:54:58
 1  2        24616        14848         1184      3064292    0    0  2371 98964 2755 2547   4   4  77  15   0 2018-11-27 09:55:01
 3  0        24616       228176         1184      2851116    1    0 10659   691 3914 3896   7   5  80   7   0 2018-11-27 09:55:04
 2  0        24616       178700         1192      2900624    0    0 13251    16 4349 4419  10   5  82   4   0 2018-11-27 09:55:07
