Linux 4.4.132-0404132-generic (pl2) 	2018-11-01 	_x86_64_	(24 CPU)

10:21:23 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10:33:11 AM    4    7.77    0.00    9.80   31.08    0.00    0.34    0.00    0.00    0.00   51.01
10:33:11 AM    5    1.66    0.00    3.32   44.85    0.00    0.00    0.00    0.00    0.00   50.17
10:33:11 AM    6    1.32    0.00    0.66    6.95    0.00    0.00    0.00    0.00    0.00   91.06
10:33:11 AM    7    1.34    0.00    0.00    7.69    0.00    0.00    0.00    0.00    0.00   90.97
10:33:11 AM    8    0.67    0.00    0.33    8.33    0.00    0.00    0.00    0.00    0.00   90.67
10:33:11 AM    9    0.67    0.00    0.67    7.00    0.00    0.00    0.00    0.00    0.00   91.67
10:33:11 AM   10    1.67    0.00    0.33    7.02    0.00    0.00    0.00    0.00    0.00   90.97
10:33:11 AM   11    1.00    0.00    0.00    7.36    0.00    0.00    0.00    0.00    0.00   91.64
10:33:11 AM   12    0.33    0.00    0.33    2.00    0.00    0.00    0.00    0.00    0.00   97.33
10:33:11 AM   13    0.67    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   98.33
10:33:11 AM   14    4.35    0.00    0.67    2.34    0.00    0.00    0.00    0.00    0.00   92.64
10:33:11 AM   15    0.00    0.00    0.00    0.67    0.00    0.00    0.00    0.00    0.00   99.33
10:33:11 AM   16    0.00    0.00    0.33    2.00    0.00    0.00    0.00    0.00    0.00   97.67
10:33:11 AM   17    0.00    0.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00   97.00
10:33:11 AM   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:33:11 AM   19    0.33    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   98.67
10:33:11 AM   20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:33:11 AM   21    0.66    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.01
10:33:11 AM   22    0.00    0.00    0.00    6.00    0.00    0.00    0.00    0.00    0.00   94.00
10:33:11 AM   23    0.67    0.00    0.00    6.00    0.00    0.00    0.00    0.00    0.00   93.33

10:33:11 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10:33:14 AM  all    1.21    0.00    0.70   40.02    0.00    0.03    0.00    0.00    0.00   58.04
10:33:14 AM    0    0.33    0.00    0.33    4.00    0.00    0.00    0.00    0.00    0.00   95.33
10:33:14 AM    1    2.68    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   96.99
10:33:14 AM    2    1.33    0.00    0.33    0.66    0.00    0.00    0.00    0.00    0.00   97.67
10:33:14 AM    3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:33:14 AM    4    3.09    0.00    2.75   83.51    0.00    0.69    0.00    0.00    0.00    9.97
10:33:14 AM    5    0.67    0.00    0.67   25.08    0.00    0.00    0.00    0.00    0.00   73.58
10:33:14 AM    6    4.03    0.00    1.68   90.27    0.00    0.00    0.00    0.00    0.00    4.03
10:33:14 AM    7    2.70    0.00    1.69   94.93    0.00    0.00    0.00    0.00    0.00    0.68
10:33:14 AM    8    2.36    0.00    1.35   94.93    0.00    0.00    0.00    0.00    0.00    1.35
10:33:14 AM    9    2.37    0.00    1.36   96.27    0.00    0.00    0.00    0.00    0.00    0.00
10:33:14 AM   10    2.03    0.00    1.01   96.28    0.00    0.00    0.00    0.00    0.00    0.68
10:33:14 AM   11    4.95    0.00    1.98   93.07    0.00    0.00    0.00    0.00    0.00    0.00
10:33:14 AM   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:33:14 AM   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:33:14 AM   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:33:14 AM   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:33:14 AM   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:33:14 AM   17    0.00    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00   99.67
10:33:14 AM   18    0.33    0.00    0.00   42.81    0.00    0.00    0.00    0.00    0.00   56.86
10:33:14 AM   19    0.67    0.00    1.33   41.67    0.00    0.00    0.00    0.00    0.00   56.33
10:33:14 AM   20    1.01    0.00    0.67   28.52    0.00    0.00    0.00    0.00    0.00   69.80
10:33:14 AM   21    0.00    0.00    0.00    8.00    0.00    0.00    0.00    0.00    0.00   92.00
10:33:14 AM   22    0.67    0.00    1.34   94.31    0.00    0.00    0.00    0.00    0.00    3.68
10:33:14 AM   23    0.00    0.00    0.34   69.80    0.00    0.00    0.00    0.00    0.00   29.87

10:33:14 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10:33:17 AM  all    3.62    0.00    0.84   47.85    0.00    0.07    0.00    0.00    0.00   47.62
10:33:17 AM    0    2.67    0.00    1.00   41.67    0.00    0.00    0.00    0.00    0.00   54.67
10:33:17 AM    1   55.67    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   44.00
10:33:17 AM    2    0.34    0.00    0.00   22.15    0.00    0.00    0.00    0.00    0.00   77.52
10:33:17 AM    3    2.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   97.99
10:33:17 AM    4    2.83    0.00    1.77   93.64    0.00    0.00    0.00    0.00    0.00    1.77
10:33:17 AM    5    0.67    0.00    0.00   45.82    0.00    0.00    0.00    0.00    0.00   53.51
10:33:17 AM    6    2.38    0.00    2.38   95.24    0.00    0.00    0.00    0.00    0.00    0.00
10:33:17 AM    7    3.73    0.00    1.69   94.24    0.00    0.34    0.00    0.00    0.00    0.00
10:33:17 AM    8    2.37    0.00    2.37   94.92    0.00    0.34    0.00    0.00    0.00    0.00
10:33:17 AM    9    3.33    0.00    2.67   93.67    0.00    0.33    0.00    0.00    0.00    0.00
10:33:17 AM   10    2.36    0.00    3.03   94.28    0.00    0.00    0.00    0.00    0.00    0.34
10:33:17 AM   11    5.02    0.00    3.01   90.97    0.00    0.67    0.00    0.00    0.00    0.33
10:33:17 AM   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:33:17 AM   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:33:17 AM   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:33:17 AM   15    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67
10:33:17 AM   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:33:17 AM   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.33
10:33:17 AM   18    1.00    0.00    0.67   97.33    0.00    0.00    0.00    0.00    0.00    1.00
10:33:17 AM   19    0.67    0.00    0.67   17.79    0.00    0.00    0.00    0.00    0.00   80.87
10:33:17 AM   20    0.67    0.00    0.00   72.91    0.00    0.00    0.00    0.00    0.00   26.42
10:33:17 AM   21    0.00    0.00    0.67   89.26    0.00    0.00    0.00    0.00    0.00   10.07
10:33:17 AM   22    0.00    0.00    0.34   51.18    0.00    0.00    0.00    0.00    0.00   48.48
10:33:17 AM   23    0.67    0.00    0.00   59.33    0.00    0.00    0.00    0.00    0.00   40.00

10:33:17 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10:33:20 AM  all    2.13    0.00    1.00   59.87    0.00    0.06    0.00    0.00    0.00   36.93
10:33:20 AM    0    2.34    0.00    0.67   84.62    0.00    0.00    0.00    0.00    0.00   12.37
10:33:20 AM    1   20.53    0.00    0.99   76.16    0.00    0.00    0.00    0.00    0.00    2.32
10:33:20 AM    2    1.00    0.00    0.67   77.59    0.00    0.00    0.00    0.00    0.00   20.74
10:33:20 AM    3    1.68    0.00    0.34   57.05    0.00    0.00    0.00    0.00    0.00   40.94
10:33:20 AM    4    3.85    0.00    4.20   90.91    0.00    1.05    0.00    0.00    0.00    0.00
10:33:20 AM    5    2.00    0.00    1.67   86.33    0.00    0.00    0.00    0.00    0.00   10.00
10:33:20 AM    6    2.36    0.00    1.01   94.59    0.00    0.00    0.00    0.00    0.00    2.03
10:33:20 AM    7    2.35    0.00    1.34   93.29    0.00    0.00    0.00    0.00    0.00    3.02
10:33:20 AM    8    1.68    0.00    1.34   96.98    0.00    0.00    0.00    0.00    0.00    0.00
10:33:20 AM    9    2.37    0.00    1.02   95.93    0.00    0.00    0.00    0.00    0.00    0.68
10:33:20 AM   10    1.67    0.00    1.67   94.00    0.00    0.00    0.00    0.00    0.00    2.67
10:33:20 AM   11    2.01    0.00    2.01   95.97    0.00    0.00    0.00    0.00    0.00    0.00
10:33:20 AM   12    0.33    0.00    0.66    0.00    0.00    0.00    0.00    0.00    0.00   99.00
10:33:20 AM   13    0.67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.33
10:33:20 AM   14    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67
10:33:20 AM   15    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
10:33:20 AM   16    0.67    0.00    0.00   62.33    0.00    0.00    0.00    0.00    0.00   37.00
10:33:20 AM   17    0.00    0.00    0.33   13.00    0.00    0.00    0.00    0.00    0.00   86.67
10:33:20 AM   18    0.33    0.00    0.67   99.00    0.00    0.00    0.00    0.00    0.00    0.00
10:33:20 AM   19    2.63    0.00    2.63   31.25    0.00    0.00    0.00    0.00    0.00   63.49
10:33:20 AM   20    0.00    0.00    0.33   36.79    0.00    0.00    0.00    0.00    0.00   62.88
10:33:20 AM   21    0.00    0.00    0.34   56.04    0.00    0.00    0.00    0.00    0.00   43.62
10:33:20 AM   22    1.32    0.00    0.99   18.87    0.00    0.33    0.00    0.00    0.00   78.48
10:33:20 AM   23    1.00    0.00    0.33   80.33    0.00    0.00    0.00    0.00    0.00   18.33

10:33:20 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10:33:23 AM  all    1.37    0.00    1.20   60.05    0.00    0.07    0.00    0.00    0.00   37.32
10:33:23 AM    0    1.68    0.00    2.02   94.61    0.00    0.00    0.00    0.00    0.00    1.68
10:33:23 AM    1    3.00    0.00    2.33   92.67    0.00    0.00    0.00    0.00    0.00    2.00
10:33:23 AM    2    2.33    0.00    2.00   91.67    0.00    0.00    0.00    0.00    0.00    4.00
10:33:23 AM    3    2.02    0.00    1.01   95.29    0.00    0.00    0.00    0.00    0.00    1.68
10:33:23 AM    4    2.80    0.00    4.55   91.26    0.00    1.05    0.00    0.00    0.00    0.35
10:33:23 AM    5    4.28    0.00    1.97   92.76    0.00    0.00    0.00    0.00    0.00    0.99
10:33:23 AM    6    2.00    0.00    1.67   94.00    0.00    0.00    0.00    0.00    0.00    2.33
10:33:23 AM    7    2.68    0.00    2.68   93.98    0.00    0.00    0.00    0.00    0.00    0.67
10:33:23 AM    8    1.35    0.00    2.36   96.30    0.00    0.00    0.00    0.00    0.00    0.00
10:33:23 AM    9    2.01    0.00    2.01   95.64    0.00    0.34    0.00    0.00    0.00    0.00
10:33:23 AM   10    2.68    0.00    2.34   93.31    0.00    0.33    0.00    0.00    0.00    1.34
10:33:23 AM   11    1.69    0.00    1.01   96.62    0.00    0.34    0.00    0.00    0.00    0.34
10:33:23 AM   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:33:23 AM   13    0.33    0.00    0.00   13.38    0.00    0.00    0.00    0.00    0.00   86.29
10:33:23 AM   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:33:23 AM   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:33:23 AM   16    0.34    0.00    0.00   62.42    0.00    0.00    0.00    0.00    0.00   37.25
10:33:23 AM   17    0.67    0.00    0.00   35.00    0.00    0.00    0.00    0.00    0.00   64.33
10:33:23 AM   18    0.00    0.00    0.00   35.57    0.00    0.00    0.00    0.00    0.00   64.43
10:33:23 AM   19    0.33    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   98.66
10:33:23 AM   20    0.67    0.00    0.67   56.00    0.00    0.00    0.00    0.00    0.00   42.67
10:33:23 AM   21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:33:23 AM   22    0.33    0.00    0.33   58.53    0.00    0.00    0.00    0.00    0.00   40.80
10:33:23 AM   23    0.67    0.00    0.33   55.85    0.00    0.00    0.00    0.00    0.00   43.14

10:33:23 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10:33:26 AM  all    3.21    0.00    2.33   61.59    0.00    0.06    0.00    0.00    0.00   32.82
10:33:26 AM    0    3.37    0.00    2.02   81.82    0.00    0.00    0.00    0.00    0.00   12.79
10:33:26 AM    1    5.30    0.00    3.64   87.09    0.00    0.00    0.00    0.00    0.00    3.97
10:33:26 AM    2    3.65    0.00    3.32   87.38    0.00    0.00    0.00    0.00    0.00    5.65
10:33:26 AM    3    4.33    0.00    2.33   90.33    0.00    0.00    0.00    0.00    0.00    3.00
10:33:26 AM    4    3.40    0.00    2.26   82.64    0.00    0.75    0.00    0.00    0.00   10.94
10:33:26 AM    5    5.88    0.00    3.92   87.58    0.00    0.00    0.00    0.00    0.00    2.61
10:33:26 AM    6    5.98    0.00    4.32   86.05    0.00    0.00    0.00    0.00    0.00    3.65
10:33:26 AM    7    5.32    0.00    3.99   90.03    0.00    0.00    0.00    0.00    0.00    0.66
10:33:26 AM    8    5.74    0.00    3.04   91.22    0.00    0.00    0.00    0.00    0.00    0.00
10:33:26 AM    9    4.97    0.00    3.97   89.40    0.00    0.00    0.00    0.00    0.00    1.66
10:33:26 AM   10    6.71    0.00    3.36   88.26    0.00    0.00    0.00    0.00    0.00    1.68
10:33:26 AM   11    5.30    0.00    4.30   89.40    0.00    0.00    0.00    0.00    0.00    0.99
10:33:26 AM   12    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
10:33:26 AM   13    3.02    0.00    1.34   18.46    0.00    0.00    0.00    0.00    0.00   77.18
10:33:26 AM   14    2.32    0.00    1.32   15.56    0.00    0.00    0.00    0.00    0.00   80.79
10:33:26 AM   15    1.00    0.00    0.33   17.28    0.00    0.00    0.00    0.00    0.00   81.40
10:33:26 AM   16    1.33    0.00    0.66   47.84    0.00    0.00    0.00    0.00    0.00   50.17
10:33:26 AM   17    0.33    0.00    0.33    7.00    0.00    0.00    0.00    0.00    0.00   92.33
10:33:26 AM   18    1.33    0.00    1.99   43.52    0.00    0.00    0.00    0.00    0.00   53.16
10:33:26 AM   19    2.34    0.00    3.01   68.23    0.00    0.00    0.00    0.00    0.00   26.42
10:33:26 AM   20    1.00    0.00    1.00   40.00    0.00    0.00    0.00    0.00    0.00   58.00
10:33:26 AM   21    0.67    0.00    2.33   42.67    0.00    0.00    0.00    0.00    0.00   54.33
10:33:26 AM   22    2.33    0.00    1.33   65.12    0.00    0.00    0.00    0.00    0.00   31.23
10:33:26 AM   23    1.67    0.00    1.67   63.21    0.00    0.00    0.00    0.00    0.00   33.44

10:33:26 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10:33:29 AM  all    3.33    0.00    1.96   74.21    0.00    0.15    0.00    0.00    0.00   20.36
10:33:29 AM    0    3.37    0.00    2.69   92.59    0.00    0.00    0.00    0.00    0.00    1.35
10:33:29 AM    1    3.70    0.00    1.68   91.92    0.00    0.00    0.00    0.00    0.00    2.69
10:33:29 AM    2    4.29    0.00    2.64   91.75    0.00    0.00    0.00    0.00    0.00    1.32
10:33:29 AM    3    2.36    0.00    1.69   87.16    0.00    0.00    0.00    0.00    0.00    8.78
10:33:29 AM    4   12.50    0.00    6.07   74.64    0.00    3.57    0.00    0.00    0.00    3.21
10:33:29 AM    5    3.01    0.00    2.01   65.89    0.00    0.00    0.00    0.00    0.00   29.10
10:33:29 AM    6    4.30    0.00    3.31   89.07    0.00    0.00    0.00    0.00    0.00    3.31
10:33:29 AM    7    5.05    0.00    3.70   86.53    0.00    0.00    0.00    0.00    0.00    4.71
10:33:29 AM    8    4.38    0.00    3.37   85.19    0.00    0.34    0.00    0.00    0.00    6.73
10:33:29 AM    9    4.36    0.00    2.68   89.93    0.00    0.00    0.00    0.00    0.00    3.02
10:33:29 AM   10    4.00    0.00    3.00   92.00    0.00    0.33    0.00    0.00    0.00    0.67
10:33:29 AM   11    4.71    0.00    1.68   90.24    0.00    0.00    0.00    0.00    0.00    3.37
10:33:29 AM   12    1.66    0.00    1.32   52.32    0.00    0.00    0.00    0.00    0.00   44.70
10:33:29 AM   13    2.68    0.00    1.00   28.43    0.00    0.00    0.00    0.00    0.00   67.89
10:33:29 AM   14    0.34    0.00    0.00   13.76    0.00    0.00    0.00    0.00    0.00   85.91
10:33:29 AM   15    1.68    0.00    2.35   95.97    0.00    0.00    0.00    0.00    0.00    0.00
10:33:29 AM   16    1.34    0.00    0.33   27.09    0.00    0.00    0.00    0.00    0.00   71.24
10:33:29 AM   17    2.32    0.00    0.66   43.71    0.00    0.00    0.00    0.00    0.00   53.31
10:33:29 AM   18    3.00    0.00    2.00   95.00    0.00    0.00    0.00    0.00    0.00    0.00
10:33:29 AM   19    3.34    0.00    1.34   81.94    0.00    0.00    0.00    0.00    0.00   13.38
10:33:29 AM   20    2.32    0.00    1.32   68.54    0.00    0.00    0.00    0.00    0.00   27.81
10:33:29 AM   21    1.68    0.00    1.01   73.83    0.00    0.00    0.00    0.00    0.00   23.49
10:33:29 AM   22    2.03    0.00    0.68   90.54    0.00    0.00    0.00    0.00    0.00    6.76
10:33:29 AM   23    1.99    0.00    1.33   73.09    0.00    0.00    0.00    0.00    0.00   23.59

10:33:29 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10:33:32 AM  all    2.09    0.00    1.27   64.92    0.00    0.15    0.00    0.00    0.00   31.57
10:33:32 AM    0    3.02    0.00    1.01   95.30    0.00    0.00    0.00    0.00    0.00    0.67
10:33:32 AM    1    4.67    0.00    1.33   93.67    0.00    0.00    0.00    0.00    0.00    0.33
10:33:32 AM    2    2.68    0.00    1.34   95.64    0.00    0.00    0.00    0.00    0.00    0.34
10:33:32 AM    3    3.32    0.00    1.33   90.70    0.00    0.00    0.00    0.00    0.00    4.65
10:33:32 AM    4    7.27    0.00    4.15   82.35    0.00    3.46    0.00    0.00    0.00    2.77
10:33:32 AM    5    3.37    0.00    1.01   91.25    0.00    0.00    0.00    0.00    0.00    4.38
10:33:32 AM    6    1.34    0.00    1.34   94.30    0.00    0.00    0.00    0.00    0.00    3.02
10:33:32 AM    7    1.98    0.00    1.98   94.39    0.00    0.33    0.00    0.00    0.00    1.32
10:33:32 AM    8    2.00    0.00    2.00   84.00    0.00    0.00    0.00    0.00    0.00   12.00
10:33:32 AM    9    1.68    0.00    2.35   62.42    0.00    0.00    0.00    0.00    0.00   33.56
10:33:32 AM   10    2.67    0.00    0.67   62.00    0.00    0.00    0.00    0.00    0.00   34.67
10:33:32 AM   11    2.66    0.00    2.66   35.55    0.00    0.33    0.00    0.00    0.00   58.80
10:33:32 AM   12    2.00    0.00    1.00   80.00    0.00    0.00    0.00    0.00    0.00   17.00
10:33:32 AM   13    1.35    0.00    0.34   30.98    0.00    0.00    0.00    0.00    0.00   67.34
10:33:32 AM   14    1.01    0.00    0.67   92.95    0.00    0.00    0.00    0.00    0.00    5.37
10:33:32 AM   15    3.37    0.00    2.02   94.61    0.00    0.00    0.00    0.00    0.00    0.00
10:33:32 AM   16    1.67    0.00    0.67   89.33    0.00    0.00    0.00    0.00    0.00    8.33
10:33:32 AM   17    0.67    0.00    1.34   94.98    0.00    0.00    0.00    0.00    0.00    3.01
10:33:32 AM   18    0.00    0.00    0.34   16.50    0.00    0.00    0.00    0.00    0.00   83.16
10:33:32 AM   19    0.67    0.00    1.00    8.03    0.00    0.00    0.00    0.00    0.00   90.30
10:33:32 AM   20    1.34    0.00    0.67   30.87    0.00    0.00    0.00    0.00    0.00   67.11
10:33:32 AM   21    0.00    0.00    0.00    2.67    0.00    0.00    0.00    0.00    0.00   97.33
10:33:32 AM   22    0.33    0.00    0.00    5.67    0.00    0.00    0.00    0.00    0.00   94.00
10:33:32 AM   23    1.34    0.00    0.67   30.43    0.00    0.00    0.00    0.00    0.00   67.56

10:33:32 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10:33:35 AM  all    3.67    0.00    2.37   61.89    0.00    0.24    0.00    0.00    0.00   31.83
10:33:35 AM    0    6.19    0.00    3.78   90.03    0.00    0.00    0.00    0.00    0.00    0.00
10:33:35 AM    1    7.12    0.00    3.05   89.15    0.00    0.00    0.00    0.00    0.00    0.68
10:33:35 AM    2    7.36    0.00    4.35   87.29    0.00    0.00    0.00    0.00    0.00    1.00
10:33:35 AM    3    6.48    0.00    3.07   90.10    0.00    0.00    0.00    0.00    0.00    0.34
10:33:35 AM    4   15.90    0.00    7.07   68.20    0.00    6.01    0.00    0.00    0.00    2.83
10:33:35 AM    5    7.95    0.00    3.97   85.43    0.00    0.00    0.00    0.00    0.00    2.65
10:33:35 AM    6    2.67    0.00    2.67   73.33    0.00    0.00    0.00    0.00    0.00   21.33
10:33:35 AM    7    2.66    0.00    1.66   61.79    0.00    0.00    0.00    0.00    0.00   33.89
10:33:35 AM    8    3.02    0.00    2.01   77.85    0.00    0.00    0.00    0.00    0.00   17.11
10:33:35 AM    9    3.36    0.00    2.01   82.55    0.00    0.00    0.00    0.00    0.00   12.08
10:33:35 AM   10    3.33    0.00    2.67   77.67    0.00    0.00    0.00    0.00    0.00   16.33
10:33:35 AM   11    2.71    0.00    1.69   81.36    0.00    0.00    0.00    0.00    0.00   14.24
10:33:35 AM   12    3.01    0.00    1.00   63.55    0.00    0.00    0.00    0.00    0.00   32.44
10:33:35 AM   13    3.33    0.00    1.67   64.67    0.00    0.00    0.00    0.00    0.00   30.33
10:33:35 AM   14    3.01    0.00    2.34   92.64    0.00    0.00    0.00    0.00    0.00    2.01
10:33:35 AM   15    2.03    0.00    7.77   70.61    0.00    0.00    0.00    0.00    0.00   19.59
10:33:35 AM   16    2.02    0.00    1.01   59.26    0.00    0.00    0.00    0.00    0.00   37.71
10:33:35 AM   17    3.33    0.00    2.00   72.33    0.00    0.00    0.00    0.00    0.00   22.33
10:33:35 AM   18    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67
10:33:35 AM   19    2.34    0.00    1.67   35.45    0.00    0.00    0.00    0.00    0.00   60.54
10:33:35 AM   20    0.67    0.00    0.67   30.98    0.00    0.00    0.00    0.00    0.00   67.68
10:33:35 AM   21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:33:35 AM   22    0.34    0.00    1.01   33.56    0.00    0.00    0.00    0.00    0.00   65.10
10:33:35 AM   23    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67

10:33:35 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10:33:38 AM  all    5.50    0.00    2.45   60.50    0.00    0.27    0.00    0.00    0.00   31.29
10:33:38 AM    0   11.22    0.00    3.40   84.35    0.00    0.00    0.00    0.00    0.00    1.02
10:33:38 AM    1    9.70    0.00    4.35   84.95    0.00    0.00    0.00    0.00    0.00    1.00
10:33:38 AM    2    9.80    0.00    4.73   85.47    0.00    0.00    0.00    0.00    0.00    0.00
10:33:38 AM    3   11.55    0.00    3.63   84.16    0.00    0.00    0.00    0.00    0.00    0.66
10:33:38 AM    4   16.25    0.00    9.75   66.79    0.00    6.86    0.00    0.00    0.00    0.36
10:33:38 AM    5    8.84    0.00    4.76   85.71    0.00    0.00    0.00    0.00    0.00    0.68
10:33:38 AM    6    5.65    0.00    2.33   56.81    0.00    0.00    0.00    0.00    0.00   35.22
10:33:38 AM    7    4.33    0.00    2.00   37.33    0.00    0.00    0.00    0.00    0.00   56.33
10:33:38 AM    8    4.35    0.00    2.01   53.85    0.00    0.00    0.00    0.00    0.00   39.80
10:33:38 AM    9    5.33    0.00    1.67   64.00    0.00    0.00    0.00    0.00    0.00   29.00
10:33:38 AM   10    3.42    0.00    2.74   85.27    0.00    0.00    0.00    0.00    0.00    8.56
10:33:38 AM   11    4.05    0.00    2.03   59.46    0.00    0.00    0.00    0.00    0.00   34.46
10:33:38 AM   12    4.04    0.00    2.36   90.24    0.00    0.00    0.00    0.00    0.00    3.37
10:33:38 AM   13    4.05    0.00    1.69   91.55    0.00    0.00    0.00    0.00    0.00    2.70
10:33:38 AM   14    4.67    0.00    2.67   89.67    0.00    0.00    0.00    0.00    0.00    3.00
10:33:38 AM   15    4.36    0.00    2.68   91.61    0.00    0.00    0.00    0.00    0.00    1.34
10:33:38 AM   16    6.25    0.00    2.63   86.18    0.00    0.00    0.00    0.00    0.00    4.93
10:33:38 AM   17    5.33    0.00    2.00   76.67    0.00    0.00    0.00    0.00    0.00   16.00
10:33:38 AM   18    1.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.67
10:33:38 AM   19    2.33    0.00    1.99   24.58    0.00    0.00    0.00    0.00    0.00   71.10
10:33:38 AM   20    1.34    0.00    0.67   44.48    0.00    0.00    0.00    0.00    0.00   53.51
10:33:38 AM   21    1.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.67
10:33:38 AM   22    1.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.67
10:33:38 AM   23    2.01    0.00    0.34   11.74    0.00    0.00    0.00    0.00    0.00   85.91

10:33:38 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10:33:41 AM  all    0.74    0.00    0.63   49.63    0.00    0.04    0.00    0.00    0.00   48.96
10:33:41 AM    0    1.33    0.00    0.33   72.43    0.00    0.00    0.00    0.00    0.00   25.91
10:33:41 AM    1    0.67    0.00    1.00   70.00    0.00    0.00    0.00    0.00    0.00   28.33
10:33:41 AM    2    0.33    0.00    0.67   70.23    0.00    0.00    0.00    0.00    0.00   28.76
10:33:41 AM    3    1.00    0.00    0.00   53.00    0.00    0.00    0.00    0.00    0.00   46.00
10:33:41 AM    4    1.37    0.00    0.34   95.22    0.00    0.68    0.00    0.00    0.00    2.39
10:33:41 AM    5    1.33    0.00    0.00   58.47    0.00    0.00    0.00    0.00    0.00   40.20
10:33:41 AM    6    0.67    0.00    0.33   96.32    0.00    0.00    0.00    0.00    0.00    2.68
10:33:41 AM    7    0.67    0.00    1.67   96.32    0.00    0.00    0.00    0.00    0.00    1.34
10:33:41 AM    8    1.00    0.00    1.67   91.30    0.00    0.00    0.00    0.00    0.00    6.02
10:33:41 AM    9    1.67    0.00    0.33   79.33    0.00    0.00    0.00    0.00    0.00   18.67
10:33:41 AM   10    1.32    0.00    1.66   82.45    0.00    0.00    0.00    0.00    0.00   14.57
10:33:41 AM   11    1.35    0.00    1.01   78.11    0.00    0.00    0.00    0.00    0.00   19.53
10:33:41 AM   12    0.33    0.00    0.00   11.33    0.00    0.00    0.00    0.00    0.00   88.33
10:33:41 AM   13    0.00    0.00    0.33    3.01    0.00    0.00    0.00    0.00    0.00   96.66
10:33:41 AM   14    0.33    0.00    0.00    2.33    0.00    0.00    0.00    0.00    0.00   97.33
