seconds,non-idle (%),utilization (%),
3972,2.1354166666666714,1.6600000000000048,
3975,2.177500000000009,2.177500000000009,
3978,1.7737499999999926,1.745833333333326,
3981,1.7529166666666782,1.7529166666666782,
3984,4.309583333333322,1.7074999999999885,
3987,4.594999999999985,2.7024999999999846,
3990,1.1841666666666697,1.142500000000003,
3993,1.0674999999999955,1.0674999999999955,
3996,1.139166666666668,1.0975000000000013,
3999,1.1670833333333377,1.1670833333333377,
4002,4.16458333333334,1.4091666666666733,
4005,4.920416666666668,2.065416666666668,
4008,1.6783333333333275,1.3558333333333275,
4011,1.3837500000000063,1.3837500000000063,
4014,1.4833333333333343,1.441250000000001,
4017,1.2374999999999972,1.2374999999999972,
4020,4.368333333333339,1.624583333333339,
4023,5.2212499999999835,2.2570833333333167,
4026,1.7629166666666407,1.4804166666666407,
4029,1.4599999999999937,1.4599999999999937,
4032,1.2058333333333309,1.1637499999999976,
4035,1.1825000000000045,1.1825000000000045,
4038,4.02833333333335,1.555000000000017,
4041,4.9008333333333525,1.9075000000000188,
4044,2.5479166666666657,1.4641666666666657,
4047,1.3783333333333303,1.3783333333333303,
4050,1.3183333333333138,1.2904166666666472,
4053,1.2924999999999756,1.2649999999999755,
4056,4.105000000000004,1.5725000000000038,
4059,4.892083333333332,1.9516666666666649,
4062,1.8916666666666515,1.7929166666666516,
4065,1.2562500000000085,1.2279166666666752,
4068,1.416249999999991,1.416249999999991,
4071,1.3020833333333286,1.274166666666662,
4074,4.410833333333315,1.6187499999999813,
4077,4.890416666666667,2.0570833333333334,
4080,2.2412499999999937,1.539583333333327,
4083,1.521666666666647,1.4941666666666469,
4086,1.5712500000000063,1.5712500000000063,
4089,1.2391666666666623,1.1712499999999957,
4092,5.108333333333334,2.241250000000001,
4095,3.80416666666666,2.4349999999999934,
4098,1.8716666666666697,1.843750000000003,
4101,1.1866666666666674,1.1866666666666674,
4104,1.4537499999999994,1.4537499999999994,
4107,1.28749999999998,1.28749999999998,
4110,4.582916666666662,1.4304166666666625,
4113,5.276666666666657,2.1858333333333237,
4116,3.4387499999999847,1.9179166666666514,
4119,1.4475000000000051,1.4475000000000051,
4122,1.2920833333333377,1.264166666666671,
4125,1.2924999999999756,1.2924999999999756,
4128,4.9112499999999955,1.780416666666662,
4131,3.771666666666661,2.5295833333333277,
4134,1.274166666666659,1.2470833333333255,
4137,1.3004166666666634,1.3004166666666634,
4140,1.2024999999999864,1.1887499999999864,
4143,2.1758333333333297,1.1945833333333296,
4146,5.279166666666654,2.3420833333333206,
4149,1.913333333333341,1.6466666666666745,
4152,1.4970833333333218,1.4829166666666551,
4155,1.074166666666656,1.074166666666656,
4158,1.3087499999999892,1.2395833333333226,
4161,2.1908333333333303,1.2845833333333303,
4164,5.048333333333332,2.2858333333333327,
4167,2.3554166666666703,2.0804166666666704,
4170,1.1095833333333331,1.0816666666666666,
4173,1.5049999999999955,1.5049999999999955,
4176,1.4362500000000153,1.3958333333333486,
4179,2.61666666666666,1.5262499999999932,
4182,5.0845833333333275,2.1145833333333273,
4185,2.4795833333333377,2.1850000000000045,
4188,2.0316666666666805,1.9608333333333472,
4191,1.5574999999999903,1.5574999999999903,
4194,1.2395833333333144,1.2395833333333144,
4197,3.1770833333333286,2.050833333333329,
4200,5.530833333333348,3.1816666666666813,
4203,2.197083333333339,1.7895833333333389,
4206,1.663333333333341,1.6079166666666744,
4209,1.275833333333324,1.275833333333324,
4212,1.4479166666666714,1.4050000000000047,
4215,2.529583333333335,1.3150000000000015,
4218,5.1825000000000045,2.7850000000000046,
4221,1.5533333333333417,1.2875000000000083,
4224,1.319999999999979,1.2916666666666456,
4227,1.2395833333333286,1.2395833333333286,
4230,1.3062499999999773,1.3062499999999773,
4233,2.880833333333328,1.7516666666666614,
4236,5.207916666666662,2.5837499999999958,
4239,1.901666666666685,1.577916666666685,
4242,1.3850000000000051,1.3287500000000052,
4245,1.667916666666656,1.667916666666656,
4248,1.2658333333333331,1.238333333333333,
4251,2.827916666666667,1.5858333333333337,
4254,5.0816666666666634,2.5666666666666633,
4257,1.4541666666666515,1.2870833333333183,
4260,1.6629166666666748,1.621250000000008,
4263,1.3016666666666623,1.2737499999999957,
4266,1.2808333333333195,1.2808333333333195,
4269,3.28416666666665,1.9633333333333165,
4272,5.3349999999999795,2.609583333333313,
4275,1.59375,1.4258333333333333,
4278,1.3637500000000244,1.3637500000000244,
4281,1.2937500000000028,1.2658333333333363,
4284,1.6837499999999892,1.6837499999999892,
4287,3.4375,1.522083333333333,
4290,5.177083333333329,3.1008333333333282,
4293,1.3674999999999926,1.3391666666666593,
4296,1.8454166666666652,1.8454166666666652,
4299,1.1799999999999926,1.1379166666666594,
4302,1.2154166666666697,1.2154166666666697,
4305,3.9604166666666742,2.1866666666666745,
4308,5.19083333333333,2.6487499999999966,
4311,1.7099999999999937,1.654583333333327,
4314,1.7774999999999892,1.7774999999999892,
4317,1.257083333333341,1.229583333333341,
4320,1.0037500000000108,1.0037500000000108,
4323,4.290833333333339,1.497083333333339,
4326,3.642916666666679,2.148750000000012,
4329,1.2491666666666532,1.2224999999999866,
4332,1.0529166666666612,1.0529166666666612,
4335,1.3233333333333093,1.3095833333333093,
4338,1.4829166666666538,1.4829166666666538,
4341,4.877083333333346,1.869166666666679,
4344,4.930000000000007,2.532500000000007,
4347,1.7716666666666612,1.357916666666661,
4350,1.8854166666666856,1.8854166666666856,
4353,1.1983333333333377,1.1562500000000044,
4356,1.4237499999999983,1.4237499999999983,
4359,4.774166666666687,1.8675000000000206,
4362,3.829583333333332,2.4237499999999983,
4365,1.370833333333323,1.2999999999999896,
4368,1.1745833333333309,1.1745833333333309,
4371,1.1708333333333343,1.1429166666666677,
4374,1.1237500000000153,1.1237500000000153,
4377,4.745416666666657,1.5841666666666563,
4380,3.9479166666666714,2.8525000000000045,
4383,1.6795833333333263,1.5954166666666596,
4386,1.898750000000021,1.898750000000021,
4389,1.3454166666666652,1.3170833333333318,
4392,0.9770833333333258,0.9770833333333258,
4395,4.6924999999999955,1.763749999999995,
4398,3.611666666666679,2.3525000000000125,
4401,1.5645833333333456,1.5225000000000124,
4404,1.4833333333333485,1.4833333333333485,
4407,1.307083333333324,1.2924999999999907,
4410,1.1641666666666453,1.1641666666666453,
4413,5.061666666666667,1.8225000000000011,
4416,3.2666666666666515,2.2633333333333185,
4419,1.2433333333333394,1.2433333333333394,
4422,1.3958333333333144,1.3958333333333144,
4425,1.363333333333344,1.3354166666666774,
4428,1.1183333333333394,1.1183333333333394,
4431,4.791249999999991,2.1416666666666573,
4434,3.3458333333333456,1.9800000000000122,
4437,1.49166666666666,1.4487499999999933,
4440,1.3091666666666697,1.3091666666666697,
4443,1.2783333333333218,1.2499999999999885,
4446,1.3037499999999937,1.3037499999999937,
4449,5.1162499999999795,1.9274999999999793,
4452,3.44041666666665,2.4766666666666497,
4455,1.5320833333333326,1.476666666666666,
4458,1.736249999999984,1.6941666666666508,
4461,1.7445833333333098,1.7445833333333098,
4464,1.4016666666666424,1.3741666666666423,
4467,5.253333333333316,2.3329166666666494,
4470,3.557916666666685,2.4854166666666853,
4473,1.7566666666666748,1.7566666666666748,
4476,1.662083333333328,1.633333333333328,
4479,1.3879166666666691,1.3879166666666691,
4482,1.2308333333333366,1.1754166666666699,
4485,5.2250000000000085,1.7875000000000085,
4488,4.720833333333303,2.540833333333303,
4491,1.8225000000000051,1.8225000000000051,
4494,1.8279166666666669,1.8279166666666669,
4497,1.5945833333333326,1.5945833333333326,
4500,1.5995833333333422,1.5012500000000089,
4503,5.6558333333333195,2.1999999999999864,
4506,4.133750000000006,2.819166666666673,
4509,1.3858333333333377,1.3858333333333377,
4512,1.4012499999999903,1.3737499999999903,
4515,1.6054166666666703,1.6054166666666703,
4518,1.3787500000000108,1.1545833333333442,
4521,5.1129166666666634,2.06958333333333,
4524,4.279166666666654,1.986249999999988,
4527,1.2579166666666453,1.2579166666666453,
4530,1.2049999999999983,1.1908333333333316,
4533,1.1533333333333502,1.1533333333333502,
4536,1.5562499999999915,1.2999999999999914,
4539,5.113333333333344,1.7616666666666774,
4542,5.155416666666653,2.38583333333332,
4545,1.2054166666666646,1.2054166666666646,
4548,1.4645833333333371,1.437083333333337,
4551,1.2941666666666691,1.2941666666666691,
4554,1.9045833333333348,1.5075000000000016,
4557,5.337083333333339,2.752083333333339,
4560,2.5816666666666634,1.6358333333333301,
4563,1.3204166666666453,1.3204166666666453,
4566,1.4620833333333394,1.4341666666666728,
4569,1.1350000000000051,1.0925000000000051,
4572,1.725833333333341,1.2787500000000078,
4575,5.025416666666658,2.2437499999999915,
4578,2.579583333333332,1.7854166666666655,
4581,1.4424999999999812,1.4283333333333146,
4584,1.328749999999971,1.328749999999971,
4587,1.4970833333333502,1.4425000000000168,
4590,1.7562500000000085,1.2300000000000084,
4593,5.311250000000015,1.8408333333333484,
4596,2.7104166666666742,2.317916666666674,
4599,1.4437500000000227,1.4158333333333561,
4602,1.3354166666666742,1.3354166666666742,
4605,1.2662499999999994,1.237916666666666,
4608,1.998749999999987,1.476249999999987,
4611,5.133333333333326,2.0574999999999926,
4614,2.720416666666665,2.0687499999999983,
4617,1.0320833333333326,1.0037499999999993,
4620,1.0762500000000017,1.0762500000000017,
4623,1.2450000000000045,1.1750000000000045,
4626,1.9120833333333138,1.2929166666666472,
4629,5.178333333333299,2.741666666666632,
4632,1.8091666666666555,1.3337499999999889,
4635,1.2225000000000108,1.137083333333344,
4638,1.2849999999999824,1.2849999999999824,
4641,1.0804166666666788,1.0804166666666788,
4644,2.0504166666666634,1.369999999999997,
4647,5.020416666666662,2.103749999999996,
4650,4.058333333333337,1.995000000000004,
4653,1.3541666666666714,1.325833333333338,
4656,1.0529166666666612,1.0529166666666612,
4659,1.1783333333333275,1.1070833333333274,
4662,1.9229166666666657,1.147499999999999,
4665,5.289583333333326,2.3779166666666587,
4668,2.238749999999996,1.783749999999996,
4671,1.9595833333333275,1.9320833333333274,
4674,1.5224999999999937,1.5224999999999937,
4677,1.3100000000000023,1.2825000000000022,
4680,2.103333333333339,1.2262500000000056,
4683,4.833333333333329,2.0041666666666615,
4686,2.19374999999998,1.9258333333333135,
4689,1.269999999999996,1.173749999999996,
4692,1.271250000000009,1.271250000000009,
4695,1.2970833333333331,1.2699999999999998,
4698,2.259999999999991,1.2566666666666577,
4701,5.120416666666685,2.272083333333352,
4704,2.213333333333324,1.837083333333324,
4707,1.6800000000000068,1.6800000000000068,
4710,1.4783333333333104,1.4508333333333103,
4713,1.4224999999999994,1.4224999999999994,
4716,2.739999999999995,1.6558333333333282,
4719,5.792500000000004,3.118750000000004,
4722,2.1245833333333195,1.8604166666666528,
4725,1.2637500000000017,1.2637500000000017,
4728,1.234583333333319,1.1916666666666522,
4731,0.9658333333333502,0.9658333333333502,
4734,2.680000000000007,1.5029166666666736,
4737,4.996249999999989,2.4487499999999893,
4740,3.018749999999997,1.8720833333333304,
4743,1.4170833333333661,1.4170833333333661,
4746,1.6241666666666674,1.5966666666666673,
4749,1.355416666666656,1.355416666666656,
4752,2.47166666666665,1.3220833333333164,
4755,5.117916666666659,2.168749999999992,
4758,2.9412499999999824,1.560416666666649,
4761,1.0295833333333348,1.0295833333333348,
4764,1.2583333333333258,1.204166666666659,
4767,1.576666666666668,1.576666666666668,
4770,2.627500000000012,1.2479166666666786,
4773,5.217499999999987,2.4091666666666534,
4776,2.513333333333321,1.676249999999988,
4779,1.1970833333333388,1.1970833333333388,
4782,1.3824999999999932,1.354999999999993,
4785,1.3712499999999892,1.3712499999999892,
4788,2.709166666666661,1.5029166666666611,
4791,4.952916666666667,2.18375,
4794,1.778749999999988,1.5108333333333215,
4797,1.4908333333333275,1.4908333333333275,
4800,1.4279166666666612,1.4279166666666612,
4803,1.067916666666676,1.067916666666676,
4806,2.712916666666672,1.3745833333333388,
4809,5.30625000000002,2.3925000000000196,
4812,2.74166666666666,2.0349999999999935,
4815,1.4129166666666464,1.4129166666666464,
4818,1.7416666666666742,1.7000000000000075,
4821,1.2262500000000074,1.2262500000000074,
4824,2.704583333333332,1.482083333333332,
4827,4.954583333333332,2.209166666666665,
4830,1.5183333333333593,1.4116666666666926,
4833,1.433333333333323,1.433333333333323,
4836,1.380416666666676,1.3395833333333427,
4839,1.9895833333333286,1.9895833333333286,
4842,3.052500000000009,1.7158333333333424,
4845,5.3941666666666634,2.45333333333333,
4848,2.9383333333333326,1.8187499999999992,
4851,1.5008333333333184,1.5008333333333184,
4854,1.216249999999988,1.188749999999988,
4857,1.2049999999999983,1.2049999999999983,
4860,2.9524999999999864,1.1345833333333195,
4863,4.753750000000011,1.8562500000000104,
4866,4.8804166666666475,1.9804166666666476,
4869,1.4295833333333263,1.318749999999993,
4872,1.599166666666676,1.559166666666676,
4875,1.2641666666666396,1.2641666666666396,
4878,3.927916666666661,1.7699999999999947,
4881,4.482916666666654,2.3783333333333205,
4884,1.1166666666666742,1.088333333333341,
4887,0.8387500000000045,0.8387500000000045,
4890,1.1729166666666515,1.1441666666666515,
4893,1.3116666666666816,1.3116666666666816,
4896,3.808333333333337,1.7845833333333374,
4899,4.795416666666668,3.6837500000000016,
4902,0.2362499999999983,0.18041666666666495,
4905,0.27541666666665776,0.27541666666665776,
4908,0.7362499999999841,0.6524999999999841,
4911,4.542083333333338,4.542083333333338,
4914,4.612499999999997,4.55708333333333,
4917,4.8374999999999915,4.547083333333325,
4920,5.728333333333339,5.297916666666672,
4923,5.559583333333364,5.406250000000031,
4926,4.635833333333338,4.635833333333338,
4929,4.34708333333333,4.305416666666663,
4932,4.333750000000009,4.333750000000009,
4935,4.388750000000002,4.375000000000002,
4938,4.361666666666679,4.361666666666679,
4941,4.486666666666636,4.236666666666636,
4944,6.099166666666676,4.891250000000009,
4947,6.100833333333341,4.253333333333341,
4950,4.625,4.2508333333333335,
4953,5.534999999999982,2.932499999999983,
4956,2.287083333333328,1.1916666666666613,
4959,2.40000000000002,1.6629166666666868,
4962,11.43416666666667,10.155000000000003,
4965,14.965416666666684,13.26208333333335,
4968,18.79458333333332,17.404166666666654,
4971,10.857083333333335,9.260416666666668,
4974,15.963333333333338,2.5604166666666703,
4977,80.18333333333334,16.64291666666668,
4980,73.87458333333333,5.484583333333305,
4983,74.02541666666667,3.5375000000000085,
4986,67.02083333333334,1.889166666666668,
4989,69.76916666666666,5.6699999999999875,
4992,75.7775,4.05916666666667,
4995,80.36625000000001,7.138750000000016,
4998,72.43208333333334,8.139583333333334,
5001,54.4075,1.6637500000000003,
5004,52.40416666666667,1.4320833333333383,
5007,47.018333333333324,2.5333333333333314,
5010,79.86833333333334,7.777083333333337,
5013,60.65208333333334,3.261250000000018,
5016,67.54583333333335,6.511250000000025,
5019,79.98166666666667,7.582083333333344,
5022,49.43874999999999,1.0841666666666612,
5025,63.50791666666667,6.6158333333333275,
5028,66.51166666666666,9.404166666666661,
5031,49.528333333333336,1.3524999999999991,
5034,61.370000000000005,6.6212500000000105,
5037,72.73625,11.161250000000003,
5040,61.57416666666667,1.852083333333347,
5043,61.478750000000005,1.6437500000000043,
5046,58.69708333333333,1.380833333333328,
5049,59.18208333333334,1.8254166666666833,
5052,58.87791666666667,2.5162500000000136,
5055,59.154583333333335,3.6541666666666686,
5058,56.310833333333335,3.8220833333333317,
5061,60.03625,5.50291666666665,
5064,58.444583333333334,2.830833333333345,
5067,51.125,3.0858333333333405,
5070,61.33083333333334,11.996666666666684,
5073,58.223333333333336,1.4754166666666677,
5076,62.71208333333333,11.427083333333336,
5079,59.07333333333333,6.2450000000000045,
5082,61.3825,3.002916666666664,
5085,71.16583333333334,10.85291666666668,
5088,60.6975,5.567499999999981,
5091,62.09708333333334,1.4566666666666777,
5094,52.81458333333334,2.6074999999999946,
5097,58.34,4.633333333333333,
5100,57.14541666666667,3.660833333333329,
5103,55.575416666666676,4.530833333333348,
5106,59.44958333333334,4.409166666666678,
5109,64.68,2.0370833333333493,
5112,68.02166666666666,6.410833333333336,
5115,61.01458333333333,9.74541666666667,
5118,67.07875,1.3683333333333394,
5121,76.02083333333334,6.30291666666669,
5124,60.99208333333333,1.78958333333334,
5127,55.32874999999999,1.5987499999999812,
5130,53.131249999999994,1.8158333333333303,
5133,65.66041666666666,8.777499999999982,
5136,62.4625,3.069583333333348,
5139,72.71541666666667,3.0945833333333326,
5142,67.64500000000001,3.5445833333333354,
5145,71.78583333333333,8.891249999999992,
5148,57.10583333333333,4.033750000000012,
5151,81.97166666666666,11.715000000000018,
5154,67.86458333333334,4.684166666666691,
5157,80.38583333333334,14.79249999999999,
5160,57.28208333333333,0.9616666666666731,
5163,59.97375,2.0770833333333485,
5166,55.647916666666674,1.9624999999999986,
5169,59.48375,2.6741666666666717,
5172,58.95708333333334,3.6145833333333357,
5175,61.81333333333333,4.564166666666665,
5178,67.15041666666667,2.0912500000000165,
5181,65.77833333333334,6.850416666666668,
5184,59.42458333333334,2.458750000000009,
5187,68.09375,6.095833333333331,
5190,67.61041666666668,3.0275000000000176,
5193,76.59583333333333,2.944583333333327,
5196,70.60166666666667,3.004583333333329,
5199,69.5,2.930416666666673,
5202,67.02833333333334,3.000000000000014,
5205,60.01208333333334,1.461250000000014,
5208,70.13291666666667,2.0058333333333422,
5211,68.51583333333333,1.5124999999999886,
5214,64.91208333333333,1.497499999999981,
5217,58.0425,1.6325000000000003,
5220,59.925000000000004,2.146250000000002,
5223,66.92500000000001,2.894583333333344,
5226,64.09458333333333,2.636666666666663,
5229,63.5475,2.7454166666666566,
5232,64.37708333333333,2.3887499999999946,
5235,66.59208333333333,3.2179166666666603,
5238,63.76958333333334,3.0145833333333414,
5241,61.5225,3.3812500000000085,
5244,64.97083333333333,2.8083333333333442,
5247,61.825833333333335,3.0358333333333434,
5250,62.55583333333333,1.8666666666666671,
5253,57.67666666666666,4.235833333333325,
5256,55.53666666666666,3.5991666666666546,
5259,51.45541666666666,3.072916666666657,
5262,58.959999999999994,7.401249999999997,
5265,58.143750000000004,4.688749999999999,
5268,60.9425,3.834166666666661,
5271,77.23958333333333,8.550416666666678,
5274,68.54833333333333,6.765416666666667,
5277,66.42041666666665,4.4766666666666595,
5280,76.84,16.780416666666696,
5283,66.15375,2.4083333333333385,
5286,62.8975,3.052500000000002,
5289,72.2875,2.6337500000000063,
5292,69.90291666666667,2.3845833333333246,
5295,78.00458333333333,2.4962500000000034,
5298,75.96458333333334,1.881666666666689,
5301,72.36458333333333,3.166249999999991,
5304,60.63166666666667,2.3187499999999943,
5307,71.42041666666667,7.567083333333336,
5310,83.58541666666667,4.51958333333333,
5313,58.99458333333333,2.545416666666668,
5316,61.29583333333333,6.187916666666673,
5319,78.45083333333334,10.980000000000004,
5322,71.62458333333333,10.79375000000001,
5325,68.44,8.040416666666665,
5328,76.74708333333334,2.810833333333335,
5331,70.43291666666666,1.678333333333299,
5334,68.28999999999999,2.887916666666655,
5337,67.43208333333334,1.9658333333333502,
5340,59.64875,1.8087500000000176,
5343,59.749583333333334,1.7379166666666563,
5346,69.08291666666666,5.6741666666666575,
5349,60.845416666666665,2.731666666666662,
5352,75.76291666666667,6.0625,
5355,60.13291666666667,2.018333333333331,
5358,73.23833333333333,5.566249999999997,
5361,77.80708333333334,6.720000000000013,
5364,75.60708333333334,5.929583333333326,
5367,74.84958333333333,4.750416666666652,
5370,74.77708333333334,11.066666666666656,
5373,73.55208333333333,11.897083333333335,
5376,78.10333333333332,21.550833333333316,
5379,73.63375,1.82083333333334,
5382,72.69333333333334,3.5625,
5385,61.24625,2.0366666666666617,
5388,74.54708333333333,2.494166666666672,
5391,64.24333333333334,2.4362500000000082,
5394,68.17083333333333,2.4737499999999955,
5397,75.16583333333334,2.330833333333345,
5400,67.59041666666667,2.4120833333333422,
5403,61.81125,2.485833333333339,
5406,70.38041666666666,2.9112499999999955,
5409,65.30250000000001,2.7250000000000156,
5412,59.28166666666667,2.2291666666666714,
5415,69.625,8.582500000000003,
5418,77.62875,19.25291666666667,
5421,63.30666666666667,2.3270833333333414,
5424,58.08083333333334,2.3754166666666805,
5427,59.81875,2.089583333333323,
5430,70.62708333333333,3.7833333333333456,
5433,66.14000000000001,4.8287500000000065,
5436,71.27291666666667,4.0625,
5439,75.63,3.518333333333331,
5442,73.13458333333334,3.025833333333324,
5445,71.11291666666666,3.8000000000000114,
5448,56.18708333333333,1.3658333333333346,
5451,58.025416666666665,1.9533333333333402,
5454,75.21541666666667,3.579583333333332,
5457,75.71375,3.3583333333333485,
5460,73.39833333333333,4.446666666666658,
5463,67.70500000000001,2.6020833333333258,
5466,64.16083333333333,8.880416666666655,
5469,73.76958333333333,12.23249999999998,
5472,59.55958333333333,7.631249999999987,
5475,60.7675,2.1708333333333414,
5478,60.367916666666666,1.4612499999999926,
5481,58.694583333333334,1.8995833333333394,
5484,60.294999999999995,2.255833333333335,
5487,76.84291666666667,4.255416666666662,
5490,72.20458333333333,5.416250000000005,
5493,70.24416666666667,4.084583333333313,
5496,70.90958333333333,4.0674999999999955,
5499,61.665,1.6274999999999835,
5502,82.65833333333333,5.820000000000007,
5505,80.27166666666666,4.020833333333314,
5508,76.02583333333334,3.9837500000000006,
5511,81.13125,6.2066666666666634,
5514,71.28958333333333,2.686250000000001,
5517,69.5425,1.994166666666672,
5520,74.85875,2.450416666666669,
5523,69.50166666666667,2.3641666666666623,
5526,70.74875,1.8641666666666623,
5529,65.73,2.087916666666679,
5532,69.0725,2.3325000000000102,
5535,68.96333333333332,2.016249999999985,
5538,62.777499999999996,1.8287499999999852,
5541,64.56625,2.08958333333333,
5544,68.43875,1.7337500000000148,
5547,67.80833333333334,1.0037499999999966,
5550,72.14666666666666,4.686666666666653,
5553,84.24625,7.234999999999999,
5556,59.69708333333334,1.1850000000000094,
5559,75.55083333333333,6.259583333333325,
5562,72.78041666666667,11.557499999999983,
5565,73.76875,9.273749999999993,
5568,58.43291666666667,10.619999999999997,
5571,67.08458333333334,3.0487499999999983,
5574,75.21416666666667,3.1866666666666674,
5577,77.25208333333333,5.804583333333326,
5580,73.3275,4.152083333333323,
5583,56.33583333333333,2.623333333333335,
5586,68.825,2.5533333333333417,
5589,70.80416666666666,4.780416666666653,
5592,62.97208333333334,3.1975000000000193,
5595,64.12208333333334,2.639166666666675,
5598,71.76666666666667,4.076250000000002,
5601,72.72041666666667,3.987499999999997,
5604,60.86416666666667,4.1287499999999895,
5607,72.18625,4.77291666666666,
5610,73.91375000000001,4.385000000000005,
5613,61.004583333333336,1.5287500000000094,
5616,75.62708333333333,3.0474999999999994,
5619,76.2725,3.0479166666666657,
5622,74.80499999999999,5.497499999999988,
5625,69.88250000000001,10.402083333333344,
5628,74.81166666666667,17.388749999999987,
5631,67.57833333333335,3.0333333333333314,
5634,78.05333333333333,1.972083333333316,
5637,67.13874999999999,2.2295833333333093,
5640,67.42541666666668,1.4579166666666623,
5643,69.12166666666667,2.14166666666668,
5646,80.85958333333333,6.198750000000018,
5649,79.42,6.621249999999989,
5652,59.48833333333334,1.125833333333354,
5655,82.96791666666667,9.227916666666673,
5658,76.61791666666666,8.12166666666667,
5661,57.949999999999996,1.602499999999992,
5664,82.81291666666667,12.473333333333343,
5667,70.54208333333334,6.96458333333333,
5670,68.38833333333334,18.961249999999993,
5673,63.833333333333336,1.8512499999999932,
5676,79.02291666666667,3.454583333333332,
5679,77.8675,2.5670833333333434,
5682,71.07166666666667,1.3462499999999977,
5685,73.55166666666666,3.0508333333333297,
5688,72.81583333333333,2.4854166666666515,
5691,68.33958333333334,3.5212500000000233,
5694,59.3925,1.9200000000000017,
5697,68.65708333333333,2.7066666666666634,
5700,61.666666666666664,2.7108333333333263,
5703,57.37125000000001,1.9800000000000182,
5706,55.284166666666664,6.827916666666681,
5709,63.03333333333333,1.6129166666666706,
5712,65.23958333333334,2.5687500000000014,
5715,72.44125,2.6537500000000023,
5718,77.69791666666667,3.027083333333337,
5721,80.35541666666667,8.070833333333326,
5724,78.93416666666667,5.148333333333326,
5727,67.62916666666668,3.3725000000000307,
5730,67.24833333333333,3.380416666666669,
5733,77.62916666666668,3.6237500000000153,
5736,80.215,5.552499999999995,
5739,76.83375,4.770833333333329,
5742,73.04791666666667,4.920000000000016,
5745,57.923333333333325,1.8341666666666754,
5748,76.69375000000001,19.33416666666667,
5751,70.49958333333333,2.5062500000000085,
5754,74.6525,2.0166666666666515,
5757,78.67958333333334,1.9791666666666998,
5760,67.93833333333333,2.432083333333324,
5763,60.59875,1.9979166666666686,
5766,69.78916666666667,2.469583333333347,
5769,80.63791666666667,7.552916666666661,
5772,63.23875,2.492916666666673,
5775,71.62875,5.757083333333341,
5778,86.96875,10.092083333333335,
5781,76.28875000000001,3.7087500000000233,
5784,80.15541666666667,7.986249999999998,
5787,83.67958333333333,10.154999999999973,
5790,73.08458333333333,6.341666666666654,
5793,83.95708333333333,12.21374999999999,
5796,57.99125,2.5395833333333258,
5799,75.51791666666668,3.1870833333333195,
5802,87.89,2.4591666666666754,
5805,82.02916666666667,0.9379166666666805,
5808,73.77333333333333,3.3629166666666492,
5811,76.31583333333333,2.171666666666667,
5814,70.93666666666667,2.38124999999998,
5817,74.21083333333334,3.1070833333333354,
5820,68.15791666666667,3.39791666666666,
5823,73.92208333333333,3.3345833333333417,
5826,69.39708333333333,2.6437500000000114,
5829,57.393750000000004,2.8483333333333505,
5832,60.56416666666666,3.078333333333333,
5835,73.53875000000001,18.11791666666666,
5838,79.96541666666667,16.45499999999999,
5841,68.69375,3.4754166666666606,
5844,71.88333333333334,2.3683333333333394,
5847,68.045,3.2924999999999898,
5850,76.75958333333334,2.106250000000003,
5853,70.93625,2.2408333333333275,
5856,74.265,2.835833333333312,
5859,80.79291666666667,7.829583333333332,
5862,71.29833333333333,7.786666666666669,
5865,64.80791666666667,2.9291666666666814,
5868,77.75833333333334,9.79791666666668,
5871,73.58500000000001,3.6770833333333286,
5874,76.17333333333333,2.320416666666688,
5877,72.66000000000001,3.14166666666668,
5880,80.02875,3.0475000000000136,
5883,77.86166666666666,3.0354166666666487,
5886,80.44625,3.3220833333333246,
5889,81.22208333333333,3.3120833333333195,
5892,79.12125,2.8237499999999898,
5895,79.93875,2.4879166666666634,
5898,69.39208333333333,4.3974999999999795,
5901,78.10208333333334,8.515416666666681,
5904,74.80833333333334,6.18458333333335,
5907,71.45041666666667,5.633749999999992,
5910,81.2925,3.2008333333333496,
5913,68.55,2.944999999999993,
5916,67.19708333333332,3.057083333333324,
5919,72.72291666666666,2.3966666666666754,
5922,63.963750000000005,2.810833333333335,
5925,64.28916666666667,1.8633333333333297,
5928,75.02208333333333,6.84041666666667,
5931,76.06333333333333,8.281666666666652,
5934,79.1975,8.704583333333318,
5937,66.88291666666667,3.0854166666666814,
5940,65.58166666666668,2.182916666666671,
5943,67.61625000000001,3.1712500000000006,
5946,69.84,2.9404166666666782,
5949,71.24958333333333,2.924999999999983,
5952,64.92416666666665,2.684999999999981,
5955,67.33416666666668,4.417499999999997,
5958,67.37541666666667,4.104583333333331,
5961,67.48583333333335,5.880833333333335,
5964,75.735,8.755833333333328,
5967,70.15666666666667,11.91041666666667,
5970,73.28375,2.967916666666639,
5973,71.74041666666666,2.8587499999999864,
5976,69.60708333333334,2.9025000000000034,
5979,61.902499999999996,2.9512499999999875,
5982,72.34666666666666,4.632916666666645,
5985,75.21958333333333,5.677083333333357,
5988,88.11083333333333,12.175000000000011,
5991,69.04875,5.510833333333331,
5994,70.69041666666666,2.7408333333333132,
5997,65.05541666666667,2.032916666666665,
6000,65.06375,2.7445833333333383,
6003,66.69416666666666,1.9720833333333303,
6006,66.92708333333334,2.2712500000000233,
6009,67.97208333333333,2.6266666666666794,
6012,70.40708333333333,3.3633333333333297,
6015,63.602916666666665,3.213333333333324,
6018,67.85416666666666,2.211666666666659,
