seconds,non-idle (%),utilization (%),
3993,1.8587499999999864,1.8587499999999864,
3996,4.580833333333317,1.7199999999999829,
3999,4.8604166666666515,3.2166666666666517,
4002,1.9408333333333303,1.913749999999997,
4005,2.1058333333333366,1.9816666666666698,
4008,2.293750000000003,2.266250000000003,
4011,2.1958333333333258,2.1958333333333258,
4014,5.63333333333334,3.26708333333334,
4017,3.752083333333303,2.73124999999997,
4020,2.2041666666666657,2.162499999999999,
4023,1.9745833333333138,1.9745833333333138,
4026,1.9337499999999892,1.9066666666666559,
4029,2.069999999999979,2.069999999999979,
4032,5.897916666666674,2.9804166666666743,
4035,4.4741666666666475,3.3504166666666473,
4038,2.2754166666666578,2.261249999999991,
4041,2.057083333333324,2.057083333333324,
4044,2.1966666666666725,2.1966666666666725,
4047,2.234583333333319,2.234583333333319,
4050,5.84375,2.6304166666666666,
4053,5.102083333333326,2.7545833333333256,
4056,1.7283333333333104,1.6866666666666437,
4059,1.7220833333333303,1.7220833333333303,
4062,2.5966666666666782,2.569583333333345,
4065,2.792500000000004,2.1620833333333374,
4068,5.694166666666661,2.65416666666666,
4071,3.8116666666666674,3.3650000000000007,
4074,2.1029166666666725,2.075000000000006,
4077,2.5287500000000165,2.5287500000000165,
4080,2.0024999999999977,1.9612499999999977,
4083,3.5149999999999864,2.165416666666653,
4086,6.251249999999985,3.4212499999999846,
4089,2.3737500000000153,2.1400000000000152,
4092,2.62791666666665,2.58666666666665,
4095,2.222500000000011,2.222500000000011,
4098,2.254166666666677,2.240416666666677,
4101,4.15916666666665,2.6795833333333166,
4104,6.524166666666659,3.5745833333333255,
4107,3.6466666666666896,2.366250000000023,
4110,2.1570833333333326,2.1437499999999994,
4113,2.0645833333333172,2.0645833333333172,
4116,2.1000000000000085,2.0725000000000087,
4119,4.069166666666661,2.210416666666661,
4122,5.855416666666656,2.8041666666666565,
4125,3.755833333333328,2.6595833333333276,
4128,2.1287499999999824,2.087083333333316,
4131,1.9237500000000267,1.9237500000000267,
4134,2.3191666666666606,2.304999999999994,
4137,3.8216666666666725,2.178333333333339,
4140,5.5575000000000045,2.780416666666671,
4143,2.474583333333328,1.9541666666666613,
4146,1.97499999999998,1.9329166666666469,
4149,1.7650000000000006,1.7650000000000006,
4152,1.985833333333332,1.9591666666666654,
4155,3.859166666666667,2.319583333333333,
4158,6.187916666666652,2.973749999999986,
4161,3.220416666666665,2.339583333333332,
4164,2.4620833333333394,2.4483333333333395,
4167,2.235833333333332,2.1949999999999985,
4170,2.4695833333333326,2.429166666666666,
4173,3.829583333333332,1.9883333333333322,
4176,6.216666666666654,3.478749999999988,
4179,2.5520833333333286,2.187499999999995,
4182,2.3200000000000074,2.278333333333341,
4185,2.0745833333333508,2.0745833333333508,
4188,2.1950000000000074,2.1683333333333406,
4191,4.3895833333333485,2.665000000000015,
4194,5.499166666666653,3.02458333333332,
4197,2.0516666666666765,1.93875000000001,
4200,2.297083333333333,2.283333333333333,
4203,2.1341666666666725,2.1341666666666725,
4206,1.9404166666666782,1.9004166666666782,
4209,4.782083333333318,2.793333333333318,
4212,4.74666666666667,2.780000000000003,
4215,2.0979166666666487,2.0979166666666487,
4218,1.9012499999999903,1.859166666666657,
4221,2.0754166666666833,2.0754166666666833,
4224,2.2700000000000244,2.2429166666666913,
4227,4.938749999999985,2.2312499999999846,
4230,4.978749999999991,3.291666666666658,
4233,1.745833333333323,1.745833333333323,
4236,2.732916666666668,2.677083333333335,
4239,2.160416666666663,2.160416666666663,
4242,2.169166666666669,2.155833333333336,
4245,5.0745833333333366,2.38166666666667,
4248,4.585416666666674,2.8083333333333407,
4251,2.1154166666666896,2.1154166666666896,
4254,2.274166666666659,2.274166666666659,
4257,2.5516666666666623,2.5516666666666623,
4260,2.290416666666644,2.290416666666644,
4263,5.490416666666661,2.635416666666661,
4266,5.764999999999986,3.10208333333332,
4269,1.9020833333333371,1.9020833333333371,
4272,2.236666666666679,2.0991666666666786,
4275,2.332083333333344,2.332083333333344,
4278,1.9337499999999892,1.9208333333333225,
4281,5.019583333333344,2.178333333333344,
4284,4.192083333333315,2.6341666666666486,
4287,2.0191666666666634,2.0191666666666634,
4290,2.1141666666666623,2.0999999999999956,
4293,2.0945833333333326,2.0945833333333326,
4296,2.095416666666651,2.0562499999999844,
4299,5.107083333333335,2.209583333333335,
4302,4.077083333333306,2.6020833333333053,
4305,2.6379166666666833,2.6379166666666833,
4308,2.200833333333321,2.1741666666666544,
4311,2.4266666666666623,2.4266666666666623,
4314,1.9350000000000023,1.8937500000000023,
4317,5.44708333333331,2.4095833333333103,
4320,5.431666666666658,2.611249999999991,
4323,2.080416666666679,1.9825000000000121,
4326,1.6670833333333377,1.6400000000000043,
4329,1.8391666666666566,1.8391666666666566,
4332,1.9137499999999932,1.8866666666666598,
4335,5.249583333333348,2.2566666666666815,
4338,4.977916666666658,2.950416666666658,
4341,2.027499999999989,2.027499999999989,
4344,1.824166666666656,1.7970833333333227,
4347,1.933333333333323,1.933333333333323,
4350,2.003750000000011,1.9766666666666775,
4353,5.210833333333312,2.655833333333312,
4356,3.8804166666666475,2.224999999999981,
4359,1.842499999999987,1.842499999999987,
4362,2.4666666666666544,2.4529166666666544,
4365,1.8125,1.8125,
4368,2.046666666666681,2.0200000000000142,
4371,5.304999999999993,2.4949999999999926,
4374,4.700833333333321,3.1666666666666545,
4377,2.2454166666666566,2.2316666666666567,
4380,2.1866666666666674,2.1729166666666675,
4383,2.277499999999989,2.277499999999989,
4386,1.8525000000000063,1.810416666666673,
4389,5.699166666666656,3.0141666666666556,
4392,3.4558333333333167,2.34791666666665,
4395,2.342083333333349,2.342083333333349,
4398,2.0345833333333303,2.0070833333333304,
4401,2.2045833333333036,2.2045833333333036,
4404,2.4758333333333127,2.3687499999999795,
4407,5.795000000000002,2.317083333333335,
4410,3.3229166666666714,2.498333333333338,
4413,1.5945833333333184,1.5804166666666517,
4416,1.7950000000000017,1.7812500000000018,
4419,1.8641666666666623,1.8641666666666623,
4422,2.34375,2.1529166666666666,
4425,6.0941666666666805,2.67416666666668,
4428,4.159999999999982,3.4229166666666493,
4431,1.7833333333333172,1.7833333333333172,
4434,1.801249999999996,1.801249999999996,
4437,1.735833333333332,1.735833333333332,
4440,2.1254166666666805,1.8558333333333472,
4443,5.4737499999999955,2.1745833333333286,
4446,3.7337499999999864,2.7529166666666534,
4449,2.163333333333341,2.163333333333341,
4452,2.1570833333333326,2.115833333333333,
4455,2.157916666666665,2.157916666666665,
4458,2.7137500000000045,2.362083333333338,
4461,5.967916666666653,2.9399999999999866,
4464,3.433749999999975,2.7658333333333083,
4467,2.099583333333328,2.099583333333328,
4470,1.8870833333333366,1.8458333333333365,
4473,2.1958333333333115,2.1958333333333115,
4476,2.5095833333333104,2.061249999999977,
4479,5.863749999999996,2.415416666666663,
4482,3.3729166666666544,2.8674999999999877,
4485,2.1683333333333366,2.1683333333333366,
4488,2.240416666666661,2.2129166666666613,
4491,2.013333333333321,2.013333333333321,
4494,2.6145833333333286,2.0812499999999954,
4497,5.7979166666666515,2.4666666666666512,
4500,4.475416666666646,2.9979166666666464,
4503,1.7412499999999937,1.7412499999999937,
4506,2.5816666666666634,2.54083333333333,
4509,2.050833333333344,2.050833333333344,
4512,2.6804166666666447,2.0020833333333115,
4515,5.674583333333317,2.6624999999999837,
4518,3.1862500000000153,2.6295833333333487,
4521,2.0012499999999847,2.0012499999999847,
4524,1.932083333333324,1.9187499999999906,
4527,2.2049999999999983,2.2049999999999983,
4530,2.6008333333333127,1.9512499999999795,
4533,5.482916666666654,2.7295833333333204,
4536,3.839999999999989,3.0824999999999894,
4539,2.1658333333333104,2.1658333333333104,
4542,2.1387500000000017,2.1258333333333352,
4545,2.2262500000000074,2.2262500000000074,
4548,3.2254166666666606,2.0829166666666605,
4551,5.636250000000004,2.8179166666666706,
4554,4.372500000000002,2.7075000000000022,
4557,1.8845833333333104,1.871249999999977,
4560,1.6879166666666805,1.6879166666666805,
4563,1.8237500000000182,1.7958333333333516,
4566,3.205833333333331,1.910833333333331,
4569,5.507916666666688,2.9058333333333546,
4572,3.242500000000007,2.431250000000007,
4575,2.023750000000007,1.9954166666666735,
4578,2.152499999999989,2.152499999999989,
4581,1.6741666666666646,1.6466666666666645,
4584,3.9083333333333456,2.310000000000012,
4587,5.357916666666668,2.752916666666668,
4590,1.961666666666659,1.961666666666659,
4593,2.1970833333333104,2.1583333333333106,
4596,1.867916666666659,1.867916666666659,
4599,2.1625000000000085,2.147916666666675,
4602,3.9641666666666566,1.7637499999999897,
4605,5.663333333333313,3.4229166666666457,
4608,2.2091666666666896,2.1808333333333563,
4611,2.2275000000000063,2.1858333333333397,
4614,2.0591666666666697,2.0591666666666697,
4617,1.6387500000000017,1.5975000000000017,
4620,4.005416666666676,2.203333333333343,
4623,5.223333333333315,2.8933333333333153,
4626,2.0874999999999915,2.0874999999999915,
4629,1.7879166666666748,1.7600000000000082,
4632,1.6983333333333235,1.6983333333333235,
4635,1.9395833333333456,1.9108333333333456,
4638,4.223333333333315,2.160833333333315,
4641,5.332499999999982,2.979583333333315,
4644,1.7333333333333485,1.7333333333333485,
4647,1.8487500000000097,1.7954166666666764,
4650,1.792916666666656,1.792916666666656,
4653,1.9595833333333275,1.9458333333333275,
4656,4.566666666666663,2.316249999999996,
4659,5.230000000000004,3.16666666666667,
4662,1.714583333333323,1.714583333333323,
4665,2.061666666666653,2.01958333333332,
4668,1.9879166666666634,1.9879166666666634,
4671,1.9045833333333348,1.8770833333333348,
4674,4.519583333333344,2.030833333333344,
4677,5.210000000000022,3.3962500000000224,
4680,1.9125000000000085,1.9125000000000085,
4683,1.9650000000000176,1.9091666666666842,
4686,2.076666666666668,2.076666666666668,
4689,2.329166666666694,2.2875000000000276,
4692,4.924166666666679,2.8420833333333455,
4695,4.204583333333346,2.9133333333333464,
4698,2.3391666666666566,2.3391666666666566,
4701,2.308333333333337,2.281250000000004,
4704,2.1404166666666384,2.1404166666666384,
4707,1.903749999999988,1.8754166666666547,
4710,4.395416666666662,2.2791666666666623,
4713,4.620416666666657,2.6995833333333232,
4716,2.1491666666667015,2.1491666666667015,
4719,2.183749999999989,2.0874999999999893,
4722,2.1587499999999977,2.1587499999999977,
4725,2.0304166666666816,2.016250000000015,
4728,4.779999999999987,2.478749999999987,
4731,4.7408333333333275,3.050833333333327,
4734,2.010000000000005,2.010000000000005,
4737,2.1429166666666646,2.1158333333333315,
4740,1.972916666666677,1.972916666666677,
4743,1.717083333333349,1.6904166666666824,
4746,4.69708333333331,2.2566666666666437,
4749,4.4320833333333525,2.655000000000019,
4752,2.3687499999999915,2.327083333333325,
4755,2.0537499999999937,2.0537499999999937,
4758,2.0266666666666566,2.01374999999999,
4761,1.9595833333333275,1.9595833333333275,
4764,4.90291666666667,2.106250000000003,
4767,5.172500000000014,2.963333333333347,
4770,2.174166666666679,2.146250000000012,
4773,2.067916666666676,2.067916666666676,
4776,2.3512500000000074,2.3375000000000075,
4779,2.2674999999999983,2.2674999999999983,
4782,5.521666666666647,2.742916666666647,
4785,5.573750000000018,2.6733333333333515,
4788,2.1495833333333536,1.926666666666687,
4791,1.6141666666666623,1.6141666666666623,
4794,1.7137500000000045,1.7137500000000045,
4797,1.8420833333333348,1.8420833333333348,
4800,4.912083333333328,2.523749999999995,
4803,4.325833333333335,2.597916666666669,
4806,2.240416666666647,2.226666666666647,
4809,2.163749999999979,2.163749999999979,
4812,1.9775000000000205,1.921666666666687,
4815,2.2449999999999903,2.2449999999999903,
4818,4.94083333333333,2.178749999999997,
4821,3.9708333333333172,2.7354166666666506,
4824,1.9208333333333343,1.9208333333333343,
4827,1.8237499999999756,1.8237499999999756,
4830,2.0858333333333547,2.057916666666688,
4833,1.9812500000000028,1.9812500000000028,
4836,5.965833333333322,3.0391666666666555,
4839,4.087083333333339,2.916250000000006,
4842,1.7762500000000045,1.7620833333333379,
4845,2.6899999999999977,2.6899999999999977,
4848,1.6066666666666407,1.5791666666666406,
4851,1.812916666666652,1.812916666666652,
4854,5.4283333333333275,2.011666666666661,
4857,4.8970833333333275,2.767083333333327,
4860,1.7037499999999994,1.6899999999999995,
4863,3.6129166666666492,2.834166666666649,
4866,2.5579166666666993,2.5579166666666993,
4869,0.3195833333333411,0.18041666666667444,
4872,0.18208333333332405,0.12666666666665738,
4875,2.9041666666666828,2.765000000000016,
4878,4.361249999999998,4.361249999999998,
4881,5.0108333333333235,4.996666666666656,
4884,5.4183333333333366,4.90666666666667,
4887,5.1754166666666634,5.1754166666666634,
4890,5.564166666666651,5.202083333333317,
4893,4.428749999999994,4.400833333333327,
4896,4.431666666666658,4.431666666666658,
4899,4.4595833333333275,4.4595833333333275,
4902,4.433333333333323,4.433333333333323,
4905,4.419583333333321,4.419583333333321,
4908,4.828749999999999,4.703749999999999,
4911,5.569583333333341,5.527916666666674,
4914,5.30083333333333,3.5120833333333294,
4917,4.377083333333346,4.2379166666666785,
4920,5.411666666666633,2.157499999999967,
4923,1.2800000000000153,1.0020833333333488,
4926,5.942083333333315,2.737916666666649,
4929,12.187083333333348,10.63916666666668,
4932,18.595,16.94833333333333,
4935,22.028749999999988,21.100416666666653,
4938,11.268750000000011,10.198333333333345,
4941,24.35000000000001,5.915833333333342,
4944,81.21458333333334,14.64125,
4947,84.5675,7.507916666666674,
4950,73.19041666666666,2.517083333333318,
4953,80.19,3.9262500000000244,
4956,82.44541666666666,5.2816666666666805,
4959,69.23833333333333,2.9424999999999812,
4962,72.37416666666667,5.301249999999996,
4965,82.48458333333333,12.085000000000008,
4968,60.42708333333333,1.6704166666666467,
4971,65.06291666666667,1.6579166666666652,
4974,60.26833333333334,1.4737499999999955,
4977,74.20541666666666,7.474999999999994,
4980,61.05375,4.363333333333337,
4983,47.76333333333333,1.1387499999999946,
4986,53.362083333333345,7.850833333333348,
4989,52.55041666666668,7.410416666666684,
4992,46.54124999999999,1.1383333333333283,
4995,54.76625000000002,6.859583333333362,
4998,50.43416666666667,7.968333333333341,
5001,49.49333333333333,2.1654166666666725,
5004,54.611250000000005,7.882083333333341,
5007,59.29333333333334,9.763750000000002,
5010,53.806666666666665,3.137916666666669,
5013,60.29125,1.89791666666666,
5016,55.82583333333333,1.6670833333333306,
5019,57.99333333333333,1.448750000000011,
5022,52.86375,4.021250000000002,
5025,53.20416666666667,5.574583333333344,
5028,54.602916666666665,4.031666666666666,
5031,61.38583333333333,4.038333333333341,
5034,54.341666666666676,5.29791666666668,
5037,55.45666666666667,6.397083333333335,
5040,53.360000000000035,4.535000000000039,
5043,54.58916666666667,9.162083333333335,
5046,51.06666666666666,7.537916666666661,
5049,55.29250000000001,8.998750000000015,
5052,56.08666666666665,9.371666666666648,
5055,50.49041666666667,1.2133333333333312,
5058,53.840833333333336,2.2579166666666666,
5061,54.34666666666667,2.0475000000000136,
5064,50.458333333333336,1.2962500000000006,
5067,52.83291666666668,3.7729166666666814,
5070,53.36000000000001,3.7891666666666737,
5073,56.353333333333325,4.116249999999987,
5076,63.68583333333333,4.944583333333327,
5079,56.90833333333333,2.382083333333327,
5082,57.20958333333335,3.6612500000000097,
5085,55.78541666666667,5.842500000000008,
5088,55.929166666666674,4.58250000000001,
5091,59.14208333333334,5.986666666666672,
5094,54.33458333333334,3.3795833333333363,
5097,61.55083333333333,11.227083333333333,
5100,54.76000000000001,5.26583333333334,
5103,57.01874999999999,4.24083333333332,
5106,59.68208333333333,2.0012499999999918,
5109,57.28333333333334,1.7033333333333331,
5112,56.85125,1.507083333333334,
5115,57.18833333333333,1.8908333333333402,
5118,53.15416666666667,3.953333333333326,
5121,52.50875000000001,4.428750000000022,
5124,52.50749999999999,2.8833333333333258,
5127,49.81583333333333,3.3062500000000057,
5130,49.445833333333326,2.61249999999999,
5133,54.00416666666666,5.024166666666666,
5136,55.09416666666667,4.1825000000000045,
5139,53.6325,5.255416666666669,
5142,49.36166666666666,2.870833333333323,
5145,51.22333333333333,5.7620833333333294,
5148,60.941250000000004,11.573333333333338,
5151,52.910416666666684,2.828750000000028,
5154,59.35,7.535416666666663,
5157,59.596250000000005,7.45708333333333,
5160,57.213333333333345,4.151666666666685,
5163,58.4675,1.992916666666666,
5166,58.16541666666667,1.7600000000000051,
5169,55.39625000000001,2.710000000000008,
5172,54.69875000000001,2.6750000000000256,
5175,56.48750000000001,1.761250000000011,
5178,57.86625,3.329583333333339,
5181,60.165000000000006,3.6429166666666717,
5184,62.13458333333333,6.333333333333329,
5187,54.339999999999996,1.9054166666666603,
5190,56.806250000000006,4.636666666666677,
5193,69.49625,14.285416666666663,
5196,57.203333333333326,1.3791666666666487,
5199,55.9375,1.8470833333333303,
5202,55.29124999999999,1.4624999999999986,
5205,55.06375,1.210416666666653,
5208,52.23,3.030000000000001,
5211,51.50916666666668,2.310833333333356,
5214,66.16541666666667,9.838333333333331,
5217,48.39541666666667,1.0729166666666785,
5220,54.783750000000005,1.4383333333333326,
5223,64.52875,7.009166666666665,
5226,64.85374999999999,10.467500000000001,
5229,62.9275,1.8229166666666785,
5232,58.06875,1.6679166666666703,
5235,59.94416666666667,1.7841666666666711,
5238,56.31416666666667,4.313750000000006,
5241,54.812083333333334,3.479999999999997,
5244,61.57041666666667,4.097500000000004,
5247,59.06583333333334,4.673749999999998,
5250,58.63416666666666,2.054583333333319,
5253,56.164583333333326,1.8645833333333357,
5256,54.464166666666664,1.4525000000000006,
5259,58.984166666666674,1.7504166666666805,
5262,57.315,2.826666666666661,
5265,55.39625,1.9404166666666782,
5268,55.245000000000005,2.573749999999997,
5271,55.51875000000001,4.1579166666666865,
5274,58.02041666666666,3.044166666666662,
5277,55.89791666666667,2.5845833333333417,
5280,62.115833333333335,3.612083333333345,
5283,58.60833333333333,4.396249999999988,
5286,62.95791666666666,3.69791666666665,
5289,60.07208333333334,0.975833333333334,
5292,60.584583333333335,2.9804166666666703,
5295,59.4475,1.9329166666666708,
5298,57.28625,2.2024999999999935,
5301,56.57583333333332,3.9979166666666615,
5304,55.05583333333333,4.074166666666656,
5307,56.899166666666666,2.478750000000005,
5310,58.31333333333333,6.172916666666673,
5313,58.35,6.162916666666668,
5316,54.08083333333334,2.9195833333333425,
5319,63.39666666666667,7.504166666666677,
5322,65.22999999999999,9.65666666666666,
5325,61.835416666666674,3.204583333333346,
5328,58.34291666666666,2.155416666666653,
5331,52.720416666666665,1.8758333333333326,
5334,50.13875000000001,1.707083333333344,
5337,55.022083333333335,2.5845833333333132,
5340,55.87375000000001,6.110000000000014,
5343,59.98,6.290833333333332,
5346,49.135,1.394999999999996,
5349,55.17666666666668,3.529583333333342,
5352,64.78708333333333,6.532499999999999,
5355,66.29916666666668,8.087916666666672,
5358,64.88333333333333,7.652916666666663,
5361,68.25333333333333,11.591249999999995,
5364,75.85375,14.030416666666682,
5367,66.95916666666668,7.9745833333333564,
5370,64.17666666666666,2.9029166666666626,
5373,60.525,2.294583333333321,
5376,60.97541666666667,2.6041666666666714,
5379,58.597500000000004,2.6866666666666745,
5382,58.20041666666666,2.847916666666663,
5385,56.86166666666666,3.649166666666659,
5388,55.46083333333333,1.8391666666666637,
5391,55.950416666666676,3.614583333333343,
5394,57.12583333333333,2.153749999999995,
5397,63.35875000000001,7.706249999999997,
5400,62.28666666666667,5.6995833333333294,
5403,68.59416666666667,12.511666666666677,
5406,69.895,2.908750000000012,
5409,63.611250000000005,1.9699999999999918,
5412,61.36208333333333,3.403333333333329,
5415,58.123333333333335,1.7691666666666706,
5418,60.156666666666666,2.7662500000000136,
5421,61.43916666666667,3.892916666666679,
5424,71.16,7.861666666666672,
5427,66.68458333333334,2.7833333333333385,
5430,78.13,10.154583333333335,
5433,74.83375,6.568333333333328,
5436,60.471250000000005,3.5545833333333476,
5439,60.32541666666667,2.9924999999999997,
5442,64.79958333333333,2.519999999999996,
5445,61.20333333333334,3.4395833333333456,
5448,58.25625,3.431666666666672,
5451,60.049166666666665,2.924583333333331,
5454,64.63916666666665,8.417083333333323,
5457,58.92708333333333,4.7649999999999935,
5460,73.22874999999999,15.680416666666645,
5463,52.70208333333334,5.380000000000017,
5466,66.18041666666666,4.574166666666649,
5469,62.907916666666665,2.2104166666666742,
5472,60.5375,3.973333333333329,
5475,60.38041666666667,2.8787499999999966,
5478,61.334583333333335,4.202083333333334,
5481,63.391666666666666,8.35291666666668,
5484,59.418333333333344,4.8812500000000085,
5487,72.47875,10.29750000000002,
5490,66.88999999999999,4.719583333333311,
5493,62.37375,2.508333333333333,
5496,58.555416666666666,2.488333333333337,
5499,59.87125,2.177083333333343,
5502,60.68041666666667,3.2904166666666654,
5505,56.98833333333334,2.7424999999999997,
5508,60.285833333333336,4.595416666666672,
5511,55.39833333333333,2.2612499999999898,
5514,58.39791666666667,2.2408333333333275,
5517,65.2475,9.755416666666662,
5520,64.71583333333334,8.906249999999993,
5523,70.11958333333334,9.949166666666677,
5526,66.87,2.2049999999999983,
5529,63.660000000000004,3.2729166666666742,
5532,61.70875,2.333750000000002,
5535,56.958333333333336,2.180000000000007,
5538,62.02125,5.3816666666666535,
5541,84.315,9.53416666666665,
5544,71.07291666666667,3.41458333333334,
5547,59.711666666666666,3.2220833333333303,
5550,69.23291666666667,7.570000000000007,
5553,68.19916666666667,9.325833333333335,
5556,62.09708333333334,2.7879166666666606,
5559,58.246249999999996,2.4312500000000057,
5562,57.78625,2.675833333333351,
5565,60.12166666666666,2.2349999999999994,
5568,58.88,3.0329166666666794,
5571,63.020833333333336,2.1254166666666663,
5574,58.56333333333333,2.5358333333333363,
5577,65.43,6.286250000000024,
5580,69.42833333333333,5.904999999999994,
5583,72.03458333333333,20.46333333333334,
5586,66.38583333333335,2.217916666666696,
5589,67.98249999999999,2.6533333333333218,
5592,63.7025,3.7133333333333454,
5595,65.47791666666666,3.8045833333333334,
5598,70.91916666666667,8.154999999999994,
5601,63.19541666666667,4.128750000000004,
5604,67.69708333333332,8.89749999999998,
5607,76.79541666666667,8.911666666666662,
5610,67.13583333333335,6.077500000000015,
5613,78.89166666666667,8.796666666666681,
5616,63.1625,7.669583333333321,
5619,64.58041666666666,3.302499999999988,
5622,74.07,2.8862499999999756,
5625,68.82416666666667,3.1783333333333417,
5628,61.01958333333334,3.4833333333333414,
5631,70.36416666666666,2.9854166666666657,
5634,64.95375000000001,3.5845833333333488,
5637,65.16583333333332,2.5862499999999784,
5640,59.72375,2.893333333333345,
5643,57.756249999999994,8.055833333333332,
5646,63.98875,3.2866666666666617,
5649,62.35041666666667,2.3987499999999926,
5652,67.70374999999999,4.084999999999972,
5655,70.73208333333334,6.2279166666666725,
5658,70.44833333333334,4.595416666666679,
5661,67.0825,4.152499999999996,
5664,69.27916666666667,2.5816666666666634,
5667,64.13958333333332,3.0224999999999866,
5670,64.27333333333334,5.029583333333335,
5673,73.44916666666667,5.212500000000006,
5676,71.34625000000001,5.432083333333338,
5679,67.90708333333333,2.921666666666667,
5682,53.38374999999999,1.8849999999999838,
5685,70.13208333333334,3.238749999999996,
5688,64.94083333333333,2.563750000000006,
5691,76.47708333333334,4.612499999999997,
5694,70.24875,5.390833333333347,
5697,71.03041666666667,5.2124999999999915,
5700,58.79375,3.576666666666661,
5703,61.802499999999995,3.6329166666666666,
5706,63.7,3.093750000000007,
5709,75.48375,6.989999999999995,
5712,61.572916666666664,7.469166666666673,
5715,70.79583333333333,17.771250000000002,
5718,69.02833333333334,9.116666666666667,
5721,71.95958333333333,10.657083333333325,
5724,75.56583333333333,2.478333333333339,
5727,63.80583333333334,2.1599999999999966,
5730,70.8775,2.443333333333328,
5733,66.87833333333333,3.133749999999992,
5736,59.694583333333334,1.8058333333333394,
5739,64.75375,4.195416666666652,
5742,73.80458333333333,6.172499999999999,
5745,68.35208333333333,3.6400000000000006,
5748,67.51749999999998,5.09249999999998,
5751,68.90916666666666,3.367916666666659,
5754,81.8575,8.380833333333342,
5757,71.71208333333334,2.3125,
5760,77.21124999999999,8.515416666666667,
5763,61.90666666666666,2.7995833333333167,
5766,72.26125,7.836666666666673,
5769,57.81166666666666,1.267083333333332,
5772,79.37875,12.641250000000014,
5775,74.32708333333333,8.691666666666663,
5778,76.19666666666667,3.392083333333346,
5781,66.77791666666666,2.4083333333333172,
5784,68.805,3.674999999999997,
5787,76.89708333333333,3.357916666666668,
5790,70.86708333333333,3.6141666666666765,
5793,74.46666666666667,3.1545833333333206,
5796,79.78333333333333,2.9641666666666566,
5799,67.11,3.211250000000021,
5802,68.85791666666667,3.066250000000011,
5805,59.723749999999995,3.197499999999991,
5808,59.364583333333336,1.9641666666666637,
5811,61.839166666666664,9.05458333333334,
5814,73.0175,13.96625000000001,
5817,63.45166666666667,3.184583333333343,
5820,63.625,2.9058333333333337,
5823,74.69583333333334,5.191249999999982,
5826,76.12833333333334,8.011666666666684,
5829,63.958333333333336,4.129583333333329,
5832,77.04208333333334,5.390833333333347,
5835,74.05749999999999,4.692916666666662,
5838,77.4725,4.5412500000000335,
5841,75.94041666666666,5.313750000000013,
5844,57.279583333333335,3.8079166666666637,
5847,68.9975,3.527916666666684,
5850,67.88291666666666,3.251666666666651,
5853,69.67666666666666,3.1999999999999886,
5856,70.05625,3.933749999999989,
5859,68.85625,5.058749999999996,
5862,61.665,3.286666666666669,
5865,72.51125,5.254583333333329,
5868,77.05333333333333,5.882916666666674,
5871,67.55666666666667,6.654166666666676,
5874,68.88708333333332,3.3874999999999886,
5877,77.53583333333333,6.197083333333339,
5880,77.34291666666667,5.452083333333334,
5883,76.01541666666667,8.76458333333332,
5886,75.95208333333333,17.49833333333332,
5889,72.43833333333333,3.580416666666636,
5892,64.80041666666666,2.089583333333323,
5895,66.12,2.9562500000000043,
5898,65.65791666666667,1.8400000000000034,
5901,57.69041666666667,2.927083333333343,
5904,60.30083333333334,2.6070833333333354,
5907,73.44208333333333,7.060833333333321,
5910,68.24333333333334,6.2008333333333425,
5913,83.07333333333332,8.98166666666664,
5916,66.76416666666665,2.8491666666666617,
5919,61.31250000000001,3.332499999999996,
5922,57.84166666666667,2.5575000000000045,
5925,66.07291666666666,2.613749999999989,
5928,62.76083333333333,3.1045833333333306,
5931,64.04791666666668,2.423750000000034,
5934,61.25875,2.2262500000000003,
5937,58.50083333333333,2.548749999999991,
5940,61.035416666666684,3.865000000000009,
5943,77.46416666666667,7.716249999999988,
5946,56.9725,2.142083333333325,
5949,62.53875,2.0079166666666666,
5952,56.5425,1.7308333333333294,
5955,61.722500000000004,2.613333333333344,
5958,68.84291666666667,4.26666666666668,
5961,81.14791666666667,7.93458333333335,
5964,54.29458333333334,2.74375000000002,
5967,81.98208333333334,9.475833333333341,
5970,78.15083333333332,6.853749999999991,
5973,58.21416666666668,3.0887500000000188,
5976,58.26791666666667,2.7037500000000065,
5979,62.42125,2.1537500000000094,
5982,64.74416666666667,3.2804166666666887,
5985,58.77625,3.3241666666666703,
5988,61.10291666666667,4.097500000000011,
5991,66.95208333333333,2.5600000000000023,
5994,60.410000000000004,2.459166666666661,
5997,58.634166666666665,2.974583333333335,
6000,69.38833333333334,4.797499999999999,
6003,72.94125,3.004166666666677,
6006,85.22708333333334,10.819999999999993,
6009,73.48166666666667,5.5575000000000045,
6012,66.27333333333334,3.7591666666666654,
6015,68.03916666666667,2.050833333333344,
6018,66.07291666666666,3.7791666666666615,
6021,64.85416666666666,2.3741666666666674,
6024,77.14583333333333,2.461666666666673,
6027,66.43791666666667,3.309583333333336,
6030,71.21166666666666,2.571249999999992,
6033,67.95666666666666,3.372499999999988,
6036,74.2825,5.518333333333331,
6039,64.49916666666667,2.3950000000000102,
6042,85.32249999999999,11.008750000000006,
6045,76.56666666666666,7.6587499999999835,
6048,77.3575,3.110833333333346,
6051,79.43125,2.7020833333333485,
6054,63.4225,2.478333333333339,
6057,70.41875,2.283750000000012,
