procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PST
 2  0         9760       263708        38732     65193972    0    0     0     0 1293 2107   4   0  96   0   0 2018-12-17 07:38:31
 2  0         9760       263804        38740     65193976    0    0     0     5 1294 2109   4   0  96   0   0 2018-12-17 07:38:34
 2  0         9760       264028        38740     65194008    0    0     0    84 1296 2096   4   0  96   0   0 2018-12-17 07:38:37
 2  0         9760       264128        38748     65194052    0    0     0    56 1307 2181   4   0  96   0   0 2018-12-17 07:38:40
 2  0         9760       264428        38748     65194016    0    0     0     0 1310 2149   4   0  96   0   0 2018-12-17 07:38:43
 2  0         9760       264264        38756     65194064    0    0     0     5 1293 2119   4   0  96   0   0 2018-12-17 07:38:46
 2  0         9760       264296        38764     65194048    0    0     0     5 1289 2102   4   0  96   0   0 2018-12-17 07:38:49
 2  0         9760       264248        38764     65194104    0    0     0     0 1290 2116   4   0  96   0   0 2018-12-17 07:38:52
 2  0         9760       264288        38772     65194084    0    0     0     5 1283 2084   4   0  96   0   0 2018-12-17 07:38:55
 2  0         9760       264280        38772     65194112    0    0     0     0 1294 2112   4   0  96   0   0 2018-12-17 07:38:58
 2  0         9760       264280        38780     65194116    0    0     0     5 1292 2104   4   0  96   0   0 2018-12-17 07:39:01
 2  0         9760       264248        38788     65194160    0    0     0     5 1278 2077   4   0  96   0   0 2018-12-17 07:39:04
 2  0         9760       264180        38788     65194128    0    0     0     0 1284 2096   4   0  96   0   0 2018-12-17 07:39:07
 2  0         9760       264040        38796     65194148    0    0     0    99 1290 2094   4   0  96   0   0 2018-12-17 07:39:10
 2  0         9760       264304        38796     65194148    0    0     0     0 1299 2122   4   0  96   0   0 2018-12-17 07:39:13
 2  0         9760       264328        38804     65194136    0    0     0    39 1295 2158   4   0  96   0   0 2018-12-17 07:39:16
 2  0         9760       264320        38804     65194164    0    0     0     0 1277 2083   4   0  96   0   0 2018-12-17 07:39:19
 2  0         9760       264320        38812     65194180    0    0     0     5 1285 2104   4   0  96   0   0 2018-12-17 07:39:22
 2  0         9760       264304        38820     65194200    0    0     0     5 1289 2113   4   0  96   0   0 2018-12-17 07:39:25
 3  0         9760       264296        38820     65194224    0    0     0     0 1284 2099   4   0  96   0   0 2018-12-17 07:39:28
 2  0         9760       264492        38828     65194160    0    0     0     5 1286 2106   4   0  96   0   0 2018-12-17 07:39:31
 2  0         9760       264404        38828     65194268    0    0     0     0 1288 2121   4   0  96   0   0 2018-12-17 07:39:34
 2  0         9760       264468        38836     65194220    0    0     0     5 1283 2094   4   0  96   0   0 2018-12-17 07:39:37
 2  0         9760       264420        38844     65194276    0    0     0    16 1275 2085   4   0  96   0   0 2018-12-17 07:39:40
 2  0         9760       264528        38844     65194252    0    0     0     0 1279 2085   4   0  96   0   0 2018-12-17 07:39:43
 2  0         9760       264760        38852     65194292    0    0     0    92 1293 2105   4   0  95   0   0 2018-12-17 07:39:46
 2  0         9760       264920        38852     65194308    0    0     0     0 1289 2101   4   0  96   0   0 2018-12-17 07:39:49
 2  0         9760       264748        38860     65194372    0    0     0    39 1289 2122   4   0  96   0   0 2018-12-17 07:39:52
 2  0         9760       264788        38860     65194340    0    0     0     0 1285 2099   4   0  96   0   0 2018-12-17 07:39:55
 2  0         9760       264724        38868     65194424    0    0     0     5 1286 2110   4   0  96   0   0 2018-12-17 07:39:58
 2  0         9760       264804        38876     65194356    0    0     0     5 1285 2095   4   0  95   0   0 2018-12-17 07:40:01
 2  0         9760       264740        38876     65194432    0    0     0     0 1285 2103   4   0  96   0   0 2018-12-17 07:40:04
 2  0         9760       264772        38884     65194420    0    0     0     5 1285 2092   4   0  96   0   0 2018-12-17 07:40:07
 2  0         9760       264708        38884     65194488    0    0     0     0 1281 2094   4   0  96   0   0 2018-12-17 07:40:10
 2  0         9760       264748        38892     65194468    0    0     0     5 1288 2102   4   0  96   0   0 2018-12-17 07:40:13
 2  0         9760       264716        38892     65194516    0    0     0    12 1282 2093   4   0  96   0   0 2018-12-17 07:40:16
 2  0         9760       264748        38900     65194488    0    0     0    16 1288 2112   4   0  95   0   0 2018-12-17 07:40:19
 2  0         9760       264720        38908     65194552    0    0     0   116 1295 2115   4   0  95   0   0 2018-12-17 07:40:22
 2  0         9760       264852        38908     65194560    0    0     0     0 1297 2153   4   0  95   0   0 2018-12-17 07:40:25
 2  0         9760       264828        38916     65194588    0    0     0     5 1281 2082   4   0  96   0   0 2018-12-17 07:40:28
 2  0         9760       264868        38916     65194564    0    0     0     0 1282 2095   4   0  96   0   0 2018-12-17 07:40:31
 2  0         9760       264812        38924     65194624    0    0     0     5 1298 2098   4   0  96   0   0 2018-12-17 07:40:34
 2  0         9760       264728        38932     65194596    0    0     0     5 1291 2106   4   0  96   0   0 2018-12-17 07:40:37
 2  0         9760       264696        38932     65194652    0    0     0     0 1296 2160   4   0  96   0   0 2018-12-17 07:40:40
 2  0         9760       264736        38940     65194616    0    0     0     5 1289 2099   4   0  96   0   0 2018-12-17 07:40:43
 2  0         9760       264712        38940     65194656    0    0     0     0 1287 2102   4   0  96   0   0 2018-12-17 07:40:46
 2  0         9760       286860        38948     65154408    0    0     0     5 3211 5477   3   1  95   0   0 2018-12-17 07:40:49
 3  0         9760       287796        38948     65155600    0    0     0    12 1402 2214   5   0  95   0   0 2018-12-17 07:40:52
 2  0         9760       290120        38960     65156620    0    0     0    57 1301 2114   4   0  95   0   0 2018-12-17 07:40:55
 2  0         9760       290652        38968     65157772    0    0     0   983 1321 2120   4   0  95   0   0 2018-12-17 07:40:58
 2  0         9760       290608        38968     65158776    0    0     0   629 1304 2100   4   0  96   0   0 2018-12-17 07:41:01
 2  0         9760       290928        38976     65159740    0    0     0    25 1293 2113   4   0  95   0   0 2018-12-17 07:41:04
 2  0         9760       290604        38976     65160852    0    0     0   641 1313 2121   4   0  95   0   0 2018-12-17 07:41:07
 2  0         9760       290556        38984     65161872    0    0     0    19 1314 2152   4   0  96   0   0 2018-12-17 07:41:10
 2  0         9760       289996        38992     65163072    0    0     0    28 1301 2126   4   0  96   0   0 2018-12-17 07:41:13
 2  0         9760       289672        38992     65164096    0    0     0  1228 1313 2105   4   0  95   0   0 2018-12-17 07:41:16
 2  0         9760       289396        39000     65165156    0    0     0    24 1296 2108   4   0  95   0   0 2018-12-17 07:41:19
 2  0         9760       288356        39000     65166264    0    0     0     9 1307 2126   4   0  96   0   0 2018-12-17 07:41:22
 3  0         9760       287676        39008     65167264    0    0     0    12 1298 2119   4   0  95   0   0 2018-12-17 07:41:25
 3  0         9760       286488        39016     65168404    0    0     0  1263 1314 2114   4   0  96   0   0 2018-12-17 07:41:28
 3  0         9760       285772        39016     65169452    0    0     0   633 1302 2107   4   0  96   0   0 2018-12-17 07:41:31
 3  0         9760       284856        39024     65170460    0    0     0    23 1301 2121   4   0  95   0   0 2018-12-17 07:41:34
 3  0         9760       283856        39024     65171532    0    0     0   616 1316 2130   4   0  96   0   0 2018-12-17 07:41:37
 3  0         9760       282804        39032     65172620    0    0     0    13 1309 2128   4   0  96   0   0 2018-12-17 07:41:40
 3  0         9760       281440        39040     65173708    0    0     0   811 1314 2127   4   0  96   0   0 2018-12-17 07:41:43
 3  0         9760       281092        39040     65173708    0    0     0     0 1293 2114   4   0  96   0   0 2018-12-17 07:41:46
 3  0         9760       281108        39048     65173740    0    0     0    11 1296 2105   4   0  95   0   0 2018-12-17 07:41:49
 3  0         9760       280992        39048     65173748    0    0     0     0 1292 2119   4   0  96   0   0 2018-12-17 07:41:52
 3  0         9760       280884        39056     65173752    0    0     0     5 1298 2142   4   0  96   0   0 2018-12-17 07:41:55
 3  0         9760       281000        39064     65173768    0    0     0     5 1293 2124   4   0  96   0   0 2018-12-17 07:41:58
 3  0         9760       280980        39064     65173788    0    0     0     0 1293 2111   4   0  96   0   0 2018-12-17 07:42:01
 3  0         9760       280476        39072     65173812    0    0     0     5 1292 2125   4   0  96   0   0 2018-12-17 07:42:04
 3  0         9760       280624        39072     65173792    0    0     0     0 1284 2102   4   0  96   0   0 2018-12-17 07:42:07
 3  0         9760       280484        39080     65173828    0    0     0     5 1286 2103   4   0  96   0   0 2018-12-17 07:42:10
 2  0         9760       280492        39080     65173836    0    0     0    51 1300 2120   4   0  95   0   0 2018-12-17 07:42:13
 2  0         9760       280728        39088     65173860    0    0     0    21 1303 2176   4   0  96   0   0 2018-12-17 07:42:16
 2  0         9760       280728        39096     65173880    0    0     0    56 1290 2108   4   0  96   0   0 2018-12-17 07:42:19
 2  0         9760       280728        39096     65173896    0    0     0     0 1285 2106   4   0  96   0   0 2018-12-17 07:42:22
 2  0         9760       280868        39104     65173884    0    0     0     5 1293 2169   4   0  96   0   0 2018-12-17 07:42:25
 2  0         9760       281000        39104     65173892    0    0     0     0 1286 2098   4   0  96   0   0 2018-12-17 07:42:28
 2  0         9760       280984        39112     65173912    0    0     0     5 1281 2102   4   0  96   0   0 2018-12-17 07:42:31
 2  0         9760       280968        39120     65173940    0    0     0     5 1283 2109   4   0  96   0   0 2018-12-17 07:42:34
 2  0         9760       280736        39120     65173948    0    0     0     0 1289 2124   4   0  96   0   0 2018-12-17 07:42:37
 2  0         9760       280852        39128     65173960    0    0     0     5 1291 2159   4   0  96   0   0 2018-12-17 07:42:40
 2  0         9760       281092        39128     65173984    0    0     0     1 1311 2130   4   0  96   0   0 2018-12-17 07:42:43
 2  0         9760       281560        39136     65173976    0    0     0     5 1286 2124   4   0  96   0   0 2018-12-17 07:42:46
 2  0         9760       281568        39136     65173992    0    0     0    43 1290 2109   4   0  96   0   0 2018-12-17 07:42:49
 2  0         9760       281816        39144     65174016    0    0     0    61 1287 2117   4   0  96   0   0 2018-12-17 07:42:52
 3  0         9760       281908        39152     65174012    0    0     0    35 1292 2111   4   0  96   0   0 2018-12-17 07:42:55
 2  0         9760       281504        39152     65174076    0    0     0     0 1293 2134   4   0  96   0   0 2018-12-17 07:42:58
 2  0         9760       281396        39160     65174076    0    0     0     5 1292 2134   4   0  96   0   0 2018-12-17 07:43:01
 2  0         9760       281388        39160     65174088    0    0     0     0 1297 2137   4   0  96   0   0 2018-12-17 07:43:04
 2  0         9760       281528        39168     65174092    0    0     0     5 1294 2138   4   0  96   0   0 2018-12-17 07:43:07
 2  0         9760       281752        39168     65174120    0    0     0     0 1288 2116   4   0  96   0   0 2018-12-17 07:43:10
 3  0         9760       282360        39176     65174124    0    0     0     5 1297 2138   4   0  96   0   0 2018-12-17 07:43:13
 2  0         9760       282404        39184     65174140    0    0     0     5 1289 2103   4   0  95   0   0 2018-12-17 07:43:16
 2  0         9760       282444        39184     65174112    0    0     0     1 1294 2134   4   0  96   0   0 2018-12-17 07:43:19
 2  0         9760       282420        39192     65174156    0    0     0    63 1304 2143   4   0  96   0   0 2018-12-17 07:43:22
 2  0         9760       282428        39192     65174152    0    0     0     0 1300 2132   4   0  96   0   0 2018-12-17 07:43:25
 2  0         9760       281892        39200     65174212    0    0     0    72 1296 2121   4   0  96   0   0 2018-12-17 07:43:28
 2  0         9760       281668        39200     65174208    0    0     0     0 1294 2141   4   0  96   0   0 2018-12-17 07:43:31
 2  0         9760       281744        39208     65174212    0    0     0    20 1294 2117   4   0  95   0   0 2018-12-17 07:43:34
 2  0         9760       281888        39216     65174208    0    0     0     5 1302 2140   4   0  96   0   0 2018-12-17 07:43:37
 3  0         9760       281740        39216     65174252    0    0     0     0 1288 2127   4   0  96   0   0 2018-12-17 07:43:40
 2  0         9760       281592        39224     65174280    0    0     0     5 1291 2122   4   0  96   0   0 2018-12-17 07:43:43
 2  0         9760       281600        39224     65174288    0    0     0     0 1298 2143   4   0  96   0   0 2018-12-17 07:43:46
 2  0         9760       281468        39232     65174276    0    0     0     5 1295 2151   4   0  96   0   0 2018-12-17 07:43:49
 2  0         9760       281484        39240     65174272    0    0     0     7 1280 2106   4   0  96   0   0 2018-12-17 07:43:52
 2  0         9760       281196        39240     65174336    0    0     0     0 1285 2106   4   0  96   0   0 2018-12-17 07:43:55
 2  0         9760       281348        39248     65174340    0    0     0    69 1302 2123   4   0  95   0   0 2018-12-17 07:43:58
 2  0         9760       281372        39248     65174332    0    0     0     0 1295 2139   4   0  96   0   0 2018-12-17 07:44:01
 2  0         9760       281224        39256     65174360    0    0     0    57 1286 2102   4   0  96   0   0 2018-12-17 07:44:04
 3  0         9760       281248        39256     65174356    0    0     0     0 1283 2103   4   0  96   0   0 2018-12-17 07:44:07
 2  0         9760       281208        39264     65174416    0    0     0     5 1290 2109   4   0  96   0   0 2018-12-17 07:44:10
 2  0         9760       281248        39272     65174372    0    0     0     5 1292 2115   4   0  95   0   0 2018-12-17 07:44:13
 2  0         9760       281108        39272     65174424    0    0     0     0 1298 2176   4   0  96   0   0 2018-12-17 07:44:16
 2  0         9760       281108        39280     65174440    0    0     0     5 1279 2097   4   0  96   0   0 2018-12-17 07:44:19
 2  0         9760       281116        39280     65174436    0    0     0     0 1294 2114   4   0  95   0   0 2018-12-17 07:44:22
 2  0         9760       281108        39288     65174464    0    0     0     5 1293 2165   4   0  96   0   0 2018-12-17 07:44:25
 2  0         9760       281116        39288     65174468    0    0     0     3 1283 2104   4   0  96   0   0 2018-12-17 07:44:28
 2  0         9760       281108        39296     65174504    0    0     0     9 1289 2116   4   0  96   0   0 2018-12-17 07:44:31
 3  0         9760       271912        39304     65174508    0    0     0    87 1623 2877   4   1  95   0   0 2018-12-17 07:44:34
 2  0         9760       272936        39308     65174984    0    0     0    43 3002 4848   4   1  95   0   0 2018-12-17 07:44:37
 2  0         9760       272760        39320     65176092    0    0     0    69 1301 2150   4   0  95   0   0 2018-12-17 07:44:40
 2  0         9760       272248        39320     65177056    0    0     0   920 1314 2108   4   0  95   0   0 2018-12-17 07:44:43
 2  0         9760       271908        39328     65178016    0    0     0    40 1300 2126   4   0  96   0   0 2018-12-17 07:44:46
 2  0         9760       271248        39336     65179140    0    0     0     7 1292 2112   4   0  96   0   0 2018-12-17 07:44:49
 2  0         9760       270828        39336     65180244    0    0     0  1195 1325 2116   4   0  95   0   0 2018-12-17 07:44:52
 2  0         9760       269884        39344     65181188    0    0     0    17 1294 2118   4   0  96   0   0 2018-12-17 07:44:55
 2  0         9760       268832        39344     65182348    0    0     0   616 1307 2127   4   0  95   0   0 2018-12-17 07:44:58
 2  0         9760       268152        39352     65183340    0    0     0    15 1295 2152   4   0  96   0   0 2018-12-17 07:45:01
 2  0         9760       266984        39360     65184276    0    0     0    39 1316 2144   4   0  95   0   0 2018-12-17 07:45:04
 2  0         9760       266128        39360     65185332    0    0     0     0 1296 2132   4   0  96   0   0 2018-12-17 07:45:07
 2  0         9760       264972        39368     65186440    0    0     0  1201 1336 2145   4   0  95   0   0 2018-12-17 07:45:10
 2  0         9760       263776        39368     65187612    0    0     0    33 1310 2119   4   0  96   0   0 2018-12-17 07:45:13
 2  0         9760       262468        39376     65188620    0    0     0    25 1288 2115   4   0  95   0   0 2018-12-17 07:45:16
 2  0         9760       261428        39384     65189708    0    0     0  1192 1315 2101   4   0  95   0   0 2018-12-17 07:45:19
 2  0         9760       260492        39384     65190696    0    0     0     0 1289 2099   4   0  96   0   0 2018-12-17 07:45:22
 2  0         9760       259684        39392     65191820    0    0     0    36 1299 2120   4   0  96   0   0 2018-12-17 07:45:25
 2  0         9760       258732        39392     65192848    0    0     0  1244 1332 2126   4   0  95   0   0 2018-12-17 07:45:28
 2  0         9760       258604        39400     65193004    0    0     0    21 1294 2119   4   0  95   0   0 2018-12-17 07:45:31
 2  0         9760       258596        39408     65193032    0    0     0    12 1320 2105   4   0  96   0   0 2018-12-17 07:45:34
 2  0         9760       258340        39408     65193076    0    0     0     0 1294 2118   4   0  96   0   0 2018-12-17 07:45:37
 2  0         9760       258596        39416     65193072    0    0     0     5 1282 2099   4   0  96   0   0 2018-12-17 07:45:40
 2  0         9760       259216        39416     65193092    0    0     0     0 1283 2101   4   0  96   0   0 2018-12-17 07:45:43
 2  0         9760       259820        39424     65193104    0    0     0     5 1298 2160   4   0  96   0   0 2018-12-17 07:45:46
 2  0         9760       260240        39424     65193068    0    0     0     0 1292 2133   4   0  96   0   0 2018-12-17 07:45:49
 2  0         9760       260616        39432     65193144    0    0     0     5 1286 2113   4   0  96   0   0 2018-12-17 07:45:52
 2  0         9760       260648        39440     65193120    0    0     0     5 1284 2122   4   0  96   0   0 2018-12-17 07:45:55
 2  0         9760       260780        39440     65193136    0    0     0    12 1288 2114   4   0  96   0   0 2018-12-17 07:45:58
 2  0         9760       260896        39448     65193168    0    0     0    12 1287 2118   4   0  96   0   0 2018-12-17 07:46:01
 2  0         9760       261012        39448     65193220    0    0     0    84 1310 2129   4   0  95   0   0 2018-12-17 07:46:04
 2  0         9760       261252        39456     65193252    0    0     0    43 1291 2128   4   0  96   0   0 2018-12-17 07:46:07
 2  0         9760       261268        39464     65193232    0    0     0     7 1280 2099   4   0  96   0   0 2018-12-17 07:46:10
 2  0         9760       261276        39464     65193252    0    0     0     0 1283 2119   4   0  96   0   0 2018-12-17 07:46:13
 2  0         9760       261316        39472     65193236    0    0     0     5 1288 2116   4   0  96   0   0 2018-12-17 07:46:16
 2  0         9760       261504        39472     65193264    0    0     0     0 1278 2093   4   0  96   0   0 2018-12-17 07:46:19
 2  0         9760       261420        39480     65193288    0    0     0     5 1287 2123   4   0  96   0   0 2018-12-17 07:46:22
 2  0         9760       261428        39480     65193284    0    0     0     0 1298 2192   4   0  96   0   0 2018-12-17 07:46:25
 2  0         9760       261360        39488     65193300    0    0     0     5 1290 2111   4   0  96   0   0 2018-12-17 07:46:28
 2  0         9760       261360        39496     65193308    0    0     0     5 1279 2101   4   0  96   0   0 2018-12-17 07:46:31
 2  0         9760       261344        39496     65193344    0    0     0    12 1284 2106   4   0  96   0   0 2018-12-17 07:46:34
 2  0         9760       261360        39504     65193348    0    0     0    11 1285 2106   4   0  96   0   0 2018-12-17 07:46:37
 2  0         9760       261360        39504     65193384    0    0     0    84 1306 2150   4   0  95   0   0 2018-12-17 07:46:40
 2  0         9760       261508        39512     65193356    0    0     0    33 1280 2109   4   0  96   0   0 2018-12-17 07:46:43
 3  0         9760       261468        39512     65193412    0    0     0     0 1285 2086   4   0  96   0   0 2018-12-17 07:46:46
 2  0         9760       261516        39520     65193368    0    0     0     5 1291 2114   4   0  96   0   0 2018-12-17 07:46:49
 2  0         9760       261540        39528     65193364    0    0     0     5 1298 2147   4   0  96   0   0 2018-12-17 07:46:52
 2  0         9760       261460        39528     65193464    0    0     0     0 1288 2114   4   0  96   0   0 2018-12-17 07:46:55
 2  0         9760       261516        39536     65193412    0    0     0     5 1287 2114   4   0  96   0   0 2018-12-17 07:46:58
 2  0         9760       261484        39536     65193468    0    0     0     0 1298 2120   4   0  96   0   0 2018-12-17 07:47:01
 2  0         9760       261468        39544     65193488    0    0     0     5 1296 2137   4   0  96   0   0 2018-12-17 07:47:04
 2  0         9760       261476        39552     65193492    0    0     0     5 1293 2145   4   0  96   0   0 2018-12-17 07:47:07
 2  0         9760       261352        39552     65193516    0    0     0    21 1296 2131   4   0  96   0   0 2018-12-17 07:47:10
 2  0         9760       261360        39560     65193512    0    0     0    77 1324 2143   4   0  96   0   0 2018-12-17 07:47:13
 2  0         9760       261360        39560     65193556    0    0     0     0 1305 2176   4   0  96   0   0 2018-12-17 07:47:16
 2  0         9760       261376        39568     65193556    0    0     0    35 1284 2097   4   0  96   0   0 2018-12-17 07:47:19
 2  0         9760       261424        39568     65193512    0    0     0     0 1286 2112   4   0  96   0   0 2018-12-17 07:47:22
 2  0         9760       261152        39576     65193560    0    0     0     5 1285 2106   4   0  96   0   0 2018-12-17 07:47:25
 2  0         9760       260748        39584     65193588    0    0     0     5 1289 2132   4   0  96   0   0 2018-12-17 07:47:28
 2  0         9760       260468        39584     65193616    0    0     0     0 1298 2133   4   0  96   0   0 2018-12-17 07:47:31
 2  0         9760       260604        39592     65193620    0    0     0     5 1291 2108   4   0  96   0   0 2018-12-17 07:47:34
 2  0         9760       260736        39592     65193624    0    0     0     0 1299 2113   4   0  96   0   0 2018-12-17 07:47:37
 2  0         9760       260760        39600     65193620    0    0     0     5 1293 2112   4   0  96   0   0 2018-12-17 07:47:40
 1  0         9760       260564        39600     65193676    0    0     0    20 1295 2119   4   0  96   0   0 2018-12-17 07:47:43
 2  0         9760       260464        39608     65193672    0    0     0    11 1296 2125   4   0  96   0   0 2018-12-17 07:47:46
 1  0         9760       260320        39616     65193704    0    0     0    96 1317 2139   4   0  96   0   0 2018-12-17 07:47:49
 1  0         9760       260456        39616     65193692    0    0     0     0 1292 2148   4   0  96   0   0 2018-12-17 07:47:52
 1  0         9760       260436        39624     65193736    0    0     0     5 1286 2127   4   0  96   0   0 2018-12-17 07:47:55
 1  0         9760       260572        39624     65193744    0    0     0     0 1296 2120   4   0  96   0   0 2018-12-17 07:47:58
 1  0         9760       260936        39632     65193756    0    0     0     5 1290 2109   4   0  95   0   0 2018-12-17 07:48:01
 1  0         9760       261152        39640     65193772    0    0     0     5 1291 2111   4   0  95   0   0 2018-12-17 07:48:04
 1  0         9760       261264        39640     65193788    0    0     0     0 1276 2086   4   0  96   0   0 2018-12-17 07:48:07
 1  0         9760       261248        39648     65193824    0    0     0     5 1294 2136   4   0  96   0   0 2018-12-17 07:48:10
 1  0         9760       249796        39648     65194020    0    0     0     0 3160 5467   3   1  95   0   0 2018-12-17 07:48:13
 1  0         9760       252812        39660     65194752    0    0     0    53 1424 2251   5   0  95   0   0 2018-12-17 07:48:16
 1  0         9760       251780        39668     65195872    0    0     0   833 1345 2113   4   0  95   0   0 2018-12-17 07:48:19
 1  0         9760       251052        39668     65196956    0    0     0     0 1298 2124   4   0  96   0   0 2018-12-17 07:48:22
 1  0         9760       249664        39676     65198060    0    0     0     7 1310 2174   4   0  95   0   0 2018-12-17 07:48:25
 1  1         9760       248920        39676     65199192    0    0     0  1217 1325 2130   4   0  95   0   0 2018-12-17 07:48:28
 1  0         9760       247928        39684     65200264    0    0     0    32 1319 2105   4   0  95   0   0 2018-12-17 07:48:31
 1  0         9760       246936        39692     65201356    0    0     0    28 1291 2088   4   0  95   0   0 2018-12-17 07:48:34
 1  0         9760       285488        39692     65162404    0    0     0     0 1294 2114   4   0  96   0   0 2018-12-17 07:48:37
 1  0         9760       284744        39700     65163440    0    0     0  1255 1332 2161   4   0  95   0   0 2018-12-17 07:48:40
 1  0         9760       284168        39700     65164472    0    0     0     0 1285 2094   4   0  96   0   0 2018-12-17 07:48:43
 1  0         9760       284276        39708     65165508    0    0     0    21 1307 2123   4   0  95   0   0 2018-12-17 07:48:46
 1  0         9760       283656        39716     65166572    0    0     0  1207 1309 2104   4   0  95   0   0 2018-12-17 07:48:49
 1  0         9760       283640        39716     65167584    0    0     0     0 1288 2103   4   0  96   0   0 2018-12-17 07:48:52
 1  0         9760       282852        39724     65168656    0    0     0    47 1300 2101   4   0  95   0   0 2018-12-17 07:48:55
 1  0         9760       282516        39724     65169632    0    0     0     0 1310 2142   4   0  96   0   0 2018-12-17 07:48:58
 1  0         9760       281920        39732     65170688    0    0     0  1209 1337 2123   4   0  95   0   0 2018-12-17 07:49:01
 1  0         9760       280772        39740     65171808    0    0     0     7 1289 2107   4   0  95   0   0 2018-12-17 07:49:04
 1  0         9760       280372        39740     65172572    0    0     0   840 1290 2097   4   0  96   0   0 2018-12-17 07:49:07
 1  0         9760       280744        39748     65172580    0    0     0    11 1290 2110   4   0  96   0   0 2018-12-17 07:49:10
 1  0         9760       281216        39748     65172608    0    0     0     0 1296 2127   4   0  96   0   0 2018-12-17 07:49:13
 2  0         9760       281356        39756     65172636    0    0     0     5 1295 2167   4   0  96   0   0 2018-12-17 07:49:16
 1  0         9760       281612        39756     65172636    0    0     0     0 1273 2093   4   0  96   0   0 2018-12-17 07:49:19
 1  0         9760       281660        39764     65172664    0    0     0     5 1284 2102   4   0  96   0   0 2018-12-17 07:49:22
 1  0         9760       281660        39772     65172664    0    0     0     5 1257 2044   4   0  95   0   0 2018-12-17 07:49:25
 1  0         9760       281768        39772     65172708    0    0     0     0 1250 2033   4   0  95   0   0 2018-12-17 07:49:28
 1  0         9760       281792        39780     65172700    0    0     0     5 1251 2041   4   0  95   0   0 2018-12-17 07:49:31
 1  0         9760       281908        39780     65172712    0    0     0    95 1268 2037   4   0  95   0   0 2018-12-17 07:49:34
 2  0         9760       281900        39788     65172736    0    0     0    44 1256 2053   4   0  95   0   0 2018-12-17 07:49:37
 1  0         9760       281916        39788     65172724    0    0     0     1 1248 2025   4   0  95   0   0 2018-12-17 07:49:40
 1  0         9760       282156        39796     65172756    0    0     0     5 1247 2035   4   0  95   0   0 2018-12-17 07:49:43
 2  0         9760       282156        39804     65172768    0    0     0     5 1250 2056   4   0  95   0   0 2018-12-17 07:49:46
 1  0         9760       282140        39804     65172796    0    0     0     0 1254 2042   4   0  95   0   0 2018-12-17 07:49:49
 1  0         9760       282164        39812     65172792    0    0     0     5 1273 2051   4   0  95   0   0 2018-12-17 07:49:52
 1  0         9760       282148        39812     65172816    0    0     0     0 1295 2020   4   0  95   0   0 2018-12-17 07:49:55
 2  0         9760       282132        39820     65172836    0    0     0     5 1253 2039   4   0  95   0   0 2018-12-17 07:49:58
 1  0         9760       282156        39820     65172828    0    0     0     0 1249 2041   4   0  95   0   0 2018-12-17 07:50:01
 1  0         9760       282272        39828     65172852    0    0     0     5 1255 2041   4   0  95   0   0 2018-12-17 07:50:04
 1  0         9760       282272        39836     65172872    0    0     0     5 1249 2037   4   0  95   0   0 2018-12-17 07:50:07
 1  0         9760       282528        39836     65172880    0    0     0   100 1271 2044   4   0  95   0   0 2018-12-17 07:50:10
 1  0         9760       282520        39844     65172892    0    0     0    35 1268 2058   4   0  95   0   0 2018-12-17 07:50:13
 1  0         9760       282164        39844     65172892    0    0     0     0 1254 2053   4   0  95   0   0 2018-12-17 07:50:16
 1  0         9760       282256        39852     65172928    0    0     0     5 1247 2028   4   0  95   0   0 2018-12-17 07:50:19
 1  0         9760       282380        39860     65172940    0    0     0     5 1254 2050   4   0  95   0   0 2018-12-17 07:50:22
 2  0         9760       282504        39860     65172964    0    0     0     0 1255 2088   4   0  95   0   0 2018-12-17 07:50:25
 1  0         9760       282504        39868     65172972    0    0     0     5 1257 2049   4   0  95   0   0 2018-12-17 07:50:28
 1  0         9760       282708        39868     65172992    0    0     0     0 1245 2022   4   0  95   0   0 2018-12-17 07:50:31
 1  0         9760       282692        39876     65173024    0    0     0     5 1266 2046   4   0  95   0   0 2018-12-17 07:50:34
 1  0         9760       282692        39876     65173028    0    0     0     0 1269 2034   4   0  95   0   0 2018-12-17 07:50:37
 1  0         9760       282832        39884     65173040    0    0     0     7 1258 2090   4   0  95   0   0 2018-12-17 07:50:40
 1  0         9760       282824        39892     65173056    0    0     0     5 1244 2022   4   0  95   0   0 2018-12-17 07:50:43
 1  0         9760       282792        39892     65173124    0    0     0    85 1262 2054   4   0  95   0   0 2018-12-17 07:50:46
 1  0         9760       282684        39900     65173132    0    0     0    44 1260 2041   4   0  95   0   0 2018-12-17 07:50:49
 1  0         9760       282684        39900     65173140    0    0     0     0 1254 2051   4   0  95   0   0 2018-12-17 07:50:52
 1  0         9760       282676        39908     65173168    0    0     0     5 1244 2024   4   0  95   0   0 2018-12-17 07:50:55
 1  0         9760       282676        39908     65173184    0    0     0     0 1257 2035   4   0  95   0   0 2018-12-17 07:50:58
 1  0         9760       282684        39916     65173180    0    0     0     5 1259 2044   4   0  95   0   0 2018-12-17 07:51:01
 1  0         9760       282668        39924     65173216    0    0     0     5 1258 2037   4   0  95   0   0 2018-12-17 07:51:04
