Linux 4.4.132-0404132-generic (pl2) 	2018-10-26 	_x86_64_	(24 CPU)

09:04:40 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:17:01 AM   11    1.69    0.00    1.35   87.84    0.00    0.00    0.00    0.00    0.00    9.12
09:17:01 AM   12    1.35    0.00    0.34   26.26    0.00    0.00    0.00    0.00    0.00   72.05
09:17:01 AM   13    1.35    0.00    1.01   73.40    0.00    0.00    0.00    0.00    0.00   24.24
09:17:01 AM   14    2.33    0.00    1.00   71.33    0.00    0.00    0.00    0.00    0.00   25.33
09:17:01 AM   15    2.01    0.00    0.67   55.85    0.00    0.00    0.00    0.00    0.00   41.47
09:17:01 AM   16    2.65    0.00    0.99   45.03    0.00    0.00    0.00    0.00    0.00   51.32
09:17:01 AM   17    1.67    0.00    0.67   38.80    0.00    0.00    0.00    0.00    0.00   58.86
09:17:01 AM   18    2.34    0.00    0.33   66.89    0.00    0.00    0.00    0.00    0.00   30.43
09:17:01 AM   19    1.35    0.00    0.67   63.64    0.00    0.00    0.00    0.00    0.00   34.34
09:17:01 AM   20    1.35    0.00    0.67   66.33    0.00    0.00    0.00    0.00    0.00   31.65
09:17:01 AM   21    1.00    0.00    1.00   64.21    0.00    0.00    0.00    0.00    0.00   33.78
09:17:01 AM   22    3.32    0.00    2.66   68.44    0.00    0.00    0.00    0.00    0.00   25.58
09:17:01 AM   23    2.01    0.00    1.34   66.56    0.00    0.00    0.00    0.00    0.00   30.10

09:17:01 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:17:04 AM  all    2.34    0.00    1.39   70.30    0.00    0.01    0.00    0.00    0.00   25.95
09:17:04 AM    0    2.67    0.00    1.67   94.33    0.00    0.00    0.00    0.00    0.00    1.33
09:17:04 AM    1    2.00    0.00    1.67   89.33    0.00    0.00    0.00    0.00    0.00    7.00
09:17:04 AM    2    2.33    0.00    1.67   86.00    0.00    0.00    0.00    0.00    0.00   10.00
09:17:04 AM    3    2.66    0.00    1.99   77.41    0.00    0.00    0.00    0.00    0.00   17.94
09:17:04 AM    4    3.03    0.00    2.02   92.93    0.00    0.67    0.00    0.00    0.00    1.35
09:17:04 AM    5    5.32    0.00    2.99   84.39    0.00    0.00    0.00    0.00    0.00    7.31
09:17:04 AM    6    5.67    0.00    3.67   67.67    0.00    0.00    0.00    0.00    0.00   23.00
09:17:04 AM    7    3.67    0.00    2.67   89.33    0.00    0.00    0.00    0.00    0.00    4.33
09:17:04 AM    8    2.33    0.00    1.00   66.33    0.00    0.00    0.00    0.00    0.00   30.33
09:17:04 AM    9    5.67    0.00    2.33   69.33    0.00    0.00    0.00    0.00    0.00   22.67
09:17:04 AM   10    2.34    0.00    1.00   81.27    0.00    0.00    0.00    0.00    0.00   15.38
09:17:04 AM   11    1.35    0.00    0.67   67.34    0.00    0.00    0.00    0.00    0.00   30.64
09:17:04 AM   12    1.67    0.00    0.67   82.27    0.00    0.00    0.00    0.00    0.00   15.38
09:17:04 AM   13    1.32    0.00    0.99   48.01    0.00    0.00    0.00    0.00    0.00   49.67
09:17:04 AM   14    1.67    0.00    0.67   70.00    0.00    0.00    0.00    0.00    0.00   27.67
09:17:04 AM   15    1.66    0.00    0.66   46.84    0.00    0.00    0.00    0.00    0.00   50.83
09:17:04 AM   16    1.67    0.00    1.00   82.33    0.00    0.00    0.00    0.00    0.00   15.00
09:17:04 AM   17    4.04    0.00    2.02   68.69    0.00    0.00    0.00    0.00    0.00   25.25
09:17:04 AM   18    1.33    0.00    1.00   40.67    0.00    0.00    0.00    0.00    0.00   57.00
09:17:04 AM   19    1.33    0.00    0.67   68.33    0.00    0.00    0.00    0.00    0.00   29.67
09:17:04 AM   20    0.66    0.00    1.00   60.13    0.00    0.00    0.00    0.00    0.00   38.21
09:17:04 AM   21    1.00    0.00    0.33   35.79    0.00    0.00    0.00    0.00    0.00   62.88
09:17:04 AM   22    1.00    0.00    0.67   54.85    0.00    0.00    0.00    0.00    0.00   43.48
09:17:04 AM   23    1.00    0.00    0.33   62.21    0.00    0.00    0.00    0.00    0.00   36.45

09:17:04 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:17:07 AM  all    3.24    0.00    1.87   69.88    0.00    0.06    0.00    0.00    0.00   24.96
09:17:07 AM    0    6.71    0.00    4.36   86.24    0.00    0.00    0.00    0.00    0.00    2.68
09:17:07 AM    1    4.33    0.00    3.33   81.67    0.00    0.00    0.00    0.00    0.00   10.67
09:17:07 AM    2    2.65    0.00    3.31   83.44    0.00    0.00    0.00    0.00    0.00   10.60
09:17:07 AM    3    4.75    0.00    5.42   78.31    0.00    0.00    0.00    0.00    0.00   11.53
09:17:07 AM    4    5.05    0.00    3.03   90.24    0.00    1.01    0.00    0.00    0.00    0.67
09:17:07 AM    5    4.01    0.00    2.01   77.26    0.00    0.00    0.00    0.00    0.00   16.72
09:17:07 AM    6    2.36    0.00    1.35   81.42    0.00    0.00    0.00    0.00    0.00   14.86
09:17:07 AM    7    3.37    0.00    1.01   77.78    0.00    0.00    0.00    0.00    0.00   17.85
09:17:07 AM    8    2.67    0.00    1.67   80.33    0.00    0.33    0.00    0.00    0.00   15.00
09:17:07 AM    9    3.70    0.00    1.68   78.45    0.00    0.00    0.00    0.00    0.00   16.16
09:17:07 AM   10    2.71    0.00    1.02   88.81    0.00    0.00    0.00    0.00    0.00    7.46
09:17:07 AM   11    3.38    0.00    1.01   76.35    0.00    0.00    0.00    0.00    0.00   19.26
09:17:07 AM   12    2.66    0.00    1.33   46.51    0.00    0.00    0.00    0.00    0.00   49.50
09:17:07 AM   13    2.67    0.00    0.67   71.67    0.00    0.00    0.00    0.00    0.00   25.00
09:17:07 AM   14    2.34    0.00    0.67   47.83    0.00    0.00    0.00    0.00    0.00   49.16
09:17:07 AM   15    4.32    0.00    2.66   52.82    0.00    0.00    0.00    0.00    0.00   40.20
09:17:07 AM   16    2.36    0.00    1.01   81.14    0.00    0.00    0.00    0.00    0.00   15.49
09:17:07 AM   17    4.36    0.00    3.02   76.85    0.00    0.00    0.00    0.00    0.00   15.77
09:17:07 AM   18    2.36    0.00    0.34   58.78    0.00    0.00    0.00    0.00    0.00   38.51
09:17:07 AM   19    1.98    0.00    1.32   45.21    0.00    0.00    0.00    0.00    0.00   51.49
09:17:07 AM   20    2.68    0.00    2.01   37.92    0.00    0.00    0.00    0.00    0.00   57.38
09:17:07 AM   21    1.67    0.00    1.33   73.00    0.00    0.00    0.00    0.00    0.00   24.00
09:17:07 AM   22    1.67    0.00    1.34   48.83    0.00    0.00    0.00    0.00    0.00   48.16
09:17:07 AM   23    2.01    0.00    0.67   57.86    0.00    0.00    0.00    0.00    0.00   39.46

09:17:07 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:17:10 AM  all    3.01    0.00    1.38   71.63    0.00    0.01    0.00    0.00    0.00   23.96
09:17:10 AM    0    5.72    0.00    5.39   83.50    0.00    0.00    0.00    0.00    0.00    5.39
09:17:10 AM    1    4.30    0.00    0.99   81.79    0.00    0.00    0.00    0.00    0.00   12.91
09:17:10 AM    2    4.00    0.00    0.67   92.00    0.00    0.00    0.00    0.00    0.00    3.33
09:17:10 AM    3    4.36    0.00    2.01   90.94    0.00    0.00    0.00    0.00    0.00    2.68
09:17:10 AM    4    4.10    0.00    2.39   87.37    0.00    0.34    0.00    0.00    0.00    5.80
09:17:10 AM    5    4.05    0.00    1.69   92.23    0.00    0.00    0.00    0.00    0.00    2.03
09:17:10 AM    6    3.31    0.00    1.66   92.72    0.00    0.00    0.00    0.00    0.00    2.32
09:17:10 AM    7    2.67    0.00    1.67   95.00    0.00    0.00    0.00    0.00    0.00    0.67
09:17:10 AM    8    3.65    0.00    1.99   83.06    0.00    0.00    0.00    0.00    0.00   11.30
09:17:10 AM    9    3.64    0.00    1.32   89.40    0.00    0.00    0.00    0.00    0.00    5.63
09:17:10 AM   10    4.00    0.00    1.00   81.33    0.00    0.00    0.00    0.00    0.00   13.67
09:17:10 AM   11    2.03    0.00    1.02   87.46    0.00    0.00    0.00    0.00    0.00    9.49
09:17:10 AM   12    1.34    0.00    0.00   40.47    0.00    0.00    0.00    0.00    0.00   58.19
09:17:10 AM   13    1.35    0.00    0.67   63.64    0.00    0.00    0.00    0.00    0.00   34.34
09:17:10 AM   14    1.67    0.00    0.67   58.19    0.00    0.00    0.00    0.00    0.00   39.46
09:17:10 AM   15    4.68    0.00    2.68   59.53    0.00    0.00    0.00    0.00    0.00   33.11
09:17:10 AM   16    2.33    0.00    0.33   54.67    0.00    0.00    0.00    0.00    0.00   42.67
09:17:10 AM   17    1.66    0.00    0.66   47.84    0.00    0.00    0.00    0.00    0.00   49.83
09:17:10 AM   18    1.69    0.00    0.68   41.22    0.00    0.00    0.00    0.00    0.00   56.42
09:17:10 AM   19    1.68    0.00    0.67   75.84    0.00    0.00    0.00    0.00    0.00   21.81
09:17:10 AM   20    1.67    0.00    1.00   50.67    0.00    0.00    0.00    0.00    0.00   46.67
09:17:10 AM   21    2.34    0.00    0.33   47.16    0.00    0.00    0.00    0.00    0.00   50.17
09:17:10 AM   22    5.02    0.00    2.68   66.22    0.00    0.00    0.00    0.00    0.00   26.09
09:17:10 AM   23    1.33    0.00    1.33   56.67    0.00    0.00    0.00    0.00    0.00   40.67

09:17:10 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:17:13 AM  all    1.34    0.00    0.67   59.26    0.00    0.03    0.00    0.00    0.00   38.71
09:17:13 AM    0    3.01    0.00    1.34   95.32    0.00    0.00    0.00    0.00    0.00    0.33
09:17:13 AM    1    1.33    0.00    1.00   95.02    0.00    0.00    0.00    0.00    0.00    2.66
09:17:13 AM    2    1.34    0.00    0.33   90.64    0.00    0.00    0.00    0.00    0.00    7.69
09:17:13 AM    3    1.33    0.00    0.33   93.33    0.00    0.00    0.00    0.00    0.00    5.00
09:17:13 AM    4    2.68    0.00    2.68   92.62    0.00    0.34    0.00    0.00    0.00    1.68
09:17:13 AM    5    1.67    0.00    0.33   96.99    0.00    0.00    0.00    0.00    0.00    1.00
09:17:13 AM    6    0.99    0.00    0.99   60.26    0.00    0.00    0.00    0.00    0.00   37.75
09:17:13 AM    7    1.00    0.00    0.67   57.86    0.00    0.00    0.00    0.00    0.00   40.47
09:17:13 AM    8    0.67    0.00    0.67   61.87    0.00    0.00    0.00    0.00    0.00   36.79
09:17:13 AM    9    2.01    0.00    0.33   68.23    0.00    0.00    0.00    0.00    0.00   29.43
09:17:13 AM   10    2.01    0.00    0.67   66.89    0.00    0.00    0.00    0.00    0.00   30.43
09:17:13 AM   11    1.00    0.00    0.67   58.53    0.00    0.00    0.00    0.00    0.00   39.80
09:17:13 AM   12    0.67    0.00    0.00   50.34    0.00    0.00    0.00    0.00    0.00   48.99
09:17:13 AM   13    1.00    0.00    0.67   35.33    0.00    0.00    0.00    0.00    0.00   63.00
09:17:13 AM   14    1.33    0.00    0.00   34.33    0.00    0.00    0.00    0.00    0.00   64.33
09:17:13 AM   15    0.67    0.00    0.34   57.58    0.00    0.00    0.00    0.00    0.00   41.41
09:17:13 AM   16    3.67    0.00    2.33   56.67    0.00    0.00    0.00    0.00    0.00   37.33
09:17:13 AM   17    0.34    0.00    0.00   60.74    0.00    0.00    0.00    0.00    0.00   38.93
09:17:13 AM   18    0.67    0.00    0.33   29.33    0.00    0.00    0.00    0.00    0.00   69.67
09:17:13 AM   19    1.00    0.00    0.00   28.00    0.00    0.00    0.00    0.00    0.00   71.00
09:17:13 AM   20    1.01    0.00    0.34    8.05    0.00    0.00    0.00    0.00    0.00   90.60
09:17:13 AM   21    0.67    0.00    0.33   23.00    0.00    0.00    0.00    0.00    0.00   76.00
09:17:13 AM   22    0.33    0.00    0.33   52.84    0.00    0.00    0.00    0.00    0.00   46.49
09:17:13 AM   23    1.33    0.00    0.33   49.50    0.00    0.00    0.00    0.00    0.00   48.84

09:17:13 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:17:16 AM  all    2.10    0.00    1.20   65.73    0.00    0.01    0.00    0.00    0.00   30.96
09:17:16 AM    0    4.00    0.00    1.67   94.00    0.00    0.00    0.00    0.00    0.00    0.33
09:17:16 AM    1    2.02    0.00    1.35   96.30    0.00    0.00    0.00    0.00    0.00    0.34
09:17:16 AM    2    2.68    0.00    1.01   91.28    0.00    0.00    0.00    0.00    0.00    5.03
09:17:16 AM    3    1.67    0.00    1.00   91.64    0.00    0.00    0.00    0.00    0.00    5.69
09:17:16 AM    4    4.70    0.00    2.68   92.28    0.00    0.34    0.00    0.00    0.00    0.00
09:17:16 AM    5    1.67    0.00    3.01   89.63    0.00    0.00    0.00    0.00    0.00    5.69
09:17:16 AM    6    3.02    0.00    0.34   45.30    0.00    0.00    0.00    0.00    0.00   51.34
09:17:16 AM    7    3.38    0.00    3.04   67.91    0.00    0.00    0.00    0.00    0.00   25.68
09:17:16 AM    8    4.35    0.00    3.01   63.21    0.00    0.00    0.00    0.00    0.00   29.43
09:17:16 AM    9    2.66    0.00    0.33   79.07    0.00    0.00    0.00    0.00    0.00   17.94
09:17:16 AM   10    2.00    0.00    0.67   83.00    0.00    0.00    0.00    0.00    0.00   14.33
09:17:16 AM   11    2.01    0.00    3.36   57.38    0.00    0.00    0.00    0.00    0.00   37.25
09:17:16 AM   12    0.67    0.00    0.33   65.55    0.00    0.00    0.00    0.00    0.00   33.44
09:17:16 AM   13    1.67    0.00    0.67   73.24    0.00    0.00    0.00    0.00    0.00   24.41
09:17:16 AM   14    0.33    0.00    1.33   35.22    0.00    0.00    0.00    0.00    0.00   63.12
09:17:16 AM   15    1.33    0.00    0.33   83.39    0.00    0.00    0.00    0.00    0.00   14.95
09:17:16 AM   16    1.01    0.00    0.34   83.22    0.00    0.00    0.00    0.00    0.00   15.44
09:17:16 AM   17    2.33    0.00    1.00   86.67    0.00    0.00    0.00    0.00    0.00   10.00
09:17:16 AM   18    1.00    0.00    0.67   74.25    0.00    0.00    0.00    0.00    0.00   24.08
09:17:16 AM   19    1.66    0.00    0.66   10.93    0.00    0.00    0.00    0.00    0.00   86.75
09:17:16 AM   20    3.33    0.00    0.67   28.00    0.00    0.00    0.00    0.00    0.00   68.00
09:17:16 AM   21    0.34    0.00    0.34   28.19    0.00    0.00    0.00    0.00    0.00   71.14
09:17:16 AM   22    1.68    0.00    0.00   26.85    0.00    0.00    0.00    0.00    0.00   71.48
09:17:16 AM   23    0.33    0.00    0.33   33.11    0.00    0.00    0.00    0.00    0.00   66.22

09:17:16 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:17:19 AM  all    1.81    0.00    0.97   71.68    0.00    0.03    0.00    0.00    0.00   25.51
09:17:19 AM    0    4.36    0.00    2.01   93.62    0.00    0.00    0.00    0.00    0.00    0.00
09:17:19 AM    1    1.67    0.00    0.33   96.33    0.00    0.00    0.00    0.00    0.00    1.67
09:17:19 AM    2    1.33    0.00    1.67   87.67    0.00    0.00    0.00    0.00    0.00    9.33
09:17:19 AM    3    1.66    0.00    0.66   86.05    0.00    0.00    0.00    0.00    0.00   11.63
09:17:19 AM    4    8.11    0.00    5.41   85.47    0.00    1.01    0.00    0.00    0.00    0.00
09:17:19 AM    5    2.99    0.00    1.66   94.02    0.00    0.00    0.00    0.00    0.00    1.33
09:17:19 AM    6    1.01    0.00    0.34   80.20    0.00    0.00    0.00    0.00    0.00   18.46
09:17:19 AM    7    2.01    0.00    0.00   81.21    0.00    0.00    0.00    0.00    0.00   16.78
09:17:19 AM    8    4.03    0.00    1.68   79.53    0.00    0.00    0.00    0.00    0.00   14.77
09:17:19 AM    9    3.00    0.00    1.33   78.67    0.00    0.00    0.00    0.00    0.00   17.00
09:17:19 AM   10    1.33    0.00    0.33   92.00    0.00    0.00    0.00    0.00    0.00    6.33
09:17:19 AM   11    1.00    0.00    1.00   84.33    0.00    0.00    0.00    0.00    0.00   13.67
09:17:19 AM   12    0.33    0.00    0.00   33.11    0.00    0.00    0.00    0.00    0.00   66.56
09:17:19 AM   13    1.00    0.00    0.33   52.00    0.00    0.00    0.00    0.00    0.00   46.67
09:17:19 AM   14    0.33    0.00    0.33   40.00    0.00    0.00    0.00    0.00    0.00   59.33
09:17:19 AM   15    0.34    0.00    0.34   79.19    0.00    0.00    0.00    0.00    0.00   20.13
09:17:19 AM   16    0.67    0.00    0.67   69.67    0.00    0.00    0.00    0.00    0.00   29.00
09:17:19 AM   17    0.67    0.00    0.33   39.67    0.00    0.00    0.00    0.00    0.00   59.33
09:17:19 AM   18    0.99    0.00    0.33   49.01    0.00    0.00    0.00    0.00    0.00   49.67
09:17:19 AM   19    2.66    0.00    2.66   94.68    0.00    0.00    0.00    0.00    0.00    0.00
09:17:19 AM   20    2.99    0.00    1.33   28.90    0.00    0.00    0.00    0.00    0.00   66.78
09:17:19 AM   21    1.00    0.00    0.33   63.67    0.00    0.00    0.00    0.00    0.00   35.00
09:17:19 AM   22    0.33    0.00    0.33   43.81    0.00    0.00    0.00    0.00    0.00   55.52
09:17:19 AM   23    0.67    0.00    0.67   86.00    0.00    0.00    0.00    0.00    0.00   12.67

09:17:19 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:17:22 AM  all    1.38    0.00    0.81   69.29    0.00    0.01    0.00    0.00    0.00   28.52
09:17:22 AM    0    2.33    0.00    1.67   96.00    0.00    0.00    0.00    0.00    0.00    0.00
09:17:22 AM    1    1.67    0.00    0.67   96.00    0.00    0.00    0.00    0.00    0.00    1.67
09:17:22 AM    2    1.32    0.00    0.66   92.72    0.00    0.00    0.00    0.00    0.00    5.30
09:17:22 AM    3    1.33    0.00    0.33   88.67    0.00    0.00    0.00    0.00    0.00    9.67
09:17:22 AM    4    9.46    0.00    7.09   83.45    0.00    0.00    0.00    0.00    0.00    0.00
09:17:22 AM    5    2.34    0.00    1.34   96.32    0.00    0.00    0.00    0.00    0.00    0.00
09:17:22 AM    6    0.33    0.00    0.33   93.98    0.00    0.00    0.00    0.00    0.00    5.35
09:17:22 AM    7    0.67    0.00    0.67   94.31    0.00    0.00    0.00    0.00    0.00    4.35
09:17:22 AM    8    1.34    0.00    1.00   88.29    0.00    0.00    0.00    0.00    0.00    9.36
09:17:22 AM    9    1.68    0.00    0.67   87.88    0.00    0.00    0.00    0.00    0.00    9.76
09:17:22 AM   10    1.00    0.00    1.00   87.96    0.00    0.00    0.00    0.00    0.00   10.03
09:17:22 AM   11    0.33    0.00    0.67   66.67    0.00    0.00    0.00    0.00    0.00   32.33
09:17:22 AM   12    0.33    0.00    0.33   33.33    0.00    0.00    0.00    0.00    0.00   66.00
09:17:22 AM   13    1.00    0.00    0.33   53.67    0.00    0.00    0.00    0.00    0.00   45.00
09:17:22 AM   14    0.67    0.00    0.33   78.33    0.00    0.00    0.00    0.00    0.00   20.67
09:17:22 AM   15    1.00    0.00    0.33   86.96    0.00    0.00    0.00    0.00    0.00   11.71
09:17:22 AM   16    1.00    0.00    0.00   62.00    0.00    0.00    0.00    0.00    0.00   37.00
09:17:22 AM   17    1.00    0.00    0.66   89.70    0.00    0.00    0.00    0.00    0.00    8.64
09:17:22 AM   18    0.00    0.00    0.00   54.36    0.00    0.00    0.00    0.00    0.00   45.64
09:17:22 AM   19    2.67    0.00    1.33   77.00    0.00    0.00    0.00    0.00    0.00   19.00
09:17:22 AM   20    0.00    0.00    0.00    4.00    0.00    0.00    0.00    0.00    0.00   96.00
09:17:22 AM   21    0.00    0.00    0.00   18.46    0.00    0.00    0.00    0.00    0.00   81.54
09:17:22 AM   22    1.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.99
09:17:22 AM   23    0.33    0.00    0.33   32.67    0.00    0.00    0.00    0.00    0.00   66.67

09:17:22 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:17:25 AM  all    1.49    0.00    0.99   66.56    0.00    0.01    0.00    0.00    0.00   30.95
09:17:25 AM    0    2.36    0.00    1.35   96.28    0.00    0.00    0.00    0.00    0.00    0.00
09:17:25 AM    1    1.33    0.00    1.33   97.33    0.00    0.00    0.00    0.00    0.00    0.00
09:17:25 AM    2    1.00    0.00    1.00   96.99    0.00    0.00    0.00    0.00    0.00    1.00
09:17:25 AM    3    1.01    0.00    0.67   94.30    0.00    0.00    0.00    0.00    0.00    4.03
09:17:25 AM    4    7.07    0.00    6.73   85.86    0.00    0.34    0.00    0.00    0.00    0.00
09:17:25 AM    5    3.33    0.00    2.67   94.00    0.00    0.00    0.00    0.00    0.00    0.00
09:17:25 AM    6    0.33    0.00    0.33   73.91    0.00    0.00    0.00    0.00    0.00   25.42
09:17:25 AM    7    0.67    0.00    0.00   74.92    0.00    0.00    0.00    0.00    0.00   24.41
09:17:25 AM    8    1.00    0.00    0.67   53.51    0.00    0.00    0.00    0.00    0.00   44.82
09:17:25 AM    9    2.35    0.00    1.34   90.60    0.00    0.00    0.00    0.00    0.00    5.70
09:17:25 AM   10    0.33    0.00    0.33   59.53    0.00    0.00    0.00    0.00    0.00   39.80
09:17:25 AM   11    0.67    0.00    1.00   74.33    0.00    0.00    0.00    0.00    0.00   24.00
09:17:25 AM   12    1.99    0.00    1.32   68.21    0.00    0.00    0.00    0.00    0.00   28.48
09:17:25 AM   13    1.00    0.00    0.66   88.37    0.00    0.00    0.00    0.00    0.00    9.97
09:17:25 AM   14    1.00    0.00    0.67   90.97    0.00    0.00    0.00    0.00    0.00    7.36
09:17:25 AM   15    1.33    0.00    0.33   97.00    0.00    0.00    0.00    0.00    0.00    1.33
09:17:25 AM   16    1.33    0.00    0.66   95.35    0.00    0.00    0.00    0.00    0.00    2.66
09:17:25 AM   17    0.67    0.00    0.67   98.66    0.00    0.00    0.00    0.00    0.00    0.00
09:17:25 AM   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:17:25 AM   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:17:25 AM   20    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
09:17:25 AM   21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:17:25 AM   22    4.03    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   95.30
09:17:25 AM   23    2.34    0.00    0.67   68.56    0.00    0.00    0.00    0.00    0.00   28.43

09:17:25 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:17:28 AM  all    1.90    0.00    1.01   68.94    0.00    0.01    0.00    0.00    0.00   28.13
09:17:28 AM    0    3.02    0.00    2.68   94.30    0.00    0.00    0.00    0.00    0.00    0.00
09:17:28 AM    1    2.68    0.00    1.00   96.32    0.00    0.00    0.00    0.00    0.00    0.00
09:17:28 AM    2    1.34    0.00    1.00   92.64    0.00    0.00    0.00    0.00    0.00    5.02
09:17:28 AM    3    1.99    0.00    0.66   97.02    0.00    0.00    0.00    0.00    0.00    0.33
09:17:28 AM    4   10.67    0.00    6.67   82.00    0.00    0.67    0.00    0.00    0.00    0.00
09:17:28 AM    5    2.66    0.00    1.66   95.68    0.00    0.00    0.00    0.00    0.00    0.00
09:17:28 AM    6    3.33    0.00    1.33   78.67    0.00    0.00    0.00    0.00    0.00   16.67
09:17:28 AM    7    3.34    0.00    1.67   94.98    0.00    0.00    0.00    0.00    0.00    0.00
09:17:28 AM    8    1.99    0.00    1.00   77.74    0.00    0.00    0.00    0.00    0.00   19.27
09:17:28 AM    9    1.66    0.00    1.33   97.01    0.00    0.00    0.00    0.00    0.00    0.00
09:17:28 AM   10    2.68    0.00    2.35   90.27    0.00    0.00    0.00    0.00    0.00    4.70
09:17:28 AM   11    1.34    0.00    0.33   54.52    0.00    0.00    0.00    0.00    0.00   43.81
09:17:28 AM   12    0.66    0.00    0.33   52.49    0.00    0.00    0.00    0.00    0.00   46.51
09:17:28 AM   13    1.00    0.00    0.00   60.67    0.00    0.00    0.00    0.00    0.00   38.33
09:17:28 AM   14    0.33    0.00    0.33   49.83    0.00    0.00    0.00    0.00    0.00   49.50
09:17:28 AM   15    0.66    0.00    0.33   72.76    0.00    0.00    0.00    0.00    0.00   26.25
09:17:28 AM   16    1.33    0.00    0.33   69.44    0.00    0.00    0.00    0.00    0.00   28.90
09:17:28 AM   17    0.67    0.00    0.00   71.91    0.00    0.00    0.00    0.00    0.00   27.42
09:17:28 AM   18    1.00    0.00    0.33   22.00    0.00    0.00    0.00    0.00    0.00   76.67
09:17:28 AM   19    0.00    0.00    0.00    3.67    0.00    0.00    0.00    0.00    0.00   96.33
09:17:28 AM   20    0.00    0.00    0.33   37.12    0.00    0.00    0.00    0.00    0.00   62.54
09:17:28 AM   21    1.67    0.00    0.67   78.67    0.00    0.00    0.00    0.00    0.00   19.00
09:17:28 AM   22    0.00    0.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00   98.00
09:17:28 AM   23    1.33    0.00    0.66   82.39    0.00    0.00    0.00    0.00    0.00   15.61

09:17:28 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:17:31 AM  all    1.67    0.00    1.06   76.16    0.00    0.03    0.00    0.00    0.00   21.09
09:17:31 AM    0    4.01    0.00    2.01   93.98    0.00    0.00    0.00    0.00    0.00    0.00
09:17:31 AM    1    1.67    0.00    1.67   96.66    0.00    0.00    0.00    0.00    0.00    0.00
09:17:31 AM    2    1.35    0.00    1.01   97.64    0.00    0.00    0.00    0.00    0.00    0.00
09:17:31 AM    3    1.99    0.00    1.33   96.68    0.00    0.00    0.00    0.00    0.00    0.00
09:17:31 AM    4    7.77    0.00    5.74   86.15    0.00    0.34    0.00    0.00    0.00    0.00
09:17:31 AM    5    2.34    0.00    1.34   96.32    0.00    0.00    0.00    0.00    0.00    0.00
09:17:31 AM    6    2.32    0.00    0.99   94.37    0.00    0.00    0.00    0.00    0.00    2.32
09:17:31 AM    7    2.67    0.00    2.33   95.00    0.00    0.00    0.00    0.00    0.00    0.00
09:17:31 AM    8    1.33    0.00    1.33   81.73    0.00    0.00    0.00    0.00    0.00   15.61
09:17:31 AM    9    2.65    0.00    0.99   93.38    0.00    0.00    0.00    0.00    0.00    2.98
09:17:31 AM   10    2.66    0.00    0.66   91.36    0.00    0.00    0.00    0.00    0.00    5.32
09:17:31 AM   11    2.33    0.00    1.67   92.00    0.00    0.00    0.00    0.00    0.00    4.00
09:17:31 AM   12    0.67    0.00    0.00   73.15    0.00    0.00    0.00    0.00    0.00   26.17
09:17:31 AM   13    0.67    0.00    0.67   77.93    0.00    0.00    0.00    0.00    0.00   20.74
09:17:31 AM   14    0.66    0.00    1.00   63.79    0.00    0.00    0.00    0.00    0.00   34.55
09:17:31 AM   15    1.00    0.00    1.00   87.71    0.00    0.00    0.00    0.00    0.00   10.30
09:17:31 AM   16    1.00    0.00    0.66   91.36    0.00    0.00    0.00    0.00    0.00    6.98
09:17:31 AM   17    0.66    0.00    0.33   77.41    0.00    0.00    0.00    0.00    0.00   21.59
09:17:31 AM   18    0.66    0.00    0.33   63.12    0.00    0.00    0.00    0.00    0.00   35.88
09:17:31 AM   19    0.66    0.00    0.33   48.01    0.00    0.00    0.00    0.00    0.00   50.99
09:17:31 AM   20    0.67    0.00    0.00   44.67    0.00    0.00    0.00    0.00    0.00   54.67
09:17:31 AM   21    0.33    0.00    0.33   41.33    0.00    0.00    0.00    0.00    0.00   58.00
