Linux 4.4.132-0404132-generic (pl2) 	2018-10-20 	_x86_64_	(24 CPU)

11:35:53 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:45:59 AM   10   30.03    0.00    2.64   36.96    0.00    0.00    0.00    0.00    0.00   30.36
11:45:59 AM   11    7.84    0.00    3.92   66.99    0.00    0.00    0.00    0.00    0.00   21.24
11:45:59 AM   12    3.64    0.00    1.99   50.33    0.00    0.00    0.00    0.00    0.00   44.04
11:45:59 AM   13    3.67    0.00    1.67   34.00    0.00    0.00    0.00    0.00    0.00   60.67
11:45:59 AM   14    6.00    0.00    2.67   35.00    0.00    0.00    0.00    0.00    0.00   56.33
11:45:59 AM   15   60.87    0.00    0.67   14.05    0.00    0.00    0.00    0.00    0.00   24.41
11:45:59 AM   16    4.62    0.00    2.64   40.26    0.00    0.00    0.00    0.00    0.00   52.48
11:45:59 AM   17    3.69    0.00    2.35   36.91    0.00    0.00    0.00    0.00    0.00   57.05
11:45:59 AM   18    0.00    0.00    0.00    4.35    0.00    0.00    0.00    0.00    0.00   95.65
11:45:59 AM   19    0.00    0.00    0.33    1.66    0.00    0.00    0.00    0.00    0.00   98.01
11:45:59 AM   20    2.67    0.00    0.67   23.33    0.00    0.00    0.00    0.00    0.00   73.33
11:45:59 AM   21    3.32    0.00    1.66   46.18    0.00    0.00    0.00    0.00    0.00   48.84
11:45:59 AM   22    4.01    0.00    1.67   29.10    0.00    0.00    0.00    0.00    0.00   65.22
11:45:59 AM   23    2.98    0.00    2.32   39.07    0.00    0.00    0.00    0.00    0.00   55.63

11:45:59 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:46:02 AM  all    3.16    0.00    2.01   43.78    0.00    0.08    0.00    0.00    0.00   50.97
11:46:02 AM    0    4.68    0.00    2.01   74.92    0.00    0.00    0.00    0.00    0.00   18.39
11:46:02 AM    1    4.97    0.00    2.98   83.44    0.00    0.00    0.00    0.00    0.00    8.61
11:46:02 AM    2    3.99    0.00    3.32   88.37    0.00    0.00    0.00    0.00    0.00    4.32
11:46:02 AM    3    4.35    0.00    2.34   92.64    0.00    0.00    0.00    0.00    0.00    0.67
11:46:02 AM    4    8.33    0.00    4.71   84.78    0.00    2.17    0.00    0.00    0.00    0.00
11:46:02 AM    5    4.01    0.00    3.01   60.54    0.00    0.00    0.00    0.00    0.00   32.44
11:46:02 AM    6    4.98    0.00    3.32   73.09    0.00    0.00    0.00    0.00    0.00   18.60
11:46:02 AM    7   10.37    0.00    7.02   55.52    0.00    0.00    0.00    0.00    0.00   27.09
11:46:02 AM    8    6.00    0.00    4.33   81.33    0.00    0.00    0.00    0.00    0.00    8.33
11:46:02 AM    9    5.02    0.00    3.34   52.17    0.00    0.00    0.00    0.00    0.00   39.46
11:46:02 AM   10    3.69    0.00    1.01   34.23    0.00    0.00    0.00    0.00    0.00   61.07
11:46:02 AM   11    2.68    0.00    1.34   29.43    0.00    0.00    0.00    0.00    0.00   66.56
11:46:02 AM   12    5.30    0.00    2.32   92.38    0.00    0.00    0.00    0.00    0.00    0.00
11:46:02 AM   13    1.32    0.00    1.99   29.47    0.00    0.00    0.00    0.00    0.00   67.22
11:46:02 AM   14    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
11:46:02 AM   15    1.34    0.00    1.01   56.04    0.00    0.00    0.00    0.00    0.00   41.61
11:46:02 AM   16    0.00    0.00    0.00    0.67    0.00    0.00    0.00    0.00    0.00   99.33
11:46:02 AM   17    0.00    0.00    0.00    0.67    0.00    0.00    0.00    0.00    0.00   99.33
11:46:02 AM   18    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
11:46:02 AM   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:46:02 AM   20    0.33    0.00    1.33   32.00    0.00    0.00    0.00    0.00    0.00   66.33
11:46:02 AM   21    1.34    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   97.99
11:46:02 AM   22    2.33    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   96.67
11:46:02 AM   23    1.32    0.00    0.99   32.01    0.00    0.00    0.00    0.00    0.00   65.68

11:46:02 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:46:05 AM  all    2.54    0.00    1.56   44.38    0.00    0.08    0.00    0.00    0.00   51.43
11:46:05 AM    0    3.38    0.00    1.69   79.39    0.00    0.00    0.00    0.00    0.00   15.54
11:46:05 AM    1    5.72    0.00    4.38   82.83    0.00    0.00    0.00    0.00    0.00    7.07
11:46:05 AM    2    2.99    0.00    2.99   82.39    0.00    0.00    0.00    0.00    0.00   11.63
11:46:05 AM    3    3.33    0.00    2.67   89.00    0.00    0.00    0.00    0.00    0.00    5.00
11:46:05 AM    4    8.54    0.00    2.49   85.05    0.00    2.14    0.00    0.00    0.00    1.78
11:46:05 AM    5    2.38    0.00    2.04   50.34    0.00    0.00    0.00    0.00    0.00   45.24
11:46:05 AM    6    2.68    0.00    2.68   82.21    0.00    0.00    0.00    0.00    0.00   12.42
11:46:05 AM    7    4.67    0.00    3.67   49.67    0.00    0.00    0.00    0.00    0.00   42.00
11:46:05 AM    8    2.68    0.00    1.00   40.13    0.00    0.00    0.00    0.00    0.00   56.19
11:46:05 AM    9    6.31    0.00    4.32   59.80    0.00    0.00    0.00    0.00    0.00   29.57
11:46:05 AM   10    2.01    0.00    1.34   31.54    0.00    0.00    0.00    0.00    0.00   65.10
11:46:05 AM   11    2.70    0.00    1.69   23.65    0.00    0.00    0.00    0.00    0.00   71.96
11:46:05 AM   12    3.01    0.00    1.34   77.59    0.00    0.00    0.00    0.00    0.00   18.06
11:46:05 AM   13    0.34    0.00    0.34   23.49    0.00    0.00    0.00    0.00    0.00   75.84
11:46:05 AM   14    0.34    0.00    0.00   13.47    0.00    0.00    0.00    0.00    0.00   86.20
11:46:05 AM   15    2.00    0.00    1.00   60.67    0.00    0.00    0.00    0.00    0.00   36.33
11:46:05 AM   16    0.00    0.00    0.33   11.37    0.00    0.00    0.00    0.00    0.00   88.29
11:46:05 AM   17    0.99    0.00    0.99   21.52    0.00    0.00    0.00    0.00    0.00   76.49
11:46:05 AM   18    0.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.34
11:46:05 AM   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:46:05 AM   20    1.01    0.00    0.34   41.95    0.00    0.00    0.00    0.00    0.00   56.71
11:46:05 AM   21    2.68    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   96.66
11:46:05 AM   22    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
11:46:05 AM   23    2.66    0.00    1.66   61.46    0.00    0.00    0.00    0.00    0.00   34.22

11:46:05 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:46:08 AM  all    2.53    0.00    1.45   39.13    0.00    0.08    0.00    0.00    0.00   56.81
11:46:08 AM    0    4.04    0.00    4.04   63.97    0.00    0.00    0.00    0.00    0.00   27.95
11:46:08 AM    1    6.40    0.00    2.69   54.21    0.00    0.00    0.00    0.00    0.00   36.70
11:46:08 AM    2    4.98    0.00    2.99   52.16    0.00    0.00    0.00    0.00    0.00   39.87
11:46:08 AM    3    4.70    0.00    1.68   49.66    0.00    0.00    0.00    0.00    0.00   43.96
11:46:08 AM    4    6.05    0.00    2.85   62.63    0.00    1.42    0.00    0.00    0.00   27.05
11:46:08 AM    5    4.65    0.00    1.66   30.90    0.00    0.00    0.00    0.00    0.00   62.79
11:46:08 AM    6    2.69    0.00    1.35   65.32    0.00    0.00    0.00    0.00    0.00   30.64
11:46:08 AM    7    2.67    0.00    2.67   69.67    0.00    0.00    0.00    0.00    0.00   25.00
11:46:08 AM    8    1.99    0.00    1.33   59.80    0.00    0.00    0.00    0.00    0.00   36.88
11:46:08 AM    9    3.69    0.00    3.02   84.56    0.00    0.00    0.00    0.00    0.00    8.72
11:46:08 AM   10    4.35    0.00    3.01   64.21    0.00    0.00    0.00    0.00    0.00   28.43
11:46:08 AM   11    4.33    0.00    3.33   65.33    0.00    0.67    0.00    0.00    0.00   26.33
11:46:08 AM   12    1.00    0.00    0.33    0.33    0.00    0.00    0.00    0.00    0.00   98.34
11:46:08 AM   13    1.99    0.00    1.66   35.55    0.00    0.00    0.00    0.00    0.00   60.80
11:46:08 AM   14    2.01    0.00    0.67   44.97    0.00    0.00    0.00    0.00    0.00   52.35
11:46:08 AM   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:46:08 AM   16    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
11:46:08 AM   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:46:08 AM   18    3.05    0.00    0.68   61.36    0.00    0.00    0.00    0.00    0.00   34.92
11:46:08 AM   19    0.33    0.00    0.00   11.33    0.00    0.00    0.00    0.00    0.00   88.33
11:46:08 AM   20    0.33    0.00    0.00    7.02    0.00    0.00    0.00    0.00    0.00   92.64
11:46:08 AM   21    0.67    0.00    0.00   20.33    0.00    0.00    0.00    0.00    0.00   79.00
11:46:08 AM   22    0.66    0.00    1.00   17.94    0.00    0.00    0.00    0.00    0.00   80.40
11:46:08 AM   23    0.33    0.00    0.00   20.40    0.00    0.00    0.00    0.00    0.00   79.26

11:46:08 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:46:11 AM  all    3.14    0.00    2.31   44.10    0.00    0.11    0.00    0.00    0.00   50.34
11:46:11 AM    0    4.41    0.00    2.37   69.49    0.00    0.00    0.00    0.00    0.00   23.73
11:46:11 AM    1    6.06    0.00    9.09   67.68    0.00    0.00    0.00    0.00    0.00   17.17
11:46:11 AM    2    6.02    0.00    3.68   52.84    0.00    0.00    0.00    0.00    0.00   37.46
11:46:11 AM    3    5.32    0.00    3.65   61.46    0.00    0.00    0.00    0.00    0.00   29.57
11:46:11 AM    4    7.27    0.00    5.45   61.09    0.00    2.55    0.00    0.00    0.00   23.64
11:46:11 AM    5    4.07    0.00    4.75   43.39    0.00    0.00    0.00    0.00    0.00   47.80
11:46:11 AM    6    6.29    0.00    3.64   62.91    0.00    0.33    0.00    0.00    0.00   26.82
11:46:11 AM    7    3.73    0.00    3.73   54.58    0.00    0.00    0.00    0.00    0.00   37.97
11:46:11 AM    8    5.32    0.00    2.66   65.78    0.00    0.00    0.00    0.00    0.00   26.25
11:46:11 AM    9    1.69    0.00    1.36   59.32    0.00    0.00    0.00    0.00    0.00   37.63
11:46:11 AM   10    3.01    0.00    1.67   47.49    0.00    0.00    0.00    0.00    0.00   47.83
11:46:11 AM   11    3.67    0.00    2.33   48.67    0.00    0.00    0.00    0.00    0.00   45.33
11:46:11 AM   12    4.05    0.00    3.04   62.50    0.00    0.00    0.00    0.00    0.00   30.41
11:46:11 AM   13    3.05    0.00    1.36   50.17    0.00    0.00    0.00    0.00    0.00   45.42
11:46:11 AM   14    3.34    0.00    1.34   39.46    0.00    0.00    0.00    0.00    0.00   55.85
11:46:11 AM   15    1.68    0.00    0.34   19.13    0.00    0.00    0.00    0.00    0.00   78.86
11:46:11 AM   16    2.68    0.00    2.01   42.95    0.00    0.00    0.00    0.00    0.00   52.35
11:46:11 AM   17    3.01    0.00    1.67   39.46    0.00    0.00    0.00    0.00    0.00   55.85
11:46:11 AM   18    0.33    0.00    0.00   21.59    0.00    0.00    0.00    0.00    0.00   78.07
11:46:11 AM   19    0.33    0.00    0.00   21.59    0.00    0.00    0.00    0.00    0.00   78.07
11:46:11 AM   20    0.33    0.00    0.33   21.52    0.00    0.00    0.00    0.00    0.00   77.81
11:46:11 AM   21    0.33    0.00    0.00   21.59    0.00    0.00    0.00    0.00    0.00   78.07
11:46:11 AM   22    0.33    0.00    0.33    5.67    0.00    0.33    0.00    0.00    0.00   93.33
11:46:11 AM   23    0.00    0.00    0.00   21.67    0.00    0.00    0.00    0.00    0.00   78.33

11:46:11 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:46:14 AM  all    3.09    0.00    1.71   43.43    0.00    0.13    0.00    0.00    0.00   51.64
11:46:14 AM    0    7.07    0.00    4.38   76.43    0.00    0.00    0.00    0.00    0.00   12.12
11:46:14 AM    1    7.21    0.00    3.61   74.75    0.00    0.00    0.00    0.00    0.00   14.43
11:46:14 AM    2    4.70    0.00    4.03   85.57    0.00    0.00    0.00    0.00    0.00    5.70
11:46:14 AM    3    6.02    0.00    3.34   80.94    0.00    0.00    0.00    0.00    0.00    9.70
11:46:14 AM    4    6.76    0.00    4.63   84.70    0.00    2.85    0.00    0.00    0.00    1.07
11:46:14 AM    5    5.98    0.00    3.99   62.79    0.00    0.00    0.00    0.00    0.00   27.24
11:46:14 AM    6    1.67    0.00    1.34   18.73    0.00    0.00    0.00    0.00    0.00   78.26
11:46:14 AM    7    1.67    0.00    0.67   19.00    0.00    0.00    0.00    0.00    0.00   78.67
11:46:14 AM    8    2.65    0.00    0.66   36.09    0.00    0.00    0.00    0.00    0.00   60.60
11:46:14 AM    9    2.31    0.00    1.98   47.85    0.00    0.00    0.00    0.00    0.00   47.85
11:46:14 AM   10    0.67    0.00    0.33    9.33    0.00    0.00    0.00    0.00    0.00   89.67
11:46:14 AM   11    0.33    0.00    0.67    5.00    0.00    0.00    0.00    0.00    0.00   94.00
11:46:14 AM   12    4.97    0.00    2.32   87.09    0.00    0.00    0.00    0.00    0.00    5.63
11:46:14 AM   13    4.28    0.00    2.63   66.78    0.00    0.00    0.00    0.00    0.00   26.32
11:46:14 AM   14    3.70    0.00    2.02   90.57    0.00    0.00    0.00    0.00    0.00    3.70
11:46:14 AM   15    5.08    0.00    2.37   90.85    0.00    0.00    0.00    0.00    0.00    1.69
11:46:14 AM   16    3.67    0.00    1.67   32.67    0.00    0.00    0.00    0.00    0.00   62.00
11:46:14 AM   17    4.36    0.00    1.68   76.17    0.00    0.00    0.00    0.00    0.00   17.79
11:46:14 AM   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:46:14 AM   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:46:14 AM   20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:46:14 AM   21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:46:14 AM   22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:46:14 AM   23    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67

11:46:14 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:46:17 AM  all    4.25    0.00    2.41   39.62    0.00    0.28    0.00    0.00    0.00   53.44
11:46:17 AM    0    9.43    0.00    5.05   76.77    0.00    0.00    0.00    0.00    0.00    8.75
11:46:17 AM    1    7.90    0.00    4.81   80.76    0.00    0.00    0.00    0.00    0.00    6.53
11:46:17 AM    2    9.33    0.00    4.33   77.33    0.00    0.00    0.00    0.00    0.00    9.00
11:46:17 AM    3    8.61    0.00    4.97   80.46    0.00    0.00    0.00    0.00    0.00    5.96
11:46:17 AM    4   15.05    0.00   10.04   66.31    0.00    7.17    0.00    0.00    0.00    1.43
11:46:17 AM    5    8.19    0.00    6.83   72.35    0.00    0.00    0.00    0.00    0.00   12.63
11:46:17 AM    6    0.67    0.00    0.00    1.33    0.00    0.00    0.00    0.00    0.00   98.00
11:46:17 AM    7    0.34    0.00    0.00    1.34    0.00    0.00    0.00    0.00    0.00   98.32
11:46:17 AM    8    1.67    0.00    1.00    4.35    0.00    0.00    0.00    0.00    0.00   92.98
11:46:17 AM    9    0.33    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00   99.33
11:46:17 AM   10    1.33    0.00    0.66    2.66    0.00    0.33    0.00    0.00    0.00   95.02
11:46:17 AM   11    0.33    0.00    0.99    0.66    0.00    0.00    0.00    0.00    0.00   98.01
11:46:17 AM   12    6.27    0.00    4.62   75.58    0.00    0.00    0.00    0.00    0.00   13.53
11:46:17 AM   13    5.78    0.00    2.72   84.01    0.00    0.00    0.00    0.00    0.00    7.48
11:46:17 AM   14    6.42    0.00    3.38   89.86    0.00    0.00    0.00    0.00    0.00    0.34
11:46:17 AM   15    7.28    0.00    3.97   87.42    0.00    0.00    0.00    0.00    0.00    1.32
11:46:17 AM   16    5.41    0.00    3.04   72.30    0.00    0.00    0.00    0.00    0.00   19.26
11:46:17 AM   17    6.69    0.00    2.34   82.27    0.00    0.00    0.00    0.00    0.00    8.70
11:46:17 AM   18    0.67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.33
11:46:17 AM   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:46:17 AM   20    0.66    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.34
11:46:17 AM   21    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
11:46:17 AM   22    0.67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.33
11:46:17 AM   23    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67

11:46:17 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:46:20 AM  all    2.26    0.00    1.54   42.86    0.00    0.10    0.00    0.00    0.00   53.24
11:46:20 AM    0    3.73    0.00    2.03   80.00    0.00    0.00    0.00    0.00    0.00   14.24
11:46:20 AM    1    7.05    0.00    3.69   76.17    0.00    0.00    0.00    0.00    0.00   13.09
11:46:20 AM    2    3.34    0.00    2.34   79.60    0.00    0.00    0.00    0.00    0.00   14.72
11:46:20 AM    3    3.73    0.00    2.03   89.15    0.00    0.00    0.00    0.00    0.00    5.08
11:46:20 AM    4    7.32    0.00    4.88   84.32    0.00    2.09    0.00    0.00    0.00    1.39
11:46:20 AM    5    3.37    0.00    6.73   61.95    0.00    0.00    0.00    0.00    0.00   27.95
11:46:20 AM    6    2.32    0.00    0.66   51.66    0.00    0.33    0.00    0.00    0.00   45.03
11:46:20 AM    7    0.67    0.00    1.68   38.93    0.00    0.00    0.00    0.00    0.00   58.72
11:46:20 AM    8    2.33    0.00    1.33   15.61    0.00    0.00    0.00    0.00    0.00   80.73
11:46:20 AM    9    2.01    0.00    1.34   53.85    0.00    0.00    0.00    0.00    0.00   42.81
11:46:20 AM   10    0.67    0.00    0.00   23.15    0.00    0.00    0.00    0.00    0.00   76.17
11:46:20 AM   11    1.34    0.00    1.34   35.45    0.00    0.00    0.00    0.00    0.00   61.87
11:46:20 AM   12    2.36    0.00    1.01   56.57    0.00    0.00    0.00    0.00    0.00   40.07
11:46:20 AM   13    2.33    0.00    1.33   25.91    0.00    0.00    0.00    0.00    0.00   70.43
11:46:20 AM   14    1.34    0.00    0.67   27.18    0.00    0.00    0.00    0.00    0.00   70.81
11:46:20 AM   15    2.34    0.00    1.00   54.85    0.00    0.00    0.00    0.00    0.00   41.81
11:46:20 AM   16    3.65    0.00    1.66   65.78    0.00    0.00    0.00    0.00    0.00   28.90
11:46:20 AM   17    2.68    0.00    1.34   89.26    0.00    0.00    0.00    0.00    0.00    6.71
11:46:20 AM   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:46:20 AM   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:46:20 AM   20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:46:20 AM   21    0.67    0.00    0.67   20.00    0.00    0.00    0.00    0.00    0.00   78.67
11:46:20 AM   22    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
11:46:20 AM   23    0.33    0.00    0.33    3.99    0.00    0.00    0.00    0.00    0.00   95.35

11:46:20 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:46:23 AM  all    5.08    0.00    2.69   40.59    0.00    0.20    0.00    0.00    0.00   51.44
11:46:23 AM    0    9.40    0.00    4.03   70.81    0.00    0.00    0.00    0.00    0.00   15.77
11:46:23 AM    1    7.05    0.00    5.37   76.51    0.00    0.00    0.00    0.00    0.00   11.07
11:46:23 AM    2    8.05    0.00    4.36   77.18    0.00    0.00    0.00    0.00    0.00   10.40
11:46:23 AM    3    7.05    0.00    4.70   78.86    0.00    0.00    0.00    0.00    0.00    9.40
11:46:23 AM    4   20.79    0.00    9.68   63.44    0.00    4.66    0.00    0.00    0.00    1.43
11:46:23 AM    5   10.56    0.00    6.60   62.38    0.00    0.00    0.00    0.00    0.00   20.46
11:46:23 AM    6    2.68    0.00    1.34   25.75    0.00    0.00    0.00    0.00    0.00   70.23
11:46:23 AM    7    3.00    0.00    1.67   17.33    0.00    0.00    0.00    0.00    0.00   78.00
11:46:23 AM    8    3.36    0.00    1.68   28.19    0.00    0.00    0.00    0.00    0.00   66.78
11:46:23 AM    9    4.01    0.00    1.67   28.43    0.00    0.00    0.00    0.00    0.00   65.89
11:46:23 AM   10    3.01    0.00    1.67   19.40    0.00    0.33    0.00    0.00    0.00   75.59
11:46:23 AM   11    1.99    0.00    0.99    3.31    0.00    0.00    0.00    0.00    0.00   93.71
11:46:23 AM   12    6.69    0.00    3.01   64.55    0.00    0.00    0.00    0.00    0.00   25.75
11:46:23 AM   13    5.37    0.00    3.36   70.47    0.00    0.00    0.00    0.00    0.00   20.81
11:46:23 AM   14    7.33    0.00    3.33   69.67    0.00    0.00    0.00    0.00    0.00   19.67
11:46:23 AM   15    7.02    0.00    4.01   85.95    0.00    0.00    0.00    0.00    0.00    3.01
11:46:23 AM   16    3.67    0.00    3.33   42.33    0.00    0.00    0.00    0.00    0.00   50.67
11:46:23 AM   17    5.35    0.00    3.34   65.89    0.00    0.00    0.00    0.00    0.00   25.42
11:46:23 AM   18    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
11:46:23 AM   19    2.68    0.00    1.01   26.51    0.00    0.00    0.00    0.00    0.00   69.80
11:46:23 AM   20    0.67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.33
11:46:23 AM   21    0.67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.33
11:46:23 AM   22    0.67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.33
11:46:23 AM   23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

11:46:23 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:46:26 AM  all    4.10    0.00    2.22   41.45    0.00    0.20    0.00    0.00    0.00   52.04
11:46:26 AM    0    6.98    0.00    3.65   72.76    0.00    0.00    0.00    0.00    0.00   16.61
11:46:26 AM    1    6.64    0.00    4.98   73.42    0.00    0.00    0.00    0.00    0.00   14.95
11:46:26 AM    2    6.73    0.00    3.37   82.49    0.00    0.00    0.00    0.00    0.00    7.41
11:46:26 AM    3    6.67    0.00    3.67   76.67    0.00    0.00    0.00    0.00    0.00   13.00
11:46:26 AM    4   15.44    0.00    8.77   69.47    0.00    4.91    0.00    0.00    0.00    1.40
11:46:26 AM    5    8.33    0.00    5.67   69.67    0.00    0.00    0.00    0.00    0.00   16.33
11:46:26 AM    6    2.02    0.00    0.34   16.50    0.00    0.00    0.00    0.00    0.00   81.14
11:46:26 AM    7    2.35    0.00    0.67   14.09    0.00    0.00    0.00    0.00    0.00   82.89
11:46:26 AM    8    2.68    0.00    2.01   31.44    0.00    0.00    0.00    0.00    0.00   63.88
11:46:26 AM    9    2.67    0.00    1.33   14.33    0.00    0.00    0.00    0.00    0.00   81.67
11:46:26 AM   10    3.00    0.00    1.33   26.67    0.00    0.00    0.00    0.00    0.00   69.00
11:46:26 AM   11    2.00    0.00    0.67    6.00    0.00    0.00    0.00    0.00    0.00   91.33
11:46:26 AM   12    4.38    0.00    4.04   88.89    0.00    0.00    0.00    0.00    0.00    2.69
11:46:26 AM   13    5.33    0.00    3.00   78.67    0.00    0.00    0.00    0.00    0.00   13.00
11:46:26 AM   14    5.94    0.00    3.96   87.46    0.00    0.00    0.00    0.00    0.00    2.64
11:46:26 AM   15    5.67    0.00    3.00   84.33    0.00    0.00    0.00    0.00    0.00    7.00
11:46:26 AM   16    1.68    0.00    0.34   14.77    0.00    0.00    0.00    0.00    0.00   83.22
11:46:26 AM   17    3.02    0.00    2.01   63.42    0.00    0.00    0.00    0.00    0.00   31.54
11:46:26 AM   18    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
11:46:26 AM   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:46:26 AM   20    1.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.67
11:46:26 AM   21    3.33    0.00    1.33   24.67    0.00    0.00    0.00    0.00    0.00   70.67
11:46:26 AM   22    1.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.67
11:46:26 AM   23    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00

11:46:26 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:46:29 AM  all    2.22    0.00    1.66   38.56    0.00    0.10    0.00    0.00    0.00   57.46
11:46:29 AM    0    4.41    0.00    2.71   80.00    0.00    0.00    0.00    0.00    0.00   12.88
11:46:29 AM    1    3.36    0.00    3.36   65.44    0.00    0.00    0.00    0.00    0.00   27.85
11:46:29 AM    2    5.56    0.00    3.27   78.43    0.00    0.00    0.00    0.00    0.00   12.75
11:46:29 AM    3    3.72    0.00    2.36   79.05    0.00    0.00    0.00    0.00    0.00   14.86
11:46:29 AM    4    7.96    0.00    4.50   75.43    0.00    2.42    0.00    0.00    0.00    9.69
11:46:29 AM    5    3.69    0.00    3.02   76.51    0.00    0.00    0.00    0.00    0.00   16.78
11:46:29 AM    6    0.00    0.00    1.00   10.33    0.00    0.00    0.00    0.00    0.00   88.67
11:46:29 AM    7    0.67    0.00    1.00   19.67    0.00    0.00    0.00    0.00    0.00   78.67
11:46:29 AM    8    1.67    0.00    2.34   31.77    0.00    0.00    0.00    0.00    0.00   64.21
11:46:29 AM    9    0.67    0.00    0.33   18.00    0.00    0.00    0.00    0.00    0.00   81.00
11:46:29 AM   10    0.67    0.00    0.00   19.06    0.00    0.00    0.00    0.00    0.00   80.27
11:46:29 AM   11    0.67    0.00    2.01    8.70    0.00    0.00    0.00    0.00    0.00   88.63
11:46:29 AM   12    6.00    0.00    2.67   35.33    0.00    0.00    0.00    0.00    0.00   56.00
11:46:29 AM   13    3.34    0.00    2.01   81.61    0.00    0.00    0.00    0.00    0.00   13.04
11:46:29 AM   14    1.69    0.00    2.36   59.80    0.00    0.00    0.00    0.00    0.00   36.15
11:46:29 AM   15    3.33    0.00    1.67   55.67    0.00    0.00    0.00    0.00    0.00   39.33
11:46:29 AM   16    3.01    0.00    1.00   53.85    0.00    0.00    0.00    0.00    0.00   42.14
11:46:29 AM   17    1.68    0.00    2.35   48.32    0.00    0.00    0.00    0.00    0.00   47.65
11:46:29 AM   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:46:29 AM   19    0.00    0.00    0.33    2.33    0.00    0.00    0.00    0.00    0.00   97.33
11:46:29 AM   20    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
