Linux 4.4.132-0404132-generic (pl2) 	2018-10-25 	_x86_64_	(24 CPU)

09:58:05 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10:25:50 AM    2    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
10:25:50 AM    3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:25:50 AM    4    6.38    0.00    4.03   34.23    0.00    0.34    0.00    0.00    0.00   55.03
10:25:50 AM    5    3.36    0.00    0.34    0.00    0.00    0.00    0.00    0.00    0.00   96.31
10:25:50 AM    6    0.00    0.00    2.33   20.00    0.00    0.00    0.00    0.00    0.00   77.67
10:25:50 AM    7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:25:50 AM    8    0.00    0.00    0.33    3.00    0.00    0.00    0.00    0.00    0.00   96.67
10:25:50 AM    9    1.00    0.00    0.00   51.33    0.00    0.00    0.00    0.00    0.00   47.67
10:25:50 AM   10    2.33    0.00    3.67    9.33    0.00    0.00    0.00    0.00    0.00   84.67
10:25:50 AM   11    0.99    0.00    0.99    6.95    0.00    0.00    0.00    0.00    0.00   91.06
10:25:50 AM   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:25:50 AM   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:25:50 AM   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:25:50 AM   15    0.00    0.00    1.33    0.00    0.00    0.00    0.00    0.00    0.00   98.67
10:25:50 AM   16    0.67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.33
10:25:50 AM   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:25:50 AM   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:25:50 AM   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:25:50 AM   20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:25:50 AM   21    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67
10:25:50 AM   22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:25:50 AM   23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

10:25:50 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10:25:53 AM  all    1.89    0.00    0.67    2.33    0.00    0.00    0.00    0.00    0.00   95.11
10:25:53 AM    0    1.34    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   97.99
10:25:53 AM    1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:25:53 AM    2    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67
10:25:53 AM    3    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
10:25:53 AM    4   29.63    0.00   14.14   55.22    0.00    0.00    0.00    0.00    0.00    1.01
10:25:53 AM    5    1.34    0.00    0.33    0.67    0.00    0.00    0.00    0.00    0.00   97.66
10:25:53 AM    6    1.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.67
10:25:53 AM    7    1.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.67
10:25:53 AM    8    1.33    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00   98.33
10:25:53 AM    9    1.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.67
10:25:53 AM   10    1.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.67
10:25:53 AM   11    1.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.67
10:25:53 AM   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:25:53 AM   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:25:53 AM   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:25:53 AM   15    0.67    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   98.67
10:25:53 AM   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:25:53 AM   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:25:53 AM   18    1.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.67
10:25:53 AM   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:25:53 AM   20    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
10:25:53 AM   21    0.66    0.00    0.00    0.66    0.00    0.00    0.00    0.00    0.00   98.67
10:25:53 AM   22    1.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.67
10:25:53 AM   23    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67

10:25:53 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10:25:56 AM  all    1.51    0.00    0.64    2.40    0.00    0.01    0.00    0.00    0.00   95.43
10:25:56 AM    0    0.66    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.00
10:25:56 AM    1    0.00    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00   99.67
10:25:56 AM    2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:25:56 AM    3    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
10:25:56 AM    4   29.15    0.00   12.88   57.63    0.00    0.00    0.00    0.00    0.00    0.34
10:25:56 AM    5    0.00    0.00    0.00    0.67    0.00    0.00    0.00    0.00    0.00   99.33
10:25:56 AM    6    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
10:25:56 AM    7    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
10:25:56 AM    8    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
10:25:56 AM    9    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
10:25:56 AM   10    0.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.33
10:25:56 AM   11    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
10:25:56 AM   12    2.69    0.00    0.34    0.00    0.00    0.00    0.00    0.00    0.00   96.97
10:25:56 AM   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:25:56 AM   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:25:56 AM   15    0.67    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   98.33
10:25:56 AM   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:25:56 AM   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:25:56 AM   18    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
10:25:56 AM   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:25:56 AM   20    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
10:25:56 AM   21    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
10:25:56 AM   22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:25:56 AM   23    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67

10:25:56 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10:25:59 AM  all    1.67    0.00    0.67    2.32    0.00    0.00    0.00    0.00    0.00   95.34
10:25:59 AM    0    1.67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.33
10:25:59 AM    1    0.66    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.34
10:25:59 AM    2    0.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.33
10:25:59 AM    3    0.67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.33
10:25:59 AM    4   27.93    0.00   14.48   57.59    0.00    0.00    0.00    0.00    0.00    0.00
10:25:59 AM    5    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
10:25:59 AM    6    0.67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.33
10:25:59 AM    7    0.67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.33
10:25:59 AM    8    0.66    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.00
10:25:59 AM    9    0.66    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.00
10:25:59 AM   10    1.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   98.67
10:25:59 AM   11    0.67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.33
10:25:59 AM   12    2.66    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   97.34
10:25:59 AM   13    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
10:25:59 AM   14    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67
10:25:59 AM   15    0.67    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   98.67
10:25:59 AM   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:25:59 AM   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:25:59 AM   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:25:59 AM   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:25:59 AM   20    0.67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.33
10:25:59 AM   21    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67
10:25:59 AM   22    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
10:25:59 AM   23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

10:25:59 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10:26:02 AM  all    1.63    0.00    0.60    2.34    0.00    0.00    0.00    0.00    0.00   95.44
10:26:02 AM    0    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:26:02 AM    1    0.67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.33
10:26:02 AM    2    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
10:26:02 AM    3    1.66    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.34
10:26:02 AM    4   29.79    0.00   12.67   56.51    0.00    0.00    0.00    0.00    0.00    1.03
10:26:02 AM    5    0.00    0.00    0.00    0.67    0.00    0.00    0.00    0.00    0.00   99.33
10:26:02 AM    6    1.00    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00   98.67
10:26:02 AM    7    0.67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.33
10:26:02 AM    8    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
10:26:02 AM    9    0.66    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.34
10:26:02 AM   10    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
10:26:02 AM   11    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
10:26:02 AM   12    2.00    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   97.33
10:26:02 AM   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:26:02 AM   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:26:02 AM   15    0.66    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   98.34
10:26:02 AM   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:26:02 AM   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:26:02 AM   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:26:02 AM   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:26:02 AM   20    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
10:26:02 AM   21    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
10:26:02 AM   22    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
10:26:02 AM   23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

10:26:02 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10:26:05 AM  all    1.47    0.00    0.63    2.68    0.00    0.00    0.00    0.00    0.00   95.22
10:26:05 AM    0    1.34    0.00    0.33    0.67    0.00    0.00    0.00    0.00    0.00   97.66
10:26:05 AM    1    0.66    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.34
10:26:05 AM    2    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
10:26:05 AM    3    0.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.33
10:26:05 AM    4   27.89    0.00   12.93   52.72    0.00    0.00    0.00    0.00    0.00    6.46
10:26:05 AM    5    2.99    0.00    0.66    2.66    0.00    0.00    0.00    0.00    0.00   93.69
10:26:05 AM    6    0.66    0.00    0.33    0.33    0.00    0.00    0.00    0.00    0.00   98.67
10:26:05 AM    7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:26:05 AM    8    0.33    0.00    0.00    2.66    0.00    0.00    0.00    0.00    0.00   97.01
10:26:05 AM    9    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67
10:26:05 AM   10    0.00    0.00    0.00    6.69    0.00    0.00    0.00    0.00    0.00   93.31
10:26:05 AM   11    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
10:26:05 AM   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:26:05 AM   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:26:05 AM   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:26:05 AM   15    0.67    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   98.67
10:26:05 AM   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:26:05 AM   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:26:05 AM   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:26:05 AM   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:26:05 AM   20    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
10:26:05 AM   21    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67
10:26:05 AM   22    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
10:26:05 AM   23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

10:26:05 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10:26:08 AM  all    0.56    0.00    0.47    5.65    0.00    0.00    0.00    0.00    0.00   93.33
10:26:08 AM    0    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:26:08 AM    1    0.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.33
10:26:08 AM    2    1.98    0.00    1.32    0.00    0.00    0.00    0.00    0.00    0.00   96.70
10:26:08 AM    3    1.99    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   97.67
10:26:08 AM    4    4.10    0.00    2.39   62.46    0.00    0.00    0.00    0.00    0.00   31.06
10:26:08 AM    5    0.00    0.00    0.00    1.34    0.00    0.00    0.00    0.00    0.00   98.66
10:26:08 AM    6    2.68    0.00    3.01   20.74    0.00    0.00    0.00    0.00    0.00   73.58
10:26:08 AM    7    0.67    0.00    0.67    4.00    0.00    0.00    0.00    0.00    0.00   94.67
10:26:08 AM    8    0.34    0.00    0.67   15.77    0.00    0.00    0.00    0.00    0.00   83.22
10:26:08 AM    9    0.00    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00   99.67
10:26:08 AM   10    0.33    0.00    1.33   32.00    0.00    0.00    0.00    0.00    0.00   66.33
10:26:08 AM   11    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
10:26:08 AM   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:26:08 AM   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:26:08 AM   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:26:08 AM   15    0.34    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   98.66
10:26:08 AM   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:26:08 AM   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:26:08 AM   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:26:08 AM   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:26:08 AM   20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:26:08 AM   21    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
10:26:08 AM   22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:26:08 AM   23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

10:26:08 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10:26:11 AM  all    0.88    0.00    0.72   10.66    0.00    0.01    0.00    0.00    0.00   87.73
10:26:11 AM    0    2.98    0.00    0.33   33.11    0.00    0.00    0.00    0.00    0.00   63.58
10:26:11 AM    1    2.01    0.00    1.01   15.44    0.00    0.00    0.00    0.00    0.00   81.54
10:26:11 AM    2    0.66    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.34
10:26:11 AM    3    2.01    0.00    0.34    1.68    0.00    0.00    0.00    0.00    0.00   95.97
10:26:11 AM    4    4.04    0.00    3.37   83.16    0.00    0.00    0.00    0.00    0.00    9.43
10:26:11 AM    5    3.68    0.00    3.68   55.52    0.00    0.00    0.00    0.00    0.00   37.12
10:26:11 AM    6    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67
10:26:11 AM    7    0.33    0.00    0.33    3.00    0.00    0.00    0.00    0.00    0.00   96.33
10:26:11 AM    8    1.68    0.00    2.35   35.23    0.00    0.00    0.00    0.00    0.00   60.74
10:26:11 AM    9    0.00    0.00    1.66   16.61    0.00    0.00    0.00    0.00    0.00   81.73
10:26:11 AM   10    1.00    0.00    1.67    7.67    0.00    0.00    0.00    0.00    0.00   89.67
10:26:11 AM   11    0.67    0.00    1.00    1.34    0.00    0.00    0.00    0.00    0.00   96.99
10:26:11 AM   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:26:11 AM   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:26:11 AM   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:26:11 AM   15    0.66    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   98.34
10:26:11 AM   16    1.32    0.00    0.99    3.64    0.00    0.00    0.00    0.00    0.00   94.04
10:26:11 AM   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:26:11 AM   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:26:11 AM   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:26:11 AM   20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:26:11 AM   21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:26:11 AM   22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:26:11 AM   23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

10:26:11 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10:26:14 AM  all    0.58    0.00    0.47    9.68    0.00    0.00    0.00    0.00    0.00   89.27
10:26:14 AM    0    1.67    0.00    1.67   62.00    0.00    0.00    0.00    0.00    0.00   34.67
10:26:14 AM    1    1.68    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.32
10:26:14 AM    2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:26:14 AM    3    2.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   97.67
10:26:14 AM    4    3.03    0.00    3.03   82.49    0.00    0.34    0.00    0.00    0.00   11.11
10:26:14 AM    5    5.61    0.00    4.62   87.46    0.00    0.00    0.00    0.00    0.00    2.31
10:26:14 AM    6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:26:14 AM    7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:26:14 AM    8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:26:14 AM    9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:26:14 AM   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:26:14 AM   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:26:14 AM   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:26:14 AM   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:26:14 AM   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:26:14 AM   15    0.33    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   98.67
10:26:14 AM   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:26:14 AM   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:26:14 AM   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:26:14 AM   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:26:14 AM   20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:26:14 AM   21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:26:14 AM   22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:26:14 AM   23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

10:26:14 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10:26:17 AM  all    0.56    0.00    0.39    7.78    0.00    0.00    0.00    0.00    0.00   91.27
10:26:17 AM    0    1.33    0.00    0.33   16.67    0.00    0.00    0.00    0.00    0.00   81.67
10:26:17 AM    1    4.00    0.00    3.33    7.67    0.00    0.00    0.00    0.00    0.00   85.00
10:26:17 AM    2    1.67    0.00    0.67    0.33    0.00    0.00    0.00    0.00    0.00   97.32
10:26:17 AM    3    0.33    0.00    0.33    0.33    0.00    0.00    0.00    0.00    0.00   99.00
10:26:17 AM    4    1.69    0.00    1.02   90.51    0.00    0.00    0.00    0.00    0.00    6.78
10:26:17 AM    5    3.01    0.00    2.34   72.24    0.00    0.00    0.00    0.00    0.00   22.41
10:26:17 AM    6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:26:17 AM    7    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67
10:26:17 AM    8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:26:17 AM    9    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67
10:26:17 AM   10    0.00    0.00    0.00    0.67    0.00    0.00    0.00    0.00    0.00   99.33
10:26:17 AM   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:26:17 AM   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:26:17 AM   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:26:17 AM   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:26:17 AM   15    0.67    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   98.67
10:26:17 AM   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:26:17 AM   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:26:17 AM   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:26:17 AM   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:26:17 AM   20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:26:17 AM   21    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67
10:26:17 AM   22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:26:17 AM   23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

10:26:17 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10:26:20 AM  all    0.99    0.00    0.50    6.10    0.00    0.00    0.00    0.00    0.00   92.41
10:26:20 AM    0    8.00    0.00    4.00   38.33    0.00    0.00    0.00    0.00    0.00   49.67
10:26:20 AM    1    1.33    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   97.67
10:26:20 AM    2    2.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.00
10:26:20 AM    3    0.67    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.00
10:26:20 AM    4    0.67    0.00    1.35   69.70    0.00    0.00    0.00    0.00    0.00   28.28
10:26:20 AM    5   11.00    0.00    5.00   38.00    0.00    0.00    0.00    0.00    0.00   46.00
10:26:20 AM    6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:26:20 AM    7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:26:20 AM    8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:26:20 AM    9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:26:20 AM   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:26:20 AM   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:26:20 AM   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
