seconds,non-idle (%),utilization (%),
3969,3.08750000000002,3.08750000000002,
3972,6.954583333333346,3.681250000000013,
3975,6.197916666666643,3.542916666666643,
3978,5.225416666666661,3.4645833333333274,
3981,3.1274999999999977,3.085833333333331,
3984,4.22166666666665,3.1966666666666494,
3987,6.955833333333331,3.7174999999999976,
3990,5.342083333333335,3.0766666666666684,
3993,3.632083333333341,3.632083333333341,
3996,4.357916666666696,4.357916666666696,
3999,5.952500000000001,3.438333333333334,
4002,7.2979166666666515,3.7704166666666517,
4005,5.421666666666638,3.7970833333333056,
4008,3.5233333333333263,3.5233333333333263,
4011,3.674583333333331,3.3787499999999975,
4014,6.6499999999999915,3.3662499999999915,
4017,6.194583333333341,3.7112500000000077,
4020,3.5620833333333195,3.0841666666666527,
4023,2.66249999999998,2.66249999999998,
4026,5.092083333333335,3.3566666666666682,
4029,6.638333333333321,3.4645833333333207,
4032,6.822083333333339,3.9683333333333395,
4035,3.2974999999999994,3.044166666666666,
4038,3.029999999999987,3.016249999999987,
4041,6.565416666666678,3.596250000000012,
4044,6.870833333333337,3.2675000000000036,
4047,6.0745833333333366,4.08166666666667,
4050,3.4362500000000153,3.369166666666682,
4053,4.242916666666659,3.546249999999992,
4056,7.115833333333342,3.6008333333333415,
4059,6.815000000000012,4.245416666666678,
4062,3.1545833333333206,3.1408333333333207,
4065,3.1983333333333377,3.1845833333333378,
4068,5.15958333333333,2.9454166666666635,
4071,5.979166666666671,3.3054166666666718,
4074,6.01958333333333,2.8316666666666634,
4077,3.2875000000000085,3.154583333333342,
4080,3.2337500000000006,3.1512500000000006,
4083,6.7549999999999955,3.4958333333333287,
4086,5.994166666666658,3.192083333333324,
4089,4.764583333333334,3.0466666666666677,
4092,3.2412499999999795,3.2412499999999795,
4095,4.792500000000004,3.8354166666666707,
4098,7.170000000000002,3.2637500000000017,
4101,5.009583333333339,4.317916666666672,
4104,3.1004166666666606,3.1004166666666606,
4107,4.358750000000001,4.317083333333334,
4110,6.079583333333346,3.6191666666666795,
4113,7.385000000000005,3.789166666666672,
4116,6.580416666666665,3.5970833333333316,
4119,4.695000000000007,2.9454166666666737,
4122,3.399166666666659,3.2216666666666587,
4125,7.208750000000009,3.643750000000009,
4128,6.5716666666666725,3.860833333333339,
4131,4.062916666666652,3.4499999999999855,
4134,3.3575000000000017,3.3437500000000018,
4137,5.0004166666666805,3.39166666666668,
4140,7.232083333333321,3.6504166666666547,
4143,7.019999999999996,3.772916666666663,
4146,4.773333333333326,3.468749999999993,
4149,3.5562499999999773,3.5424999999999773,
4152,6.327916666666667,3.4429166666666666,
4155,7.257499999999993,3.596249999999993,
4158,7.200000000000003,4.229583333333336,
4161,5.295833333333334,3.6020833333333346,
4164,4.393333333333359,3.8395833333333593,
4167,6.8658333333333275,3.527916666666661,
4170,7.831666666666692,4.059166666666693,
4173,5.4287499999999795,4.30249999999998,
4176,3.546666666666667,3.5208333333333335,
4179,5.2920833333333235,3.4329166666666566,
4182,7.146250000000009,3.643333333333343,
4185,6.5220833333333275,3.4745833333333276,
4188,5.013333333333364,3.6641666666666968,
4191,3.5416666666666714,3.5416666666666714,
4194,7.258750000000006,4.068333333333339,
4197,6.5249999999999915,3.6087499999999917,
4200,3.6799999999999926,3.235833333333326,
4203,3.4041666666666544,3.4041666666666544,
4206,4.632499999999993,3.5737499999999933,
4209,6.867500000000007,3.6237500000000065,
4212,6.495416666666685,3.7558333333333525,
4215,3.9541666666666515,3.0704166666666515,
4218,3.674999999999997,3.526249999999997,
4221,5.53458333333333,3.1541666666666637,
4224,6.560416666666654,3.820416666666654,
4227,6.066250000000011,3.4637500000000103,
4230,3.680000000000007,3.5516666666666734,
4233,3.359166666666667,3.317916666666667,
4236,6.82416666666667,3.7295833333333372,
4239,7.020833333333314,3.961666666666648,
4242,3.472500000000011,3.078750000000011,
4245,3.0908333333333218,3.077083333333322,
4248,4.667083333333338,3.4962500000000043,
4251,7.511249999999976,3.5249999999999755,
4254,6.609583333333362,3.6104166666666955,
4257,3.017083333333346,2.8179166666666795,
4260,3.09999999999998,3.07374999999998,
4263,5.854583333333309,3.132083333333309,
4266,6.393333333333331,2.9124999999999974,
4269,4.889166666666668,3.785000000000001,
4272,2.990416666666647,2.9774999999999805,
4275,4.09375,3.6925,
4278,7.773750000000007,4.183333333333341,
4281,6.52833333333335,3.45958333333335,
4284,6.337916666666672,3.541250000000005,
4287,3.3520833333333258,3.007083333333326,
4290,4.597916666666663,3.0104166666666634,
4293,6.5220833333333275,3.360833333333328,
4296,3.015833333333333,2.6133333333333333,
4299,2.611249999999984,2.597499999999984,
4302,3.1054166666666703,3.0916666666666703,
4305,6.208333333333329,3.1704166666666613,
4308,6.282916666666665,3.2741666666666656,
4311,3.751666666666665,2.9399999999999986,
4314,3.0129166666666407,2.985416666666641,
4317,3.767083333333332,2.789583333333332,
4320,5.982916666666668,2.5983333333333345,
4323,6.254166666666663,3.031666666666663,
4326,5.095833333333317,3.37166666666665,
4329,2.9637500000000045,2.9500000000000046,
4332,4.507916666666674,2.520833333333341,
4335,6.300833333333344,2.974583333333344,
4338,5.6812499999999915,2.796666666666658,
4341,2.583749999999995,2.4445833333333282,
4344,3.021666666666661,3.021666666666661,
4347,6.582916666666662,3.0399999999999956,
4350,6.143333333333331,3.196666666666664,
4353,3.47708333333334,2.41833333333334,
4356,2.3562499999999886,2.3287499999999888,
4359,3.3604166666666657,2.072499999999999,
4362,6.143333333333317,2.522083333333317,
4365,5.723333333333343,2.819583333333343,
4368,4.685416666666683,3.1433333333333495,
4371,2.717499999999987,2.703749999999987,
4374,5.65625,3.452916666666667,
4377,5.616666666666674,2.5745833333333406,
4380,4.2958333333333485,2.212916666666682,
4383,2.1841666666666697,2.1841666666666697,
4386,2.488749999999982,2.1095833333333154,
4389,6.0366666666666475,2.7045833333333142,
4392,6.014166666666668,2.9612500000000015,
4395,3.4008333333333525,2.3558333333333525,
4398,1.9850000000000136,1.943333333333347,
4401,3.839999999999989,2.3249999999999895,
4404,6.512916666666669,3.0475000000000025,
4407,5.520833333333314,2.3154166666666476,
4410,2.646249999999995,2.264999999999995,
4413,1.9183333333333366,1.9045833333333366,
4416,5.258749999999978,2.7145833333333114,
4419,5.731250000000003,2.718750000000002,
4422,2.5324999999999847,1.7183333333333182,
4425,1.6375000000000028,1.623750000000003,
4428,2.6941666666666606,1.929999999999994,
4431,5.991666666666674,2.340833333333341,
4434,5.642500000000027,2.5679166666666933,
4437,4.032916666666665,2.7129166666666653,
4440,2.45499999999997,2.44124999999997,
4443,3.6287499999999824,1.7599999999999822,
4446,6.148333333333355,2.591666666666688,
4449,3.7020833333333343,2.266250000000001,
4452,2.1104166666666515,2.0966666666666516,
4455,2.158750000000012,2.158750000000012,
4458,5.410833333333343,1.7620833333333437,
4461,6.183333333333323,2.4404166666666565,
4464,5.2920833333333235,2.62749999999999,
4467,3.3033333333333275,2.061249999999994,
4470,3.1225000000000023,1.8883333333333356,
4473,5.452500000000001,1.726666666666667,
4476,5.779999999999987,2.4549999999999863,
4479,5.617916666666659,2.8858333333333253,
4482,3.114999999999995,2.334999999999995,
4485,4.438750000000013,2.3016666666666796,
4488,6.039583333333326,3.1283333333333263,
4491,6.009583333333339,3.115416666666672,
4494,2.5220833333333417,2.4250000000000083,
4497,2.5562499999999773,2.2966666666666438,
4500,6.048333333333332,2.608333333333332,
4503,6.445833333333326,2.737083333333326,
4506,5.619166666666672,2.485000000000005,
4509,3.3916666666666515,2.286249999999985,
4512,4.0679166666666475,2.584166666666648,
4515,6.023333333333326,2.4737499999999932,
4518,4.139999999999986,2.6304166666666537,
4521,1.9962499999999892,1.9824999999999893,
4524,2.2895833333333258,2.262083333333326,
4527,4.669166666666669,2.044166666666669,
4530,5.582500000000024,2.1750000000000242,
4533,6.4579166666666765,3.21125000000001,
4536,2.3379166666666578,1.629166666666658,
4539,2.883749999999978,2.4429166666666444,
4542,5.735000000000014,2.3316666666666808,
4545,5.38458333333331,2.542499999999977,
4548,2.9666666666666544,1.9129166666666546,
4551,2.092083333333335,2.078333333333335,
4554,3.845416666666665,1.9891666666666652,
4557,6.230416666666656,2.1791666666666556,
4560,5.44083333333333,2.199166666666663,
4563,4.46583333333335,2.7687500000000167,
4566,2.107083333333321,2.0795833333333213,
4569,5.542916666666656,2.0358333333333225,
4572,5.721249999999998,3.113749999999998,
4575,3.7154166666666555,2.0241666666666553,
4578,2.0162499999999994,1.9608333333333328,
4581,2.9579166666666765,1.9920833333333432,
4584,5.747083333333322,2.409583333333322,
4587,5.2979166666666515,2.667083333333318,
4590,4.3870833333333366,2.6687500000000037,
4593,2.27833333333335,2.2645833333333503,
4596,1.9420833333333434,1.9283333333333434,
4599,5.665000000000006,2.099166666666673,
4602,6.077500000000001,2.8679166666666673,
4605,4.5674999999999955,2.2704166666666623,
4608,2.052499999999995,2.0108333333333284,
4611,3.609583333333333,2.39375,
4614,5.65000000000002,2.0795833333333533,
4617,5.200833333333335,1.5600000000000023,
4620,5.618333333333325,2.6212499999999923,
4623,3.575000000000003,1.971250000000003,
4626,4.458333333333329,1.5941666666666623,
4629,5.816666666666663,2.4649999999999963,
4632,5.21875,2.360416666666667,
4635,2.4112499999999955,2.0137499999999955,
4638,2.436666666666653,2.17333333333332,
4641,5.743333333333325,2.2445833333333254,
4644,4.672083333333333,2.4175,
4647,1.8200000000000074,1.7650000000000075,
4650,1.380416666666676,1.380416666666676,
4653,3.5958333333333456,1.8500000000000123,
4656,5.941250000000011,2.3291666666666777,
4659,5.4633333333333525,2.629166666666686,
4662,2.4579166666666765,1.8412500000000098,
4665,1.80416666666666,1.79041666666666,
4668,5.107083333333321,2.1729166666666546,
4671,5.436666666666667,1.9687500000000013,
4674,4.658333333333317,2.527083333333317,
4677,1.2608333333333093,1.2333333333333092,
4680,2.974583333333314,2.267083333333314,
4683,5.337083333333325,2.302083333333325,
4686,5.111249999999998,2.117083333333331,
4689,1.908750000000012,1.7683333333333453,
4692,2.107916666666654,2.0808333333333207,
4695,3.777083333333337,1.843333333333337,
4698,5.451250000000002,2.460416666666669,
4701,5.44374999999998,2.1712499999999797,
4704,2.1766666666666623,1.704583333333329,
4707,1.528749999999988,1.5149999999999881,
4710,2.390833333333333,1.5195833333333333,
4713,5.201666666666654,1.4270833333333202,
4716,5.767500000000027,1.8533333333333597,
4719,5.111666666666665,2.478749999999998,
4722,2.0854166666666742,1.6145833333333408,
4725,3.957499999999996,1.5195833333333293,
4728,5.2445833333333525,1.5554166666666855,
4731,4.778333333333322,1.7808333333333217,
4734,3.043750000000003,1.680000000000003,
4737,1.529999999999987,1.516249999999987,
4740,5.3525000000000205,2.0387500000000203,
4743,4.984583333333333,2.0175,
4746,4.839583333333323,1.9849999999999892,
4749,1.144583333333344,1.0491666666666772,
4752,2.707499999999982,1.5041666666666487,
4755,5.4112499999999955,1.3787499999999957,
4758,4.808333333333323,1.9720833333333232,
4761,3.464999999999989,1.4087499999999893,
4764,1.3970833333333417,1.3833333333333417,
4767,4.277499999999989,1.6837499999999896,
4770,4.000416666666652,1.514999999999985,
4773,5.220416666666665,2.0854166666666654,
4776,2.501666666666665,1.9049999999999985,
4779,1.5720833333333104,1.1304166666666438,
4782,5.049583333333331,1.2687499999999976,
4785,5.063333333333333,1.5749999999999993,
4788,5.125833333333318,1.8870833333333183,
4791,3.5424999999999756,2.0020833333333083,
4794,3.0516666666666623,1.4199999999999957,
4797,5.470833333333346,2.288333333333346,
4800,5.087499999999977,1.818749999999977,
4803,1.5208333333333286,1.3220833333333286,
4806,1.4795833333333235,1.4658333333333236,
4809,5.095000000000013,2.1029166666666796,
4812,5.407083333333333,2.479999999999999,
4815,3.9908333333333417,2.182083333333342,
4818,1.6587499999999977,1.6324999999999976,
4821,2.555416666666659,1.6454166666666588,
4824,4.791249999999991,1.3024999999999909,
4827,5.458750000000009,1.602083333333343,
4830,4.9229166666666515,1.774583333333318,
4833,3.0745833333333366,1.5670833333333365,
4836,3.949166666666656,1.6729166666666564,
4839,5.641249999999999,2.1262499999999993,
4842,4.892083333333332,1.7179166666666656,
4845,2.701666666666668,1.406666666666668,
4848,1.6266666666666652,1.5708333333333317,
4851,5.012916666666669,1.5233333333333356,
4854,5.359583333333333,1.3058333333333332,
4857,4.09041666666667,1.0095833333333366,
4860,2.916249999999991,2.7495833333333244,
4863,0.15333333333332178,0.1254166666666551,
4866,0.19499999999999318,0.19499999999999318,
4869,1.968333333333348,1.8575000000000146,
4872,4.514166666666654,4.347499999999987,
4875,4.5033333333333445,4.405416666666678,
4878,4.88458333333331,4.3829166666666435,
4881,5.068333333333342,4.663750000000009,
4884,4.869166666666672,4.660416666666672,
4887,4.319166666666661,4.319166666666661,
4890,4.305833333333339,4.2920833333333395,
4893,4.388750000000002,4.388750000000002,
4896,4.3745833333333195,4.36083333333332,
4899,4.360833333333332,4.333333333333332,
4902,5.052083333333329,4.650416666666662,
4905,4.604583333333338,4.590833333333338,
4908,4.613749999999996,2.9287499999999964,
4911,4.627083333333346,3.4720833333333454,
4914,2.972916666666663,1.1799999999999964,
4917,2.5287500000000165,1.6520833333333496,
4920,6.84708333333333,3.8820833333333304,
4923,15.99624999999999,14.162083333333323,
4926,16.077916666666653,14.516249999999985,
4929,18.532916666666665,17.417916666666667,
4932,15.813333333333333,7.722499999999998,
4935,38.69958333333333,3.9029166666666697,
4938,59.02375,11.962916666666665,
4941,61.37708333333334,5.122083333333343,
4944,54.0025,4.321249999999992,
4947,53.354166666666664,2.3616666666666575,
4950,52.95375000000001,1.0862499999999926,
4953,55.56166666666667,2.970416666666665,
4956,49.032083333333325,2.0737499999999898,
4959,51.001666666666665,2.1000000000000014,
4962,48.22083333333334,9.39083333333334,
4965,44.010416666666664,0.8337499999999949,
4968,50.77583333333333,11.644999999999996,
4971,34.735,0.4724999999999895,
4974,53.630833333333335,1.336250000000014,
4977,56.213750000000005,0.6670833333333306,
4980,55.95958333333334,1.069583333333334,
4983,59.50666666666667,0.9045833333333206,
4986,57.43416666666667,0.8170833333333292,
4989,49.485833333333325,1.768749999999983,
4992,51.48624999999999,1.0408333333333317,
4995,50.606249999999996,3.107083333333321,
4998,50.13999999999999,3.5433333333333294,
5001,49.941666666666656,3.937916666666659,
5004,50.17791666666667,1.8895833333333343,
5007,42.61833333333335,0.9725000000000108,
5010,54.60750000000001,0.8708333333333371,
5013,53.15958333333334,4.291250000000005,
5016,50.88708333333333,3.167916666666663,
5019,50.65833333333334,3.8133333333333397,
5022,49.75541666666667,4.167083333333338,
5025,42.03333333333334,1.057916666666678,
5028,37.05666666666667,0.8354166666666671,
5031,47.53000000000001,1.12916666666667,
5034,50.081666666666656,3.420416666666661,
5037,50.91583333333333,3.964166666666671,
5040,50.22833333333333,2.792916666666663,
5043,53.06374999999999,2.5979166666666487,
5046,50.800000000000004,3.4137500000000074,
5049,36.775,0.5008333333333255,
5052,43.88041666666668,0.7787500000000165,
5055,49.369583333333345,3.4454166666666737,
5058,48.907083333333325,2.4237499999999983,
5061,51.8825,1.2804166666666745,
5064,51.836666666666666,0.6408333333333331,
5067,56.740833333333335,0.9708333333333314,
5070,56.24916666666667,0.7637499999999946,
5073,52.80124999999999,0.7770833333333229,
5076,51.77708333333334,1.4312499999999986,
5079,49.89958333333334,1.671666666666681,
5082,49.58375,3.038333333333327,
5085,50.02916666666667,1.1391666666666609,
5088,50.61083333333334,2.5087500000000134,
5091,40.29708333333332,1.2849999999999895,
5094,47.723749999999995,0.7199999999999989,
5097,50.411249999999995,2.3004166666666563,
5100,49.82458333333332,4.399166666666652,
5103,50.24458333333333,4.177083333333336,
5106,48.74708333333333,3.093749999999993,
5109,39.62499999999999,1.0329166666666652,
5112,43.55875,0.6970833333333459,
5115,52.91708333333333,2.232916666666668,
5118,50.32708333333335,4.140833333333347,
5121,52.45624999999999,4.1529166666666555,
5124,49.90416666666665,3.081249999999983,
5127,51.773749999999986,4.283333333333317,
5130,31.52666666666667,0.7616666666666738,
5133,40.18833333333334,0.7508333333333397,
5136,51.72958333333333,1.251666666666651,
5139,53.32749999999999,4.618333333333325,
5142,50.655416666666675,0.7654166666666811,
5145,51.4175,0.8725000000000094,
5148,54.383333333333326,0.794166666666662,
5151,53.80583333333333,0.9983333333333348,
5154,53.73041666666666,0.8004166666666563,
5157,49.53791666666667,2.1595833333333374,
5160,50.49,0.9012500000000045,
5163,49.73083333333335,3.7120833333333465,
5166,50.08124999999999,3.044166666666655,
5169,34.719166666666666,0.572499999999998,
5172,50.33833333333333,3.2420833333333334,
5175,50.70166666666668,3.4891666666666765,
5178,51.08375000000001,4.75416666666667,
5181,50.33541666666665,4.430416666666652,
5184,37.46666666666666,1.0279166666666626,
5187,50.10541666666668,1.0133333333333496,
5190,49.92416666666667,4.036666666666683,
5193,51.5925,5.222916666666663,
5196,51.29083333333333,5.114583333333329,
5199,45.429166666666674,3.985833333333339,
5202,39.27833333333333,0.5291666666666544,
5205,51.91333333333333,0.6416666666666586,
5208,50.416666666666664,0.481666666666662,
5211,51.47749999999999,3.136666666666656,
5214,52.19875,1.7612499999999969,
5217,53.58375,0.930416666666666,
5220,52.62958333333333,0.7220833333333303,
5223,51.87166666666666,0.8345833333333275,
5226,54.694583333333334,1.0670833333333292,
5229,56.007083333333334,0.6654166666666654,
5232,52.709166666666675,1.830833333333345,
5235,50.98874999999999,4.50624999999998,
5238,49.91625,3.581249999999997,
5241,53.423333333333325,3.2608333333333235,
5244,37.45958333333334,0.8466666666666782,
5247,49.16083333333333,1.5466666666666598,
5250,51.12291666666666,4.065833333333323,
5253,51.818750000000016,6.646666666666675,
5256,48.767500000000005,2.7466666666666626,
5259,54.16958333333333,2.927916666666661,
5262,50.96666666666667,6.77000000000001,
5265,51.038333333333334,5.6441666666666634,
5268,52.33958333333334,1.6224999999999952,
5271,43.645,0.7337500000000077,
5274,49.37083333333334,0.90208333333333,
5277,51.81375000000002,5.675000000000026,
5280,50.59,3.5491666666666717,
5283,53.445,6.323333333333331,
5286,51.93541666666667,1.1475000000000009,
5289,54.92124999999999,0.4862499999999912,
5292,52.598749999999995,1.0287499999999952,
5295,52.486250000000005,0.6933333333333422,
5298,53.970416666666665,0.7100000000000009,
5301,56.29458333333333,0.6799999999999855,
5304,54.718333333333334,0.6108333333333391,
5307,55.57875000000001,0.9470833333333388,
5310,46.41208333333333,1.0687500000000014,
5313,49.04624999999999,0.42916666666666003,
5316,51.45166666666666,2.0162499999999923,
5319,50.58416666666667,1.4845833333333402,
5322,49.706250000000004,1.0133333333333354,
5325,51.595000000000006,3.9916666666666742,
5328,50.04499999999999,3.736249999999984,
5331,50.16625000000001,3.6450000000000102,
5334,45.187083333333334,2.9250000000000043,
5337,38.645416666666655,0.7658333333333118,
5340,50.38583333333333,0.2499999999999858,
5343,52.65166666666668,6.5287500000000165,
5346,50.529583333333335,4.272083333333342,
5349,50.975,5.368750000000006,
5352,38.92958333333333,0.625,
5355,48.12541666666666,0.6137499999999818,
5358,50.8725,0.5549999999999997,
5361,54.16208333333335,1.9433333333333493,
5364,55.459583333333335,1.402083333333323,
5367,57.13291666666667,0.9158333333333317,
5370,58.03541666666667,1.0391666666666666,
5373,57.14208333333334,0.8770833333333456,
5376,54.63833333333333,0.5545833333333263,
5379,54.52041666666668,0.8616666666666859,
5382,53.52333333333333,1.4295833333333334,
5385,50.918333333333344,3.4833333333333343,
5388,56.278333333333336,1.2200000000000202,
5391,51.5275,1.1795833333333405,
5394,51.030833333333334,2.294166666666662,
5397,52.567499999999995,1.0437499999999886,
5400,51.307500000000005,1.262916666666662,
5403,50.77083333333334,1.4412500000000037,
5406,51.71541666666667,0.8033333333333204,
5409,49.87291666666666,1.60416666666665,
5412,50.68208333333333,0.7387500000000031,
5415,53.60833333333332,1.7116666666666518,
5418,54.28875,1.329583333333332,
5421,53.76125,1.4341666666666697,
5424,52.74458333333334,2.6187500000000057,
5427,53.48333333333333,1.2524999999999977,
5430,52.76333333333334,1.8729166666666686,
5433,50.71208333333333,1.612083333333338,
5436,51.88375,1.3516666666666666,
5439,50.63958333333333,0.821249999999992,
5442,52.20750000000001,6.790833333333346,
5445,53.00583333333335,3.958750000000009,
5448,51.86833333333333,1.2325000000000017,
5451,49.60666666666668,0.8354166666666814,
5454,37.77583333333333,1.0983333333333363,
5457,47.08625,0.5437499999999886,
5460,53.32125,0.8912499999999994,
5463,51.029166666666676,1.045000000000016,
5466,49.03,1.5458333333333414,
5469,53.82500000000001,4.234166666666674,
5472,53.71708333333334,6.03458333333333,
5475,42.66708333333333,3.869583333333324,
5478,41.05375000000001,0.7108333333333405,
5481,53.72666666666667,0.3929166666666646,
5484,53.783750000000005,4.761250000000018,
5487,53.819583333333334,5.970000000000006,
5490,44.56458333333334,6.053333333333342,
5493,40.89625,0.9583333333333286,
5496,50.24041666666667,0.502916666666664,
5499,71.51583333333333,1.6016666666666453,
5502,60.47291666666666,0.86249999999999,
5505,54.70875,0.6950000000000074,
5508,57.308749999999996,0.6270833333333243,
5511,56.23416666666666,0.8637499999999889,
5514,53.09458333333333,0.8791666666666629,
5517,54.39083333333334,0.8383333333333383,
5520,54.79916666666667,0.6604166666666771,
5523,51.84833333333333,0.7812499999999929,
5526,57.638333333333335,0.8800000000000026,
5529,52.3325,1.1824999999999974,
5532,55.77875,1.2366666666666788,
5535,54.0,0.708750000000002,
5538,53.47208333333333,0.7362499999999912,
5541,57.854166666666664,1.238333333333344,
5544,58.94291666666667,1.3783333333333374,
5547,59.42916666666667,1.4699999999999989,
5550,61.11375,0.9758333333333482,
5553,57.379583333333336,0.8795833333333363,
5556,54.83541666666667,0.9904166666666683,
5559,52.564166666666665,1.4362500000000011,
5562,55.154583333333335,0.8924999999999912,
5565,54.43541666666667,0.8483333333333292,
5568,52.37375,0.8658333333333346,
5571,51.31333333333333,0.9054166666666674,
5574,54.77916666666667,1.2787500000000023,
5577,59.07874999999999,0.8616666666666646,
5580,53.86833333333333,0.9620833333333323,
5583,52.971250000000005,0.7504166666666734,
5586,54.17124999999999,0.9170833333333235,
5589,51.507083333333334,1.0433333333333366,
5592,52.43416666666666,1.0874999999999915,
5595,57.33416666666667,1.167500000000011,
5598,55.10708333333333,1.2529166666666711,
5601,50.290416666666665,0.9883333333333297,
5604,55.94625,1.295416666666668,
5607,56.96875,1.1195833333333383,
5610,56.647083333333335,1.3970833333333346,
5613,53.94416666666667,1.0700000000000003,
5616,53.558749999999996,0.8216666666666583,
5619,55.803333333333335,1.2679166666666788,
5622,52.68083333333333,0.5274999999999963,
5625,59.23375,1.3370833333333323,
5628,58.76416666666667,1.08541666666666,
5631,58.19,1.1283333333333232,
5634,53.93875,0.5537500000000009,
5637,55.54416666666666,1.512916666666662,
5640,56.16041666666666,0.7666666666666586,
5643,55.73416666666666,1.309999999999988,
5646,50.96125000000001,0.7079166666666765,
5649,49.69875,0.869583333333324,
5652,52.70416666666667,0.5170833333333391,
5655,54.50874999999999,1.3045833333333334,
5658,53.275416666666665,0.9299999999999997,
5661,54.60583333333333,0.9470833333333246,
5664,51.035,1.690416666666664,
5667,53.377916666666664,1.0741666666666632,
5670,52.55916666666667,1.1224999999999952,
5673,50.69625,0.8337499999999949,
5676,54.27875,1.6483333333333405,
5679,53.48666666666666,1.4962499999999892,
5682,47.211666666666666,0.8325000000000031,
5685,53.72625,2.0374999999999943,
5688,53.5375,1.2645833333333343,
5691,55.06958333333335,2.1479166666666742,
5694,53.99125000000001,1.2675000000000125,
5697,52.48499999999999,1.922083333333326,
5700,52.335,3.250416666666659,
5703,52.78625,0.9745833333333351,
5706,49.466666666666676,0.8616666666666788,
5709,57.602916666666665,0.44291666666667595,
5712,55.6025,6.890000000000001,
5715,54.23208333333333,8.103749999999998,
5718,42.19416666666666,1.4737499999999955,
5721,46.82916666666666,0.9020833333333229,
5724,54.23583333333334,4.151249999999997,
5727,57.544166666666655,10.767499999999991,
5730,32.187916666666666,3.2099999999999973,
5733,49.56708333333333,0.8479166666666629,
5736,59.63291666666666,1.5891666666666637,
5739,58.596666666666664,0.845416666666658,
5742,56.13916666666666,0.5849999999999937,
5745,54.47125,0.734583333333326,
5748,50.2225,0.7800000000000011,
5751,50.250416666666666,0.5983333333333292,
5754,53.59125,0.737083333333338,
5757,56.94375,0.637916666666662,
5760,57.44833333333333,0.7224999999999966,
5763,57.30791666666667,0.8908333333333402,
5766,59.634166666666665,0.704583333333332,
5769,57.372499999999995,1.0408333333333175,
5772,55.81791666666666,0.9058333333333337,
5775,59.38791666666667,0.7908333333333388,
5778,57.3025,1.0258333333333525,
5781,52.739583333333336,0.789999999999992,
5784,51.97166666666667,0.5837500000000091,
5787,51.78333333333333,0.8883333333333283,
5790,50.23791666666667,0.6666666666666714,
5793,50.291666666666664,0.5962499999999977,
5796,53.496249999999996,0.7749999999999986,
5799,54.54750000000001,0.8929166666666717,
5802,56.445833333333326,0.6666666666666572,
5805,54.30708333333334,0.9570833333333368,
5808,51.54708333333334,0.6958333333333471,
5811,53.24,0.7079166666666694,
5814,54.61833333333334,0.5837500000000091,
5817,54.7125,1.1508333333333312,
5820,53.00875,0.9862499999999983,
5823,53.42791666666667,1.0125000000000028,
5826,56.30416666666667,0.7091666666666612,
5829,57.48083333333333,0.7033333333333331,
5832,53.121249999999996,0.7483333333333277,
5835,53.88041666666666,3.3529166666666583,
5838,55.242916666666666,4.825416666666669,
5841,45.81666666666664,2.3533333333333033,
5844,49.31583333333333,0.833750000000002,
5847,54.918749999999996,4.858333333333327,
5850,54.8825,3.052916666666661,
5853,51.13875000000001,0.8325000000000031,
5856,51.96791666666667,0.5283333333333289,
5859,49.654999999999994,0.46041666666666003,
5862,49.839999999999996,0.92916666666666,
5865,52.10541666666666,0.8762499999999989,
5868,50.772083333333335,0.4299999999999997,
5871,57.270833333333336,0.8191666666666606,
5874,52.24125,0.3191666666666606,
5877,52.13500000000001,1.420416666666675,
5880,51.435,1.0670833333333363,
5883,49.55625,0.7354166666666657,
5886,50.85875000000001,1.0445833333333425,
5889,52.02875,3.2933333333333437,
5892,56.48,0.5554166666666589,
5895,50.20541666666666,0.9987500000000011,
5898,52.42333333333334,1.9079166666666794,
5901,43.024166666666666,0.9445833333333269,
5904,50.83208333333334,0.9325000000000045,
5907,54.45791666666667,1.4070833333333326,
5910,56.17125000000001,1.0279166666666697,
5913,55.78791666666667,1.7770833333333371,
5916,51.95958333333334,1.9929166666666802,
5919,52.16083333333333,1.809583333333336,
5922,52.378750000000004,1.387916666666662,
5925,51.95416666666667,1.7275000000000134,
5928,57.00375,0.8800000000000026,
5931,48.572916666666664,0.40125000000000455,
5934,50.41833333333333,0.957499999999996,
5937,50.460416666666674,2.2362500000000125,
5940,49.673750000000005,2.222916666666663,
5943,49.5,2.1254166666666663,
5946,50.17916666666667,1.2250000000000085,
5949,55.78333333333333,1.4154166666666583,
5952,54.88666666666666,0.8787500000000037,
5955,51.529999999999994,1.6099999999999994,
5958,54.61125000000001,3.9733333333333505,
5961,40.895833333333336,1.0841666666666754,
5964,53.59458333333333,0.8491666666666688,
5967,55.77000000000002,9.101250000000022,
5970,50.89458333333332,6.055416666666659,
5973,40.73916666666667,0.5004166666666734,
5976,51.772083333333335,3.677083333333343,
5979,56.92333333333334,3.5954166666666794,
5982,54.74666666666667,0.8616666666666717,
5985,52.685,0.5399999999999991,
5988,56.20708333333334,0.8462500000000119,
5991,55.79291666666668,0.8475000000000179,
5994,53.945,0.6387500000000017,
5997,51.39166666666667,0.5545833333333334,
6000,50.99875,0.4854166666666728,
6003,52.95541666666666,0.7058333333333238,
6006,52.96541666666666,1.8599999999999852,
6009,47.985000000000014,0.9279166666666754,
6012,51.598749999999995,1.1141666666666552,
6015,49.178333333333335,1.0445833333333425,
6018,49.49541666666668,1.3808333333333422,
