procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PST
 0  0            0     57844832        17532      5401840    0    0     0    11 8735 16758   2   1  97   0   0 2018-12-16 03:53:11
 0  0            0     57700424        17532      5488432    0    0     0     1 8527 16768   2   1  97   0   0 2018-12-16 03:53:14
 0  1            0     57469256        17540      5668340    0    0     0 114872 9030 23295   2   1  95   2   0 2018-12-16 03:53:17
 3  1            0     57436288        17540      5864764    0    0     0 199969 10879 23721   2   2  91   5   0 2018-12-16 03:53:20
 1  1            0     57338548        17552      6001052    0    0     0 182734 9572 17407   3   2  92   3   0 2018-12-16 03:53:23
 0  2            0     57466380        17556      5837348    0    0     0   675 8468 16764   2   2  96   0   0 2018-12-16 03:53:26
 0  0            0     57319624        17560      5922036    0    0     0    51 8569 16731   2   2  96   0   0 2018-12-16 03:53:29
 0  0            0     57185108        17568      6011180    0    0     0    75 8761 16710   2   2  96   0   0 2018-12-16 03:53:32
 1  1            0     56873924        17568      6233332    0    0     0 128152 8941 23443   1   2  94   3   0 2018-12-16 03:53:35
 1  1            0     56589416        17576      6613452    0    0     0 263861 10135 22776   2   3  91   4   0 2018-12-16 03:53:38
 0  1            0     56900632        17576      6475036    0    0     0 96647 9230 17050   2   2  92   4   0 2018-12-16 03:53:41
 0  0            0     56970584        17584      6357944    0    0     0 18834 8584 16838   2   2  96   1   0 2018-12-16 03:53:44
 2  0            0     56813064        17584      6446880    0    0     0     3 8456 16760   2   1  97   0   0 2018-12-16 03:53:47
 0  0            0     56653160        17592      6533148    0    0     0    43 8807 17007   2   2  96   0   0 2018-12-16 03:53:50
 0  1            0     56377720        17604      6756432    0    0     0 128204 9519 23338   2   2  93   3   0 2018-12-16 03:53:53
 0  2            0     56250568        17604      6967692    0    0     0 205749 9583 20594   2   2  91   5   0 2018-12-16 03:53:56
 0  1            0     56474040        17612      6866408    0    0     0 110921 9195 20289   2   2  92   3   0 2018-12-16 03:53:59
 1  0            0     56406956        17612      6881836    0    0     0 62768 8892 17013   3   2  94   2   0 2018-12-16 03:54:02
 1  0            0     56256128        17620      6967396    0    0     0    28 8465 16786   2   1  96   0   0 2018-12-16 03:54:05
 0  0            0     56084804        17620      7054948    0    0     0    75 8536 16747   2   1  97   0   0 2018-12-16 03:54:08
 3  1            0     55863356        17628      7190944    0    0     0 174065 9845 28460   2   1  92   4   0 2018-12-16 03:54:11
 0  2            0     55783548        17628      7525584    0    0     0 238930 9995 19017   3   2  89   6   0 2018-12-16 03:54:14
 0  0            0     55951124        17636      7317316    0    0     0 63623 8874 16978   2   2  94   2   0 2018-12-16 03:54:17
 1  0            0     55808180        17636      7403040    0    0     0    26 8798 17104   3   2  96   0   0 2018-12-16 03:54:20
 0  0            0     55642684        17648      7490668    0    0     0    44 8479 16802   2   1  96   0   0 2018-12-16 03:54:23
 0  1            0     55511176        17648      7579612    0    0     0 42255 8594 16887   3   1  96   0   0 2018-12-16 03:54:26
 0  2            0     55171788        17664      8026748    0    0     0 296606 10356 29945   4   2  90   5   0 2018-12-16 03:54:29
 1  0            0     55153380        17680      8006840    0    0     3 108941 9277 17114   3   1  92   4   0 2018-12-16 03:54:32
 0  0            0     55134732        17680      7971948    0    0     0 42123 8723 16885   2   1  94   2   0 2018-12-16 03:54:35
 0  0            0     55013196        17688      8058216    0    0     0    27 8441 16758   2   1  97   0   0 2018-12-16 03:54:38
 0  0            0     54870372        17688      8143744    0    0     0     0 8424 16713   2   1  97   0   0 2018-12-16 03:54:41
 2  1            0     54634168        17696      8352580    0    0     0 194250 9687 26107   3   1  93   3   0 2018-12-16 03:54:44
 3  0            0     54761584        17696      8545320    0    0     0 264494 11022 20819   4   2  90   4   0 2018-12-16 03:54:47
 0  0            0     54846296        17704      8407216    0    0     0  8982 8770 17112   3   2  96   0   0 2018-12-16 03:54:50
 1  0            0     54710112        17704      8493672    0    0     0     0 8482 16796   3   1  96   0   0 2018-12-16 03:54:53
 0  0            0     54577024        17716      8581036    0    0     0    37 8534 17002   3   1  96   0   0 2018-12-16 03:54:56
 0  1            0     54423564        17716      8669556    0    0     0 70912 8649 20108   3   1  95   2   0 2018-12-16 03:54:59
 1  1            0     54142772        17864      9049544    0    0    55 244889 9914 26791   3   2  89   6   0 2018-12-16 03:55:02
 0  2            0     53870384        17864      9337916    0    0     0 144516 9753 17213   3   2  89   5   0 2018-12-16 03:55:05
 0  0            0     54212044        17872      8931552    0    0     0   780 8751 17360   3   1  95   0   0 2018-12-16 03:55:08
 2  0            0     54060632        17880      9017216    0    0     0    29 8413 16783   2   1  97   0   0 2018-12-16 03:55:11
 0  1            0     53752688        17880      9260780    0    0     0 122053 9122 22750   3   1  95   1   0 2018-12-16 03:55:14
 2  1            0     53651880        17888      9385088    0    0     0 156897 9454 20168   3   2  91   5   0 2018-12-16 03:55:17
 1  0            0     53760540        17888      9341180    0    0     0 109801 9732 20372   3   2  91   4   0 2018-12-16 03:55:20
 0  0            0     53697676        17900      9365076    0    0     0 54954 8976 17307   3   1  94   2   0 2018-12-16 03:55:23
 0  0            0     53560552        17900      9452112    0    0     0     0 8487 16867   2   1  97   0   0 2018-12-16 03:55:26
 0  0            0     53406124        17908      9539984    0    0     0     7 8479 16992   3   1  96   0   0 2018-12-16 03:55:29
 1  0            0     53172936        17908      9701184    0    0     0 104643 9316 23798   3   1  94   2   0 2018-12-16 03:55:32
 1  0            0     52885708        17916     10093420    0    0     0 259852 9871 23860   3   2  89   6   0 2018-12-16 03:55:35
 0  0            0     53258428        17916      9802224    0    0     0 118498 9410 17682   4   2  92   2   0 2018-12-16 03:55:38
 0  0            0     53130268        17924      9889028    0    0     0     8 8401 16826   2   1  97   0   0 2018-12-16 03:55:41
 0  0            0     53000372        17924      9974996    0    0     0   120 8555 17338   3   1  96   0   0 2018-12-16 03:55:44
 1  1            0     52656360        17932     10254320    0    0     0 132989 9413 23364   2   1  94   3   0 2018-12-16 03:55:47
 0  2            0     52592340        17932     10353480    0    0     0 145650 9866 21008   3   2  91   4   0 2018-12-16 03:55:50
 0  1            0     52770652        17944     10305140    0    0     0 118530 9669 19308   3   1  92   4   0 2018-12-16 03:55:53
 0  0            0     52708200        17944     10322740    0    0     0 54481 9967 17418   3   1  94   2   0 2018-12-16 03:55:56
 0  0            0     52585176        17952     10408876    0    0     0     9 8426 16695   2   1  97   0   0 2018-12-16 03:55:59
 1  1            0     52443888        17952     10495444    0    0     0 27323 8471 16905   2   2  96   0   0 2018-12-16 03:56:02
 2  2            0     52019212        17960     10832084    0    0     0 207884 9693 25823   2   2  92   4   0 2018-12-16 03:56:05
 2  0            0     51931428        17960     11074944    0    0     0 205496 9991 20969   3   2  89   5   0 2018-12-16 03:56:08
 0  0            0     52291532        17968     10760240    0    0     0 23513 8757 17055   2   2  96   0   0 2018-12-16 03:56:11
 0  0            0     52183428        17968     10845824    0    0     0    59 8450 17241   2   1  96   0   0 2018-12-16 03:56:14
 0  0            0     52052924        17976     10933432    0    0     0   115 8758 17090   3   1  96   0   0 2018-12-16 03:56:17
 0  1            0     51748980        17976     11164740    0    0     0 121783 9564 22988   3   2  94   2   0 2018-12-16 03:56:20
 1  0            0     51981728        17988     11107796    0    0     0 148246 10039 20832   3   2  92   3   0 2018-12-16 03:56:23
 0  1            0     51620148        17988     11410904    0    0     0 112031 9866 20728   3   2  92   4   0 2018-12-16 03:56:26
 0  1            0     51654744        17996     11417780    0    0     0 57854 8890 16966   2   2  93   3   0 2018-12-16 03:56:29
 0  0            0     51637360        18004     11368336    0    0     0 39982 8697 17039   2   2  95   1   0 2018-12-16 03:56:32
 0  0            0     51494668        18004     11455804    0    0     0     0 8453 16892   2   1  96   0   0 2018-12-16 03:56:35
 0  1            0     51136308        18012     11742340    0    0     0 144539 9741 24202   3   1  93   3   0 2018-12-16 03:56:38
 0  1            0     51288456        18012     11629644    0    0     0 180496 10045 21199   3   2  92   3   0 2018-12-16 03:56:41
 2  0            0     51230464        18020     11919724    0    0     0 149525 10815 20562   3   2  93   2   0 2018-12-16 03:56:44
 0  0            0     51298636        18020     11803684    0    0     0 17822 8685 17038   2   2  96   0   0 2018-12-16 03:56:47
 0  1            0     51148184        18028     11892508    0    0     0 65504 8913 19976   3   1  95   1   0 2018-12-16 03:56:50
 0  1            0     51069240        18032     12047744    0    0     1 87582 9061 20461   3   1  93   3   0 2018-12-16 03:56:53
 0  0            0     50970744        18044     12065804    0    0     0 49143 8745 17206   3   1  95   1   0 2018-12-16 03:56:56
 0  1            0     50667644        18044     12302344    0    0     0 133242 9224 23637   2   1  95   1   0 2018-12-16 03:56:59
 1  0            0     50578716        18052     12472036    0    0     0 110987 9653 17190   3   2  93   3   0 2018-12-16 03:57:02
 1  1            0     50499696        18052     12518704    0    0     0 137063 9025 22585   2   1  94   2   0 2018-12-16 03:57:05
 1  1            0     50487464        18060     12632844    0    0     0 74141 9446 17116   3   2  93   3   0 2018-12-16 03:57:08
 1  0            0     50577500        18068     12501032    0    0     0   380 8588 17027   2   1  96   0   0 2018-12-16 03:57:11
 0  0            0     50438652        18068     12587996    0    0     0     5 8459 17229   2   1  96   0   0 2018-12-16 03:57:14
 0  1            0     50278656        18076     12674784    0    0     0 80484 8721 20440   2   1  95   2   0 2018-12-16 03:57:17
 1  2            0     49687668        18076     13190852    0    0     0 212850 10326 27074   2   2  90   6   0 2018-12-16 03:57:20
 0  1            0     50215824        18088     12920356    0    0     0 124371 9492 17454   3   2  91   4   0 2018-12-16 03:57:23
 2  0            0     50126176        18088     12936852    0    0     0 49056 8880 17072   2   1  95   1   0 2018-12-16 03:57:26
 0  0            0     49993324        18096     13023732    0    0     0   141 8601 16879   2   1  97   0   0 2018-12-16 03:57:29
 0  0            0     49829644        18104     13111736    0    0     0    44 8463 16907   2   1  97   0   0 2018-12-16 03:57:32
 1  2            0     49462528        18104     13407976    0    0     0 222893 9594 26128   2   2  93   3   0 2018-12-16 03:57:35
 0  1            0     49300668        18112     13750084    0    0     0 154007 9901 20795   2   2  90   6   0 2018-12-16 03:57:38
 0  0            0     49834676        18112     13373700    0    0     0 89770 9042 17422   2   2  93   2   0 2018-12-16 03:57:41
 0  0            0     49681140        18120     13459292    0    0     0     9 8409 17184   2   1  97   0   0 2018-12-16 03:57:44
 1  0            0     49558680        18120     13548324    0    0     0     5 8764 16969   2   1  96   0   0 2018-12-16 03:57:47
 2  0            0     49417532        18128     13635336    0    0     0 37398 9181 20294   3   2  94   2   0 2018-12-16 03:57:50
 2  1            0     49361352        18128     13733988    0    0     0 195975 10061 24116   2   2  91   5   0 2018-12-16 03:57:53
 1  0            0     49451768        18140     13825504    0    0     0 159276 10372 20593   2   2  90   5   0 2018-12-16 03:57:56
 0  0            0     49304000        18140     13898284    0    0     0 81852 9708 17423   2   2  94   2   0 2018-12-16 03:57:59
 0  0            0     49158100        18148     13983656    0    0     0   140 8406 17156   2   2  97   0   0 2018-12-16 03:58:02
 0  1            0     49010860        18148     14071248    0    0     0 42197 8463 17037   1   2  96   1   0 2018-12-16 03:58:05
 1  0            0     48678900        18156     14331316    0    0     0 89021 9321 23424   2   2  93   4   0 2018-12-16 03:58:08
 2  1            0     48694988        18164     14474336    0    0     0 177920 9852 24032   2   2  91   5   0 2018-12-16 03:58:11
 3  0            0     48911460        18164     14414616    0    0     0 110810 9516 17143   2   2  93   3   0 2018-12-16 03:58:14
 0  0            0     48831964        18172     14416820    0    0     0 58861 8796 17576   2   2  94   2   0 2018-12-16 03:58:17
 1  1            0     48465828        18172     14693612    0    0     0 126170 9773 21587   2   2  95   2   0 2018-12-16 03:58:20
18  1            0     48360132        18184     14795472    0    0     0 71829 9141 17088   2   2  93   3   0 2018-12-16 03:58:23
 0  0            0     48414704        18184     14680196    0    0     0  5564 8561 17344   2   2  96   0   0 2018-12-16 03:58:26
 0  1            0     48261092        18192     14766284    0    0     0 84526 8725 20307   1   1  95   2   0 2018-12-16 03:58:29
 0  1            0     48244904        18192     14926496    0    0     0 106228 9299 20843   2   2  93   3   0 2018-12-16 03:58:32
 0  1            0     48159332        18200     14939472    0    0     0 137575 9091 19917   2   2  95   2   0 2018-12-16 03:58:35
 0  0            0     47791408        18200     15257244    0    0     0 74729 8847 20037   2   2  93   4   0 2018-12-16 03:58:38
 0  0            0     47767248        18208     15344316    0    0     0 74545 9047 17083   2   2  94   3   0 2018-12-16 03:58:41
 0  0            0     47844340        18208     15201612    0    0     0    29 8401 17255   2   2  97   0   0 2018-12-16 03:58:44
 2  1            0     47591268        18216     15387248    0    0     0 116554 9100 23472   1   2  95   2   0 2018-12-16 03:58:47
 1  1            0     47577632        18216     15513964    0    0     0 96125 9143 17274   2   2  93   3   0 2018-12-16 03:58:50
 0  1            0     47469144        18228     15562556    0    0     0 150752 9491 23944   2   2  92   4   0 2018-12-16 03:58:53
 2  0            0     47302452        18228     15761720    0    0     0 113343 9133 17130   2   2  94   3   0 2018-12-16 03:58:56
 0  0            0     47392804        18236     15636976    0    0     0  7919 8451 16975   2   1  97   0   0 2018-12-16 03:58:59
 1  0            0     47244324        18236     15724372    0    0     0     0 8370 17022   2   1  97   0   0 2018-12-16 03:59:02
 1  1            0     47077060        18244     15813212    0    0     0 149986 9589 27306   2   1  94   3   0 2018-12-16 03:59:05
 1  1            0     46723552        18244     16305636    0    0     0 216097 9894 20632   2   2  89   6   0 2018-12-16 03:59:08
 1  0            0     47175460        18252     15986860    0    0     0 84342 9004 17129   2   2  94   3   0 2018-12-16 03:59:11
11  0            0     47025024        18252     16074452    0    0     0     5 8709 16815   1   1  97   0   0 2018-12-16 03:59:14
 0  0            0     46853396        18260     16160524    0    0     0     5 8394 17290   2   1  97   0   0 2018-12-16 03:59:17
 0  1            0     46689200        18260     16248472    0    0     0 38188 8565 16818   2   1  96   1   0 2018-12-16 03:59:20
 0  2            0     46241000        18268     16731040    0    0     0 316514 10956 29548   2   2  91   5   0 2018-12-16 03:59:23
 1  1            0     46409056        18280     16681616    0    0     0 112075 9606 17391   2   2  92   4   0 2018-12-16 03:59:26
 0  0            0     46547436        18280     16510376    0    0     0   163 8992 17125   2   1  97   0   0 2018-12-16 03:59:29
 0  0            0     46426904        18288     16596660    0    0     0    25 8601 17139   2   1  97   0   0 2018-12-16 03:59:32
 0  0            0     46271040        18288     16683872    0    0     0     0 8396 17397   2   1  97   0   0 2018-12-16 03:59:35
 2  1            0     45882396        18296     17002348    0    0     0 149802 9036 23204   1   1  94   3   0 2018-12-16 03:59:38
 2  0            0     45698100        18296     17224076    0    0     0 199573 9702 22741   2   1  91   6   0 2018-12-16 03:59:41
 0  0            0     46188784        18304     16946300    0    0     0 122287 9402 17354   2   2  93   3   0 2018-12-16 03:59:44
 0  0            0     46067440        18304     17032256    0    0     0     4 8391 17043   2   1  97   0   0 2018-12-16 03:59:47
 0  0            0     45919828        18312     17118612    0    0     0    31 8544 16775   2   1  97   0   0 2018-12-16 03:59:50
 0  1            0     45677820        18312     17332472    0    0     0 118301 9109 23520   2   2  95   1   0 2018-12-16 03:59:53
 0  1            0     45658204        18324     17429552    0    0     0 81121 8872 17008   2   2  93   3   0 2018-12-16 03:59:56
 0  1            0     45546176        18324     17475360    0    0     0 149171 9141 24340   2   1  93   4   0 2018-12-16 03:59:59
 0  1            0     45658632        18332     17538948    0    0     0 75553 8827 16956   2   1  94   3   0 2018-12-16 04:00:02
 4  0            0     45566692        18332     17553480    0    0     0 63177 8792 17029   2   2  95   2   0 2018-12-16 04:00:05
 0  0            0     45400140        18340     17641916    0    0     0 32771 8567 19520   2   1  96   1   0 2018-12-16 04:00:08
 0  1            0     45035484        18348     17960616    0    0     0 117437 9096 20430   2   1  93   4   0 2018-12-16 04:00:11
 0  1            0     45095304        18348     18018288    0    0     0 65717 9145 17004   2   1  94   3   0 2018-12-16 04:00:14
 0  1            0     45248584        18356     18038100    0    0     0 221991 10766 24359   2   2  93   3   0 2018-12-16 04:00:17
 3  0            0     45248640        18356     17989780    0    0     0 41122 8606 17099   2   1  96   1   0 2018-12-16 04:00:20
 0  1            0     44924024        18364     18228220    0    0     0 113924 9098 22506   2   1  95   2   0 2018-12-16 04:00:23
 1  1            0     44870968        18376     18299540    0    0     0 60686 8817 17022   2   1  94   3   0 2018-12-16 04:00:26
 2  0            0     44864456        18376     18250752    0    0     0 22055 8625 16951   2   1  97   1   0 2018-12-16 04:00:29
 0  0            0     44713012        18384     18338456    0    0     0    28 8395 17000   2   1  97   0   0 2018-12-16 04:00:32
 1  1            0     44315436        18384     18684644    0    0     0 169207 9751 24381   2   1  94   3   0 2018-12-16 04:00:35
 3  1            0     44469504        18392     18707872    0    0     0 100945 9139 17076   2   1  94   3   0 2018-12-16 04:00:38
 2  0            0     44263368        18392     18835680    0    0     0 136646 10162 23746   2   1  92   5   0 2018-12-16 04:00:41
 0  0            0     44440192        18400     18687500    0    0     0 76371 8878 17073   2   1  95   2   0 2018-12-16 04:00:44
 0  0            0     44293364        18400     18774944    0    0     0     8 8437 16961   2   1  97   0   0 2018-12-16 04:00:47
 1  0            0     44132668        18408     18862320    0    0     0     9 8785 17203   2   1  97   0   0 2018-12-16 04:00:50
 0  2            0     43538628        18408     19362868    0    0     0 283835 10378 29445   2   1  92   4   0 2018-12-16 04:00:53
 1  1            0     44025952        18420     19239608    0    0     0 147786 9528 17856   3   1  91   5   0 2018-12-16 04:00:56
 0  0            0     44093272        18420     19123516    0    0     0 18854 8671 16959   2   1  96   1   0 2018-12-16 04:00:59
 2  0            0     43942180        18428     19210100    0    0     0     8 8379 17010   1   1  98   0   0 2018-12-16 04:01:02
 0  0            0     43788392        18428     19298004    0    0     0     0 8350 16793   1   1  98   0   0 2018-12-16 04:01:05
 1  1            0     43620628        18436     19383980    0    0     0 70931 8576 19430   1   1  96   2   0 2018-12-16 04:01:08
 2  1            0     43230240        18444     19790280    0    0     0 257690 9847 27130   2   1  91   6   0 2018-12-16 04:01:11
 1  1            0     43391496        18444     19818692    0    0     0 137882 9193 17460   2   1  94   3   0 2018-12-16 04:01:14
 0  0            0     43491792        18452     19644240    0    0     0   355 8373 17046   2   1  97   0   0 2018-12-16 04:01:17
 1  0            0     43320244        18452     19732196    0    0     0     0 8362 16871   2   1  98   0   0 2018-12-16 04:01:20
 0  0            0     43138608        18460     19819480    0    0     0    54 8631 17180   2   1  97   0   0 2018-12-16 04:01:23
 0  1            0     42979916        18460     19905872    0    0     0 84011 9048 21021   1   1  96   2   0 2018-12-16 04:01:26
 2  2            0     43116212        18472     20200360    0    0     0 318772 11000 28387   2   2  91   6   0 2018-12-16 04:01:29
 0  0            0     43175804        18472     20080868    0    0     0 103284 9001 17306   2   1  94   4   0 2018-12-16 04:01:32
 0  0            0     43035000        18480     20167092    0    0     0    12 8273 16842   1   0  98   0   0 2018-12-16 04:01:35
 0  0            0     42865372        18480     20255088    0    0     0     0 8341 17113   2   1  98   0   0 2018-12-16 04:01:38
 2  1            0     42652432        18488     20476296    0    0     0 174508 9292 22982   2   1  95   3   0 2018-12-16 04:01:41
 0  0            0     42641124        18488     20428256    0    0     0 23590 8465 16985   1   1  97   1   0 2018-12-16 04:01:44
 0  1            0     42295880        18496     20692024    0    0     0 141133 10502 23763   2   1  94   3   0 2018-12-16 04:01:47
 0  0            0     42360528        18496     20740044    0    0     0 71995 9042 17218   2   1  94   3   0 2018-12-16 04:01:50
 0  1            0     42356636        18504     20690220    0    0     0 73541 8977 17364   2   1  94   2   0 2018-12-16 04:01:53
 0  1            0     41918468        18504     21044860    0    0     0 98356 9205 22446   1   1  94   4   0 2018-12-16 04:01:56
 1  0            0     42098136        18516     20930464    0    0     0 66995 8927 16935   1   1  95   2   0 2018-12-16 04:01:59
 0  1            0     41956936        18516     21015916    0    0     0 27317 8921 16930   1   1  98   0   0 2018-12-16 04:02:02
 0  1            0     41925016        18524     21175088    0    0     0 163433 9866 24689   1   1  95   3   0 2018-12-16 04:02:06
 1  0            0     41778512        18524     21274936    0    0     0 154742 9255 22762   1   1  93   4   0 2018-12-16 04:02:09
 2  0            0     41633200        18532     21431528    0    0     0 89040 9241 17168   1   1  95   3   0 2018-12-16 04:02:12
 1  0            0     41642604        18532     21365348    0    0     0 15841 8420 17053   1   0  98   1   0 2018-12-16 04:02:15
 0  0            0     41480416        18540     21452616    0    0     0    15 8276 17027   1   0  98   0   0 2018-12-16 04:02:18
 0  1            0     41352012        18540     21539152    0    0     0 32768 8368 16841   1   1  98   0   0 2018-12-16 04:02:20
 0  2            0     40834272        18548     22011360    0    0     0 247280 10487 30293   2   2  91   5   0 2018-12-16 04:02:23
 2  0            0     41444000        18548     21757832    0    0     0 115090 9288 17371   2   1  92   5   0 2018-12-16 04:02:26
 1  1            0     41340300        18560     21804516    0    0     0 71630 8773 17085   1   1  95   3   0 2018-12-16 04:02:29
 1  0            0     41177928        18560     21887136    0    0     0     1 8432 16937   1   1  98   0   0 2018-12-16 04:02:33
 2  0            0     41015072        18568     21974988    0    0     0  1545 8324 16859   1   1  98   1   0 2018-12-16 04:02:36
 1  1            0     40843756        18576     22062856    0    0     0 38271 8375 16944   1   0  99   0   0 2018-12-16 04:02:39
 2  1            0     40259688        18576     22583092    0    0     0 266955 10962 30929   1   1  91   7   0 2018-12-16 04:02:42
 1  2            0     40404928        18584     22700488    0    0     0 175291 10104 17541   2   1  92   5   0 2018-12-16 04:02:45
 1  0            0     40745772        18584     22323532    0    0     0 14786 8796 17239   1   1  97   1   0 2018-12-16 04:02:48
 0  0            0     40575284        18592     22411384    0    0     0     7 8305 16993   1   0  99   0   0 2018-12-16 04:02:51
 1  0            0     40398564        18592     22497388    0    0     0    39 8984 17231   1   1  98   0   0 2018-12-16 04:02:54
 0  2            0     40009104        18604     22817752    0    0     0 218176 9141 26288   1   1  96   3   0 2018-12-16 04:02:57
 0  2            0     40237120        18604     22945916    0    0     0 185994 10221 21046   1   1  91   6   0 2018-12-16 04:03:00
 0  0            0     40371088        18612     22760232    0    0     0 70591 8815 17313   1   1  96   2   0 2018-12-16 04:03:03
 0  0            0     40214984        18612     22845456    0    0     0    71 8424 16905   1   0  99   0   0 2018-12-16 04:03:06
 3  0            0     40066100        18620     22933132    0    0     0   120 8336 16979   1   0  99   0   0 2018-12-16 04:03:09
 0  1            0     39702512        18628     23221756    0    0     0 130785 8902 22765   1   0  95   3   0 2018-12-16 04:03:12
 0  2            0     39811156        18628     23108068    0    0     0 140815 8975 20401   1   1  94   3   0 2018-12-16 04:03:15
 0  1            0     39431256        18636     23455396    0    0     0 94212 9028 20327   1   1  94   4   0 2018-12-16 04:03:18
 2  0            0     39615380        18636     23474444    0    0     0 62616 8681 17232   1   1  95   3   0 2018-12-16 04:03:21
 1  0            0     39641368        18644     23370816    0    0     0 21971 8785 17189   1   1  97   0   0 2018-12-16 04:03:24
 1  1            0     39293180        18644     23670380    0    0     0 140452 9111 23029   1   1  94   3   0 2018-12-16 04:03:27
 0  1            0     39433336        18656     23678232    0    0     0 45006 8654 16955   1   1  95   3   0 2018-12-16 04:03:30
 1  0            0     39404932        18656     23628648    0    0     0 69744 8789 21001   1   1  96   2   0 2018-12-16 04:03:33
 1  1            0     38988208        18664     23960560    0    0     0 121350 10257 20761   1   1  95   4   0 2018-12-16 04:03:36
 1  2            0     39110060        18664     24008560    0    0     0 136850 9139 20162   1   1  94   4   0 2018-12-16 04:03:39
 0  0            0     39027100        18672     24093808    0    0     0 149936 9197 20081   1   1  94   4   0 2018-12-16 04:03:42
 0  0            0     39074720        18672     23977272    0    0     0   111 8322 17040   0   0  99   0   0 2018-12-16 04:03:45
 0  0            0     38927072        18680     24064872    0    0     0    21 8295 16767   1   1  98   0   0 2018-12-16 04:03:48
 0  1            0     38761392        18680     24152460    0    0     0 84500 8747 20545   1   1  98   1   0 2018-12-16 04:03:51
 1  1            0     38792832        18688     24290028    0    0     0 170063 9762 24412   1   1  93   5   0 2018-12-16 04:03:54
 1  1            0     38651804        18688     24515872    0    0     0 163124 9673 20187   2   1  92   5   0 2018-12-16 04:03:57
 0  0            0     38483696        18700     24632484    0    0     0 49173 8702 17135   1   1  95   3   0 2018-12-16 04:04:00
 0  0            0     38539564        18700     24501828    0    0     0     8 8313 16900   1   0  99   0   0 2018-12-16 04:04:03
 0  0            0     38380472        18708     24587668    0    0     0    41 8303 16981   1   1  99   0   0 2018-12-16 04:04:06
 0  2            0     38223068        18708     24675744    0    0     0 107784 8604 20008   0   1  98   1   0 2018-12-16 04:04:09
 0  2            0     37938096        18716     25130388    0    0     0 255024 10775 27162   2   1  91   7   0 2018-12-16 04:04:12
 1  0            0     38243680        18716     24849624    0    0     0 116130 9213 17570   2   1  95   2   0 2018-12-16 04:04:15
 2  0            0     38080356        18724     24936672    0    0     0     5 8629 17372   2   1  98   0   0 2018-12-16 04:04:18
 2  0            0     37908696        18724     25024332    0    0     0     0 8288 16888   1   1  99   0   0 2018-12-16 04:04:21
 1  1            0     37731888        18732     25110412    0    0     0 27379 8497 17222   1   1  98   0   0 2018-12-16 04:04:24
 0  2            0     37368824        18732     25418588    0    0     0 156905 9438 23041   1   1  94   4   0 2018-12-16 04:04:27
 0  1            0     37607040        18744     25406252    0    0     0 152473 10273 24245   1   1  92   6   0 2018-12-16 04:04:30
 1  0            0     37611568        18744     25574904    0    0     0 111298 9029 17564   1   1  95   3   0 2018-12-16 04:04:33
 0  0            0     37664980        18752     25458952    0    0     0 18877 8370 16967   1   0  98   1   0 2018-12-16 04:04:36
 2  1            0     37425784        18752     25632980    0    0     0 93775 8766 22343   1   1  97   1   0 2018-12-16 04:04:39
 2  0            0     37343656        18760     25755624    0    0     0 77021 8726 17137   1   1  95   3   0 2018-12-16 04:04:42
 0  1            0     37331572        18760     25721672    0    0     0 106329 8730 20205   1   1  96   2   0 2018-12-16 04:04:45
 0  1            0     36921240        18768     26069160    0    0     0 88731 8750 20639   1   1  95   4   0 2018-12-16 04:04:48
 0  0            0     37267956        18768     25895356    0    0     0 84553 9020 17077   1   1  96   2   0 2018-12-16 04:04:51
 0  1            0     37102980        18776     25982980    0    0     0    78 8675 17271   1   1  98   0   0 2018-12-16 04:04:54
 0  1            0     36740352        18776     26262448    0    0     0 142550 9619 24052   1   1  96   2   0 2018-12-16 04:04:57
 1  1            0     36731368        18788     26293112    0    0     0 62174 8812 17171   1   1  95   4   0 2018-12-16 04:05:00
 0  1            0     36701568        18788     26244868    0    0     0 79269 8795 17030   1   1  95   3   0 2018-12-16 04:05:03
 0  1            0     36324940        18796     26541944    0    0     0 110168 9809 23986   1   1  95   4   0 2018-12-16 04:05:06
 0  1            0     36486432        18796     26554560    0    0     0 60645 8887 17250   1   0  96   3   0 2018-12-16 04:05:09
 0  1            0     36394276        18804     26599980    0    0     0 144723 8810 23296   1   1  95   4   0 2018-12-16 04:05:12
 1  0            0     36239984        18812     26819544    0    0     0 118034 9241 17130   1   1  95   3   0 2018-12-16 04:05:15
 1  0            0     36322416        18812     26679208    0    0     0    13 8460 17042   1   1  98   0   0 2018-12-16 04:05:18
 1  1            0     36162204        18820     26766908    0    0     0 84557 8593 19953   1   1  97   2   0 2018-12-16 04:05:21
 2  1            0     35682856        18820     27181272    0    0     0 84767 8915 20453   1   1  95   4   0 2018-12-16 04:05:24
 2  1            0     35761044        18832     27278600    0    0     0 159870 9246 22888   1   1  93   4   0 2018-12-16 04:05:27
 1  1            0     35859512        18832     27228900    0    0     0 111527 9008 17257   1   1  95   4   0 2018-12-16 04:05:30
 1  0            0     35869748        18840     27180032    0    0     0 27517 8486 16969   1   0  98   1   0 2018-12-16 04:05:33
 2  0            0     35720988        18840     27267324    0    0     0  1491 8135 17093   0   0  99   0   0 2018-12-16 04:05:36
