procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 1  0        72516     11287200        12852     54211220    0    0     1    15  262  538   0   0 100   0   0 2019-03-18 21:43:30
 1  0        72516     11287716        12856     54211224    0    0     0    29  270  533   0   0 100   0   0 2019-03-18 21:43:33
 1  0        72516     11288036        12864     54211256    0    0     0    24  250  527   0   0 100   0   0 2019-03-18 21:43:36
 1  0        72516     11288564        12864     54211272    0    0     0     0  251  511   0   0 100   0   0 2019-03-18 21:43:39
 1  0        72516     11288936        12872     54211296    0    0     0    24  267  551   0   0 100   0   0 2019-03-18 21:43:42
 1  0        72516     11289080        12872     54211324    0    0     0   133  283  540   0   0 100   0   0 2019-03-18 21:43:45
 1  0        72516     11289336        12880     54211360    0    0     0    49  263  523   0   0 100   0   0 2019-03-18 21:43:48
 1  0        72516     11289488        12888     54211400    0    0     0   151  297  584   0   0 100   0   0 2019-03-18 21:43:51
 1  0        72516     11289592        12888     54211408    0    0     0     0  254  525   0   0 100   0   0 2019-03-18 21:43:54
 1  0        72468     11295024        12896     54211216   16    0    16    39  342  728   0   0 100   0   0 2019-03-18 21:43:57
 1  0        72468     11295792        12896     54211232    0    0     0     0  170  350   0   0 100   0   0 2019-03-18 21:44:00
 1  0        72468     11296212        12904     54211256    0    0     0    24  212  387   0   0 100   0   0 2019-03-18 21:44:03
 0  0        72468     11296336        12912     54211292    0    0     0    24  181  363   0   0 100   0   0 2019-03-18 21:44:06
 0  0        72468     11296464        12912     54211392    0    0     0     0  176  361   0   0 100   0   0 2019-03-18 21:44:09
 0  0        72468     11296572        12920     54211352    0    0     0    24  163  346   0   0 100   0   0 2019-03-18 21:44:12
 0  0        72468     11296424        12920     54211396    0    0     0     0  166  357   0   0 100   0   0 2019-03-18 21:44:15
 0  0        72468     11296444        12928     54211540    0    0     0    24  182  370   0   0 100   0   0 2019-03-18 21:44:18
 0  1        72468     11296616        12932     54211432    0    0     0   163  194  361   0   0 100   0   0 2019-03-18 21:44:21
 0  0        72468     11296492        12936     54211448    0    0     0    81  199  364   0   0 100   0   0 2019-03-18 21:44:24
 0  0        72468     11296404        12944     54211500    0    0     0    76  223  421   0   0 100   0   0 2019-03-18 21:44:27
 0  0        72468     11296520        12944     54211532    0    0     0     3  180  364   0   0 100   0   0 2019-03-18 21:44:30
 0  0        72468     11296464        12952     54211616    0    0     0    29  236  395   0   0 100   0   0 2019-03-18 21:44:33
 0  0        72468     11296412        12952     54211588    0    0     0     0  183  405   0   0 100   0   0 2019-03-18 21:44:36
 0  0        72468     11296600        12960     54211592    0    0     0    24  174  360   0   0 100   0   0 2019-03-18 21:44:39
 0  0        72468     11296464        12968     54211632    0    0     0    24  180  368   0   0 100   0   0 2019-03-18 21:44:42
 0  0        72468     11296460        12968     54211688    0    0     0     0  174  375   0   0 100   0   0 2019-03-18 21:44:45
 0  0        72468     11296536        12976     54211696    0    0     0    24  156  333   0   0 100   0   0 2019-03-18 21:44:48
 0  0        72468     11296544        12976     54211704    0    0     0     9  181  375   0   0 100   0   0 2019-03-18 21:44:51
 0  0        72468     11296612        12984     54211692    0    0     0   140  170  355   0   0 100   0   0 2019-03-18 21:44:54
 1  0        72340     11270948        12996     54211532   44    0    85    66 1602 1889   1   1  98   0   0 2019-03-18 21:44:57
 0  0        72296     11274100        13276     54215012   12    0  1328    85  962 1140   1   1  97   0   0 2019-03-18 21:45:00
 1  0        72284     11273400        13300     54215312    5    0    40   127 1454 1524   2   1  97   0   0 2019-03-18 21:45:03
 0  0        72264     11272016        13300     54215532    7    0    37     0 1341 1517   2   1  97   0   0 2019-03-18 21:45:06
 4  0        72180     12050952         5112     53412672   28    0   125   614 1755 1536   1   6  91   1   0 2019-03-18 21:45:09
 4  0        72180     12408220         5212     53055860    0    0    71     0 2009  880   0  17  83   0   0 2019-03-18 21:45:12
 4  0        72180     12411436         5220     53054920    0    0     0    24 1871  863   0  17  83   0   0 2019-03-18 21:45:15
 4  0        72180     12413608         5228     53054228    0    0     0    24 1948  879   0  17  83   0   0 2019-03-18 21:45:18
 4  0        72180     12545604         5228     52924424    0    0     0     0 1882  859   0  17  83   0   0 2019-03-18 21:45:21
 4  0        72180     13428640         5236     52041892    0    0     0    24 1954  834   0  17  83   0   0 2019-03-18 21:45:24
 4  0        72180     13449364         5236     52022272    0    0     0    43 1944  872   0  17  83   0   0 2019-03-18 21:45:27
 4  0        72180     13451004         5244     52021320    0    0     0    24 1968  876   0  17  83   0   0 2019-03-18 21:45:30
 4  0        72180     13452048         5244     52020544    0    0     0     0 1964  883   0  17  83   0   0 2019-03-18 21:45:33
 4  0        72180     14294400         5252     51178452    0    0     0    24 1922  836   0  17  83   0   0 2019-03-18 21:45:36
 4  0        72180     14314320         5268     51158768    0    0     5    55 1976  857   0  17  83   0   0 2019-03-18 21:45:39
 4  0        72180     14315464         5268     51157212    0    0     0     0 1941  863   0  17  83   0   0 2019-03-18 21:45:42
 4  0        72180     14317068         5348     51155940    0    0    32   208 2003  896   0  17  82   1   0 2019-03-18 21:45:45
 4  0        72180     14318368         5348     51154068    0    0     0     0 1902  841   0  17  83   0   0 2019-03-18 21:45:48
 4  0        72180     15479144         5356     49993380    0    0     0    24 1998  884   0  17  83   0   0 2019-03-18 21:45:51
 4  0        72180     15564160         5364     49907840    0    0     0    24 1927  865   0  17  83   0   0 2019-03-18 21:45:54
 4  0        72180     15565804         5364     49906172    0    0     0     4 1989  911   0  17  83   0   0 2019-03-18 21:45:57
 4  0        72180     15567188         5372     49904484    0    0     0    24 1944  853   0  17  83   0   0 2019-03-18 21:46:00
 4  0        72180     16011084         5372     49459672    0    0     0     0 1977  848   0  17  83   0   0 2019-03-18 21:46:03
 4  0        72180     16514864         5380     48956708    0    0     0    24 1994  846   0  17  83   0   0 2019-03-18 21:46:06
 4  0        72180     16522272         5388     48949344    0    0     0    24 1913  861   0  17  83   0   0 2019-03-18 21:46:09
 4  0        72180     16525712         5388     48945692    0    0     0     0 1941  858   0  17  83   0   0 2019-03-18 21:46:12
 4  0        72180     16529580         5404     48941580    0    0     3   124 1954  860   0  17  83   0   0 2019-03-18 21:46:15
 4  0        72180     17667780         5404     47803656    0    0     0     0 1980  831   0  17  83   0   0 2019-03-18 21:46:18
 4  0        72180     17772556         5460     47697704    0    0    16   201 1988  878   0  17  83   0   0 2019-03-18 21:46:21
 7  0        72180     17777980         5468     47692736    0    0     0    24 1909  813   0  17  83   0   0 2019-03-18 21:46:24
 4  0        72180     17783492         5468     47687512    0    0     0     4 1981  893   0  17  83   0   0 2019-03-18 21:46:27
 4  0        72180     17948940         5476     47523824    0    0     0    24 1929  845   0  17  83   0   0 2019-03-18 21:46:30
 4  0        72180     19077944         5476     46393028    0    0     0     0 1999  840   0  17  83   0   0 2019-03-18 21:46:33
 4  0        72180     19114816         5484     46356436    0    0     0    24 1918  889   0  17  83   0   0 2019-03-18 21:46:36
 4  0        72180     19128568         5484     46342288    0    0     0     0 1968  860   0  17  83   0   0 2019-03-18 21:46:39
 4  0        72180     19143996         5492     46327340    0    0     0    24 1937  857   0  17  83   0   0 2019-03-18 21:46:42
 4  0        72180     20618880         5500     44853064    0    0     0    24 1974  840   0  17  83   0   0 2019-03-18 21:46:45
 4  0        72180     21310072         5500     44161708    0    0     0     0 1962  846   0  17  83   0   0 2019-03-18 21:46:48
 4  0        72180     21349668         5512     44122540    0    0     1   148 1972  861   0  17  83   0   0 2019-03-18 21:46:51
 4  0        72180     21389184         5516     44082584    0    0     1   109 1959  860   0  17  83   0   0 2019-03-18 21:46:54
 4  0        72180     21428096         5524     44043600    0    0     0    59 1916  865   0  17  83   0   0 2019-03-18 21:46:57
 0  2        72160     63133824         8096      2366192    7    0  1787    65 2462 1341   0  12  85   2   0 2019-03-18 21:47:00
 2  8        72076     63101272        10248      2383372   28    0  6820     0 2959 3364   2   2  85  10   0 2019-03-18 21:47:03
 7  1        71984     62993628        10940      2395148   36    0  3896   513 2373 6117   3   2  62  34   0 2019-03-18 21:47:06
 0  0        71984     62867436        10944      2400624    0    0  1627     0 1543 13725   5   1  89   5   0 2019-03-18 21:47:09
 0  0        71984     62866912        10956      2400648    0    0     0   345  562  938   0   0  99   1   0 2019-03-18 21:47:12
 0  0        71984     62867732        10964      2400536    0    0     0   111  478  853   0   0  99   0   0 2019-03-18 21:47:15
 0  0        71984     62868932        10964      2400604    0    0     0     0  525  924   0   0 100   0   0 2019-03-18 21:47:18
 0  0        71984     62869736        10972      2400672    0    0     0    73  522  860   0   0  99   0   0 2019-03-18 21:47:21
 0  0        71984     62871176        10972      2400616    0    0     0     0  495  917   0   0 100   0   0 2019-03-18 21:47:24
11  4        71984     62832816        11132      2423824    0    0  5587   193  883 1918   0   0  97   2   0 2019-03-18 21:47:27
16 70        71984     57077052        11140      5649472    0    0 835352 341182 64499 69818  24  12  31  33   0 2019-03-18 21:47:30
37 174        71984     52623812        11264      8465752    0    0 785593 444588 231259 189256  51  28   4  16   0 2019-03-18 21:47:33
111 87        71984     49887180        11272     10405848    0    0 652027 301736 483381 243187  44  37   1  17   0 2019-03-18 21:47:36
134 34        71984     47105312        11272     12588224    0    0 650180  9073 374985 301485  45  39   5  10   0 2019-03-18 21:47:39
79 106        71984     44151400        11280     15021800    0    0 616740 240803 378397 296160  44  40   5  11   0 2019-03-18 21:47:42
 4 262        71984     42191920        11280     17028780    0    0 332136 964299 161310 172550  22  17   5  56   0 2019-03-18 21:47:45
30 240        71984     38082984        11288     21079080    0    0 732793 832046 215916 158372  33  22   0  45   0 2019-03-18 21:47:48
70 179        71984     34048068        11296     24929464    0    0 742951 662884 222252 182093  33  24   0  42   0 2019-03-18 21:47:51
93 106        71984     34038160        11296     24673580    0    0 625232 509069 287473 243172  48  36   1  15   0 2019-03-18 21:47:54
142 61        71984     33076136        11304     25360992    0    0 553288 168382 307026 268926  47  37   2  14   0 2019-03-18 21:47:57
12 230        71984     30691136        11304     27448792    0    0 503892 517868 278148 272668  40  32   4  24   0 2019-03-18 21:48:00
130 82        71984     30604844        11312     27992112    0    0 246707 597878 149390 162288  24  20  12  44   0 2019-03-18 21:48:03
120 85        71940     28237232        11440     30137572   15    0 549693 85705 335086 262484  47  40   3  10   0 2019-03-18 21:48:06
134 59        71940     25532996        11440     32544784    0    0 546877 124548 356395 260977  51  40   2   7   0 2019-03-18 21:48:09
127 102        71940     23357652        11448     34465068    0    0 529959 249281 335725 255989  50  38   1  11   0 2019-03-18 21:48:12
 4 261        71940     20971212        11448     36686124    0    0 318259 869565 195189 208442  32  24   0  43   0 2019-03-18 21:48:15
17 241        71940     19573692        11456     38592064    0    0 206154 913674 119216 109663  26  17   1  56   0 2019-03-18 21:48:18
20 240        71940     17456264        11464     40632412    0    0 335223 825772 182659 162615  38  23   1  38   0 2019-03-18 21:48:21
57 177        71940     16908748        11464     41019524    0    0 444789 538442 210516 195443  39  27   3  32   0 2019-03-18 21:48:24
96 105        71940     16330408        11468     41516976    0    0 476000 502146 210073 220742  39  29   0  31   0 2019-03-18 21:48:27
112 115        71940     12963680        11468     44678728    0    0 558675 528279 250776 229643  46  33   2  19   0 2019-03-18 21:48:30
19 237        71940     10786740        11476     46628204    0    0 455839 736061 203944 213916  36  26   1  37   0 2019-03-18 21:48:33
58 182        71936      9747684        11504     47783204    1    0 463260 691820 204247 213711  37  28   0  35   0 2019-03-18 21:48:36
81 124        71936      7711068        11512     49655764    0    0 570767 347967 286560 247844  46  36   1  17   0 2019-03-18 21:48:39
82 78        71936      5968468        11520     51443560    0    0 544613 321040 277059 250924  47  35   1  17   0 2019-03-18 21:48:42
56 146        71936      4111912        11520     53124880    0    0 507484 496277 265451 227097  44  32   1  23   0 2019-03-18 21:48:45
99 126        71936      2126900        11528     55067740    0    0 575728 422400 288331 237929  50  35   1  14   0 2019-03-18 21:48:48
96 160        71936       258964        11388     56705884    0    0 554125 507848 283007 242126  50  36   1  14   0 2019-03-18 21:48:51
95 152        71936       450372        11124     56838812    0    0 358644 882758 183792 178563  37  26   1  36   0 2019-03-18 21:48:54
79 132        71936       253400        11040     57010144    0    0 384273 577287 200676 192063  41  28   0  30   0 2019-03-18 21:48:57
99 68        71936       252244        11040     56921304    0    0 480535 364406 246650 221179  48  33   1  18   0 2019-03-18 21:49:00
94 154        71936       272460        11048     56695704    0    0 511480 463572 243075 223691  48  34   0  18   0 2019-03-18 21:49:03
74 126        71936       272064        11048     56512840    1    0 476027 670314 229409 229780  45  32   1  23   0 2019-03-18 21:49:06
92 115        71936       254456        11056     56461672    0    0 486091 499810 244666 234765  47  33   3  18   0 2019-03-18 21:49:09
73 142        71936       266860        11064     56653576    0    0 466015 562588 226856 218892  45  33   0  22   0 2019-03-18 21:49:12
144 113        71936       250228        11064     56568236    0    0 495387 496524 247876 213966  48  34   0  18   0 2019-03-18 21:49:15
92 100        71936       257760        11072     56549312    0    0 477004 486716 220611 206212  45  31   1  23   0 2019-03-18 21:49:18
 8 251        71936      1330980        11072     55443584    0    0 409277 792411 208282 195273  45  30   1  25   0 2019-03-18 21:49:21
75 195        71936       559460        11080     56381692    0    0 384150 634408 193804 191802  42  28   0  29   0 2019-03-18 21:49:24
28 200        71936       266976        11080     56486768    0    0 437136 731865 201719 202822  42  29   1  29   0 2019-03-18 21:49:27
74 168        71936       375120        11088     56431444    0    0 396564 721696 191936 180519  39  26   1  34   0 2019-03-18 21:49:30
103 115        71936       264916        11096     56386808    0    0 483624 586301 224598 216366  43  31   1  26   0 2019-03-18 21:49:33
147 53        71936      1260520        11096     55680992    0    0 511581 356697 245884 223618  46  33   1  20   0 2019-03-18 21:49:36
68 74        71936       257124        11104     56494116    0    0 595309 408115 255700 231311  51  35   0  14   0 2019-03-18 21:49:39
106 63        71936       266748        11104     56293736    0    0 569492 349665 244413 228741  48  34   0  18   0 2019-03-18 21:49:42
 6 260        71936       937148        11112     55657360    0    0 403063 985746 178262 201417  37  27   1  35   0 2019-03-18 21:49:45
62 181        71936       956044        11120     55919924    0    0 395740 631949 167293 174596  34  24   0  42   0 2019-03-18 21:49:48
90 101        71936       253400        11120     56571992    0    0 500455 390774 234115 219153  45  33   0  22   0 2019-03-18 21:49:51
102 101        71936       278864        11128     56359420    0    0 564421 262860 269164 245590  50  36   2  12   0 2019-03-18 21:49:54
40 156        71936       358456        11128     56130452    0    0 536865 380334 251258 242636  47  35   0  17   0 2019-03-18 21:49:57
79 134        71936       273956        11136     56087224    0    0 490152 720607 206483 215365  43  31   0  26   0 2019-03-18 21:50:00
121 133        71936       275340        11144     56085316    0    0 398613 636498 200057 209476  42  30   0  28   0 2019-03-18 21:50:04
121 74        71936       325064        11144     55989552    0    0 427923 383088 231943 217221  47  33   0  19   0 2019-03-18 21:50:07
94 95        71936       685512        11152     55517224    0    0 416531 464187 247056 219697  50  34   0  16   0 2019-03-18 21:50:10
111 127        71936       250736        11152     55831176    0    0 439661 450194 241050 213283  46  32   0  22   0 2019-03-18 21:50:13
70 139        71936       319316        11156     55728060    0    0 425224 614305 217811 209422  44  31   1  24   0 2019-03-18 21:50:16
86 178        71936       445148        11164     55490884    0    0 384565 522226 216857 218461  47  31   1  21   0 2019-03-18 21:50:19
54 160        71936       434344        11164     55481176    0    0 513139 465067 241594 221490  49  34   2  16   0 2019-03-18 21:50:22
43 173        71936       891804        11172     55098556    0    0 416024 705982 173565 179527  41  28   0  31   0 2019-03-18 21:50:25
110 109        71936       283496        11172     55677864    0    0 409928 730918 168077 171129  39  25   0  35   0 2019-03-18 21:50:28
107 96        71936       253372        11180     55559440    0    0 545169 435540 223116 204110  47  32   0  21   0 2019-03-18 21:50:31
86 97        71936       267180        11188     55405560    0    0 599879 547140 220726 208483  47  31   0  22   0 2019-03-18 21:50:34
40 204        71936      1097628        11188     54624604    0    0 524851 773431 177144 189654  38  26   0  36   0 2019-03-18 21:50:37
95 175        71936       598296        11196     55290584    0    0 520613 779168 165580 155051  38  24   0  37   0 2019-03-18 21:50:40
51 197        71936       286892        11196     55506880    0    0 611516 608171 190343 176958  45  29   0  25   0 2019-03-18 21:50:43
38 217        71936       289372        11204     55411064    0    0 564436 776236 159281 156109  37  23   0  39   0 2019-03-18 21:50:46
109 129        71936       273800        11212     55387512    0    0 620100 486802 230427 202797  48  33   0  19   0 2019-03-18 21:50:49
62 186        71936       697824        11212     54822436    0    0 619576 642378 243359 212532  49  35   0  16   0 2019-03-18 21:50:52
80 154        71936       868300        11220     54707400    0    0 532329 713148 172048 181431  37  26   0  37   0 2019-03-18 21:50:55
63 179        71936       531980        11220     55144232    0    0 622667 628173 197696 194102  43  30   0  27   0 2019-03-18 21:50:58
104 89        71936      1262772        11228     54420256    0    0 670396 439668 231678 207759  49  33   0  18   0 2019-03-18 21:51:01
53 167        71936       287356        11236     55310344    0    0 666533 551767 222524 208191  48  33   0  20   0 2019-03-18 21:51:04
35 208        71936       311808        11236     55174592    0    0 606355 638598 217841 201169  47  32   0  22   0 2019-03-18 21:51:07
13 238        71936       313304        11244     55161248    0    0 487852 713963 172638 188128  38  26   0  36   0 2019-03-18 21:51:10
99 134        71936       666888        11244     54857516    0    0 524455 683268 188900 181290  41  29   0  29   0 2019-03-18 21:51:13
46 137        71936       279404        11252     55161728    0    0 645135 665235 203482 177749  48  31   0  21   0 2019-03-18 21:51:16
131 130        71936      2287496        11260     53068676    0    0 559623 537399 208007 188509  45  31   0  24   0 2019-03-18 21:51:19
71 184        71936       264724        11260     55015448    0    0 651239 687212 204566 192199  48  32   0  21   0 2019-03-18 21:51:22
18 251        71936       391808        11268     54901216    0    0 499275 955944 159570 162891  36  25   0  40   0 2019-03-18 21:51:25
25 246        71936       536144        11268     54888392    0    0 564436 631436 165943 153282  37  24   0  39   0 2019-03-18 21:51:28
79 183        71936       252740        11276     55139880    0    0 759764 613755 208800 186192  49  32   0  19   0 2019-03-18 21:51:31
91 176        71936       271824        11276     55027376    0    0 694243 610269 195817 175304  47  30   0  23   0 2019-03-18 21:51:34
22 256        71936       274676        11284     54898040    0    0 663229 648036 206023 186497  47  31   0  21   0 2019-03-18 21:51:37
93 184        71936       474072        11292     54857924    0    0 560607 851884 169988 176495  39  26   0  35   0 2019-03-18 21:51:40
19 251        71936       289556        11292     55024492    0    0 616583 754819 167776 172342  38  25   0  37   0 2019-03-18 21:51:43
70 216        71936       567844        11300     54714636    0    0 630629 665519 181080 170741  39  26   0  35   0 2019-03-18 21:51:46
125 118        71936      2510596        11300     52892736    0    0 660455 461212 224506 191900  46  33   0  21   0 2019-03-18 21:51:49
63 171        71936       812968        11308     54483096    0    0 620157 500098 229447 197758  49  32   0  19   0 2019-03-18 21:51:52
60 197        71936       268372        11316     54951500    0    0 517367 754524 179428 175774  39  27   0  34   0 2019-03-18 21:51:55
108 119        71936       256360        11316     54960604    0    0 594596 480219 218795 199834  47  32   0  22   0 2019-03-18 21:51:58
55 212        71936       515088        11324     54663628    0    0 515852 751378 171437 170811  38  26   0  37   0 2019-03-18 21:52:01
89 213        71936       251704        11352     54895204    0    0 598259 761506 173108 170921  41  26   0  34   0 2019-03-18 21:52:04
22 220        71936       278624        11360     54853712    0    0 679633 727331 190664 170181  46  29   0  25   0 2019-03-18 21:52:07
77 212        71936       279272        11368     54735744    0    0 733388 666539 199647 177474  47  31   0  22   0 2019-03-18 21:52:10
17 285        71936       262880        11368     54620900    0    0 646028 745317 183369 169475  44  28   0  28   0 2019-03-18 21:52:13
 3 299        71936       732212        11376     54211456    0    0 448044 724532 122593 127832  26  17   0  57   0 2019-03-18 21:52:16
42 273        71936       257688        11376     54784908    0    0 656953 803806 150514 132042  35  22   0  43   0 2019-03-18 21:52:19
30 268        71936       266048        11384     54804208    0    0 681229 627727 186380 165541  43  27   0  30   0 2019-03-18 21:52:22
31 265        71948       279936        11384     54697364    0    4 786132 693721 204489 183341  47  31   0  23   0 2019-03-18 21:52:25
85 222        71948       341684        11392     54597128    0    0 728296 762227 167812 161748  41  25   0  34   0 2019-03-18 21:52:28
38 266        71948       255640        11400     54554532    0    0 749249 799982 166263 149593  48  25   0  27   0 2019-03-18 21:52:31
12 285        71948       252460        11400     54515272    0    0 697651 733972 137467 119092  36  20   0  44   0 2019-03-18 21:52:34
13 280        71948       251264        11408     54424516    0    0 830241 778802 171880 148301  42  26   0  33   0 2019-03-18 21:52:37
60 224        71948       285380        11408     54349992    0    0 752636 685838 159271 143221  37  24   0  39   0 2019-03-18 21:52:40
44 210        71948       257264        11416     54285136    0    0 792231 596882 183888 165745  43  28   0  29   0 2019-03-18 21:52:43
39 252        71948       276652        11028     54150944    0    0 775048 696859 181445 165089  43  28   0  29   0 2019-03-18 21:52:46
 8 293        71948       249044         7248     54274520    0    0 608057 872843 126800 119744  29  18   0  52   0 2019-03-18 21:52:49
12 300        71948       267364         7256     54424604    0    0 734676 785993 130044 103523  31  18   0  51   0 2019-03-18 21:52:52
110 210        71948       277372         7256     54381300    0    0 805536 832332 145065 113694  35  22   0  43   0 2019-03-18 21:52:55
53 261        71948       252980         7144     54354640    0    0 797009 694123 154198 133698  37  23   0  40   0 2019-03-18 21:52:58
57 207        71948       255860         7152     54321300    0    0 783481 788927 157543 139169  40  25   0  36   0 2019-03-18 21:53:01
13 286        71944      1490012         7152     53006124    1    0 744621 710089 157261 141264  38  24   0  38   0 2019-03-18 21:53:04
95 135        71944       273064         7160     54217604    0    0 787760 662199 181150 151861  42  26   0  31   0 2019-03-18 21:53:07
68 225        71944       278840         7156     54090080    0    0 844991 680362 205730 168584  47  31   0  22   0 2019-03-18 21:53:10
28 269        71944       402744         7164     53907596    0    0 724531 639856 180234 166917  42  27   0  31   0 2019-03-18 21:53:13
14 275        71944      2334716         7176     52034340    0    0 650565 806663 138023 125855  32  21   1  47   0 2019-03-18 21:53:16
151 119        71944       271388         7176     54176896    0    0 672011 612488 181716 161738  39  26   2  33   0 2019-03-18 21:53:19
113 178        71944       268908         7184     54050400    0    0 719759 616462 222290 195603  47  32   0  21   0 2019-03-18 21:53:22
72 170        71944       251020         7184     54123924    0    0 705169 557638 214499 195730  45  32   0  23   0 2019-03-18 21:53:25
67 210        71944       486692         7192     53831908    0    0 682671 515555 239672 201501  48  33   0  18   0 2019-03-18 21:53:28
55 205        71944      1173704         7200     53135616    0    0 593924 652582 180584 172826  38  27   0  35   0 2019-03-18 21:53:31
46 167        71944       918768         7200     53548604    0    0 582017 919833 141998 134487  33  21   0  46   0 2019-03-18 21:53:34
68 159        71944       274112         7208     54254260    0    0 755913 573374 213044 179757  48  32   0  19   0 2019-03-18 21:53:37
84 210        71944       267560         7212     54162836    0    0 681443 611447 201997 184751  46  31   0  23   0 2019-03-18 21:53:40
87 161        71944       370604         7220     53994060    0    0 719664 615290 211591 184305  48  32   0  20   0 2019-03-18 21:53:43
29 304        71944       314808         7220     54038104    0    0 597012 837978 149495 137021  35  23   0  42   0 2019-03-18 21:53:46
26 309        71944       260912         7228     54115112    0    0 687291 835212 138125 110843  35  20   0  46   0 2019-03-18 21:53:49
13 319        71944       285264         7136     54024436    0    0 694772 850189 136591 99270  32  19   0  49   0 2019-03-18 21:53:52
 9 327        71944       248620         7136     54048152    0    0 754988 839362 127252 95994  33  18   0  49   0 2019-03-18 21:53:55
 5 329        71944       252304         7144     53984816    0    0 806665 817255 135222 100418  35  19   0  46   0 2019-03-18 21:53:58
28 300        71944       279148         7144     53905640    0    0 758267 912337 114661 87889  30  17   0  53   0 2019-03-18 21:54:01
 9 300        71944       279280         7152     53902864    0    0 688759 722269 118978 89920  29  17   0  54   0 2019-03-18 21:54:04
36 278        71960      1085340         7160     53079920    0    5 803635 782930 157597 132410  38  24   0  38   0 2019-03-18 21:54:07
46 286        71960       279020         7160     53855592    0    0 879251 718970 176131 151507  40  26   0  34   0 2019-03-18 21:54:10
92 230        71960       277604         7168     53798936    0    0 823903 671136 165937 152445  38  25   0  38   0 2019-03-18 21:54:13
33 281        71960       270300         7168     53707592    0    0 798621 860887 173910 163334  39  27   0  34   0 2019-03-18 21:54:16
 9 298        71960       274332         7176     53625400    0    0 631771 805164 132541 122706  29  18   0  53   0 2019-03-18 21:54:19
52 234        71960      1065688         7184     52870848    0    0 708293 720067 155585 142729  34  24   0  42   0 2019-03-18 21:54:22
77 209        71960       289108         7184     53805596    0    0 751195 608006 195399 183284  43  29   0  28   0 2019-03-18 21:54:25
41 229        71960       288044         4720     53728220    0    0 727269 537375 198872 184916  43  28   0  29   0 2019-03-18 21:54:28
35 230        71960       273588         4720     53683420    0    0 789545 566849 220467 199998  46  32   0  21   0 2019-03-18 21:54:31
96 186        71960      2424852         4728     51584140    0    0 641453 758408 181696 187661  38  27   1  34   0 2019-03-18 21:54:34
73 163        71960      4038964         4736     50105572    0    0 650795 553099 199863 185768  40  28   0  31   0 2019-03-18 21:54:37
110 195        71960      1191548         4736     52984736    1    0 707532 505195 230088 196861  47  32   0  21   0 2019-03-18 21:54:40
55 171        71960       285576         4744     53787372    0    0 663085 508940 219648 199064  47  32   0  20   0 2019-03-18 21:54:43
52 190        71960       285708         4744     53760248    0    0 695111 416893 248152 209833  51  35   0  14   0 2019-03-18 21:54:46
81 157        71960       286872         4752     53618964    0    0 652107 484436 239596 212003  50  34   0  16   0 2019-03-18 21:54:49
38 249        71960       479096         4760     53410760    0    0 488409 757719 160622 179562  36  24   2  38   0 2019-03-18 21:54:52
 9 277        71960      1199120         4760     52792076    0    0 561768 647486 196930 173486  43  31   0  26   0 2019-03-18 21:54:55
73 173        71960       270484         4768     53644232    0    0 622196 600022 191082 171221  46  29   0  25   0 2019-03-18 21:54:58
48 231        71960       277444         4768     53601164    0    0 628567 571952 189853 177448  45  29   0  26   0 2019-03-18 21:55:01
111 172        71952       272892         5188     53515244    3    0 625736 642000 198257 172984  47  31   0  21   0 2019-03-18 21:55:04
69 238        71952       258552         5188     53431688    0    0 597685 741075 173027 161812  41  27   0  32   0 2019-03-18 21:55:07
 8 309        71952       686160         5192     53230856    1    0 447299 894474 117122 120362  28  17   0  54   0 2019-03-18 21:55:10
32 289        71952       253640         5200     53816452    0    0 599615 700236 143864 117038  34  20   0  46   0 2019-03-18 21:55:13
16 298        71976       249944         5200     53844368    0    8 810628 795664 169909 140738  44  27   0  29   0 2019-03-18 21:55:16
17 286        71976       347356         5204     53675044    0    0 762503 650086 175508 155209  41  26   0  33   0 2019-03-18 21:55:19
39 263        71976       269040         5200     53653768    0    0 721629 726289 168974 159656  37  25   0  38   0 2019-03-18 21:55:22
14 291        71976       923168         5208     53007580    0    0 625765 797843 151686 145076  33  22   0  46   0 2019-03-18 21:55:25
12 292        71976       284228         5216     53649512    0    0 693117 733275 177900 156895  40  26   0  34   0 2019-03-18 21:55:28
79 192        71976       259976         5216     53594608    0    0 751201 622682 211620 184467  46  30   0  24   0 2019-03-18 21:55:31
68 206        71976       277564         5224     53572452    1    0 690341 602161 207557 189705  45  31   0  23   0 2019-03-18 21:55:34
13 282        71976       455944         5224     53315972    0    0 706379 708924 212820 192273  45  32   0  23   0 2019-03-18 21:55:37
42 248        71976       399376         5232     53430088    0    0 620697 655101 177689 171188  40  26   0  34   0 2019-03-18 21:55:40
73 219        71976       272876         5240     53591468    0    0 599521 888388 172838 167993  39  26   0  34   0 2019-03-18 21:55:43
43 245        71976       257000         5240     53533424    0    0 671827 634464 204127 181431  45  31   0  24   0 2019-03-18 21:55:46
56 220        71976       431040         5248     53340672    0    0 616024 717741 181667 176437  41  27   0  32   0 2019-03-18 21:55:49
87 180        71976       258936         5248     53473204    0    0 649243 611119 190113 183589  43  29   0  28   0 2019-03-18 21:55:52
76 233        71976       249748         5256     53408444    0    0 686153 592475 210938 191048  46  31   0  22   0 2019-03-18 21:55:55
